trade_date,weighted_dividend_rate
20090520,0.6989921109902066
20090521,0.800565820642978
20090522,1.049293317770645
20090525,1.4380536370315944
20090526,1.4562113622480148
20090527,0.8338684577403426
20090601,1.4177774081237908
20090602,1.9767343680709535
20090603,0.7292954762780434
20090604,1.269374728120145
20090605,1.3268269665948274
20090608,0.8287004715590922
20090609,0.8997053068882338
20090610,0.7278638920780711
20090611,0.8429773078064706
20090612,0.7106980674087817
20090615,0.7370779170056958
20090616,0.7543954556619994
20090617,0.7949417884780741
20090618,0.7753107183257916
20090619,0.9685988482106128
20090622,0.9061139655862346
20090623,1.3165868933697882
20090624,1.1887773789033687
20090625,1.2764331107401226
20090626,1.348547510373444
20090629,1.290438203828829
20090630,1.1458910096153847
20090701,1.2467679837303893
20090702,1.5010236545415867
20090703,0.8287063867403314
20090706,1.0755874655104452
20090707,1.4385288405326404
20090708,1.5517034090909094
20090709,1.218733426717782
20090710,1.4854855144404333
20090713,1.29871112467306
20090714,1.3668939708939705
20090715,1.1783276946107784
20090716,1.1363502027027026
20090717,1.1303739839376978
20090720,0.9783035371538249
20090721,1.0247245103742486
20090722,1.2596469473684209
20090723,0.750549584103512
20090724,0.8258044559809647
20090727,1.0449396031950529
20090728,0.9019915847820608
20090729,1.1250587623762376
20090730,1.0747469530469531
20090731,0.9928797860360359
20090803,0.9766808006887646
20090804,0.5461510014655594
20090805,1.0334344877694357
20090806,1.0023062187673513
20090807,0.7804106706556968
20090810,0.6298458840372227
20090811,0.6190356224430158
20090812,0.8616954627949184
20090813,0.5541164278403276
20090814,1.0638321331521736
20090817,0.7324633006077607
20090818,0.8551737746891003
20090819,1.214202072968491
20090820,0.8793704722366371
20090821,0.9687831154974662
20090824,1.0393344542300507
20090825,0.973447619047619
20090826,1.0608001118568233
20090827,0.9093096297681377
20090828,0.9582798462293475
20090831,1.1843395797516714
20090901,1.0410972950284487
20090902,1.2258916129032258
20090903,1.0965700556628422
20090904,0.9353081411126186
20090907,1.2156040877071133
20090908,0.9641117460908413
20090909,1.2553670841683366
20090910,1.0947719778980605
20090911,1.071902130283664
20090914,1.273325451695405
20090915,1.2257471532204882
20090916,0.9807854551647789
20090917,1.096144159313527
20090918,1.2685203133870784
20090921,1.1467489348874598
20090922,1.245448079004329
20090923,1.0839661657827535
20090924,1.1635360443811076
20090925,1.1278965055593373
20090928,1.4289184829685118
20090929,1.2218359520909459
20090930,1.225852765957447
20091009,1.1736150193890096
20091012,1.2756468331143236
20091013,1.3083739568956365
20091014,1.0559922922661087
20091015,1.0392492491955667
20091016,1.0815899303086332
20091019,1.08292049122807
20091020,1.102719917052469
20091021,1.0112141078838177
20091022,1.0420885419085208
20091023,1.0473583917584774
20091026,1.216159793382661
20091027,1.1565892488532108
20091028,1.168227080856124
20091029,1.1832453556316742
20091030,1.1925941213653601
20091102,0.8428561347233359
20091103,1.2680469490308686
20091104,1.1437474251497006
20091105,1.1293231237322516
20091106,0.8571504091653028
20091109,1.1214324543610548
20091110,0.7739424999999999
20091111,0.881325202520252
20091112,0.819221933751119
20091113,1.3054758499413832
20091116,1.0440075489881142
20091117,0.8108323240589198
20091118,1.0831517156105102
20091119,1.228762954279015
20091120,1.096931182795699
20091123,1.2081751602564101
20091124,1.1328999700598803
20091125,0.6253952914798206
20091126,1.1909902930402934
20091127,1.3279477902621721
20091130,0.7774776415094339
20091201,0.842233827893175
20091202,0.8171102182539682
20091203,0.9569953316953317
20091204,0.8060499110320285
20091207,0.7571802103250478
20091208,0.7096308988764045
20091209,0.8228188997338064
20091210,0.6589187643020595
20091211,0.8545271505376343
20091214,0.6860808988764044
20091215,0.7354198113207547
20091216,0.826851730959446
20091217,0.8290823476702508
20091218,1.3312024175824178
20091221,0.8382552917903066
20091222,1.3366700288184439
20091223,1.0464478873239438
20091224,1.0204129963898918
20091228,0.7713083407275954
20091229,0.6975552727272727
20091230,0.7761969155844155
20091231,1.078569228459922
20100104,0.7236371267150927
20100105,1.2670465155331654
20100106,1.0699414715719064
20100107,1.0986769230769229
20100108,1.1005699471598416
20100111,1.1193113691931542
20100112,1.1195723009446692
20100113,1.1488598697068406
20100114,1.361740850515464
20100115,1.3540656741811994
20100118,0.9867851170568561
20100119,1.3176631805718764
20100120,1.2045821225521163
20100121,1.1892936744186047
20100122,1.224217989756722
20100125,1.2468605518971463
20100126,1.149668686868687
20100127,1.0634812646370022
20100128,1.4433654340836015
20100129,0.9135579185520362
20100201,0.5179
20100202,0.6409277939747329
20100203,0.6321752186588923
20100204,0.7506873469387755
20100205,0.6003881298992162
20100208,0.5961108622620381
20100209,0.6329672497570459
20100210,0.7493236734693878
20100211,0.9418859728506788
20100212,0.6071567864271458
20100222,0.6301890158172233
20100223,0.6182574692442884
20100224,0.5670888223552895
20100225,0.9103502262443437
20100226,1.1695050539291216
20100301,0.6246069571865445
20100302,0.8786691358024692
20100303,0.5126034252297411
20100304,0.8970941176470588
20100305,1.1813476425269647
20100308,1.1512525954653936
20100309,0.5735882848392037
20100310,1.5945
20100311,1.470944960520204
20100312,1.4349214434710054
20100315,0.6042150842266462
20100316,1.241385804731756
20100317,1.3784975588865098
20100318,1.4098518647007807
20100319,1.2501005639097744
20100322,1.1143952838690299
20100323,1.4023576545842218
20100324,0.6199551470588236
20100325,1.2226808184855233
20100326,1.0929987680209696
20100329,0.6638785046728972
20100330,0.8331099047619048
20100331,1.1654976331360944
20100401,1.4509776047460141
20100402,1.1654767939344706
20100406,1.0880793971166447
20100407,1.0848285239545832
20100408,0.4957993166287016
20100409,0.9861204676952747
20100412,0.7664711787930061
20100413,0.9732343504795117
20100414,1.0676763219741479
20100415,0.6796107300884955
20100416,1.1685399435825103
20100419,1.4091293276661514
20100420,1.208841503848431
20100421,1.2178652571428572
20100422,1.163421274460612
20100423,0.5133373378839591
20100426,0.7000111764705883
20100427,0.6168298358315488
20100428,1.1820116080937169
20100429,1.2191660986315518
20100430,1.4888042828965906
20100504,1.5026752706692914
20100505,1.1212752902649599
20100506,1.2222736101169167
20100507,1.17184238934056
20100510,1.3604557738710792
20100511,1.2172455637091395
20100512,1.0653464509964512
20100513,1.4443018741633198
20100514,0.8926219178082192
20100517,1.4169107796810392
20100518,1.2038396778916545
20100519,0.997745672716364
20100520,1.2913506739890164
20100521,1.4437113946893527
20100524,1.1310099199796773
20100525,1.693579389412998
20100526,1.275926098152075
20100527,1.4467408399130335
20100528,1.3720462290245252
20100531,1.2256157219251338
20100601,1.1379648289738433
20100602,1.1509637402210355
20100603,1.4258712790539623
20100604,1.2682616522811345
20100607,1.4593740110706088
20100608,1.1008642773795634
20100609,1.2715176891781934
20100610,1.5694384941675503
20100611,1.3800978174108254
20100617,1.0414316115210664
20100618,1.0259753413207022
20100621,1.1777512490678597
20100622,1.30991942663146
20100623,1.1345778356912386
20100624,0.951130441712204
20100625,1.2752417886178864
20100628,1.0462781773743017
20100629,1.4438463284379177
20100630,1.5614594493392069
20100701,1.3585369569452563
20100702,1.2625485714285716
20100705,0.942503466728711
20100706,1.588495101229212
20100707,1.3019997326753032
20100708,1.473799570299072
20100709,1.6189557753312185
20100712,1.4313868400063805
20100713,1.8315286053130932
20100714,1.4891555839727195
20100715,1.337528211325967
20100716,1.1865320351758792
20100719,1.4645599334995845
20100720,2.1491492744981118
20100721,1.480376484962406
20100722,1.9905253682896382
20100723,1.549481533477322
20100726,1.6325746222222224
20100727,1.5889138693325826
20100728,1.6293100620067644
20100729,1.0406464691801316
20100730,1.4637660405156536
20100802,1.2312983715153187
20100803,1.1725704317789292
20100804,0.9702587207270186
20100805,1.4112843191742757
20100806,0.9333229243786357
20100809,1.4082293443210319
20100810,1.3169660426081342
20100811,1.0206348779478693
20100812,1.149654364288561
20100813,1.2006169740777666
20100816,1.5444875149200286
20100817,1.4857293941809484
20100818,1.4396335068721362
20100819,1.3743736842105263
20100820,1.4664382900986481
20100823,1.23702226443769
20100824,1.2419179477325133
20100825,1.237930517782427
20100826,1.6119683352171805
20100827,1.3683623278236916
20100830,1.3654519789315274
20100831,1.3487591220142026
20100901,1.32999978687127
20100902,1.5003311755450663
20100903,1.4567162384494026
20100906,1.2863477153143175
20100907,1.5120792670372654
20100908,1.7006606087340097
20100909,1.489579646210963
20100910,1.1850070056703859
20100913,1.5208146851779425
20100914,1.4773047592159394
20100915,1.5555695186562961
20100916,1.4024603204823098
20100917,1.4607094955798234
20100920,1.5286992892799731
20100921,1.4849818725099602
20100927,1.6515913885692368
20100928,1.4341740348375267
20100929,1.3614712941479763
20100930,1.2435560522273426
20101008,1.2467336493912295
20101011,1.447746927216086
20101012,1.4115386232968419
20101013,1.344370713093251
20101014,1.2749592179729035
20101015,1.2380607708041775
20101018,1.2720165896375577
20101019,0.9856618428912782
20101020,1.1247820344287953
20101021,1.2465588897040838
20101022,1.1068380639868747
20101025,1.4261306889352816
20101026,1.1767815235008101
20101027,1.1270593927893737
20101028,1.4018015265700479
20101029,1.3729222264009027
20101101,1.638851643192488
20101102,0.5074361660079052
20101103,0.5751392123287671
20101104,1.8428
20101105,1.439312703583062
20101108,0.6182021675454014
20101109,1.2286781931464175
20101110,1.4466303981623276
20101111,0.715859867877787
20101112,1.5004677994198092
20101115,1.524025652714463
20101116,2.021665785123967
20101117,0.7670304265402843
20101118,0.7092118575063614
20101119,1.658822719869707
20101122,0.6945
20101123,0.647032705479452
20101124,1.627765964777948
20101125,1.3869035202492213
20101126,0.6973481516587677
20101129,1.5349204792212654
20101130,2.1892
20101201,1.3814950824873096
20101202,0.8121796508957281
20101203,0.6275650948231676
20101206,0.5321
20101207,1.8948478717523496
20101208,1.3738543396226415
20101209,0.9937042190969652
20101210,0.9602878326996196
20101213,1.5560174174174173
20101214,2.1507790294627385
20101215,1.2449418113425925
20101216,1.6673231974921634
20101217,2.3246
20101220,1.9554587223587219
20101221,1.5179761204481794
20101222,1.471694258555133
20101223,0.6152024286581663
20101224,2.1175
20101227,0.5329
20101228,0.8513361047312815
20101229,1.0141316802368616
20101230,1.4875870208728652
20101231,0.9370480233311729
20110104,1.8097072019464717
20110105,0.78918526740666
20110106,0.585390571640683
20110107,0.5303
20110110,1.541189827586207
20110111,1.381810631609031
20110112,1.443329954954955
20110113,1.2972466863429033
20110114,1.1894
20110117,1.8930527941844617
20110118,1.630904296346414
20110119,1.887602525476296
20110120,0.8734099121706398
20110121,1.668334946070878
20110124,2.403966959064328
20110125,1.4084789106519993
20110126,0.9511217207334275
20110127,1.3317991879350344
20110128,0.5051787676935886
20110131,2.2071
20110201,1.3313203495630461
20110209,2.2666578680203044
20110210,0.4775
20110211,1.2994692883895131
20110214,0.9227980530973452
20110215,2.1307192893401012
20110216,2.0962
20110217,0.4172
20110218,1.2757531835205993
20110221,2.1429
20110222,0.4479
20110224,0.4463
20110225,2.1449
20110228,0.5878559082892417
20110301,0.6602947826086956
20110302,0.43389749810462475
20110303,0.53366640625
20110304,0.9025965870307167
20110307,2.163
20110308,0.4994231615120275
20110309,0.51792578125
20110310,0.5274171875
20110311,0.7387287531806616
20110314,0.6155640211640212
20110315,2.165
20110316,0.43255
20110317,0.5830213577799802
20110318,0.443525
20110321,2.197
20110322,0.2034
20110323,1.7285711340206185
20110324,0.9343071672354949
20110325,1.7418151202749137
20110328,1.7905865124153497
20110329,1.4580059259259257
20110330,0.9713445392491468
20110331,1.5402833121019108
20110401,0.6351278950735764
20110406,1.9903976656940392
20110407,1.3394979848866497
20110408,1.3129368091762255
20110411,1.4231147872340426
20110412,0.3267429697766097
20110413,0.1532
20110414,0.37156011816838996
20110415,0.3968
20110418,1.2193963519313304
20110419,0.5800533214709371
20110420,1.649202539981185
20110421,1.006588762541806
20110422,0.6080124757595347
20110425,1.3897211320754717
20110426,1.6652318877551018
20110427,0.7228465517241379
20110428,0.6352537347560976
20110429,1.3524750943396227
20110503,2.13356357421875
20110504,0.8999423405323957
20110505,2.1963299326275263
20110506,0.8851936604189635
20110509,1.4013265687583447
20110510,1.7387653061224488
20110511,2.2964933042212516
20110512,0.9336069321533924
20110513,1.2954964433416045
20110516,1.6863175128351395
20110517,1.5225119855748832
20110518,1.171337473556966
20110519,1.2703998244293957
20110520,1.0481056970382947
20110523,0.926690404040404
20110524,2.0575352453792224
20110525,0.6192604218362282
20110526,1.5818547108961067
20110527,1.1255916824794432
20110530,1.0534588655649846
20110531,0.9172516618793597
20110601,1.059692263056093
20110602,1.7971948599923284
20110603,1.1030917326297272
20110607,1.3273875941422593
20110608,1.8232511755658098
20110609,1.570958792866941
20110610,1.4751181454636342
20110613,1.7975772974442632
20110614,0.8847648981644456
20110615,1.673402256428197
20110616,1.0381441731141199
20110617,1.0101438738077768
20110620,1.211054984641162
20110621,1.6845652782519631
20110622,1.8695931231485396
20110623,1.4759992672714584
20110624,2.4624129526462397
20110627,2.0691828480053864
20110628,1.7847975401069522
20110629,1.2941570696721312
20110630,1.02047606510292
20110701,1.559271337698784
20110704,1.3248123672409724
20110705,2.0284575901078665
20110706,2.063591077556623
20110707,1.2445935877862593
20110708,1.8264477080624186
20110711,1.5979080144894726
20110712,2.006959770114942
20110713,1.3692817222600413
20110714,2.001025779896014
20110715,1.8281394726562494
20110718,1.8979122872340426
20110719,1.5988698066126013
20110720,0.6594224637681159
20110721,0.568946826987308
20110722,1.5033938342967244
20110725,0.7819406698564594
20110726,1.7194975103734436
20110727,1.8144753076923075
20110728,2.3009243619489563
20110729,1.1122135048231514
20110801,2.536812340966921
20110802,1.2434837445573295
20110803,1.3913619266055046
20110804,2.1652988288288286
20110805,1.0931899843505477
20110808,1.730026192223037
20110809,1.3110999151463723
20110810,0.6767364797728884
20110811,1.090639661426844
20110812,1.3025957225433529
20110815,0.9297312415349888
20110816,1.3280336585365853
20110817,0.6735518472906405
20110818,1.1241378438661707
20110819,0.8597701451905626
20110822,0.9313565736040609
20110823,0.9277991662696521
20110824,1.1556599884526557
20110825,0.8720177410617553
20110826,1.2073904628983483
20110829,1.0688890860094318
20110830,0.994123624081065
20110831,1.2196995690318608
20110901,1.1391101035068747
20110902,1.5258669890003629
20110905,1.290960535346602
20110906,1.1498994472229536
20110907,1.4099090522133944
20110908,1.2597670628887354
20110909,1.0475742343281635
20110913,1.3806551554828148
20110914,1.3632518453619538
20110915,1.5227209028694921
20110916,1.4741022049286638
20110919,1.4459619071798517
20110920,1.2076544420828905
20110921,1.5382690024396855
20110922,1.1769803132633998
20110923,0.9746778235450437
20110926,1.5321500717531689
20110927,1.2225051597928942
20110928,1.5058273684210528
20110929,1.428449111951415
20110930,1.4343666080843582
20111010,1.234993351800554
20111011,1.4578580225498698
20111012,1.4050850376749193
20111013,1.5639559322033894
20111014,1.5299609603340294
20111017,1.4855277108433733
20111018,1.3361397530864196
20111019,1.1124156060606059
20111020,1.3053200968523
20111021,1.145023880597015
20111024,1.5977312834224602
20111025,1.4533825396825395
20111026,1.7529028142589123
20111027,1.6930064575645754
20111028,2.145146095717884
20111031,2.5143339130434788
20111101,2.447490833333333
20111102,1.0642572916666664
20111103,2.268111504424779
20111104,0.6951838709677419
20111107,2.1608345381526104
20111108,1.0796470588235294
20111109,2.243573684210526
20111111,1.674688709677419
20111114,1.0212695652173913
20111115,2.161151550387597
20111116,1.3477038461538462
20111117,2.234540625
20111118,2.0979
20111121,2.1315
20111122,1.2063
20111123,1.184775
20111124,2.582988127853881
20111125,0.6394
20111128,2.8744338709677417
20111129,1.1745274509803922
20111130,1.389095918367347
20111201,2.238928125
20111202,2.365748275862069
20111205,1.53735
20111206,1.3587500000000001
20111207,2.886511764705882
20111208,1.03538125
20111209,2.470392558139535
20111212,1.0743375
20111213,2.7020214611872144
20111214,2.437213553113553
20111215,2.232058823529412
20111216,2.085228787878788
20111220,1.3702172839506175
20111221,2.8468009569377988
20111222,1.232863888888889
20111223,2.7866
20111226,0.6263316666666667
20111227,2.5661599137931033
20111228,2.450277173913044
20111229,1.8562017241379312
20111230,1.777848
20120104,0.9881348837209303
20120105,2.481163636363636
20120106,2.8829545454545453
20120109,1.3076
20120110,1.94038
20120111,2.2786790874524714
20120112,2.594422222222222
20120113,2.747489270386267
20120116,1.452560759493671
20120117,2.27396062992126
20120118,0.3585191489361702
20120119,2.3521716157205237
20120120,2.588009128630705
20120130,1.2582312500000001
20120131,2.2187690566037737
20120201,2.2335818867924533
20120202,2.2973906137184117
20120203,1.6213479452054795
20120206,2.4322999999999997
20120207,1.2384696202531646
20120208,2.295574568965517
20120209,1.8192208333333333
20120210,2.50330303030303
20120213,0.5140149253731343
20120214,0.2481
20120215,2.4294545454545453
20120216,0.9456241379310344
20120217,0.6590078947368421
20120220,1.8633727272727272
20120221,2.3335988095238096
20120222,0.9272482758620689
20120223,1.4109741935483873
20120224,1.1613526315789473
20120227,2.5527249999999997
20120228,2.1803710622710617
20120229,2.5850027149321266
20120301,1.1991357142857142
20120302,1.2348944444444447
20120305,1.6246306122448975
20120306,1.2423194444444445
20120307,0.9564328767123288
20120308,1.2376944444444447
20120309,2.3943740088105727
20120312,1.0254824999999999
20120313,2.444911374407583
20120314,2.7125448453608247
20120315,0.5803090909090909
20120316,1.293421212121212
20120319,2.2308705882352937
20120320,0.27359787234042554
20120321,1.1885821428571428
20120322,0.6765869565217392
20120323,2.595638725490196
20120326,1.76155
20120327,0.3583
20120328,1.6519
20120329,1.84436625
20120330,0.8621096153846153
20120405,1.008955
20120406,1.113689705882353
20120409,2.1902556195965417
20120410,0.925937
20120411,2.235092857142857
20120412,1.6916080459770113
20120413,1.814907086614173
20120416,1.1729704761904762
20120417,2.6820177339901483
20120418,2.2749954545454547
20120419,1.6498253731343289
20120420,1.1342924242424242
20120423,2.008237741046832
20120424,0.6790093749999999
20120425,2.1928333333333336
20120426,2.6533038961038957
20120427,2.744511363636364
20120502,2.547541037735849
20120503,1.6837097345132748
20120504,2.6561743902439017
20120507,2.402896989966555
20120508,2.3279543333333335
20120509,1.2653193916349808
20120510,2.5089233766233763
20120511,1.8357375536480687
20120514,2.001985929648241
20120515,1.6244823943661972
20120516,1.3872270967741933
20120517,2.2863358778625953
20120518,2.378952427184466
20120521,1.21769776119403
20120522,0.879992261904762
20120523,0.9400403669724773
20120524,1.224281526104418
20120525,1.1579965174129356
20120528,2.2886656429942414
20120529,1.0840357142857142
20120530,1.932038075313808
20120531,2.2733407582938385
20120601,1.8040871313672922
20120604,2.03795873015873
20120605,1.9125417508417506
20120606,1.0027890625
20120607,2.1653414872798438
20120608,2.3361495575221243
20120611,1.6090097872340423
20120612,1.284129530201342
20120613,1.776765948275862
20120614,1.4906757869249396
20120615,1.8259919444444443
20120618,1.3050545454545452
20120619,2.2059757777777778
20120620,2.072637136465324
20120621,0.9695227272727269
20120625,1.2914104100946373
20120626,2.20567578125
20120627,1.18235672823219
20120628,0.9359131313131311
20120629,1.0665229885057474
20120702,1.61430974025974
20120703,2.1630075664621673
20120704,1.6383088235294119
20120705,2.6114750000000004
20120706,2.6800986754966885
20120709,1.7754000000000003
20120710,1.2409245398773008
20120711,0.9569361702127662
20120712,0.4002176470588235
20120713,1.3981167883211678
20120716,1.956959842519685
20120717,2.2472325925925927
20120718,2.570985714285714
20120719,3.336877049180328
20120720,3.79650625
20120723,3.9884148148148144
20120724,2.858524427480916
20120725,2.0924740740740737
20120726,1.6694555555555555
20120727,1.994543157894737
20120730,1.3150094488188975
20120731,1.4661786206896554
20120801,2.8699198697068407
20120802,1.6887999999999996
20120803,3.2353212871287127
20120806,1.8124479338842976
20120807,3.762748876404495
20120808,1.6242124260355029
20120809,2.6487996563573883
20120810,1.4594628205128208
20120813,2.46288164983165
20120814,2.6018008316008316
20120815,1.8937120300751877
20120816,2.509879897785349
20120817,2.484378586278586
20120820,2.6834322033898306
20120821,2.094239754098361
20120822,1.8494966569767441
20120823,2.3893754639175255
20120824,2.560816615384615
20120827,2.8070927184466017
20120828,2.477852926208651
20120829,2.9188252500000003
20120830,1.5752928229665069
20120831,2.2642392180094792
20120903,2.249376403061225
20120904,2.727616361679225
20120905,2.5795110701107014
20120906,2.6100210322580644
20120907,2.4479987975951905
20120910,2.3450123766816144
20120911,2.6058850984067483
20120912,1.9674859045504995
20120913,2.372925456498389
20120914,2.6817701149425286
20120917,2.3896384544618217
20120918,2.4829838160136277
20120919,2.134259351432881
20120920,2.53659273255814
20120921,2.840952225020991
20120924,2.5900255345911956
20120925,2.2312737061769616
20120926,2.624849467570185
20120927,2.4428977295162877
20120928,1.9619121921182265
20121008,2.353336540084389
20121009,2.150101652242329
20121010,1.9651792723263504
20121011,2.3782519871106333
20121012,2.6561940670679274
20121015,2.219318482490273
20121016,2.2858758007117443
20121017,2.0648298884758365
20121018,2.1477853517041336
20121019,2.5539952006980804
20121022,2.4760206549118386
20121023,2.1294827671913836
20121024,2.699116193853428
20121025,2.450663636363636
20121026,1.8853362378976488
20121029,2.6719641921397383
20121030,2.809712885154062
20121031,1.6568589743589743
20121101,3.0358
20121102,3.3689112970711292
20121105,0.843840909090909
20121106,2.1943455555555555
20121107,0.8899132075471696
20121108,2.6146901408450707
20121109,3.97
20121112,1.130642528735632
20121113,2.1392530303030304
20121114,2.9934832142857144
20121115,3.180003717472119
20121116,4.213534224598931
20121119,2.7144
20121120,2.0064864583333333
20121121,1.2704267605633803
20121122,1.1143689655172413
20121123,3.4528718631178714
20121126,4.7867
20121127,1.7702282608695652
20121128,3.0718050335570464
20121129,3.023695785440613
20121130,2.245917142857143
20121203,3.092696385542169
20121204,1.8466141414141413
20121205,2.0381043478260867
20121206,3.0216814814814814
20121210,1.5367767605633806
20121211,3.9665
20121212,2.2991857142857146
20121213,2.764631034482759
20121214,0.6349698924731183
20121217,3.0613138461538463
20121218,3.0193156250000004
20121219,3.138247058823529
20121220,2.8297803225806453
20121221,3.805206936416185
20121224,0.8326371212121211
20121225,0.9620240506329113
20121226,1.7625277227722773
20121227,2.004954464285714
20121228,2.497777027027027
20121231,1.7623746478873241
20130104,1.254067901234568
20130107,1.0258441666666664
20130108,1.8247036697247705
20130109,1.4904653333333333
20130110,2.1072
20130111,3.6446116279069765
20130114,1.5397656565656566
20130115,1.672607462686567
20130116,2.6858706484641637
20130118,3.292162857142857
20130121,3.6246
20130122,2.0056823529411765
20130123,2.5692251748251747
20130124,0.6532465909090909
20130125,1.357073287671233
20130128,2.884412156862745
20130129,2.510605882352942
20130130,2.661493811074918
20130131,3.170360465116279
20130201,2.4068209125475284
20130204,2.416932567049808
20130205,1.149316030534351
20130206,2.7815866071428568
20130207,1.3465966183574878
20130208,1.4997172619047616
20130218,2.2986224137931033
20130219,1.4041976744186047
20130220,1.8518149999999995
20130221,2.2018182890855456
20130222,1.9828447761194026
20130225,1.3839053231939165
20130226,2.421846648044693
20130227,2.450303846153846
20130228,3.2795083636363636
20130301,1.7785448484848487
20130304,1.5329133663366334
20130305,1.09069
20130306,1.5009811111111109
20130307,0.7955252873563218
20130308,0.731220987654321
20130311,1.5206195312500002
20130312,1.3956304687499999
20130313,2.4428754266211605
20130314,3.64184739884393
20130315,0.7592507462686567
20130318,0.9685363013698629
20130319,1.1269206703910615
20130320,2.4049875000000003
20130321,1.3835821428571429
20130322,1.5332220472440945
20130325,2.3893268817204296
20130326,4.647434482758619
20130327,1.8275121693121694
20130328,3.0979325842696634
20130329,1.85460625
20130401,2.149016091954023
20130402,1.1096601503759396
20130403,0.595658
20130408,2.233544306930693
20130409,1.1103197278911563
20130410,1.0710871595330742
20130411,1.767582352941176
20130412,2.8050626923076925
20130415,1.5796886255924174
20130416,2.81017027027027
20130417,1.9335719047619047
20130418,1.1171479166666667
20130419,2.6699097493036215
20130422,2.502497701149425
20130423,3.049202380952381
20130424,3.738142931937173
20130425,2.490809440559441
20130426,2.58389842519685
20130502,2.657016349809886
20130503,1.2548992700729926
20130506,3.247765168539326
20130507,3.3046576923076922
20130508,1.2756823232323233
20130509,2.498541739130435
20130510,2.7714021148036254
20130513,1.8547266009852215
20130514,1.3654769230769233
20130515,1.574279411764706
20130516,2.6484149425287353
20130517,2.0359949477351913
20130520,1.5843544871794872
20130521,2.4213361746361746
20130522,0.9860204255319148
20130523,2.2055317415730338
20130524,1.8769666666666665
20130527,2.320613204951857
20130528,2.3887109289617485
20130529,2.2743238993710695
20130530,2.812013472485768
20130531,1.7993778242677823
20130603,1.9417892791127545
20130604,1.634728368794326
20130605,2.4160803897685748
20130606,2.2375601572739185
20130607,3.060085104166667
20130613,2.05215652173913
20130614,2.758346040515654
20130617,1.8718423831070892
20130618,2.6915678111587984
20130619,2.110584234930448
20130620,2.245071074380165
20130621,3.2564560824742275
20130624,2.328336007827789
20130625,1.962437001897533
20130626,2.9136337748344374
20130627,2.0658021739130437
20130628,1.9922268749999996
20130701,2.1457642248722317
20130702,2.0423172872340425
20130703,1.170549158249158
20130704,1.6040722
20130705,2.1303601532567047
20130708,1.8074659400544957
20130709,4.848489784946237
20130710,4.049952023121387
20130711,1.430105376344086
20130712,3.1457326470588236
20130715,1.0854988326848252
20130716,1.1610533039647575
20130717,2.6489611570247935
20130718,3.617589563106796
20130719,1.3524333333333334
20130722,4.2945645914396895
20130723,1.4001242424242424
20130724,1.4225320987654324
20130725,3.265729931972789
20130726,1.5734049295774648
20130729,3.7659619246861924
20130730,4.85885380952381
20130731,3.1259062500000003
20130801,3.2661472222222225
20130802,2.929845814977974
20130805,3.704180844155844
20130806,2.550302118644068
20130807,2.195676899696049
20130808,0.9982463556851312
20130809,1.2585773662551445
20130812,3.3936800000000003
20130813,2.209043438914027
20130814,1.1789806569343066
20130815,2.579701263537906
20130816,2.4233068259385666
20130819,2.4418069053708438
20130820,2.037433937823834
20130821,2.5534746630727767
20130822,2.4631158836689035
20130823,2.683591503267974
20130826,2.0702280098280097
20130827,2.168380786026201
20130828,1.8061839891451832
20130829,2.48338688
20130830,2.5893998349834986
20130902,2.5438231796116506
20130903,2.5727379661016947
20130904,2.5185165034965036
20130905,2.2810523968784837
20130906,2.141615243902439
20130909,2.093625365344468
20130910,2.1311673773987208
20130911,2.4055841708542713
20130912,2.436457464212679
20130913,2.7853433364398876
20130916,2.350375906735751
20130917,2.60082004008016
20130918,2.666655375722543
20130923,2.476679093717816
20130924,2.5437105882352937
20130925,2.3841581643543224
20130926,2.4911671300893743
20130927,2.359861257606491
20130930,1.4940872521246462
20131008,2.6465157
20131009,2.2859052858683926
20131010,2.3387840128755357
20131011,2.7236132867132867
20131014,2.151087481804949
20131015,2.657762028047465
20131016,2.6013917550058894
20131017,2.909956208609272
20131018,2.2496067375886533
20131021,2.5731016703786196
20131022,2.6589133802816907
20131023,2.4631206896551725
20131024,2.6141769487750555
20131025,2.516899196787149
20131028,2.808285034013605
20131029,2.129828305084746
20131030,1.9922718749999997
20131031,0.8088793103448277
20131101,4.3559079999999994
20131104,1.071109230769231
20131105,1.3711525423728814
20131106,3.715517894736842
20131107,1.0772224215246637
20131108,1.8350524714828897
20131111,4.68269
20131112,1.8336558704453443
20131113,5.006750943396227
20131114,2.9574710743801655
20131115,2.6188990196078437
20131118,2.561825938566553
20131119,1.741502777777778
20131120,1.9826171270718234
20131121,2.946559315589354
20131122,3.2850377682403433
20131125,0.6945753846153845
20131126,1.1261609756097561
20131127,0.8982148387096774
20131128,3.7378441860465115
20131129,3.044514880952381
20131202,3.7022264044943825
20131203,3.5326429824561405
20131204,3.8013370229007633
20131205,0.9499035211267606
20131206,3.586196923076923
20131209,2.5083268292682925
20131210,2.6602619402985077
20131211,2.4811750000000004
20131212,0.7525301526717558
20131213,0.8279306569343066
20131216,0.9135984251968503
20131217,1.080072549019608
20131218,2.786687586206897
20131219,4.81925
20131220,3.3632864406779666
20131223,3.1284818181818186
20131224,1.8595308970099667
20131225,4.00014052631579
20131226,3.792480677966102
20131227,2.6818356164383563
20131230,2.2350648148148147
20131231,3.763025742574257
