,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
263,2018-01-19,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3487.864,0.02014551026072109,-0.102645401311519,-0.06249724759910369,-0.09427314253078678,-0.09306578467509063,-0.12062287979118447,-0.0049241698798049155,-0.0019218988292598357,-1.1639929652539212,0.6711061905995316,-0.0535429164834344,-0.05119474036267359,-1.6011057510436295,-1.2532140467760613,-0.06448652184714376,-0.041715343147170764,-1.5778695266479348,-1.14729210028787,-0.09340450570257962,-0.0828293700472954,-1.6686654821050912,-0.8576734549377812,-0.08723585616428266,-0.08422184440817534,-1.4144814601013191,0.4232810913287987,-0.05427542313614696,-0.025173595623548817,-1.1106839854113064,1.6992177400614212
264,2018-01-26,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3558.1288,-0.026993963793553455,-0.07563096085785315,-0.11392729796627932,-0.1367534250024901,-0.10253293809937403,-0.15070505598335848,-0.002560129376125527,-0.00021542472506884316,-0.7693316918412122,0.9454418480878805,-0.009822351682594722,-0.006830997362187376,-0.4254720466558008,-0.13510098093311673,-0.022891111851663037,0.0006618922823127208,-0.7540461171860647,-0.3512968603546085,-0.02168873695134822,-0.008776695840540945,-0.5775297555660385,0.13422125236048768,-0.024151196268927554,-0.018361823432782618,-0.53400661661541,1.1827966413945414,-0.03621859058669372,-0.00194557414273217,-0.7778101595497657,1.926826890937725
265,2018-02-02,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3462.0808,-0.09596252057433208,-0.05995021837734127,-0.08468438980395843,-0.10971702335774491,-0.0926545677385694,-0.16531113311971235,-0.001950712900570909,0.0005249366694070872,-0.6471597567233514,1.0461271455492231,-0.06026469282597808,-0.05680686126918824,-1.678243863672326,-1.3372877459725472,-0.06517977037396289,-0.04089972413166438,-1.4973060993762828,-1.0785853566211767,-0.09485707012343567,-0.08087144844276062,-1.5922025153942094,-0.792968341864482,-0.08874180164901896,-0.08205534717068587,-1.3543539645752296,0.4758444462788099,-0.06575520606215424,-0.03037012857111137,-1.2233026662985296,1.5358975599443
266,2018-02-09,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3129.8508,0.0,0.056652796356938095,0.012475291154453672,-0.012402316429907856,-0.01748121667652658,-0.09023839091626995,-0.003703748785784517,0.00013773548539477878,-0.8839257081752403,0.9586920201788603,-0.010819868058055907,-0.007332428409154901,-0.3682714326225144,-0.06484844523248305,-0.02454740598779397,0.0002230067136367933,-0.6966408150190667,-0.2857542066250462,-0.023814963572579707,-0.009244184658769538,-0.5239474128591146,0.21098772778149733,-0.02570922707628109,-0.018514159770883706,-0.4843748313118867,1.2215239721274815,-0.039037868752503674,-0.0019131850101102472,-0.7515405375994112,1.8237322991385505
267,2018-02-16,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3129.8508,0.050856513671514225,0.04474056718614183,0.009329933554660164,0.01067539705087528,-0.020033862317015205,-0.1222493736762148,-0.003648388360961759,0.00016541096615234937,-0.8416633603876998,0.941613828258345,-0.009849687677429076,-0.006780464512858839,-0.3198304284097978,-0.020684833341139106,-0.02410622526610017,0.0006394959641988288,-0.658788714636868,-0.24934185983830776,-0.02376837746832134,-0.009004356759529493,-0.4981227720577305,0.24964923975214814,-0.025826575547434335,-0.01815313478426158,-0.4637581949420229,1.2305414524448983,-0.03984345004213024,-0.0022455662470082984,-0.7369101625896562,1.759693602689515
268,2018-02-23,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3289.0241,-0.010488156654127279,-0.04142970554700409,-0.06612344372909884,-0.029103070421405586,-0.081216583362828,-0.13920250690774816,-0.0028773536615277254,0.0006069747601356664,-0.6913586243599116,0.991186686227861,-0.009113172731588171,-0.006292747685095345,-0.27759240984140754,0.02351231256909028,-0.023760968855626605,0.001072914636608073,-0.6232654533573625,-0.21169226529269472,-0.02340872375466925,-0.008562957523458403,-0.4681526028157995,0.29330565583128965,-0.026004085695278508,-0.017776058913826172,-0.44429813945669255,1.2389255191054662,-0.04111474534296735,-0.0027788340864667704,-0.7300623259188626,1.6978413439371065
269,2018-03-02,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3254.5283,0.016173557317046505,-0.026311554888000188,-0.05294060586291416,-0.034790018571969394,-0.11208014384142861,-0.13066627812085696,-0.008968265220955094,-0.002458042905164391,-1.5756432688745694,0.47781489101692515,-0.03499379760588038,-0.01915823371032463,-0.9330996721006461,-0.2940606116984819,-0.0577022252348263,-0.01566309409343354,-1.2354444663619124,-0.5150325580866284,-0.028001013385813435,-0.010561625564229618,-0.5115866841778393,0.30303298378606724,-0.07023603643854616,-0.039629602699882804,-1.0061761566503127,0.995883674960213,-0.11965743586302915,-0.04191798921682315,-1.9111352481804371,1.2272387856970395
270,2018-03-09,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3307.1656,-0.011273550982750957,-0.04180891334863901,-0.06535269960476131,-0.07015929290024048,-0.1390155666834464,-0.13110072262483607,0.002208415956954996,0.00316259773534348,0.17966714947650297,1.355805893359075,-0.03114245591860336,-0.01708842432351524,-0.7974858813228475,-0.20500384943510386,-0.05560197057995297,-0.01434275688595301,-1.1498625900863677,-0.45882277311823444,-0.03103955452922588,-0.011761204550388631,-0.5316435909374131,0.3264519048295848,-0.0888551459092973,-0.048712764156497314,-1.2083081145248666,0.9047308202089522,-0.12456452832670085,-0.04417502181935315,-1.8773372390145406,1.184106557087511
271,2018-03-16,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3269.8821,-0.035818202741927596,-0.03389418841737446,-0.032606343818940786,-0.062000492311328204,-0.15983866818929027,-0.1619138500437064,-0.0019435267879568834,0.0011438356788716839,-0.4466471831438272,1.0014911658543224,-0.03443189201095221,-0.018582330970748885,-0.8520827007157508,-0.21528628555036028,-0.05861119001058061,-0.01565897426152806,-1.1632152450870907,-0.45670515934977995,-0.04309635987697635,-0.017406606949972238,-0.6855177345985733,0.2807486999299312,-0.10429645429502005,-0.0563645961198458,-1.3559189075185767,0.8319107973533102,-0.1265789678061664,-0.04511900390980704,-1.8055910069967662,1.1569040484080932
272,2018-03-23,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3152.7608,0.005117990556086527,-0.025761009208183472,0.012859396120378008,-0.04150647901991178,-0.10199857217204678,-0.11337710745452045,-0.009916252187700545,-0.0028276129159494536,-1.6354878338755146,0.35938496663165503,-0.034310207547339516,-0.018374499961757794,-0.8158118819047491,-0.1750077048322086,-0.052496009158315274,-0.01245240908615201,-1.005300509672791,-0.3574616223456844,-0.047556768173553005,-0.019291597674426727,-0.723413430894046,0.2964908538013108,-0.11736980947562345,-0.06284749748041893,-1.4615355259188425,0.774014588680821,-0.13489556412394915,-0.049255771668205925,-1.825410563312582,1.0963766231152552
273,2018-03-30,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3168.8966,0.0,-0.027348636115170133,-0.008707573481570918,-0.08808627583493889,-0.1071746550518562,-0.15776172690519474,-0.0029602933752839768,0.0026690981104659697,-0.5180635226456198,1.1995649959888794,-0.009600626017648908,0.005366276655813684,-0.12024774440883955,0.6035052379421447,-0.024473433618730268,0.00909674589601511,-0.42995627434188594,0.15696613528819728,-0.024456907914232842,0.00294135459749496,-0.34660574043216186,0.7359979785157834,-0.026836054346131042,0.025993182788907058,-0.2618711650430859,1.818504400060935,-0.041861726970795425,0.04146930752059012,-0.44551261343481596,2.009992834566079
274,2018-04-06,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3168.8966,-0.0031066018373714366,-0.024571076254113255,-0.029587396445816427,-0.10144808764034785,-0.09318789385554582,-0.13868101597256277,-0.0029388783994719553,0.002728457328702547,-0.4856425600722912,1.177992544072049,-0.009913366948861135,0.005161625447634464,-0.17501711840079376,0.5676652295647966,-0.02433681159343925,0.009394364411800513,-0.45730870141724395,0.13874563495301073,-0.025393410577399585,0.002056115132928152,-0.4526869134232884,0.6976074675433315,-0.02799573470972168,0.02485681446660639,-0.35822902583518185,1.754440623323532,-0.04345407454094876,0.039763766079814224,-0.537488308362486,1.9033219337990872
275,2018-04-13,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3159.0521,-0.027701220882048738,0.0013330264480284626,-0.02909236602967069,-0.13036302883387063,-0.1325110149338784,-0.13732036898030275,-0.0029748975724529555,0.00264404142684542,-0.46406311404564565,1.1433764965665956,-0.010148995038597265,0.004877669837871305,-0.15820543699391867,0.6058706350622848,-0.024607976297246908,0.008837746370642292,-0.43603830475910904,0.16353471474884343,-0.026498143974382618,0.000869862109127522,-0.44624594600264716,0.7166109809679332,-0.02898762569379662,0.023730522089928575,-0.3509081485872633,1.6847444099989461,-0.04481742698862395,0.038326869728877826,-0.534837242631781,1.7972804259925723
276,2018-04-20,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3071.5425,0.003480043007707101,0.03964161329364635,-0.016161814462928636,-0.07825345083130053,-0.08993285946718943,-0.12021380137178639,-0.0033280583776362856,0.002266008017602445,-0.5025111660756661,1.0494370310875492,-0.010001415833759263,0.005012904722697536,-0.19829830190841288,0.5811365670460592,-0.02487972717938374,0.008259166560757585,-0.46826361695276025,0.12504028138638934,-0.027973226509164083,-0.0006974768938052822,-0.5412324763122967,0.6598468736947802,-0.030486178241048753,0.02209879557618709,-0.4294327917686479,1.6091895712605502,-0.04609802622322357,0.037012316146008716,-0.5904425317292201,1.7051279238472175
277,2018-04-27,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3082.2316,0.002855658218545276,0.019165204847033435,-0.062445437260457703,-0.08207053616606874,-0.13407999580563645,-0.12996703427477685,-0.0032317337096745063,0.0023697563265401298,-0.45947436284286575,1.0506680429501773,-0.009385331050700281,0.005555812991491504,-0.15564946614152173,0.6414333891465213,-0.024870678446245423,0.00810909618503726,-0.4410439987406503,0.15650425928403727,-0.028709956354518614,-0.00152641514793804,-0.5277464589712628,0.670946445775786,-0.03140889652119516,0.02099081802023712,-0.4203339327253278,1.539636302172552,-0.04709321248452404,0.0360151595871608,-0.5810569918097961,1.6173201853124173
278,2018-05-04,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3091.0334,0.023367524919012617,-0.005142681408748184,-0.0788135450105456,-0.07034527676083979,-0.11698437163441833,-0.09496778650143334,-0.0031060001045243786,0.0025630467501675347,-0.4119021952012624,1.0627175342224082,-0.009066762430538,0.005785853016340953,-0.12190503602660843,0.6935579573050451,-0.025453306864409345,0.007398726997767198,-0.4262478262103606,0.17562143852924228,-0.029517528018205525,-0.002485746835038386,-0.5156409336493999,0.6802936087144213,-0.03283589668817021,0.019461468806324697,-0.4187523135595746,1.4705474997129253,-0.04816806948733342,0.0349727907267592,-0.57283247796493,1.536931271380016
279,2018-05-11,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3163.2632,0.00949658567772671,-0.03038488861755151,-0.13152073466412773,-0.13366586125365731,-0.13846881283859025,-0.10808872938552816,-0.0027688586600401787,0.0028871878508058167,-0.32882543982270007,1.0914140122042348,-0.009252437102189258,0.005241270053172851,-0.10353794767903035,0.7204842933480303,-0.02618135058739669,0.006623416319075561,-0.41450326864810944,0.19487966017708439,-0.030121604994352333,-0.0031972283126524195,-0.49982522426738385,0.6960512353603163,-0.033985603751048234,0.018234812748101792,-0.4127166711119848,1.4096006339310196,-0.048772586031801624,0.03437834892139674,-0.5570451066939538,1.4671954655151216
280,2018-05-18,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3193.3034,-0.016284140116469947,-0.05367563883845172,-0.11339971641905366,-0.12463378832089667,-0.15376011562196068,-0.11647916073367781,-0.0026977556386858052,0.0028247601677908966,-0.2903465673779341,1.0627356209752954,-0.009864945429691283,0.004106829570035353,-0.09821733316249993,0.7284395232502874,-0.027616758311654832,0.00506908261388808,-0.41807113759241343,0.19510539332844726,-0.031559405996324716,-0.004793141721708288,-0.49949877090163164,0.6945997090535748,-0.0353780328553264,0.016772477939002692,-0.4101253008010496,1.3502708292159382,-0.04950485017378991,0.03369576511462178,-0.5432350792936275,1.4019721618290906
281,2018-05-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3141.3032,-0.02106323260995624,-0.08007596974402209,-0.09933202245488426,-0.1503634542504525,-0.14632783616684952,-0.1701175168318677,-0.0028634485901905616,0.0026702876694444664,-0.3346713073146613,1.0031429000891743,-0.010561691360331072,0.0031937402694981708,-0.12757934446006633,0.6750155638114925,-0.028734993832181907,0.0039096647909437204,-0.44501941015510155,0.15177348049957518,-0.03286147947477788,-0.006277917692259575,-0.5184663802990948,0.6444063451933328,-0.036848293942763594,0.015358743083117611,-0.4258562377545842,1.281355578031757,-0.050251690649516984,0.03311296376762242,-0.5445830540412788,1.3383185034308156
282,2018-06-01,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3075.1372,-0.0025980629417119427,-0.07405168784013938,-0.0655396448652763,-0.11241982959329422,-0.09028943489090502,-0.1706174280614211,-0.002500007402190768,0.00418265033227354,-0.28690568355766805,1.1871115205207423,-0.010965062597636686,0.003705570175177992,-0.14682425276519664,0.6778177138189152,-0.02929220095219783,0.003995864404956324,-0.45848283365100284,0.1436230644149774,-0.034173706056831045,-0.007265254541798131,-0.5364134394675217,0.6064294516653025,-0.0383959323415765,0.013483752765967645,-0.44167625973802277,1.2121343481184714,-0.051868175444433354,0.03128924019861269,-0.5587303040419866,1.2680692731463703
283,2018-06-08,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3067.1478,-0.014752142038932825,-0.10430514629911214,-0.10651749485303585,-0.11147095682836028,-0.0801388508242088,-0.15268289320782014,-0.0025156614373058597,0.004192423974624907,-0.33589628091960183,1.1750631827734108,-0.01173694531748009,0.0028784722774738702,-0.2732323964347636,0.6607826887219143,-0.02972749410563969,0.0035143644397731284,-0.5704280987494488,0.06780550716820387,-0.0351317588973177,-0.00829057376418202,-0.6884091458730015,0.5877120858816994,-0.03902061166209474,0.01279555818130704,-0.5373963768429229,1.188949077393078,-0.05333851226337923,0.029745694474256935,-0.6279820477367551,1.2192201055271814
284,2018-06-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3021.9008,-0.043727610118770244,-0.06311163490211191,-0.07498290479952208,-0.10576128111154415,-0.06636574569224762,-0.11430706130393153,-0.0026375848153248624,0.004013472143258198,-0.3738998821106351,1.1106383671337123,-0.012829737856028799,0.001658957122586277,-0.3181492158126543,0.5802042227129307,-0.03061754160582926,0.0024897362369311208,-0.5902475286079869,0.013667095622323528,-0.03599395558386867,-0.009327006503882865,-0.6944616182017151,0.5371107010583527,-0.039439856143352686,0.012201744287033522,-0.5328228383640569,1.136543052666982,-0.05449205526894453,0.028421751887058134,-0.6316451389999241,1.1605803371486754
285,2018-06-22,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2889.7603,-0.014652495572037627,-0.020932220572066007,-0.0764057489474127,-0.07201884530007563,-0.09787932929938858,-0.10066191303133332,-0.0034393952540574444,0.002541123200990861,-0.5351973980971426,0.843115474764093,-0.013996595016639184,-0.0007398197523351795,-0.36429896274633966,0.4479463385312873,-0.031825733253269865,-0.000201189786308743,-0.6164688824845587,-0.09506887572948552,-0.038460696827289524,-0.015381165040717416,-0.7323953788425506,0.36162687549670325,-0.041453018739729834,0.0064530491116181685,-0.5537998831075982,1.0315247688290903,-0.05641907450381317,0.023835227536386307,-0.6468567783313534,1.0758109695310911
286,2018-06-29,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2847.4181,-0.035186121771158096,0.009192784157690204,-0.04143659127544341,-0.01753634283633998,-0.10428847804261687,-0.05910912766902754,-0.008355000013370736,-0.0023357285765679514,-1.4292990932973764,0.003378617995458558,-0.01739245459025391,-0.004131643694180872,-0.490782263910308,0.27250324872295545,-0.053439264256386315,-0.021776779304029416,-1.1215713610810194,-0.8227951156685369,-0.05396523038511611,-0.030814213569936917,-1.0331194732382647,-0.04964598891671434,-0.06891412403874567,-0.02096587603944596,-0.9845822385566353,0.6963519291155378,-0.07812311199616838,0.002154599691420723,-0.9756924517097028,0.8407476904682363
287,2018-07-06,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2747.2285,0.030559962522229256,-0.0024699802000452964,-0.008000281010480337,0.026980500529897755,-0.05401141550475341,-0.06105986451436429,-0.017560456863635054,-0.011563206509947016,-2.8501315793544433,-1.5916798273149595,-0.008525292915946649,0.004735973581681948,-0.16279112671064455,0.659924273490659,-0.049034673512918805,-0.017338225162629783,-0.9947240565249943,-0.6859097067933518,-0.04124896525377515,-0.018049716293641077,-0.7486031281106611,0.26094550856100657,-0.08061089583220418,-0.03265468241074589,-1.1396309003421645,0.5400405692743206,-0.07192665305302987,0.00833915117658942,-0.8482233666278339,0.8641725655616275
288,2018-07-13,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2831.1837,-0.0006755125073657497,-0.012670954555156544,-0.0455226554179442,-0.0034733175385263104,-0.05464410522001806,-0.08582848227050754,-0.005566182720798214,0.0004270483670993741,-0.7989060965687568,0.4435320553757947,-0.006941458314381999,0.00632766106892633,-0.10915998203112232,0.7064844175684138,-0.038309636052073576,-0.006560865434188845,-0.7265105375826685,-0.3398288023056254,-0.02360503505914904,-0.00033998902080255875,-0.37299289025005583,0.6930182961472865,-0.07366145406256601,-0.025671636549797632,-0.9936250127767405,0.5920627405157303,-0.0690183727242756,0.011268922118142986,-0.7773480148482759,0.8576010854599943
289,2018-07-20,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2829.2712,0.01566573045383568,-0.05665953832916415,-0.05217884379553306,-0.07859221837765151,-0.08143429304338157,-0.07895446714334065,-0.004666696634781087,0.00131550665399062,-0.6469857911080238,0.5732972284477249,-0.008130186167730891,0.005132927906921983,-0.15902541474767573,0.6250377325551236,-0.03933603344504457,-0.007528903504769993,-0.7398235981308068,-0.38915557133898304,-0.019148816607437807,0.004176505308019683,-0.27512213027427423,0.7797251817768933,-0.06970901261305565,-0.021698306702888356,-0.901238527964351,0.6098004578621166,-0.07225065050117996,0.00805483670490351,-0.8047599342980585,0.7947628442531103
290,2018-07-27,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2873.5938,-0.046336020073539985,-0.0501681900900538,-0.026485650129117078,-0.11244755608812906,-0.06767974652506559,-0.09738784235962661,-0.0059909048835431085,2.767795401546584e-05,-0.8668209112545068,0.3018345253676394,-0.03652005659246676,-0.023214581184153756,-1.1989266246601922,-0.7015425437968356,-0.058411044552376966,-0.026526976274231506,-1.1631235137371325,-1.041467076669194,-0.04732086372907138,-0.02394923574555036,-0.8408719123122798,0.030001569165730203,-0.14973146941660634,-0.10169141191845951,-2.053456538297705,-0.31637081056908606,-0.1512103705688255,-0.07086829736649801,-1.9543109179176534,0.016269065989523403
291,2018-08-03,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2740.4429,0.020021216278580445,-0.005543994366750016,0.02952340295066902,-0.05166905685208778,-0.05873495849886168,-0.08180878353641308,-0.016602817199291894,-0.007752753762517736,-2.478444672169981,-1.2630888715505517,-0.04096902288678361,-0.026745907305213812,-1.3231215373247502,-0.8622058593860702,-0.05087844891701215,-0.0212754196462549,-0.9632198193293999,-0.8666034703987353,-0.06505114771237223,-0.03713691583946244,-1.1685449031056436,-0.32841461526698223,-0.1275709688706026,-0.08526234766653941,-1.6298378865191634,-0.1458094174200276,-0.13658291984710472,-0.05999616867268916,-1.6441341951462558,0.09560823733175408
292,2018-08-10,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2795.3099,-0.045198530581528784,-0.033273305403454745,0.009315675517766353,-0.04251181595285736,-0.07409639983030147,-0.10782836636467397,-0.008501748565389123,-0.0016254498636511104,-1.201656998845186,-0.1212284415668503,-0.034251796225525384,-0.022082455775651058,-1.19954978768379,-0.8517401704946366,-0.03483025247901877,-0.009784779162042782,-0.644998857261105,-0.6318496142644147,-0.06264660116701481,-0.03552538734353429,-1.196849199052697,-0.43193114218534434,-0.1133088783314482,-0.07483466089941859,-1.4304148990622103,-0.07773154620489134,-0.12488069864906623,-0.05129933891106458,-1.4353715241269314,0.14372270690655292
293,2018-08-17,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2668.966,0.02265476592807869,0.004749816970317289,-0.023250015174415828,-0.026262792407246716,-0.023634021564905572,-0.05773689136542015,-0.015466986962432741,-0.007038640370075844,-2.1900100831122047,-1.5464296173990375,-0.0350097856614843,-0.02308169015623631,-1.195514840033119,-0.9310334924265639,-0.028032946995088723,-0.005189574713734562,-0.47358231097906395,-0.4821137776297734,-0.05948267450651236,-0.03335233940776793,-1.0929024633461837,-0.3938227059721125,-0.10684491222318493,-0.07023642541392464,-1.2807976297802748,-0.045860422282143,-0.12206150620772381,-0.04928975869358522,-1.3371696986673185,0.13437520087807803
294,2018-08-24,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2729.4308,-0.0015317845757438775,0.02493340369721042,-0.0655688358173433,-0.01843648133522935,-0.049713698548429996,-0.0643355750217226,-0.01014340849137395,-0.0032931827647767354,-1.314508730513747,-0.6022943662024762,-0.029586501379457657,-0.019342294032072663,-0.9481950475803611,-0.6895644432789338,-0.027391732809273515,-0.004754217921529476,-0.4291763091873578,-0.4372573850554748,-0.05434878952802137,-0.029448036313933404,-0.9487894074113256,-0.2534383274479684,-0.09442136581634616,-0.0610211249900601,-1.054713059399492,0.05655141369354887,-0.11267353567146186,-0.042445371878779004,-1.1539549008588337,0.18329886905653553
295,2018-08-31,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2725.2499,-0.008420952515217017,0.035262894606472805,-0.04638220516951497,-0.053487498522612476,-0.07668995786404764,-0.04742475176313188,-0.0016905735113410258,0.004869579995564618,0.012586957170605624,1.4112714958982084,-0.00578370589254607,0.0025641268038730444,0.0178470434429171,0.5706842587022488,-0.02630407437057143,-0.0022711634761828792,-0.3729200028230305,-0.30615061355952766,-0.029772908558987184,-0.0058685068281697506,-0.39562450059232995,0.5151278311866866,-0.04418655354920603,-0.012086739173619836,-0.28066237698718666,0.6503308561217954,-0.05256204988342439,0.015963170399161977,-0.2538373746649081,0.7800874539771678
296,2018-09-07,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2702.3007,-0.007644449042995105,0.04405483075958205,-0.009556486441349654,-0.042228165059499,-0.07712113607490079,-0.03721913701165824,-0.002360163384163683,0.004017168989389258,-0.06669792542118858,1.1508788450220095,-0.0012281008112919427,0.008081819433262121,0.23003803794484404,0.8885419702905069,-0.028760692646999646,-0.0051244636384758496,-0.40608641493405384,-0.4019735146379194,-0.032750078004296364,-0.009289708140047972,-0.4319161028750982,0.403123438777159,-0.04844852335663037,-0.016898530038218906,-0.31988893711520355,0.5652973944758591,-0.051796910330750845,0.016785566507485413,-0.2189128840908752,0.75741725737922
297,2018-09-14,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2681.6431,0.043198030341919935,-0.027867466778110694,-0.030866001519739727,-0.028249657831051378,-0.06219131099138431,-0.02364624882408839,-0.0027250276452622287,0.0034783281592572534,-0.09875048401747125,0.9781064143505659,0.0031304475701036203,0.013459028729144878,0.43886152944901463,1.184533126638441,-0.027555420612347926,-0.0032406495706979576,-0.34433027288769674,-0.293158322698868,-0.03425921732403351,-0.010783275218532645,-0.4366398389249027,0.3546474042204232,-0.05200535549591079,-0.020794843031320977,-0.3486080911213133,0.4929814587341164,-0.04997817281364991,0.018772929352940074,-0.16781162829565302,0.7478280352352972
298,2018-09-21,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2797.4848,0.00853098469024749,-0.08830060488621783,-0.042314832237873135,-0.07283117320244259,-0.08709734544402181,-0.06407630883284876,0.0013119869275205207,0.008455510837540762,0.5799661799975787,2.0813599176133004,-7.13677717320213e-06,0.009869500512258215,0.33832160773257286,0.9761119914308672,-0.028591147563248535,-0.004014469212406899,-0.3414430178964559,-0.30045664248236387,-0.034323019340782614,-0.010461922267905762,-0.40897896119361515,0.3646945539194337,-0.05320675916933634,-0.022069323504015168,-0.34116372674303724,0.4542928566151103,-0.04743054551099505,0.02175656422721494,-0.10499646033136686,0.7495779332240777
299,2018-09-28,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2821.3501,0.0,-0.07886412253481068,-0.08572739696502041,-0.10813953929361697,-0.07987115813808432,-0.04925482307211715,-0.007561823557137248,-0.0002822731221615517,-0.8477038812109956,-0.03928953142536374,-0.02237180394652509,-0.013946059514118578,-0.5920620714363662,-0.35888453711309243,-0.030142843687344087,-0.005435532512013034,-0.3534174468238911,-0.33710573134436755,-0.04947892671204004,-0.025968012970348002,-0.7316523145143149,-0.1330563630889723,-0.09116597418490402,-0.060700667418027515,-0.9039610214075028,-0.05525784710599834,-0.1063231497082384,-0.037559832618795974,-0.9724535525704355,0.05484544808862546
300,2018-10-05,,,1.0,0.0,-1.0,,,1.0,-1.0,2821.3501,-0.07600531390981935,-0.051349139548473643,-0.08264220736022798,-0.11606283814263252,-0.07784453974712324,-0.006069399185872015,-0.008960797872488121,-0.001875185134883099,-1.1004286602026492,-0.39836037757798787,-0.02700469804644978,-0.016434595967694466,-0.8014603712112985,-0.477795541485937,-0.030564144552506008,-0.003665246596013234,-0.3313860221397591,-0.21458948795915875,-0.052928263227703415,-0.02696432101476098,-0.8452431045081181,-0.11510188685699729,-0.07984029641168824,-0.049784465047703584,-0.7994552692047979,0.11950414331166567,-0.10385420046420901,-0.03708830157121905,-1.091396143999046,0.08029105674686449
301,2018-10-12,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,,2606.9125,-0.021652932348132037,-0.0030844917119388082,-0.0003931470657339009,-0.03530778267394863,0.004342224758214996,0.14848695535427447,-0.003102253658459185,0.0041283575568943865,0.002092150193092436,1.0485763292921217,-0.014631578533115754,-0.0037595542693522298,-0.20018076171638755,0.2874276282876367,-0.04811301413396756,-0.020915180328278722,-0.8499286578437982,-1.08055199202279,-0.05583048738723486,-0.029471683972677933,-0.9082096378878729,-0.27661919870505675,-0.08739716895353661,-0.057550318230411554,-0.9304900160136313,-0.0265424334352892,-0.12130096787551174,-0.05471310859016364,-1.3858931723913346,-0.17117967113543028
