,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
269,2018-03-02,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3254.5283,0.016173557317046505,-0.026311554888000188,-0.05294060586291416,-0.034790018571969394,-0.11208014384142861,-0.13066627812085696,-0.008936815477291617,0.00021621019513210762,-1.717699581946144,0.04645003206573305,-0.03536046746063752,-0.016131390351988233,-1.8292021497593063,0.2282175868343924,-0.05806611301027319,-0.03718893249071824,-1.8077293274362614,0.22543232327393944,-0.028531518714412805,-0.018016317703916197,-1.2074276048558201,1.7114152996431247,-0.07081713854489215,-0.040083382995732476,-1.9124077792131657,1.9708001974064728,-0.11977808715400938,-0.05490199520453491,-2.3470538605318136,1.928292451281594
270,2018-03-09,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3307.1656,-0.011273550982750957,-0.04180891334863901,-0.06535269960476131,-0.07015929290024048,-0.1390155666834464,-0.13110072262483607,0.0022264587339799365,0.005998378340021434,0.14612795840920711,0.9093237900801436,-0.03134367091741381,-0.013232615693827735,-1.5925337757585531,0.36177387244841636,-0.05579945473024927,-0.034398116852396195,-1.6720582589485136,0.30710737660741266,-0.03132876256811781,-0.017452413270309115,-1.218749413461033,1.6562764779702515,-0.08917408570031998,-0.04787413878040552,-2.1265989446372924,1.7756781116027824,-0.12462819509611482,-0.05612338544344346,-2.255859338394494,1.817734840894938
271,2018-03-16,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3269.8821,-0.035818202741927596,-0.03389418841737446,-0.032606343818940786,-0.062000492311328204,-0.15983866818929027,-0.1619138500437064,-0.0019303599915411664,0.004268103076383549,-0.5215770851067663,0.6426932780053574,-0.034569426722782196,-0.013916866079040198,-1.640378447893971,0.34655357052704866,-0.05874569047791276,-0.03471363616632582,-1.6592127252349536,0.31534286235053005,-0.043292045146072156,-0.02109039859543817,-1.4163922138327945,1.540879002099069,-0.10451649997565875,-0.05511577756323546,-2.2469492285885035,1.6089275247568235,-0.12662232708555654,-0.056727150330833156,-2.1359951112700326,1.7245081573048757
272,2018-03-23,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3152.7608,0.005117990556086527,-0.025761009208183472,0.012859396120378008,-0.04150647901991178,-0.10199857217204678,-0.11337710745452045,-0.009906060375824453,0.00037019138749951335,-1.7785716133771297,0.06326279294117278,-0.03441406479694422,-0.012933546662239897,-1.561957994340018,0.40098477917227643,-0.05259752243101036,-0.030720039673176023,-1.4548194671481105,0.4260315092433289,-0.04770328411254325,-0.02118198037537693,-1.44606215583432,1.4880507011419397,-0.11753764574815406,-0.06128766826842675,-2.3011101281263846,1.4706872656250694,-0.13492856673725645,-0.06074199422063063,-2.1167015568928798,1.6098286063943992
273,2018-03-30,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3168.8966,0.0,-0.027348636115170133,-0.008707573481570918,-0.08808627583493889,-0.1071746550518562,-0.15776172690519474,-0.0027682296665783876,0.006095179024940347,-0.565324045294218,0.9108482531021481,-0.011261278995503426,0.009481091195564707,-0.6432073065247202,1.3326536129019038,-0.026029213120809795,-0.010238267126124396,-0.8206842141350958,0.9259709497180386,-0.02675051243275135,-0.000660985083071379,-0.9627360516433557,1.7373329212571686,-0.029533652129166574,0.025363636571001574,-0.7584950073299965,2.3567162914977042,-0.04224659595940866,0.03003127893203222,-0.704697195338416,2.3000962577931277
274,2018-04-06,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3168.8966,-0.0031066018373714366,-0.024571076254113255,-0.029587396445816427,-0.10144808764034785,-0.09318789385554582,-0.13868101597256277,-0.0027433860092862085,0.006356483366558151,-0.5331366145015449,0.9331652065455767,-0.011536579527339278,0.009827334754697548,-0.6252726139917753,1.3254730101064798,-0.02584417553354117,-0.009024575697971871,-0.7843599010379739,0.9567027098854218,-0.02765545134405429,-0.0014017602876457667,-0.9449373065930846,1.6553656992125845,-0.030662346697298407,0.02418651305067135,-0.7486987146976093,2.1859333803347614,-0.043866338495955816,0.027431868395850316,-0.7024757265301897,2.1284144046309508
275,2018-04-13,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3159.0521,-0.027701220882048738,0.0013330264480284626,-0.02909236602967069,-0.13036302883387063,-0.1325110149338784,-0.13732036898030275,-0.0027502278757140846,0.006374740499014338,-0.5066499550422568,0.918985914213228,-0.01172214744101845,0.009615132709588223,-0.6044223501318875,1.2954232798592848,-0.025907025221808166,-0.008947243584710655,-0.7544496074795082,0.9593102940332147,-0.02869875109013007,-0.0027081582700432955,-0.9306132895038635,1.572423469713246,-0.03154863665113754,0.023112670474744884,-0.7350890732331854,2.0411361696344295,-0.045205656825054584,0.02573599462727128,-0.6960605969810747,1.9880244245237626
276,2018-04-20,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3071.5425,0.003480043007707101,0.03964161329364635,-0.016161814462928636,-0.07825345083130053,-0.08993285946718943,-0.12021380137178639,-0.0030979733765350743,0.005937702425009159,-0.5388239450553789,0.8400433690705746,-0.01154122963416868,0.009858992347286561,-0.5699096944782616,1.2837476933274277,-0.025961977695395332,-0.008847964469642873,-0.7250459332275537,0.9620550293434382,-0.03011540550987515,-0.004492639730491233,-0.9244299935761549,1.4896362348916203,-0.03295691539324483,0.02136114613725726,-0.7304755257166106,1.9089269156103454,-0.04648746525531933,0.024093043790734934,-0.6887398965476567,1.8657735981446077
277,2018-04-27,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3082.2316,0.002855658218545276,0.019165204847033435,-0.062445437260457703,-0.08207053616606874,-0.13407999580563645,-0.12996703427477685,-0.0030075617592908253,0.006051441846934418,-0.49572683868579576,0.8418019016611742,-0.010842129754669052,0.010809341249605642,-0.5156298713893017,1.2987775714918037,-0.025833100113460537,-0.008591721983551131,-0.692072995429996,0.9681307702704866,-0.030778770113877123,-0.005299181790926789,-0.9029940658188423,1.4261294784352498,-0.0337445800142141,0.020443946405964752,-0.7155164285332172,1.8000017879833041,-0.04749850564961894,0.022784079315839322,-0.6774005030979787,1.7598449402047467
278,2018-05-04,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3091.0334,0.023367524919012617,-0.005142681408748184,-0.0788135450105456,-0.07034527676083979,-0.11698437163441833,-0.09496778650143334,-0.002926038884616929,0.0061207530506474615,-0.4546260874017014,0.8365493702552345,-0.010439455399197677,0.011384258692057314,-0.47352408035658006,1.2972671905853972,-0.02633267323488286,-0.009168118983054172,-0.6740551241756287,0.9542769260335046,-0.03147785976520255,-0.0061185350787644945,-0.8829821564144067,1.3667034761983634,-0.03510530208002194,0.018738008019566054,-0.7103726513712589,1.6956077408988601,-0.04861299041547046,0.0213224297289539,-0.6675627785708915,1.6637732352203949
279,2018-05-11,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3163.2632,0.00949658567772671,-0.03038488861755151,-0.13152073466412773,-0.13366586125365731,-0.13846881283859025,-0.10808872938552816,-0.002575638457453305,0.006583544797333261,-0.36599075802599423,0.8857952583761538,-0.010380880322662189,0.011661928721120254,-0.4453771664868486,1.2835813852079703,-0.02703470487320955,-0.010051191999740496,-0.6610366312552626,0.9336577311149241,-0.03200041772928505,-0.006732123978496353,-0.8599392579961362,1.313692644877647,-0.03620077931876613,0.017363161593910114,-0.7006801682707738,1.6043615339987811,-0.049231451926460244,0.020517529566424754,-0.6504684676104695,1.5812781948906471
280,2018-05-18,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3193.3034,-0.016284140116469947,-0.05367563883845172,-0.11339971641905366,-0.12463378832089667,-0.15376011562196068,-0.11647916073367781,-0.002421056294254895,0.006858378264113354,-0.31204862897497043,0.9061975356126762,-0.010661566029155765,0.011588756083722299,-0.4309002103596573,1.2568607083053818,-0.02841471030559333,-0.011774352096463688,-0.6641278330604239,0.8940045946550189,-0.033344843612996465,-0.00838269977943389,-0.8546107195220056,1.2505686109532963,-0.03755019595390756,0.01565641644059704,-0.6952391287783884,1.5184167055432558,-0.050005211375957405,0.019490768540175125,-0.635720146907146,1.5043721693489691
281,2018-05-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3141.3032,-0.02106323260995624,-0.08007596974402209,-0.09933202245488426,-0.1503634542504525,-0.14632783616684952,-0.1701175168318677,-0.002600985230397623,0.006620379760352214,-0.36279815331984633,0.8403193351048763,-0.011227966164756527,0.010978596014480941,-0.465276125467982,1.1869722097029063,-0.029520861104920276,-0.013183896911147039,-0.6947682924921988,0.8263700217969276,-0.03453785972962854,-0.009820739744875686,-0.874009253096657,1.1832541909792564,-0.039059429915125524,0.013676289361965042,-0.7137395568386823,1.435773993419465,-0.05086443357196069,0.018293581261029146,-0.6412010082352448,1.430965034193622
282,2018-06-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3075.1372,-0.0025980629417119427,-0.07405168784013938,-0.0655396448652763,-0.11241982959329422,-0.09028943489090502,-0.1706174280614211,-0.002847497662650197,0.006467074230824882,-0.42570007130652454,0.787368357397542,-0.012118051510777912,0.009939242984976235,-0.5119434384975223,1.1041937596359517,-0.03042196607454839,-0.014260737803551827,-0.7188954624885735,0.7681126761086772,-0.036025146634857494,-0.011731693294300684,-0.8975472838229688,1.1133988059701132,-0.04043153484914144,0.01182158395258857,-0.728285475876051,1.3601629781570583,-0.052392012893899505,0.016266494964281834,-0.6551784855010332,1.3573629788954296
283,2018-06-08,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3067.1478,-0.014752142038932825,-0.10430514629911214,-0.10651749485303585,-0.11147095682836028,-0.0801388508242088,-0.15268289320782014,-0.0028539666492958405,0.006627582417499696,-0.4420730786860247,0.7809623944679336,-0.01288887637207743,0.008697018637655285,-0.5522153357080991,1.0167717285324773,-0.03085351613415479,-0.01505483212217065,-0.7303309386955233,0.7177071410224043,-0.03697633647390147,-0.013257745560910882,-0.9077109809899598,1.0516606070992338,-0.041045030049697374,0.010707290111067823,-0.7286963391474173,1.29577480205301,-0.053875317173766105,0.014088064816950897,-0.667107722274227,1.2876559549214037
284,2018-06-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3021.9008,-0.043727610118770244,-0.06311163490211191,-0.07498290479952208,-0.10576128111154415,-0.06636574569224762,-0.11430706130393153,-0.0029830472646448798,0.0061089343148618795,-0.4817909164293076,0.671932034556619,-0.013995558413538133,0.006604485177815377,-0.6056261159921797,0.9064026402392633,-0.031758528272206196,-0.016967474093477614,-0.7523857403493418,0.6415116685836724,-0.037852047833142555,-0.015392985269529877,-0.9153805230433654,0.9875677344852273,-0.041473896275190235,0.009081317736487682,-0.7256717070004708,1.2338006860065016,-0.0550589550250659,0.011620143122849341,-0.673966102113883,1.2224977128362469
285,2018-06-22,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2889.7603,-0.014652495572037627,-0.020932220572066007,-0.0764057489474127,-0.07201884530007563,-0.09787932929938858,-0.10066191303133332,-0.003467571420992947,0.005140244099245715,-0.5866448383088598,0.49332809267654465,-0.014566955711605715,0.00522518287932364,-0.6349694871888495,0.8239188235308005,-0.032256341022263255,-0.01826547621235209,-0.7634600326073997,0.5795194443809254,-0.03860368265437904,-0.017940771362191146,-0.9187710032378855,0.9196053578533933,-0.041693215245821896,0.007209753492338617,-0.7183998612781973,1.1729451337806607,-0.05572831487735963,0.009624061167410713,-0.6723878775271935,1.163827525903502
286,2018-06-29,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2847.4181,-0.035186121771158096,0.009192784157690204,-0.04143659127544341,-0.01753634283633998,-0.10428847804261687,-0.05910912766902754,-0.008365855393707754,0.0006416427478886419,-1.4980428329543134,-0.2460350222226552,-0.017679062882551774,0.0021536815995582374,-0.7672334215353309,0.6674639787202005,-0.05365265645284147,-0.039271200084840543,-1.2551085960029396,-0.02557477400503826,-0.05403104317537215,-0.03263102709129766,-1.2133257988901571,0.6886269619605855,-0.0690313552951295,-0.019693732690411376,-1.1503217385405742,0.8972375919117963,-0.07777357832961831,-0.012178497332321188,-0.9711421137483167,0.9748453276718904
287,2018-07-06,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2747.2285,0.030559962522229256,-0.0024699802000452964,-0.008000281010480337,0.026980500529897755,-0.05401141550475341,-0.06105986451436429,-0.017569040596174396,-0.008788764537181738,-2.9352881234771844,-1.7459857649954926,-0.008718340223320848,0.011117375469864908,-0.3970666291394439,1.0437094411133934,-0.049176464819770706,-0.03444594885015136,-1.1289862008695362,0.06932197735176023,-0.04129051617034137,-0.0193933623974027,-0.9335629143468859,0.8423190751251611,-0.08068940889185913,-0.03127032666144826,-1.3024078924765095,0.7608452023026674,-0.07169187705906835,-0.006217518429103883,-0.8625076896567196,0.9795907148883947
288,2018-07-13,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2831.1837,-0.0006755125073657497,-0.012670954555156544,-0.0455226554179442,-0.0034733175385263104,-0.05464410522001806,-0.08582848227050754,-0.005572871577124525,0.0031658553388400935,-0.8434018607231787,0.1367257710203367,-0.007087587569915666,0.012827195056858625,-0.3374208561088984,1.1068462318869885,-0.03841492776775054,-0.023146082895410546,-0.8658020615726412,0.37037681738413486,-0.02363368004992997,-0.0010581821599400208,-0.5664215724035985,1.0692968155192533,-0.07371955361974217,-0.02395460210080854,-1.1531280241717534,0.7964156287354338,-0.06883929711165765,-0.0031408779137922505,-0.8028469723189592,0.9650979082538782
289,2018-07-20,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2829.2712,0.01566573045383568,-0.05665953832916415,-0.05217884379553306,-0.07859221837765151,-0.08143429304338157,-0.07895446714334065,-0.004672504228787438,0.003952358968161474,-0.688045299347486,0.23668100177318188,-0.0082487320287574,0.011602038529354966,-0.3956148404015148,1.0377122038086444,-0.03941922723945643,-0.02354979442840454,-0.8794849675613053,0.32358818884607143,-0.01916987526827025,0.004027062164572805,-0.4730124764803679,1.1091976799540928,-0.06975531985085166,-0.019775688913953336,-1.0588103489541805,0.8039288024283823,-0.07210499307430138,-0.006216368766667389,-0.8294822369718972,0.908800674430646
290,2018-07-27,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2873.5938,-0.046336020073539985,-0.0501681900900538,-0.026485650129117078,-0.11244755608812906,-0.06767974652506559,-0.09738784235962661,-0.005972934056743155,0.0030271609342035323,-0.9072638207959396,0.05272524969898031,-0.0360544490810452,-0.015768775688478873,-1.5415850016049197,-0.4492072504893949,-0.0580909478747839,-0.041429231297891604,-1.285091884397169,-0.33634110950253016,-0.0472436234790765,-0.023569316397558323,-1.02770630652869,0.6715614959380483,-0.14955139677350596,-0.09926977779482533,-2.187090224952833,0.0162876451684548,-0.15179496710209248,-0.08552623413461374,-1.8595046322902966,0.30711068134377895
291,2018-08-03,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2740.4429,0.020021216278580445,-0.005543994366750016,0.02952340295066902,-0.05166905685208778,-0.05873495849886168,-0.08180878353641308,-0.016589454296183838,-0.004759010597215029,-2.5397027535772603,-1.2934558007824064,-0.04062783647600496,-0.01900629791364071,-1.6730154673358602,-0.7410945875857228,-0.05064530641285894,-0.03585113466305201,-1.0904233261542924,-0.20596444511843817,-0.06499682709803975,-0.036507899901985275,-1.345878249972409,0.4434397980959054,-0.12743445418324428,-0.08312807342438261,-1.7573629473948646,0.1426968701598018,-0.1370144064063119,-0.074749807355733,-1.5840172819527871,0.35771161634697674
292,2018-08-10,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2795.3099,-0.045198530581528784,-0.033273305403454745,0.009315675517766353,-0.04251181595285736,-0.07409639983030147,-0.10782836636467397,-0.008488654492134543,0.0011006117711334852,-1.2341579641180216,-0.34849482995484143,-0.033982454983587485,-0.014019541001779058,-1.3422949303282214,-0.47093591540434204,-0.03464747963756683,-0.023999039109007886,-0.6974810221171679,0.22629313257062073,-0.06260514175397013,-0.03468818789730288,-1.2464850707330095,0.4471148569018951,-0.11320015503452326,-0.07267623588401141,-1.477732146922476,0.22337704624870347,-0.1252241287026798,-0.06615303021238911,-1.3680232124503038,0.3985489217078451
293,2018-08-17,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2668.966,0.02265476592807869,0.004749816970317289,-0.023250015174415828,-0.026262792407246716,-0.023634021564905572,-0.05773689136542015,-0.015459334661901218,-0.003878721493173405,-2.230273167207117,-1.3955801213172012,-0.03478921237165737,-0.014419244804603683,-1.3392084576758039,-0.670055104247394,-0.027884226597066835,-0.0188706263750663,-0.5400429996392058,0.40309618260743235,-0.05944957584207131,-0.03231031407026401,-1.1511603457726072,0.4551299181672073,-0.10675547475077536,-0.06788871104990474,-1.3321644633988938,0.2405142329142165,-0.12234949670542308,-0.06401921910740144,-1.2816900860103542,0.38544581497585906
294,2018-08-24,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2729.4308,-0.0015317845757438775,0.02493340369721042,-0.0655688358173433,-0.01843648133522935,-0.049713698548429996,-0.0643355750217226,-0.01013828417282519,9.215770910647259e-05,-1.3454345443996651,-0.619640927110184,-0.029398346895163515,-0.010363324842380554,-1.082804335263429,-0.3957389486137726,-0.027263699584947322,-0.018400805306623767,-0.4980032555846445,0.40695015630533327,-0.05431892003519174,-0.028608442274684925,-1.0112143761773593,0.4911628717810228,-0.0943431955330127,-0.0588320359732286,-1.1102235097264403,0.31074789890634374,-0.1129224716914889,-0.057087944086052084,-1.1140754419157226,0.41360969910214906
295,2018-08-31,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2725.2499,-0.008420952515217017,0.035262894606472805,-0.04638220516951497,-0.053487498522612476,-0.07668995786404764,-0.04742475176313188,-0.0016971025620446598,0.008232761127577497,-0.011256509155321354,0.9629429898051453,-0.006019591776611618,0.011203958735333466,-0.12560539089294254,1.2084996545506888,-0.026466838526419185,-0.01642616363027953,-0.4517859994878903,0.47605847159182463,-0.029815098867063437,-0.005667759216861287,-0.5013702103158018,0.8450907190279802,-0.044289396945384314,-0.0106357973165579,-0.37084810766929294,0.7910785621098895,-0.05224809270347975,0.0019999881036847703,-0.3021736472216813,0.847728800343984
296,2018-09-07,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2702.3007,-0.007644449042995105,0.04405483075958205,-0.009556486441349654,-0.042228165059499,-0.07712113607490079,-0.03721913701165824,-0.0023658946563834523,0.0074061763007802215,-0.0916513845323956,0.7669631889583335,-0.001440416712397554,0.01694040187668504,0.08386957883060696,1.588648425712633,-0.028910079270292696,-0.01952099748877662,-0.48123321317805984,0.32167541754818535,-0.03279097111007234,-0.0094467229340087,-0.5329636141868814,0.7495397885474299,-0.0485463333099508,-0.0160651836948901,-0.4077082363223241,0.702300789076658,-0.05151122637617665,0.002952494959787777,-0.27024258674978485,0.8223188327397177
297,2018-09-14,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2681.6431,0.043198030341919935,-0.027867466778110694,-0.030866001519739727,-0.028249657831051378,-0.06219131099138431,-0.02364624882408839,-0.0027295443994694475,0.006977078561192564,-0.12438929658666105,0.6522824801004178,0.002936233170879706,0.022396270757282205,0.287521302043809,1.9201884721139355,-0.027695673307527615,-0.018115928472269026,-0.42391755518968305,0.36710999557745033,-0.03430002186271841,-0.011428908831824559,-0.5354907706515213,0.6854949494695466,-0.05209957828563937,-0.020629770873326087,-0.4342973432663802,0.6233956653441405,-0.04971394576395101,0.005263936302476742,-0.22415220540016942,0.8083889181513328
298,2018-09-21,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2797.4848,0.00853098469024749,-0.08830060488621783,-0.042314832237873135,-0.07283117320244259,-0.08709734544402181,-0.06407630883284876,0.0013081642387969099,0.012011755176197597,0.5560832059648342,1.5911151356276447,-0.00018934637890992076,0.018422175173719215,0.18180839672473875,1.5616660556292503,-0.028725041603113562,-0.019537490621699776,-0.42058187683731446,0.28711763392335954,-0.0343639861029261,-0.011618236094393872,-0.5090184716740043,0.6525622962815787,-0.05329570246648572,-0.022178037488343766,-0.4265290945809219,0.5773696058329167,-0.04718458196628785,0.008461531181298283,-0.16805466866228574,0.8022154219244079
299,2018-09-28,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2821.3501,0.0,-0.07886412253481068,-0.08572739696502041,-0.10813953929361697,-0.07987115813808432,-0.04925482307211715,-0.007557356252679231,0.0032901760098065966,-0.8744104174618974,-0.16310137796179,-0.022152364486069186,-0.005488645049858249,-0.7201603553758479,-0.3150832329204804,-0.029978723095446774,-0.021411255450245078,-0.4230332384450957,0.18797244122080642,-0.04942481936043315,-0.02778209201320277,-0.7888735424549617,0.3428667459440106,-0.09106086979619785,-0.0605874474774482,-0.9503100017602091,0.11993052847139701,-0.10661577143650311,-0.051206282870313244,-0.9356880253830008,0.2811344077047582
300,2018-10-05,,,1.0,0.0,-1.0,,,1.0,-1.0,2821.3501,-0.07600531390981935,-0.051349139548473643,-0.08264220736022798,-0.11606283814263252,-0.07784453974712324,-0.006069399185872015,-0.008967086534791228,0.001567112569023117,-1.0798961221068222,-0.51020025988616,-0.02726509017863333,-0.008768735819109412,-0.9242222997473135,-0.5618174302652688,-0.030760793633726538,-0.02045231829087189,-0.4139384366080919,0.2626044512445878,-0.05299811575917104,-0.029625645086840246,-0.9219044452192464,0.3224137101294566,-0.07996342015371947,-0.04986613569175381,-0.8562366960046851,0.2562004377317415,-0.10351043662445339,-0.0500796571941841,-1.0348343683616041,0.2995325167862023
301,2018-10-12,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,,2606.9125,-0.021652932348132037,-0.0030844917119388082,-0.0003931470657339009,-0.03530778267394863,0.004342224758214996,0.14848695535427447,-0.006310402496294987,0.004116202258756155,-0.6046009891737957,0.008343424105412126,-0.027139628939973837,-0.008868317347317582,-0.9485622723682736,-0.5406493443346497,-0.03470703172279209,-0.024621124626566994,-0.5076367056515219,0.10869682074686905,-0.05394630719794656,-0.030867052756267478,-0.9664041132680737,0.28956292864774413,-0.09034614767221102,-0.060094328931788316,-1.0375859442264557,0.11921495557573854,-0.10095374434792387,-0.047389487016697415,-0.9861011760700129,0.30008680142769467
302,2018-10-19,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2550.4652,0.01896971579929807,0.05043962175998318,0.016967688874955034,0.0013197984430446397,0.02657048604309531,0.16443909918864974,-0.00627524033818968,0.004138883960521919,-0.5687569551323676,-0.0003416503887743195,-0.02682333371517631,-0.008664287949084748,-0.9021990334912713,-0.5432669154008369,-0.03450416168084322,-0.024490261276970758,-0.47147042889551044,0.11962219704730181,-0.05403235443175777,-0.030922558385052527,-0.9413451670669374,0.2652375533280595,-0.0910060845108686,-0.06052002779002802,-1.0175746668966963,0.08698273260094493,-0.10144336508573584,-0.04770532177064299,-0.9639147485294942,0.27028117624654757
303,2018-10-26,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2598.8468,0.029870710347374096,-0.007450881675672427,-0.03178186571059127,-0.001093254131024568,0.032144334171602784,0.16272771446166057,0.0025562805835622447,0.012178172648045962,1.1377868700866711,1.5511390645482601,-0.00893069896326314,0.006651507154822569,0.08403798740368336,0.677930142023029,-0.03263851410674986,-0.02438582487125933,-0.37853185698199177,0.12875802253160223,-0.03960404495233334,-0.018090003205951395,-0.49517222732126615,0.47126638124334447,-0.05011212474957228,-0.02314089500913244,-0.16499620962355685,0.5002958983921895,-0.03638555480122116,0.009089598337659547,0.3537738138879242,0.7333792329727037
304,2018-11-02,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2676.4762,-0.028995101843236948,-0.032986917649407865,-0.06821656026681644,-0.027929559022419226,0.04773066915371782,0.1597893902437839,0.004271646749946895,0.014370151556397093,1.4852694117512444,1.874725458296057,-0.00895171160722569,0.006617236484326055,0.12362863740515967,0.6454469304241266,-0.03302540979454763,-0.024908915199368335,-0.35914483447197704,0.1078176222573132,-0.036392238231567196,-0.013934142952506327,-0.3661033731152789,0.5200456652524521,-0.04365254195351754,-0.014802275971059379,0.00494080152321802,0.5715360401289583,-0.021583920157170772,0.028153434190315765,0.7003129066137809,0.868866261472897
305,2018-11-09,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2598.8715,0.03087424676441275,0.0026996717613778642,-0.032322990959730125,0.007449694992615052,0.1520404144645089,0.18926926552544043,0.002020508567864813,0.011473785055701279,1.0832497550546967,1.26435772120445,-0.0105650969295921,0.004542206844304959,0.07302611088209855,0.44388439538894714,-0.03558938441116238,-0.028218819776663018,-0.4216796954940522,-0.044401644711424104,-0.03501591193741684,-0.012114763710729151,-0.28713325958436225,0.5260837989639051,-0.036693246711801845,-0.005801424195172166,0.19548374788409678,0.6526704945945004,-0.0087918232561369,0.04464338698281301,1.0165757101793376,0.9822127434363813
306,2018-11-16,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2679.1097,-0.03718645787441999,-0.03186468997518099,-0.04676120578414544,-0.02272299637450448,0.10852549262913724,0.15365115508334726,-0.0025370418747756047,0.007418918740520317,0.22863615470281146,0.4753253045806487,-0.014242421554586533,0.001141365138048826,-0.08559543738327094,0.16648462414877144,-0.03394771510065248,-0.026416482725505036,-0.3246902084972361,0.06089944632703627,-0.03228972859229644,-0.008356165896774442,-0.14345190277411746,0.5719649664650743,-0.031478346270707155,0.0030646931921626576,0.382470870723689,0.7332196246819273,-0.03801596234636862,0.019181068147917778,0.45281211053951526,0.7195346133189168
307,2018-11-23,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2579.4831,0.0033744745216590655,-0.024513632207941227,0.006405353072481912,0.03989244977026618,0.17145609521535543,0.23614905637489936,-0.0022769376410989375,0.007701040955400858,0.3180096681385651,0.5083200322836557,-0.01452431349256879,0.0008356108764731359,-0.06256339542961935,0.12347401247403811,-0.03148793972220804,-0.023748485868760265,-0.17465042592873012,0.19591799624548537,-0.028842337596654503,-0.004616951161582037,0.04821171046253382,0.6144083467727416,-0.02614279492448679,0.008851902197286793,0.5634957207722502,0.7766935908553122,-0.03272796761169484,0.024916694845472057,0.6227653416947301,0.7424551097533543
