,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
265,2018-02-02,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3462.0808,-0.09596252057433208,-0.05995021837734127,-0.08468438980395843,-0.10971702335774491,-0.0926545677385694,-0.16531113311971235,0.002378725597292886,0.004504608979264574,-0.008487336509343385,-0.5071591887574307,-0.0235596153864685,-0.022818049290822224,-1.6088359653012902,-0.4075731467645306,-0.013372440718687786,0.006948636124727507,-1.02725841049365,0.7884740183412146,-0.03204083045705263,-0.022761331394427993,-1.698907888086117,1.4619578087937561,-0.02266631322586556,-0.020981065733585838,-1.4841189467400542,2.688908819927014,-0.03684689781446662,-0.0036498170417926176,-1.2900287766791494,3.454886984634629
266,2018-02-09,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3129.8508,0.0,0.056652796356938095,0.012475291154453672,-0.012402316429907856,-0.01748121667652658,-0.09023839091626995,-0.0035053513150041966,0.0006143628372472319,-0.982010158427585,-1.006422510243334,-0.012658328813764863,-0.011151441520808485,-1.101909874202819,0.060068000690279566,-0.027016411309710393,-0.005018540550221884,-1.3216956359312506,0.5294067919097973,-0.026826686612376346,-0.01554742086725052,-1.4923790377725046,1.5630351646772456,-0.028913756253878233,-0.02528634014976651,-1.5847508288194883,2.4082361480807415,-0.039988432732681066,-0.0038395040878392087,-1.3067315398364,3.055962574683552
267,2018-02-16,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3129.8508,0.050856513671514225,0.04474056718614183,0.009329933554660164,0.01067539705087528,-0.020033862317015205,-0.1222493736762148,-0.0034526512405352863,0.0006416764180292786,-0.9362125550323526,-0.9678836890765649,-0.011637193056659334,-0.010526330106913461,-1.0186497254916542,0.09900597093567767,-0.02648389154162451,-0.004461779436629034,-1.2568828986412954,0.5478756216452432,-0.026678126233179028,-0.015157123776918262,-1.4251166073470212,1.5259447855572503,-0.02887297987538829,-0.024663806822426297,-1.5115872566498594,2.262304827571828,-0.04076683679127449,-0.00413771917243161,-1.2726667679947232,2.7573779579886786
268,2018-02-23,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3289.0241,-0.010488156654127279,-0.04142970554700409,-0.06612344372909884,-0.029103070421405586,-0.081216583362828,-0.13920250690774816,-0.0026647876612789843,0.0011270109115927417,-0.768327037016996,-0.871196191909701,-0.010838902857608189,-0.009941478500035543,-0.9476292878285163,0.13623507798889564,-0.026033485319439175,-0.003855610349376596,-1.1975691968224231,0.5669258229138756,-0.02620556836364634,-0.014536430596773798,-1.354427492055582,1.4940427403683152,-0.028885168676741582,-0.024003776088662405,-1.4454883674813477,2.1370013833631227,-0.04200634255899151,-0.004628215091184256,-1.2497435933313819,2.520984890128763
269,2018-03-02,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3254.5283,0.016173557317046505,-0.026311554888000188,-0.05294060586291416,-0.034790018571969394,-0.11208014384142861,-0.13066627812085696,-0.008926934706382474,-0.0020316858597788324,-1.7661153257038622,-1.2459504576394385,-0.03533431305497189,-0.022081572362578388,-1.880705350131848,-0.3235169483610703,-0.05814352242163982,-0.01957812944467977,-1.901550719860333,0.2264688604016859,-0.02854354264988506,-0.015280847226857677,-1.355582607678097,1.438358539389421,-0.07079733997379038,-0.04458759934502267,-2.385017572834484,1.674162701200933,-0.11982884239242253,-0.043355072272704596,-2.643196966909451,1.9527149994142332
270,2018-03-09,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3307.1656,-0.011273550982750957,-0.04180891334863901,-0.06535269960476131,-0.07015929290024048,-0.1390155666834464,-0.13110072262483607,0.002232319862997952,0.003594528257294981,0.15946971559821443,-0.479608213290662,-0.03132748402757671,-0.019871414524974984,-1.6347268962737171,-0.21632155360766672,-0.0558393348068522,-0.01804192930789685,-1.753264084047998,0.27187175971454297,-0.03133176823813649,-0.01621968488285241,-1.3666951802765925,1.3821028671209707,-0.08916049761340325,-0.053447079379134156,-2.6049880965681056,1.4568337779917244,-0.12465412475375823,-0.04548874329862983,-2.508232851217212,1.8260300680170702
271,2018-03-16,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3269.8821,-0.035818202741927596,-0.03389418841737446,-0.032606343818940786,-0.062000492311328204,-0.15983866818929027,-0.1619138500437064,-0.0019258533192153655,0.0015962896485627164,-0.5318725364684287,-0.7194355784557827,-0.0345570229709672,-0.02127052045167059,-1.681948511314569,-0.2522898412187054,-0.058771790588704104,-0.0192399958750889,-1.734537342356359,0.25571904199863976,-0.043291091872735055,-0.02165555361852861,-1.588945233999206,1.250209720779252,-0.10450654059380741,-0.06102026944534081,-2.6962800813016394,1.2790247694302825,-0.12663976223989726,-0.046390592419319476,-2.350683763015013,1.725340510569226
272,2018-03-23,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3152.7608,0.005117990556086527,-0.025761009208183472,0.012859396120378008,-0.04150647901991178,-0.10199857217204678,-0.11337710745452045,-0.009902526305667871,-0.002371099287744141,-1.8286448310676062,-1.1970315167795589,-0.034403686832082676,-0.020983476924659322,-1.5995486539955865,-0.22080032410980707,-0.05261656468147802,-0.015949437695892424,-1.5188375640939364,0.3398919184402316,-0.047700463794259865,-0.02336963140348673,-1.6171452273617481,1.1908785267448496,-0.11752969729852424,-0.06745308374901167,-2.7064897707813067,1.1323035966567785,-0.1349417580808714,-0.050509795751597156,-2.310131951457877,1.6042719095460796
273,2018-03-30,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3168.8966,0.0,-0.027348636115170133,-0.008707573481570918,-0.08808627583493889,-0.1071746550518562,-0.15776172690519474,-0.002707846244006985,0.0033970584985718766,-0.568323025649629,-0.4237824780593464,-0.011083415413365534,0.0015335890265350902,-0.650941120759284,0.6997996513281336,-0.026350422888395578,0.0041143917707522175,-0.8688345501342893,0.7959012562351521,-0.026699907533867362,-0.002922170530983582,-1.066953557868523,1.510177888859915,-0.029396393567139408,0.01923049393260193,-0.8507149848510633,2.4366824325467253,-0.042468417985011296,0.039942982094793446,-0.7521728796253676,2.3333453506381647
274,2018-04-06,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3168.8966,-0.0031066018373714366,-0.024571076254113255,-0.029587396445816427,-0.10144808764034785,-0.09318789385554582,-0.13868101597256277,-0.0026799597388523777,0.0034793122547057374,-0.5354775789503168,-0.3951507653211866,-0.011351132895437425,0.0014150209224501505,-0.6330196891155477,0.7003027485167364,-0.02614355425662445,0.0045559770866551216,-0.8306456082264532,0.803020014474711,-0.02760322516505503,-0.003770867795803191,-1.0474133691532947,1.4461822050951052,-0.03052834916848309,0.018108056658230075,-0.8421113242987283,2.2505200005829735,-0.044101781470864625,0.03811213890935645,-0.7529650312045292,2.1595729544933424
275,2018-04-13,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3159.0521,-0.027701220882048738,0.0013330264480284626,-0.02909236602967069,-0.13036302883387063,-0.1325110149338784,-0.13732036898030275,-0.00268729363817626,0.003477875495905867,-0.5091196002322255,-0.3778833208965555,-0.011539837846467981,0.0012234161361293194,-0.6125466145004619,0.6971541133299298,-0.02619989287616309,0.004533464081501945,-0.7995573378726154,0.7989770431326867,-0.028651969601231873,-0.0048615117273092265,-1.0319964276175073,1.3822269066272712,-0.031419948099573186,0.0171891322559263,-0.8289205223129186,2.0956051903102386,-0.04544410716081715,0.036711871346759795,-0.748797881633507,2.014656461926605
276,2018-04-20,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3071.5425,0.003480043007707101,0.03964161329364635,-0.016161814462928636,-0.07825345083130053,-0.08993285946718943,-0.12021380137178639,-0.0030374909044068475,0.003113313570879458,-0.5435616307863982,-0.4078844971985831,-0.011360385956854369,0.0014140189761014457,-0.578054318097085,0.7086562279451659,-0.026248286814957802,0.00452199640784183,-0.7690971617163957,0.7947858091586306,-0.0300757467226584,-0.006344611593443166,-1.025764795157828,1.315885734421011,-0.032836095654449615,0.015719149181701354,-0.8264380514500976,1.9546599327992897,-0.04672889052356731,0.03536703463058359,-0.7434883488366024,1.8890169660585765
277,2018-04-27,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3082.2316,0.002855658218545276,0.019165204847033435,-0.062445437260457703,-0.08207053616606874,-0.13407999580563645,-0.12996703427477685,-0.002947508602939758,0.0032070065797071014,-0.5000509164873154,-0.378189234835838,-0.010659524173443524,0.0021601746313850423,-0.5232873969217681,0.7415836913512583,-0.026113388614053903,0.004684224603258298,-0.7350963647312349,0.7940875594948996,-0.030742183773896897,-0.007032104455808786,-1.0023498529579653,1.2661138208780345,-0.033627782298267225,0.014911788521894552,-0.8114951229609461,1.8394112092206325,-0.04774171683985081,0.034303848282447945,-0.7336258261897782,1.7801996502061448
278,2018-05-04,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3091.0334,0.023367524919012617,-0.005142681408748184,-0.0788135450105456,-0.07034527676083979,-0.11698437163441833,-0.09496778650143334,-0.00286696367504527,0.0032831936620730875,-0.4587029131445749,-0.351408941742221,-0.010256484739880561,0.002595629486279673,-0.48108439180906337,0.760847252901174,-0.02661053876755305,0.004178595429077777,-0.7166061171248985,0.7784123477624129,-0.03144391658434419,-0.007748927797147435,-0.9806351428270059,1.2185110379968327,-0.03499601073060894,0.013488416915864703,-0.808239425183854,1.729270346021753,-0.04885874884303476,0.033126943644572804,-0.7253106356641508,1.6820468631539351
279,2018-05-11,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3163.2632,0.00949658567772671,-0.03038488861755151,-0.13152073466412773,-0.13366586125365731,-0.13846881283859025,-0.10808872938552816,-0.002515489710554259,0.003654253434550643,-0.3680291634007275,-0.2868824680160194,-0.010196957062807694,0.0027047210604043536,-0.45314923480677743,0.7663146103122507,-0.02731189768998025,0.003448316566159508,-0.70331326870011,0.7581406319050934,-0.03196852989399729,-0.008285086680164585,-0.9556551867187675,1.1761529911092885,-0.03609767739188631,0.012342016524966665,-0.7995186814552617,1.6336865850205173,-0.04947702132126065,0.03247695256753817,-0.708958608541472,1.5971899698853023
280,2018-05-18,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3193.3034,-0.016284140116469947,-0.05367563883845172,-0.11339971641905366,-0.12463378832089667,-0.15376011562196068,-0.11647916073367781,-0.002359813853291169,0.0038349177104178237,-0.313118439419893,-0.24794071144845778,-0.010477015870609441,0.002477752084493738,-0.43918271639263606,0.7582159238908129,-0.02869396672645976,0.002012178282949169,-0.7065303599656944,0.7229765957087132,-0.033318536969929965,-0.00968142491775452,-0.9505649458544977,1.1226882938304437,-0.03745440129271965,0.01092715720797192,-0.7958253560477744,1.5437758483618644,-0.05025166784906317,0.031658007678789984,-0.6951272681095004,1.5185877830775387
281,2018-05-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3141.3032,-0.02106323260995624,-0.08007596974402209,-0.09933202245488426,-0.1503634542504525,-0.14632783616684952,-0.1701175168318677,-0.0025414826734958445,0.0036430575754321714,-0.36447610700480537,-0.29162439687528374,-0.011046691967702008,0.0019082011180914012,-0.47263063519418613,0.7044788234522529,-0.029801428910877614,0.0008548401876640292,-0.7352391455583196,0.6671346205743405,-0.03451601386010311,-0.010913838854790126,-0.9653696293529099,1.0610434350289728,-0.03897251896437887,0.009327536715961827,-0.8102514366864074,1.4567022467171657,-0.051113062458945625,0.030734194565330615,-0.6945829355119796,1.4454875635111317
282,2018-06-01,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3075.1372,-0.0025980629417119427,-0.07405168784013938,-0.0655396448652763,-0.11241982959329422,-0.09028943489090502,-0.1706174280614211,-0.0027874660747252552,0.0034231413965935195,-0.42785132101821416,-0.33937007027114774,-0.011941653002368144,0.0009948650296685863,-0.518600341456053,0.6375028893794207,-0.03070183880772069,-6.964555767770969e-05,-0.7572241776321592,0.6170619986556443,-0.03601040547949623,-0.01247915123052663,-0.9848883265933378,0.997027072601027,-0.040353404462956446,0.007859942155653627,-0.8202579336229612,1.3777267302380234,-0.05264539269924732,0.029114249549644512,-0.7035730804412273,1.3729071335662242
283,2018-06-08,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3067.1478,-0.014752142038932825,-0.10430514629911214,-0.10651749485303585,-0.11147095682836028,-0.0801388508242088,-0.15268289320782014,-0.002792254926157022,0.003457120503974582,-0.44314862139891165,-0.3528326029956796,-0.01272191791454737,0.00011946799060518973,-0.5582181457531825,0.5726794310167675,-0.031135281084558337,-0.0005790567202871265,-0.7663651349314855,0.5767410449033784,-0.0369705499092472,-0.013555032395784173,-0.9898295870095164,0.9430154601658501,-0.04097545996428964,0.007133102017020691,-0.8140056561403052,1.3127247849992016,-0.05413617459195693,0.02748970825144479,-0.7106731185752166,1.3052299399966831
284,2018-06-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3021.9008,-0.043727610118770244,-0.06311163490211191,-0.07498290479952208,-0.10576128111154415,-0.06636574569224762,-0.11430706130393153,-0.002927807837227703,0.003233719366004778,-0.4839511873079943,-0.3936316494859535,-0.013845385206991584,-0.0012120377039227248,-0.6113759155103219,0.4865886999541722,-0.032051615812625625,-0.0017122530142745368,-0.7864765346490976,0.5209503085741428,-0.03786488054923569,-0.014725041757613364,-0.9923422392942882,0.8906232668714007,-0.04142269865189515,0.006416478893528693,-0.8041460660626928,1.2546516612133258,-0.05533550430340231,0.026014546836763203,-0.7125612164022769,1.2447247070801586
285,2018-06-22,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2889.7603,-0.014652495572037627,-0.020932220572066007,-0.0764057489474127,-0.07201884530007563,-0.09787932929938858,-0.10066191303133332,-0.0034201233777305996,0.002638189230233293,-0.5918700703550296,-0.48341068202483106,-0.014430440692721636,-0.0019735980230553268,-0.6399498509693118,0.42267267047567014,-0.0325573125354377,-0.0023944900094358713,-0.7953678550214726,0.4746427677546644,-0.0386422934630563,-0.015904726138718524,-0.990595784910513,0.8391663540672002,-0.04166637112359092,0.00579419529194983,-0.7898534938221651,1.2008752251793893,-0.05602054647703848,0.025034169711041738,-0.7056661287702795,1.1910046165237542
286,2018-06-29,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2847.4181,-0.035186121771158096,0.009192784157690204,-0.04143659127544341,-0.01753634283633998,-0.10428847804261687,-0.05910912766902754,-0.008338869687927474,-0.0022133698892914345,-1.5286070065754562,-1.1375121518528286,-0.017610062619126808,-0.0051463544139895585,-0.7749638505475187,0.24403259800718277,-0.0538010397223968,-0.02357266274896997,-1.286593819621184,-0.10113541380364857,-0.05404472725452006,-0.03118328956634615,-1.3052247998868394,0.5602206796665914,-0.06901446349080043,-0.0214808386203807,-1.2848133065595415,0.833875025572494,-0.07791871635557364,0.00317670225414211,-1.0195123973063906,0.9927648109749472
287,2018-07-06,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2747.2285,0.030559962522229256,-0.0024699802000452964,-0.008000281010480337,0.026980500529897755,-0.05401141550475341,-0.06105986451436429,-0.01755205326182696,-0.011464716126611874,-2.9902344038607733,-2.2605980062760227,-0.00867184043692605,0.003792437091284762,-0.3995300833819861,0.6419646937823417,-0.04927459604609599,-0.018987701800494413,-1.15473575459349,-0.02454973067471706,-0.041297125962288295,-0.018352146459434407,-0.9939712754172033,0.7438980220890694,-0.08067760170740129,-0.0331302685081484,-1.4510696753198682,0.6598334358750246,-0.07179028738329718,0.009284693875096166,-0.8969021334959235,0.9998030221550196
288,2018-07-13,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2831.1837,-0.0006755125073657497,-0.012670954555156544,-0.0455226554179442,-0.0034733175385263104,-0.05464410522001806,-0.08582848227050754,-0.005560147335720989,0.0005202348634786619,-0.8543969116303373,-0.6940697265212598,-0.007051989507117166,0.0054256564632283785,-0.33817427032206393,0.6992413804560629,-0.038487244389072195,-0.008110032571468181,-0.8857471657374221,0.2396345400730241,-0.023635994279452423,-0.0005770082482614165,-0.5897268065354351,1.0125828295323116,-0.07370921728582151,-0.026103729564946273,-1.270637116492494,0.7172699003979455,-0.06891307692306729,0.012199398456590568,-0.8278637706839976,0.9843154671285134
289,2018-07-20,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2829.2712,0.01566573045383568,-0.05665953832916415,-0.05217884379553306,-0.07859221837765151,-0.08143429304338157,-0.07895446714334065,-0.004662566964476275,0.0013987057901927924,-0.6951844763134482,-0.5805254624370106,-0.00822011015009421,0.004246860170500216,-0.3957986922325424,0.614149249814066,-0.039475854513889796,-0.008997859933314586,-0.8970692454464737,0.17256282940146458,-0.01916974541985535,0.003993694045643831,-0.48438157336305826,1.0579529356753645,-0.06974625691690708,-0.02210465887435741,-1.1556584827955618,0.7373043550616876,-0.07216412865523877,0.008980144022288025,-0.8520523865103249,0.925196099151365
290,2018-07-27,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2873.5938,-0.046336020073539985,-0.0501681900900538,-0.026485650129117078,-0.11244755608812906,-0.06767974652506559,-0.09738784235962661,-0.006017281318778772,0.00010709881962170679,-0.9265018190520252,-0.7449285843480705,-0.03617389488397102,-0.02363372941638634,-1.556552433375587,-1.025538893460841,-0.05787583169243791,-0.02726482552696828,-1.2977601070205451,-0.47871549425155685,-0.04725026420843621,-0.02400657771486305,-1.082789247385055,0.5336053356272877,-0.1495913260452611,-0.10189893568108552,-2.4240740611157703,-0.32687741190624964,-0.15156458434548387,-0.07035659505102537,-1.9457540589797817,0.2968347281556935
291,2018-08-03,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2740.4429,0.020021216278580445,-0.005543994366750016,0.02952340295066902,-0.05166905685208778,-0.05873495849886168,-0.08180878353641308,-0.016622340856810983,-0.007668513716133304,-2.5790595490445245,-1.6910539381299197,-0.04072054983606936,-0.02720873091754053,-1.6848708989325045,-1.355051106696697,-0.05048978626578448,-0.022092129636709076,-1.100888706726149,-0.3888180536647747,-0.06500456889481815,-0.037192823513431256,-1.4214993633465756,0.2605549710080421,-0.1274613803649924,-0.08551025654972746,-1.9218591388505402,-0.14136496669049609,-0.1368412387491123,-0.05942951149291141,-1.6461221360483822,0.3525528007033385
292,2018-08-10,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2795.3099,-0.045198530581528784,-0.033273305403454745,0.009315675517766353,-0.04251181595285736,-0.07409639983030147,-0.10782836636467397,-0.008512680446838715,-0.0015539988007359869,-1.2511182393087206,-0.9273655282216257,-0.03405974432304171,-0.022559184904976007,-1.3506689228298947,-1.0748806145244814,-0.03452652036106463,-0.010634335057825708,-0.7055050556619986,0.003530211427443792,-0.062613170848794,-0.0355753168486589,-1.3151997118516718,0.2702788387077683,-0.11322205350363962,-0.07509578209309296,-1.605747215219719,-0.019257590809904558,-0.12508431421954536,-0.0507050278499841,-1.418543044403814,0.39708847907303946
293,2018-08-17,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2668.966,0.02265476592807869,0.004749816970317289,-0.023250015174415828,-0.026262792407246716,-0.023634021564905572,-0.05773689136542015,-0.015482539754764204,-0.006939486646088452,-2.257766180782275,-1.6007614225050968,-0.0348583782596818,-0.02354226538829978,-1.3451332134619458,-1.3418757056820545,-0.027786955947153504,-0.006040571463668156,-0.546004405223265,0.12366199104297604,-0.059457787204763426,-0.0333933975525979,-1.2072862442904315,0.2783452252375598,-0.10677523654611838,-0.0704953032709348,-1.4358279867087462,0.012094001661014552,-0.12223310335309145,-0.04866686870090756,-1.3231304891885045,0.3842688735510214
294,2018-08-24,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2729.4308,-0.0015317845757438775,0.02493340369721042,-0.0655688358173433,-0.01843648133522935,-0.049713698548429996,-0.0643355750217226,-0.010159702399544637,-0.003178507481128396,-1.3602461992478627,-1.088645069861908,-0.02946011914882693,-0.0197962420687092,-1.0865325035683362,-1.0737626974770405,-0.027180039841474653,-0.0056255641821293285,-0.5044453265235499,0.11993445067884692,-0.054324783480945674,-0.02950381835662764,-1.0572603217055734,0.3323137543592195,-0.09435933045697456,-0.06129591567906792,-1.1874274358639085,0.11946674131634269,-0.1128223741827147,-0.04180257794134744,-1.1452234178044591,0.41290485015167927
295,2018-08-31,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2725.2499,-0.008420952515217017,0.035262894606472805,-0.04638220516951497,-0.053487498522612476,-0.07668995786404764,-0.04742475176313188,-0.001670257341000938,0.005019467808251717,-0.0015837583899542438,-0.058561492444921356,-0.005941334413706565,0.0018367845555673102,-0.11888924555876819,0.4609673203144316,-0.026573724438624692,-0.003632237029317892,-0.4628773525116452,0.18551913333826528,-0.029812085374194424,-0.0060284653733906025,-0.5086037701959294,0.771205292620955,-0.04427341008906563,-0.012549376590954592,-0.3578788199706733,0.7826562567662096,-0.05237296987358049,0.016947414901450995,-0.2829979849524356,0.8665382657762227
296,2018-09-07,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2702.3007,-0.007644449042995105,0.04405483075958205,-0.009556486441349654,-0.042228165059499,-0.07712113607490079,-0.03721913701165824,-0.002341397333392091,0.0041667562981861205,-0.08388602811668766,-0.1621525632797984,-0.0013681974126403419,0.0073904341398315435,0.0903406556577629,0.8326208578438501,-0.029008734672261345,-0.00647523397356161,-0.4926287329263809,0.033898205728660535,-0.032790746260394694,-0.009476456082547964,-0.5448673554891851,0.6722088710262039,-0.04853619852725853,-0.017405363509102264,-0.40242154895396887,0.6829001168380123,-0.051623213388174036,0.017761172904841627,-0.25154864345331873,0.8406610010440265
297,2018-09-14,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2681.6431,0.043198030341919935,-0.027867466778110694,-0.030866001519739727,-0.028249657831051378,-0.06219131099138431,-0.02364624882408839,-0.0027063988791439595,0.0036351909429953163,-0.11774724737264626,-0.22425078414350916,0.0030027792630125515,0.012787950952377804,0.293271387980504,1.1836148846611827,-0.027789238848473154,-0.004606380258245703,-0.43550244894867696,0.09495039452272346,-0.03430293898209455,-0.011007717820051381,-0.549735709094949,0.6124901254238365,-0.05209458960484192,-0.021350066220059152,-0.4354053202870927,0.5969498121282089,-0.04981434126427028,0.019759634594041876,-0.20507903101490285,0.825648247764278
298,2018-09-21,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2797.4848,0.00853098469024749,-0.08830060488621783,-0.042314832237873135,-0.07283117320244259,-0.08709734544402181,-0.06407630883284876,0.0013299156467037072,0.008615320219813073,0.5701614970593072,0.39188705415594455,-0.0001301404768893552,0.00917730256094036,0.18577696845161593,0.883424309346734,-0.02881550094821095,-0.0054124609621535,-0.43250702687803666,0.0321794491119318,-0.034369704266832425,-0.010725357258180732,-0.52330986200384,0.589758824060866,-0.0532927477389048,-0.02263941176284944,-0.42962936370903415,0.5496481478904358,-0.047276068253789494,0.02274691565993631,-0.14811148993641216,0.8200815193849034
299,2018-09-28,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2821.3501,0.0,-0.07886412253481068,-0.08572739696502041,-0.10813953929361697,-0.07987115813808432,-0.04925482307211715,-0.007583164777567669,-0.00016160712904089367,-0.8855079074821881,-0.6901698885283025,-0.022218960019212093,-0.014395521340498735,-0.7229754836300352,-0.8890114807726726,-0.02986634839951205,-0.006381606048067423,-0.4302781960826083,-0.04001150910745424,-0.04941278085199345,-0.026171991450361448,-0.8264447501193808,0.24337768579856187,-0.09106454723774672,-0.06107929002898607,-1.0224281474738377,-0.04908370432381089,-0.10650880247972602,-0.036899628655111226,-0.9627318786280926,0.26333888683708784
300,2018-10-05,,,1.0,0.0,-1.0,,,1.0,-1.0,2821.3501,-0.07600531390981935,-0.051349139548473643,-0.08264220736022798,-0.11606283814263252,-0.07784453974712324,-0.006069399185872015,-0.008937767955314087,-0.0017195777011940485,-1.072120022594453,-0.8721974284265366,-0.02718953603163369,-0.01723855544362255,-0.9139836482296925,-1.067856554947747,-0.03089647644292794,-0.005241916668725564,-0.4268183804485418,0.026671788838113303,-0.053018202854559965,-0.027373828588593975,-0.9419581930748236,0.22917383546552228,-0.07995886391806498,-0.050376901754141654,-0.8732580915137742,0.12877067836028022,-0.10363577065144634,-0.03602938141713319,-1.064487994850435,0.27640085159084044
301,2018-10-12,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,,2606.9125,-0.021652932348132037,-0.0030844917119388082,-0.0003931470657339009,-0.03530778267394863,0.004342224758214996,0.14848695535427447,-0.002621477377510559,0.004723483382535203,0.039850150394780785,-0.055651352488984826,-0.017496981590933144,-0.00728091789360892,-0.45908862566178327,-0.2968098353418181,-0.05365874525033287,-0.02774100847293145,-1.064959900153274,-1.0215280076702657,-0.05743104944069202,-0.03144072072650593,-1.0730199801650762,0.1378309624603028,-0.08932606159926637,-0.059926399522331114,-1.0378958396475213,-0.032046127131330954,-0.11757532671286493,-0.050125778183511244,-1.3148595935401957,0.12292667987523784
302,2018-10-19,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2550.4652,0.01896971579929807,0.05043962175998318,0.016967688874955034,0.0013197984430446397,0.02657048604309531,0.16443909918864974,-0.006296707109152127,0.0010628413750621915,-0.5928284728757176,-0.48909615031282055,-0.026878226719243708,-0.01653008287700086,-0.9030459486399259,-0.9714151406995366,-0.03439179181802862,-0.008388422581965937,-0.4565733820956467,-0.061253006812838726,-0.05401236309135724,-0.02805793498547512,-0.9462964182802345,0.19699898535361748,-0.0910156615349099,-0.06189235033656311,-1.0375518156710655,-0.08209943769900298,-0.10134844060922123,-0.03410328853182519,-0.960999431631452,0.2441314823012479
303,2018-10-26,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2598.8468,0.029870710347374096,-0.007450881675672427,-0.03178186571059127,-0.001093254131024568,0.032144334171602784,0.16272771446166057,0.0025770696990753275,0.009142649058802563,1.0672162682051223,0.5348705340803911,-0.008880011571792948,-0.0007496144748186991,0.06470300942297832,0.2290563259310163,-0.032749664949721355,-0.008156129789144404,-0.3738752863690401,-0.02742605900433526,-0.0396210867574457,-0.015601643304865308,-0.49653968596297426,0.4434139321989485,-0.0500999774143058,-0.024914588686701544,-0.1532683486303903,0.46674171133378234,-0.03647607085620334,0.022306303970501616,0.3770174262749022,0.7436430087246222
