,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
194,2016-09-23,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3033.896,-0.009622281053800252,0.018802556185182118,0.05239467667975428,0.029363564209188286,0.02599574935989879,0.05366136479299222,0.013001206251139466,0.013103998357947934,0.2776483724432824,1.5818915774645987,0.055385669840606,0.016158268742660537,0.25720675114808045,0.7877534603430172,0.1013910757915241,0.0212172058730268,0.32052056071028917,0.679250259995693,0.10185012169074228,-0.04192586075442936,0.3436012361588018,-0.5021335670830012,0.07943657843870389,-0.10802249101920863,0.3387239932805149,-1.1237737588772114,0.047254711962651574,-0.22075535319559003,0.5573415251240217,-1.39013453903268
195,2016-09-30,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3004.703,0.0,0.03313705214791618,0.08561079081692946,0.03509544870158554,0.03941684086580266,0.06568788995118657,0.01225176510469473,0.012766312859161159,0.1983361299733572,1.4641112240077694,0.05417379254384409,0.015612217339736098,0.2199668433741378,0.7425974222531306,0.09976798749275559,0.020485869750978027,0.2870817160930522,0.6445149810315535,0.09944888230582458,-0.043007818588275494,0.29430023402068034,-0.5076481248031856,0.07766626090666584,-0.10882016614240325,0.2906405150644873,-1.093761717042263,0.04746694313538505,-0.2206597254204641,0.5421344506397541,-1.3315849420930608
196,2016-10-07,,,-1.0,1.0,-1.0,,,-1.0,-1.0,3004.703,0.019671162174764056,0.040141737802371846,0.07958856499294598,0.032926482251323996,0.03941684086580266,0.0827801283521199,0.008105227436753551,0.008835611794071422,-0.21257741006745542,0.8557824395960933,0.07396237641737619,0.03577140075899287,0.6966501395753613,1.635771922628941,0.14287910297263973,0.06384638939510304,0.8892667285871354,1.7813613550970886,0.19710551588391886,0.05578251502179587,1.7012282443991507,1.6673873323558934,0.22759970743320368,0.041787111853487366,2.614390356824441,1.239203847801514,0.2994711550742064,0.031023492177717382,3.570004502520245,0.9231342550956787
197,2016-10-14,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,,3063.809,0.008855643416413983,0.043160327553055655,0.055184249409803154,0.029542311547488653,0.02492355104381505,0.050428339364496866,0.011858918444288756,0.012589302801606627,0.17219412332167078,1.3471601230128487,0.0534992600875206,0.015308284429137294,0.15791367601716136,0.6592600626083341,0.09931404413134728,0.020281330553810602,0.2197965034954743,0.5718164736952446,0.09738542195859695,-0.04393757890352603,0.13080797572331884,-0.5196071013249214,0.07643981257068182,-0.10937278300903448,0.036522817330073065,-1.0609438518188858,0.04805118859266033,-0.2203964743038287,0.0045181123295826965,-1.2750519108158482
198,2016-10-21,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3090.941,0.004312279011472686,0.03297215961094069,0.010366098867626405,0.007060438876057562,0.03421547030499772,0.03941165489732734,0.011858918444288756,0.012589302801606627,0.16772218470217992,1.292991998655582,0.0534992600875206,0.015308284429137294,0.15383277963553657,0.6428591544644099,0.09931404413134728,0.020281330553810602,0.2139772745129733,0.5593790856605768,0.09738542195859695,-0.04393757890352603,0.12745531811067928,-0.5006945459986226,0.07643981257068182,-0.10937278300903448,0.03560236316496561,-1.0217623541185643,0.04805118859266033,-0.2203964743038287,0.004404407293760837,-1.2244524422133207
199,2016-10-28,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3104.27,0.006780015913564252,0.05079068508860374,0.0018955825363129453,0.006078369471727685,0.03150679547848623,0.04290126181034504,0.01162445714539362,0.012483658507802933,0.1384788163822377,1.2280474766138185,0.05286151786025031,0.01502092857319744,0.13286715687362122,0.6137641615546419,0.09655058220021301,0.019036161370052353,0.16529957565411352,0.5140296338933491,0.09457917779591424,-0.04520202503687298,0.07878794679565451,-0.5092296258411514,0.0751279738084435,-0.10996387535678714,0.011599436893797596,-0.9927915215263574,0.04778277292101085,-0.22051741786343076,0.00035833912943363796,-1.1776609793758885
200,2016-11-04,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3125.317,0.022630344377866374,0.037924472941464726,-0.006936800330974435,-0.0006969213043028777,0.04099286568370508,0.04611631396111182,0.01147848371273946,0.012417885349164274,0.11916976051648069,1.1721803370812103,0.05279911921535732,0.014992812799698416,0.12804085034337392,0.5970034596854984,0.0936984234975672,0.017751026921949367,0.11541526147413295,0.46871153041338937,0.09191245811339027,-0.046403603800448216,0.03242326384925206,-0.5159189122178535,0.07381357389470175,-0.11055612171606774,-0.01252276518388955,-0.9648671585113271,0.0476356824931857,-0.2205836943211916,-0.001870884671435312,-1.1328386233733359
201,2016-11-11,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3196.044,-0.0009974831385298755,0.011526437057812755,-0.013054576219851732,-0.01748223741600552,0.0069673008256456725,0.00828217634050099,0.011804684137196179,0.012564865740566143,0.15340044262649705,1.147163249790582,0.052364024474319155,0.014796766471919388,0.11280911008599452,0.5729744559580262,0.09075476649593149,0.01642466488862611,0.06407559830165474,0.4233366705619187,0.08920356317810907,-0.04762418601924001,-0.014774175707429156,-0.5225721090201014,0.07285354316342874,-0.11098869531824912,-0.030143817890377792,-0.9355688477119689,0.047591239805552604,-0.22060371944419424,-0.002519153235843168,-1.0898060612689957
202,2016-11-18,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3192.856,0.021636428326238244,-0.02188448210630245,-0.025084626428501733,0.0012036245919013755,0.006233948540115719,0.029365558609595777,0.011440853315360109,0.01240092972887459,0.10793364914460488,1.082730444882404,0.05120344184236729,0.014273827576966613,0.07653528444976831,0.5347978998128381,0.08780455988941732,0.015095351714174844,0.012566133247996878,0.37887164826773184,0.08617160916029254,-0.048990333193921015,-0.06782352363735943,-0.5319156537153762,0.0709810910089487,-0.11183239057402719,-0.06530369971800358,-0.9131741707959992,0.046474097015736515,-0.22110708508135646,-0.02023494065298698,-1.0526672169795817
203,2016-11-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3261.938,-0.005547315736841196,-0.04653172439206388,-0.04255111531856226,-0.018351789641617988,-0.007508082618369882,-0.004865573778532917,0.011722599097777175,0.012527879610820485,0.13918359298871905,1.0590566872055274,0.0491837211011453,0.013363775588034633,0.014572086164809862,0.48018875059536925,0.08468496613510434,0.013689715557240342,-0.0420259547573701,0.33330983765890737,0.08382359335274092,-0.05004830938443764,-0.1087617012804537,-0.5341142206978938,0.06919186045601908,-0.11263858758439474,-0.09900621729145952,-0.8908816796149006,0.04600131754678974,-0.22132011150984146,-0.027530497058040376,-1.0147179279634144
204,2016-12-02,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3243.843,-0.0033787085256592464,-0.04322209798686316,-0.03721021640073208,0.002956277477054181,0.007892521308830336,-0.021792608335236996,0.011258193572419087,0.012318626339614575,0.08002702540501058,0.9929633074307009,0.0466098356955235,0.012204026378719545,-0.0644977988431508,0.4156740173174018,0.08126345885971556,0.012148042276591886,-0.1021747243166575,0.2850598294662657,0.08107599367592963,-0.05128633130481416,-0.15724894985386417,-0.5398601680968476,0.06712932119630066,-0.11356793287320066,-0.13835526434148446,-0.8709853037662058,0.0446334552489448,-0.22193644711472665,-0.049801129754141034,-0.9815515677765577
205,2016-12-09,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3232.883,-0.03399473473057946,-0.024300910363907358,-0.02867811795230446,-0.004507184454247137,-0.003207292067173406,-0.024196545312651252,0.010874899593823008,0.01214592055883619,0.030912649963561266,0.9343439538787955,0.04425742266198806,0.011144068872582659,-0.13685255194313992,0.35701836894295286,0.07816100958150113,0.010750131130473892,-0.15670694873969448,0.24155194108379266,0.07903028641984323,-0.05220809237760869,-0.19271963887011118,-0.5383778176064715,0.06557809754555624,-0.11426688800092005,-0.167436398016158,-0.8482743330841396,0.04289396761535602,-0.2227202308073734,-0.07850909004232338,-0.9509683197977604
206,2016-12-16,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3122.982,-0.004107484449157872,-0.0032717447618973994,0.023604682960068235,0.0287475560217767,0.052396715703132424,-0.006386267996421391,0.009729890529323566,0.011629998849846624,-0.11490402846589459,0.8337833759795336,0.04250791179693229,0.0103557688814469,-0.19014579079816615,0.3116796139307136,0.07543462744553424,0.009521669474966077,-0.2044189050566989,0.20334136111193216,0.07689852932361545,-0.05316862605226301,-0.2300097150863861,-0.5374950157833696,0.06382279252028514,-0.11505779874260158,-0.20094538381275778,-0.8274787014686861,0.04118191342545352,-0.22349165345451433,-0.10687074399008123,-0.9213406909174026
207,2016-12-23,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3110.1544,-0.0020954265164456753,0.004174873118839351,0.029555188642724772,0.040928096688704674,0.04369956681250309,-0.008565876986685983,0.009385567100685149,0.011474852539432074,-0.1574093460049379,0.7829457374919638,0.041368750046041014,0.009842481873022762,-0.22374098698073994,0.27946349869155357,0.0741449128703977,0.008940545911543335,-0.22510661332519274,0.1829506930632512,0.07570036072260902,-0.05370850054885417,-0.24921077312496928,-0.5272784302271529,0.06353847082258675,-0.11518590928838461,-0.2033561275618716,-0.7975753653510848,0.039998246772873336,-0.22402499361854206,-0.12599560515511768,-0.8907306577819064
208,2016-12-30,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3103.6373,0.016330419794864603,0.0062834661769273215,0.04826446698523701,0.053423703858695104,0.02239755914777808,-0.004190695865138538,0.009106815221118962,0.011349251659448889,-0.19141701158019112,0.7372856920890174,0.04046570424290251,0.00943558471517816,-0.24966792240103783,0.2525324326156939,0.07306230017568693,0.008452738950929219,-0.2419792910880697,0.16535490158869218,0.07485611027883582,-0.05408890551268491,-0.2615565238498618,-0.513568400052879,0.0630567937164267,-0.11540294484163582,-0.2102309267713844,-0.7696768321915788,0.038819137958000266,-0.22455628009802517,-0.14516759577756197,-0.8610357302764002
209,2017-01-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3154.321,-0.013174499361352177,-0.004486226988312136,0.020286711466588114,0.021618979171745822,0.00010696438314306,-0.014032275091850122,0.009278042851235646,0.011426403932120821,-0.1652289813313815,0.7188990118134333,0.03965545174965368,0.009070498652551533,-0.2726195267875115,0.22788003323216227,0.07247449471570067,0.008187883757313802,-0.24933158617426193,0.15392700055184286,0.07434807857228917,-0.05431781600290623,-0.2672936356605498,-0.4965924396072635,0.06209301111918275,-0.11583720897113592,-0.22790887556467682,-0.7455555949193917,0.037799636981435875,-0.22501564998639859,-0.16153116196853634,-0.8315890012795886
210,2017-01-13,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3112.7644,0.0033328895691560056,0.026964649171649535,0.032124403632989296,0.05585119130763627,-0.0031247466078704322,-0.002320895214555918,0.008758153354466749,0.011192150522279017,-0.23349163568308626,0.6604574328559767,0.038633349444786386,0.008609956649663526,-0.302956698144294,0.199319740340446,0.07126608454486233,0.007643394582660702,-0.26923726981417084,0.13525030638422164,0.07312713420470401,-0.054867952874513896,-0.28790700948013764,-0.48667901582395595,0.06065772177247239,-0.116483926063261,-0.25630560169534866,-0.7250284760880226,0.03659946702165101,-0.2255564262613895,-0.18140702098335926,-0.8035887806435489
211,2017-01-20,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3123.1389,0.0,0.02527479645557884,0.03660042145419795,0.03936036914656604,-0.012687780232893298,0.011290404022696654,0.008635374116514582,0.011136828275288427,-0.24674895818854936,0.6264143006702617,0.03836927488839208,0.008490969123136748,-0.3070712865476613,0.18645398701010904,0.07038026849154173,0.007244260858527987,-0.28275755834444105,0.12071198836844448,0.0727361620441336,-0.05504411831416204,-0.29131592245338617,-0.46852624273258736,0.05921425963452959,-0.11713432567681728,-0.2849999762883452,-0.7049243638656099,0.03571865963508239,-0.22595330316503878,-0.19532530239840507,-0.7750624540537827
212,2017-01-27,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3123.1389,0.0054531996639664015,0.041718861751553815,0.04684588315940741,0.016013472855786137,-0.010408758957214381,8.741205842710542e-06,0.008444271659483863,0.011050720741924468,-0.2697692720804184,0.58883610927942,0.038079491612267355,0.008360397682534073,-0.3123051538494194,0.17318721019498964,0.0696327141088529,0.006907425503562506,-0.2935955935710912,0.10803532486013237,0.07199754945572526,-0.05537692464793467,-0.3023098082546591,-0.45386314117171495,0.057623053938194196,-0.11785129603771627,-0.3172000893631014,-0.6861474720001446,0.03517805773347249,-0.22619688923401238,-0.20278627627242485,-0.7458636297595234
213,2017-02-03,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3140.17,0.018001891617332788,0.02488457631274743,0.026222847807602756,0.004613890330778192,-0.009589066833961213,0.005637592869175867,0.008379511819842696,0.011021541054027266,-0.2748541214234111,0.5592075988280644,0.038158287785334435,0.008395901904754602,-0.304544598463633,0.1674689666598575,0.06913935536642621,0.006685126402682318,-0.29929404388714387,0.09856739801813988,0.07078543559537573,-0.05592308264240889,-0.32366630011129544,-0.44388156909006904,0.05615009397594456,-0.11851498687175327,-0.34668298003130155,-0.6668616563700555,0.03441660521677231,-0.2265399868529845,-0.21471836555181975,-0.71807410818658
214,2017-02-10,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3196.699,0.001681922508187439,0.005024276605335665,0.02812807837084441,-0.02929934910981613,-0.02851660415947832,-0.0013364098402759428,0.008583431343647063,0.011113423740793153,-0.2411387957762123,0.5458674694512944,0.037876988462342456,0.008269153189870829,-0.31009982542755593,0.1544702055675545,0.06822985959002557,0.006275322996030244,-0.3139735639831977,0.08425784279303185,0.06938311410279926,-0.05655494497733201,-0.349277891256796,-0.43569917418508225,0.054756935666900264,-0.11914272043123317,-0.3743171751672117,-0.6473036925973419,0.03380671425247969,-0.22681479340111646,-0.223746889013113,-0.6901691640455033
215,2017-02-17,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3202.0756,0.016038690654274212,0.011046428760145277,0.013738338969885744,-0.037026733534961,-0.013639652980085848,0.004959626812059081,0.008440208310311559,0.01104888986554612,-0.25874636206114227,0.5116955315260338,0.03719521507660359,0.007961957639006183,-0.3305686903072471,0.1335138128623404,0.06739765044774956,0.005900343638895397,-0.3271246139299033,0.0710840914792285,0.06733521384572606,-0.05747769417926166,-0.38921969179315813,-0.4338636540826296,0.053028807911815634,-0.1199213855548538,-0.41003448780127505,-0.6303147929590757,0.03307740926230274,-0.22714340588862597,-0.23531391406240093,-0.6631394265462904
216,2017-02-24,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3253.4327,-0.010795028893635927,0.004921693938835681,-0.024675936895820816,-0.050040008511625156,-0.040039709442890814,-0.009533284644246631,0.008594689376492276,0.011118496419888393,-0.23202767408510108,0.4957405489247367,0.03666359676038719,0.0077224194215926405,-0.3455289524564846,0.11585157261346132,0.06630672896206519,0.005408792877667323,-0.346025801673209,0.05502165206796757,0.0652134816141743,-0.05843371081953086,-0.4307247233618546,-0.43256628540296616,0.051673403707002324,-0.1205321077538303,-0.4366264513939931,-0.6109280580416248,0.03250576023886298,-0.22740098126532798,-0.24375799057880812,-0.6358056487255215
217,2017-03-03,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3218.3118,-0.0017250348459089127,0.0013057777683318506,-0.019778506234231275,-0.03363661034956278,-0.01877965957182892,0.006111868961857558,0.008208341061292663,0.010944414406720959,-0.287320717496185,0.44671497080363715,0.03603112595779535,0.0074374387804114934,-0.36440880121746233,0.09635742261297857,0.06449386096796347,0.004591945236292069,-0.3808889291528376,0.030606736636522313,0.06291700720899553,-0.059468463326305857,-0.4760178596812048,-0.432836082079172,0.049845981242501586,-0.1213555133932813,-0.4748073770105077,-0.5950971692188466,0.03166811453731547,-0.22777841024407527,-0.25785136206192977,-0.60981154443439
218,2017-03-10,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3212.7601,0.007684047121974569,0.022988302176686126,-0.03415203643745446,-0.03337320455392856,-0.006328888359887208,0.012599851448603427,0.008014281083317145,0.010856974264465502,-0.31311833579967724,0.4096292498018311,0.03535272615013745,0.007131763306743505,-0.3851217372803428,0.07617307418460048,0.06284750288426849,0.003850124142919374,-0.4120050670476879,0.008597432539690732,0.061030720706610565,-0.060318392105148895,-0.5116864938523787,-0.4286959799344681,0.04850530004112577,-0.12195960165604638,-0.5007364109025034,-0.5759327279524088,0.03116884374560866,-0.2280033732143186,-0.26491252644465485,-0.582590868985453
219,2017-03-17,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3237.4471,0.009883713621143153,0.002662499103074145,-0.047547927501271015,-0.02441636806976699,-0.006020299142494023,0.0076090200825211785,0.008007953203684873,0.010854123028981538,-0.30987377192670346,0.3841732409138347,0.03511580143679708,0.00702500904007583,-0.3888362213939127,0.0651590559574004,0.060988816373898934,0.0030126314534401274,-0.44784596781996056,-0.01556257430988113,0.05922177085350128,-0.061133474298494445,-0.5453784892702636,-0.42358906015707215,0.04745457787274529,-0.12243303928513743,-0.5193508147472786,-0.5547768952786303,0.030813028287772992,-0.22816369763862554,-0.26902574077668856,-0.5548412693744705
220,2017-03-24,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3269.4451,-0.014354393043639058,-0.029452673788588846,-0.05469252259351287,-0.04474120088451705,-0.014384184031718372,-0.018628176383815087,0.008043220381051961,0.010870013822323357,-0.3002664911504325,0.36115938477969056,0.03450562949858044,0.006750075889848044,-0.4073033095138102,0.0466823110577558,0.05894815885630566,0.002093145707360529,-0.4876850802972591,-0.04146176938074418,0.05764924535791817,-0.06184202767703517,-0.57337311800084,-0.41586365108536405,0.04644916803744541,-0.12288605994370273,-0.5368490710618515,-0.5333637910490828,0.030376757287817552,-0.22836027396876826,-0.27499482069896897,-0.5274197842954377
221,2017-03-31,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3222.5142,0.019891859592116035,-0.02105678851624615,-0.03489682062533661,-0.020059244424741385,0.004799823690458727,0.014339766136639565,0.007629882233875734,0.010683770647580478,-0.362020990123982,0.3090917574453096,0.03332530702064577,0.00621824255432676,-0.448319533606183,0.01688985160949144,0.05685096984676006,0.0011481878276149438,-0.5285919841448801,-0.06756015174815548,0.05575967451231455,-0.06269343632535615,-0.608625202323149,-0.41131836577963093,0.04532651516573055,-0.12339190833052788,-0.5573691994262917,-0.5128834610260794,0.029472392697615313,-0.22876776534974785,-0.2913062797639581,-0.5019929850161772
222,2017-04-07,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3286.616,-0.012337674982413449,-0.05585629717618368,-0.055094966981235394,-0.02865838296898693,-0.010155004417917946,0.013663324221631079,0.007852071255057238,0.010783885260713954,-0.32168988835821716,0.29787587986688885,0.032339894617399015,0.00577423240025449,-0.48139247373902233,-0.008528850284039944,0.055188484982778396,0.0003991002799372395,-0.5591803926246006,-0.08798372171746478,0.05438582338753303,-0.06331247039431714,-0.6314099272838117,-0.40114470100241684,0.044592164934316725,-0.12372279411836498,-0.5678752475195903,-0.4893382705232655,0.029198187046662216,-0.2288913177760471,-0.29375468799451443,-0.47346466831578016
223,2017-04-14,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3246.0668,-0.022462754001242424,-0.050077096380148456,-0.02700696116296808,-0.008659741691082856,0.00493338584406211,0.03729208530151018,0.007492740898662682,0.010621977082594911,-0.37599147627289375,0.24780581437948454,0.030770208269830505,0.005066958293765859,-0.5377695378757097,-0.045431368556188186,0.05322569695995999,-0.00048529878947939364,-0.5965554004349521,-0.11159553299041045,0.05290783035504959,-0.06397842904463333,-0.6565437720618025,-0.3919346706390683,0.04361779310994873,-0.12416182957442004,-0.584718339062393,-0.4675966965933038,0.02892170274964334,-0.22901589692170643,-0.2963691152740472,-0.4445306572494494
224,2017-04-21,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3173.1512,-0.005827897517143188,-0.026005788819643882,-0.01575247974316496,0.015525765050212526,0.011152982561940306,0.06053647869033174,0.006968925699026315,0.010385954817470509,-0.4569756074552549,0.18568080271511878,0.029356476092585602,0.004429954497418922,-0.5873121608969287,-0.07859991233280353,0.051822712767161605,-0.0011174597259087093,-0.6204975930274823,-0.12806628391469096,0.05183123221670355,-0.06446352594792584,-0.671913702409208,-0.37820109747811487,0.04294134023936505,-0.12446662779118789,-0.5937825894618388,-0.443194352421085,0.029068071007690405,-0.22894994586142683,-0.2895306281416032,-0.41284338597212306
225,2017-04-28,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3154.6584,-0.01636329309062423,-0.014137727241719689,0.001019000979630702,0.026412780540675973,0.03615792442059651,0.06306888885338591,0.006749000428874321,0.01028686021224448,-0.487303529330346,0.14307099277632168,0.028405024246969418,0.004001246395945349,-0.6175334520089348,-0.10187111253216723,0.05066137043888533,-0.0016407409271699189,-0.6386124185472491,-0.14132030623376313,0.051207289106784265,-0.06474466415509167,-0.6764109265640977,-0.3592864944032441,0.04239502784356182,-0.12471278691221498,-0.5995391181748138,-0.41729485465927707,0.029608884766226612,-0.2287062643333068,-0.2738030507240699,-0.37802862948869037
226,2017-05-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3103.0378,-0.0062920922200819795,0.000806371098669878,0.028806964581610917,0.04840501781834572,0.07363245784501893,0.08040237215286261,0.006358505260172993,0.01011090969706089,-0.5458237208420412,0.08714385106156927,0.027686240587287175,0.0036773746419176898,-0.6379863917675875,-0.12006914704849482,0.049822634749570306,-0.002018661035960545,-0.6490328099427076,-0.15044966692133963,0.05078837197087896,-0.06493342112774991,-0.6761572570440874,-0.3378122966486709,0.042289648481219216,-0.12476026906969082,-0.5937584462090637,-0.38680787809182565,0.03017421031168735,-0.2284515382087781,-0.25764765214863206,-0.3414540951254599
227,2017-05-12,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3083.5132,0.0023083085877499965,0.024286323794560083,0.04360075384143003,0.05791047043353026,0.091975023813746,0.08608035146403781,0.006148317555949441,0.010016202674266268,-0.5736670866121604,0.04231171488724054,0.02723963574775613,0.0034761420585279583,-0.6471342133436561,-0.13247366857329296,0.04947346266720685,-0.002175992067696232,-0.6478544544649221,-0.15354310427822845,0.05074877291332816,-0.06495126379299991,-0.6669593238833464,-0.31167213633132795,0.04281040437076329,-0.12452562527792548,-0.5715473211018258,-0.34924034767899775,0.03100874338739734,-0.22807551172656293,-0.23532279586052127,-0.3009338795588834
228,2017-05-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3090.6309,0.006286030467112624,0.010527073938204623,0.042640452472017865,0.03815091604759391,0.08885295879232946,0.08357911648395144,0.00608555912731183,0.009987924788300013,-0.5765355366634174,0.006486439795567077,0.02719136887676855,0.0034543938232174318,-0.6398602950831399,-0.1366189979865202,0.049377483209657645,-0.002219238787134349,-0.6408682283244743,-0.15353607229773392,0.05086581870318649,-0.0648985249407005,-0.6543538319283004,-0.28321844942856167,0.04361391662460441,-0.12416357625311929,-0.5422072124968551,-0.3067425982872672,0.03190879534406166,-0.2276699635452779,-0.2115622665071061,-0.2563681552021008
229,2017-05-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3110.0587,-0.0014529307758724963,0.015374082810719836,0.04113202107728697,0.05101691488974147,0.07831379517048997,0.09017984130010137,-0.0062122202596653926,-0.002311625742043842,-2.498193228101158,-2.019762723127366,-0.019885454570598822,-0.043475202317397516,-2.4545340193889564,-2.1520574038457263,-0.031847233757472095,-0.08338443479075092,-2.4545361478765524,-2.1868024791558702,-0.017417947892791108,-0.1330699566986004,-2.2297374947105757,-1.9669220486814665,-0.009359081069575226,-0.1775362561638566,-1.9140391157837509,-1.5258189107687294,-0.015057001990363139,-0.275092262774833,-1.308259130067701,-0.9929802216371776
230,2017-06-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3105.54,0.01702132318372973,0.02797803280588873,0.047560295471963165,0.07276740921063651,0.07953186885372587,0.08794222582868039,-0.006125298244410248,-0.002266980959473009,-2.3209355997279713,-1.978860670571762,-0.019241486588280236,-0.0431444482446946,-2.2746312141358924,-2.015260395672503,-0.030514365915821018,-0.08269984878786682,-2.270298131999922,-2.03819350935792,-0.01616807725411204,-0.13242799962084878,-2.0799693538805215,-1.8585615614144846,-0.007757854014160376,-0.17671383581930214,-1.7911933594762575,-1.5105121677750397,-0.013134992722163341,-0.274105082649913,-1.2305728153646571,-1.023784945398026
231,2017-06-09,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,3158.4004,-0.011155710339955549,0.018856475575421028,0.03282690187095971,0.06608376822647322,0.06032886140718574,0.08181736552464969,-0.005710138695290953,-0.002053747203350083,-2.1311438949000525,-1.9154357804077486,-0.018394553724139652,-0.04270944758967472,-2.1187447336466034,-1.8916660582843803,-0.029114012895833964,-0.08198060112757964,-2.1161953543330974,-1.9082988730961057,-0.014572923655733261,-0.1316086987181069,-1.9454028625034565,-1.7580204067723693,-0.006192218955882622,-0.1759096961941807,-1.6836112182399203,-1.514822186415688,-0.01132206410058989,-0.2731739283975756,-1.1602067012210227,-1.1227660431018593
232,2017-06-16,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3123.1662,0.011112697108466296,0.031778840331968095,0.0273360732451573,0.0775099320682966,0.07229102953278632,0.0795916336440885,-0.005729603308350834,0.00010669821777560453,-2.0233786942513468,-1.4982450859888776,-0.018261403906505713,-0.057488211130744524,-2.0056487950639927,-2.31296734787763,-0.028892611724903733,-0.10655469075862233,-2.002372983566673,-2.310901315782657,-0.014284624942462631,-0.16360798034187973,-1.8465005065477946,-2.371452256838715,-0.005954446473196956,-0.20230089492526876,-1.601147138181585,-2.098656782303032,-0.010989147177156822,-0.3101255410822152,-1.114675547211383,-1.899868858970978
233,2017-06-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3157.873,0.010942143651755387,0.025367929615915497,0.03510315329337188,0.06198672334194577,0.07367310211651956,0.08702063065867427,-0.005433883402231512,0.0003768734883098498,-1.8804000941473153,-1.3938559632192655,-0.01738278899273695,-0.05668549201339463,-1.8807574699294058,-2.1359537160310467,-0.027905339141643337,-0.10565269994990825,-1.88508223699264,-2.142192467569967,-0.012672880874865872,-0.16213546063494055,-1.7293079065938826,-2.1806252865524374,-0.004580599418690823,-0.20104572240578972,-1.4980725527652745,-1.944191784942028,-0.009398714793352081,-0.30867249213059145,-1.0425833160081637,-1.769445833225818
