,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
275,2018-04-13,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3159.0521,-0.027701220882048738,0.0013330264480284626,-0.02909236602967069,-0.13036302883387063,-0.1325110149338784,-0.13732036898030275,-0.0027502278757140777,0.006374740499014348,-0.4948093806820544,1.750934541211153,-0.011722147441018441,0.009615132709588253,-0.6049039151942748,1.5379738528229705,-0.02590702522180814,-0.008947243584710595,-0.7803166243599301,0.6473504504778881,-0.02869875109013006,-0.0027081582700432295,-1.0291704981748824,1.4112859151693742,-0.03154863665113754,0.023112670474744922,-0.771619143114155,1.8767053002783898,-0.04520565682505456,0.025735994627271386,-0.7514927250192383,1.8365079528803316
276,2018-04-20,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3071.5425,0.003480043007707101,0.03964161329364635,-0.016161814462928636,-0.07825345083130053,-0.08993285946718943,-0.12021380137178639,-0.0030979733765350743,0.005937702425009165,-0.5242054252981297,1.6207536994251945,-0.011541229634168669,0.009858992347286575,-0.5707368612276783,1.5021231304718294,-0.025961977695395315,-0.00884796446964286,-0.7503434162509452,0.6665769278711673,-0.030115405509875137,-0.00449263973049123,-1.0231766021844124,1.3337654967435728,-0.032956915393244794,0.02136114613725728,-0.7681038877083359,1.7614793583925932,-0.046487465255319285,0.02409304379073496,-0.7452976741483448,1.7279653268451376
277,2018-04-27,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3082.2316,0.002855658218545276,0.019165204847033435,-0.062445437260457703,-0.08207053616606874,-0.13407999580563645,-0.12996703427477685,-0.0030075617592908253,0.006051441846934423,-0.4829141657098787,1.5712245497132484,-0.010842129754669045,0.010809341249605652,-0.5170711267648234,1.4915970849598494,-0.025833100113460523,-0.008591721983551124,-0.7166367406548341,0.690179882091265,-0.0307787701138771,-0.0052991817909267686,-0.999953872522741,1.279570923415508,-0.033744580014214084,0.020443946405964763,-0.7534654607462223,1.6662368940525065,-0.047498505649618925,0.022784079315839326,-0.7345592940207804,1.6332402492170062
278,2018-05-04,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3091.0334,0.023367524919012617,-0.005142681408748184,-0.0788135450105456,-0.07034527676083979,-0.11698437163441833,-0.09496778650143334,-0.002926038884616922,0.006120753050647477,-0.4436418732731654,1.5189978612807646,-0.010439455399197653,0.011384258692057348,-0.47550994160477944,1.4673402346380067,-0.0263326732348828,-0.009168118983054106,-0.6986619963192594,0.690381919431501,-0.031477859765202496,-0.006118535078764439,-0.9784685480190868,1.2281101543945965,-0.03510530208002187,0.018738008019566103,-0.749284500636578,1.5726782159634791,-0.04861299041547036,0.021322429728954023,-0.725460768794971,1.5460184170322846
279,2018-05-11,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3163.2632,0.00949658567772671,-0.03038488861755151,-0.13152073466412773,-0.13366586125365731,-0.13846881283859025,-0.10808872938552816,-0.0025756384574533043,0.006583544797333269,-0.3601353116948151,1.5170243947019144,-0.010380880322662187,0.01166192872112026,-0.4477812430965439,1.433627338126191,-0.02703470487320955,-0.010051191999740496,-0.6859648014686665,0.6823454313697203,-0.03200041772928505,-0.006732123978496344,-0.9537082400863783,1.1831674191853268,-0.03620077931876613,0.017363161593910093,-0.7401976725107388,1.4903568818519612,-0.04923145192646024,0.02051752956642479,-0.7082610630063167,1.471462826142696
280,2018-05-18,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3193.3034,-0.016284140116469947,-0.05367563883845172,-0.11339971641905366,-0.12463378832089667,-0.15376011562196068,-0.11647916073367781,-0.002421056294254897,0.006858378264113355,-0.30924325731607016,1.4912495238286443,-0.010661566029155758,0.011588756083722326,-0.4335576282630258,1.3899292563081935,-0.028414710305593335,-0.011774352096463672,-0.6902261913843255,0.6507917467502422,-0.033344843612996465,-0.008382699779433869,-0.9490889744511655,1.1215530630977553,-0.03755019595390754,0.015656416440597086,-0.7356002535491448,1.4116474936487413,-0.050005211375957426,0.019490768540175146,-0.6936796099709075,1.4009079986799842
281,2018-05-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3141.3032,-0.02106323260995624,-0.08007596974402209,-0.09933202245488426,-0.1503634542504525,-0.14632783616684952,-0.1701175168318677,-0.0026009852303976212,0.006620379760352223,-0.3566887356883005,1.4083512513396175,-0.011227966164756534,0.010978596014480944,-0.4668395894917422,1.3153862439190065,-0.029520861104920287,-0.013183896911147047,-0.7205499401807474,0.5807862790447207,-0.034537859729628556,-0.009820739744875694,-0.9656805414575832,1.0530232391338428,-0.039059429915125544,0.013676289361965022,-0.7514333991790448,1.3356473346641686,-0.050864433571960695,0.018293581261029153,-0.6952608289120972,1.3335213672414312
282,2018-06-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3075.1372,-0.0025980629417119427,-0.07405168784013938,-0.0655396448652763,-0.11241982959329422,-0.09028943489090502,-0.1706174280614211,-0.002847497662650197,0.006467074230824889,-0.4153599537671394,1.3409982926486075,-0.012118051510777923,0.009939242984976232,-0.5122097161473819,1.2311984722757137,-0.030421966074548418,-0.014260737803551875,-0.7440116601433481,0.5210037446055745,-0.03602514663485752,-0.011731693294300728,-0.9869224817758397,0.9784527711215845,-0.040431534849141484,0.011821583952588519,-0.7631894567225942,1.265619701911736,-0.052392012893899546,0.016266494964281793,-0.7064508341082081,1.2639511921234854
283,2018-06-08,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3067.1478,-0.014752142038932825,-0.10430514629911214,-0.10651749485303585,-0.11147095682836028,-0.0801388508242088,-0.15268289320782014,-0.0028539666492958388,0.006627582417499701,-0.43079513476737913,1.3151013247282197,-0.012888876372077428,0.008697018637655294,-0.5512699824809949,1.1445164032652255,-0.03085351613415479,-0.015054832122170654,-0.7541660319013281,0.4698484047810727,-0.03697633647390147,-0.013257745560910885,-0.9932052354257104,0.9134143988978053,-0.04104503004969737,0.010707290111067833,-0.760108561158371,1.2062472569828973,-0.05387531717376606,0.014088064816950904,-0.7155417181027129,1.1972634005429934
284,2018-06-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3021.9008,-0.043727610118770244,-0.06311163490211191,-0.07498290479952208,-0.10576128111154415,-0.06636574569224762,-0.11430706130393153,-0.0029830472646448815,0.0061089343148618865,-0.4678755130619001,1.204662171222661,-0.013995558413538143,0.00660448517781536,-0.6032237109902653,1.0407854084306478,-0.031758528272206224,-0.01696747409347767,-0.7754212503742381,0.37953901592460376,-0.037852047833142596,-0.015392985269529941,-0.9967518055566459,0.8432317485977023,-0.04147389627519027,0.009081317736487623,-0.7534864115013146,1.1478226697807767,-0.05505895502506596,0.011620143122849237,-0.7190991032254613,1.134248001258344
285,2018-06-22,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2889.7603,-0.014652495572037627,-0.020932220572066007,-0.0764057489474127,-0.07201884530007563,-0.09787932929938858,-0.10066191303133332,-0.003467571420992949,0.005140244099245719,-0.5654136659642699,1.0430156984476624,-0.014566955711605718,0.0052251828793236366,-0.6314995820788145,0.9630234413664911,-0.03225634102226327,-0.018265476212352118,-0.7851892939969628,0.30423682976119815,-0.03860368265437905,-0.017940771362191167,-0.9957139165907876,0.7648447076770428,-0.04169321524582191,0.0072097534923385755,-0.7425689331177621,1.089816256936394,-0.05572831487735966,0.009624061167410672,-0.7135477434867842,1.0776995166581913
286,2018-06-29,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2847.4181,-0.035186121771158096,0.009192784157690204,-0.04143659127544341,-0.01753634283633998,-0.10428847804261687,-0.05910912766902754,-0.008365855393707752,0.0006416427478886477,-1.4137446222181504,0.4360807704032412,-0.017679062882551777,0.002153681599558234,-0.7609960115062352,0.8244112481626448,-0.053652656452841486,-0.03927120008484057,-1.2967294695435272,-0.46086010059840393,-0.05403104317537216,-0.032631027091297685,-1.3176519068274637,0.43447369605071584,-0.06903135529512953,-0.019693732690411393,-1.195566305494694,0.8029083254173254,-0.07777357832961833,-0.01217849733232124,-1.0389712972334226,0.8634067347285521
287,2018-07-06,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2747.2285,0.030559962522229256,-0.0024699802000452964,-0.008000281010480337,0.026980500529897755,-0.05401141550475341,-0.06105986451436429,-0.017569040596174396,-0.008788764537181732,-2.776911813929583,-0.82598465750188,-0.008718340223320853,0.011117375469864917,-0.39656694198893655,1.1353362094543353,-0.04917646481977071,-0.03444594885015137,-1.1624580120903885,-0.35025359552808066,-0.04129051617034138,-0.019393362397402695,-1.0020981352350933,0.6893207141008059,-0.08068940889185915,-0.03127032666144829,-1.3518177364538952,0.6617967722881822,-0.07169187705906839,-0.006217518429103907,-0.9153437861458683,0.879929446254512
288,2018-07-13,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2831.1837,-0.0006755125073657497,-0.012670954555156544,-0.0455226554179442,-0.0034733175385263104,-0.05464410522001806,-0.08582848227050754,-0.005572871577124524,0.003165855338840102,-0.8127618756837424,0.7349877675735446,-0.007087587569915671,0.012827195056858627,-0.3375057697340628,1.178726601392604,-0.03841492776775053,-0.023146082895410557,-0.8860396907104319,0.025801167050884737,-0.023633680049929977,-0.0010581821599400347,-0.5917056077698009,1.0735770377462353,-0.07371955361974215,-0.023954602100808558,-1.1908867892281034,0.7029381387463329,-0.06883929711165765,-0.0031408779137922505,-0.8462319627401295,0.873167178939834
289,2018-07-20,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2829.2712,0.01566573045383568,-0.05665953832916415,-0.05217884379553306,-0.07859221837765151,-0.08143429304338157,-0.07895446714334065,-0.004672504228787438,0.003952358968161479,-0.6672441332592901,0.8099654782511535,-0.008248732028757401,0.011602038529354965,-0.3942294952008096,1.1118538197317447,-0.03941922723945644,-0.02354979442840456,-0.8986172375205458,-0.04612099182671059,-0.01916987526827025,0.004027062164572805,-0.48546512649448176,1.174047986600074,-0.06975531985085168,-0.019775688913953364,-1.0886147237778756,0.7143134658380622,-0.07210499307430138,-0.006216368766667396,-0.8723020630112645,0.8151158129953515
290,2018-07-27,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2873.5938,-0.046336020073539985,-0.0501681900900538,-0.026485650129117078,-0.11244755608812906,-0.06767974652506559,-0.09738784235962661,-0.005972934056743153,0.0030271609342035453,-0.8739626859795289,0.6526585171492388,-0.03605444908104519,-0.015768775688478856,-1.5198405050747659,-0.09557686585692265,-0.05809094787478388,-0.0414292312978916,-1.3186418360605372,-0.9419831808554865,-0.047243623479076485,-0.02356931639755831,-1.0955704809209719,0.48142793833237685,-0.14955139677350596,-0.09926977779482535,-2.2663067475711074,-0.12673545717715531,-0.15179496710209242,-0.08552623413461372,-1.9927500832740865,0.08524235289411075
291,2018-08-03,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2740.4429,0.020021216278580445,-0.005543994366750016,0.02952340295066902,-0.05166905685208778,-0.05873495849886168,-0.08180878353641308,-0.016589454296183852,-0.004759010597215023,-2.4235918652997466,-0.48048495415271586,-0.04062783647600497,-0.01900629791364071,-1.6493993615768079,-0.3115738665836195,-0.05064530641285894,-0.03585113466305201,-1.1142378829050474,-0.8096399099043644,-0.06499682709803975,-0.036507899901985275,-1.4408172315481655,0.1012149965520819,-0.12743445418324434,-0.08312807342438265,-1.8110108831579137,0.00824254238599643,-0.13701440640631196,-0.07474980735573303,-1.6844308296517927,0.15067147619020693
292,2018-08-10,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2795.3099,-0.045198530581528784,-0.033273305403454745,0.009315675517766353,-0.04251181595285736,-0.07409639983030147,-0.10782836636467397,-0.00848865449213454,0.001100611771133494,-1.1876720765391509,0.33324612559797895,-0.033982454983587485,-0.014019541001779053,-1.3246809628072334,-0.10128021278452974,-0.03464747963756683,-0.023999039109007886,-0.7060165661417647,-0.2084370826594349,-0.06260514175397011,-0.03468818789730288,-1.3326949398790127,0.12554956651355437,-0.11320015503452324,-0.07267623588401143,-1.5188030807260708,0.09583479304574813,-0.1252241287026798,-0.06615303021238911,-1.4509721863277192,0.20729951344938904
293,2018-08-17,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2668.966,0.02265476592807869,0.004749816970317289,-0.023250015174415828,-0.026262792407246716,-0.023634021564905572,-0.05773689136542015,-0.015459334661901226,-0.003878721493173396,-2.1387405376385162,-0.5271852670599272,-0.03478921237165739,-0.014419244804603673,-1.321643434452701,-0.2112993183685312,-0.02788422659706683,-0.018870626375066295,-0.5411744422055692,-0.011782918325592522,-0.05944957584207133,-0.03231031407026401,-1.2233213780505034,0.14457507883538243,-0.10675547475077536,-0.06788871104990474,-1.3642274606934113,0.11410916727958634,-0.1223494967054231,-0.06401921910740144,-1.353022179692341,0.1949369151570612
294,2018-08-24,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2729.4308,-0.0015317845757438775,0.02493340369721042,-0.0655688358173433,-0.01843648133522935,-0.049713698548429996,-0.0643355750217226,-0.010138284172825187,9.215770910648191e-05,-1.297340733488686,0.11657962040246016,-0.02939834689516352,-0.01036332484238055,-1.0690465003603413,-0.010081595307157295,-0.02726369958494732,-0.018400805306623767,-0.49841715704851675,0.014959454136850755,-0.05431892003519174,-0.028608442274684925,-1.0712916688380487,0.231868919879066,-0.09434319553301271,-0.05883203597322863,-1.132945180469126,0.19019738564508473,-0.1129224716914889,-0.0570879440860521,-1.1713489985682892,0.2348175099654433
295,2018-08-31,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2725.2499,-0.008420952515217017,0.035262894606472805,-0.04638220516951497,-0.053487498522612476,-0.07668995786404764,-0.04742475176313188,-0.0016971025620446615,0.008232761127577507,-0.030144630260648307,1.4538671389608753,-0.00601959177661162,0.011203958735333475,-0.12844082975822538,1.2120760793205931,-0.02646683852641919,-0.016426163630279544,-0.4512694768674911,0.1362668722949245,-0.02981509886706345,-0.005667759216861305,-0.5125305903191877,0.9388248721788233,-0.04428939694538432,-0.010635797316557928,-0.36193810962377404,0.7151072284075568,-0.052248092703479784,0.0019999881036847217,-0.28951525909857684,0.7918386974425206
296,2018-09-07,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2702.3007,-0.007644449042995105,0.04405483075958205,-0.009556486441349654,-0.042228165059499,-0.07712113607490079,-0.03721913701165824,-0.002365894656383455,0.0074061763007802275,-0.10630966729295167,1.2652134995208655,-0.0014404167123975471,0.016940401876685066,0.0767373694554518,1.5002177357166178,-0.02891007927029269,-0.01952099748877662,-0.4829006656818507,-0.06662287380784979,-0.03279097111007233,-0.009446722934008701,-0.5496013511394949,0.7847736219966052,-0.0485463333099508,-0.016065183694890132,-0.4018636441638565,0.6220100674517188,-0.051511226376176646,0.00295249495978777,-0.25681527603421767,0.7705464750787202
297,2018-09-14,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2681.6431,0.043198030341919935,-0.027867466778110694,-0.030866001519739727,-0.028249657831051378,-0.06219131099138431,-0.02364624882408839,-0.0027295443994694475,0.006977078561192578,-0.1371585906460236,1.1504260231435923,0.0029362331708797026,0.0223962707572822,0.2757459299076326,1.7591974186271941,-0.02769567330752761,-0.01811592847226903,-0.4241394005985391,0.019383227273368973,-0.03430002186271842,-0.01142890883182457,-0.5547051587776038,0.6893151754637485,-0.05209957828563939,-0.020629770873326125,-0.43101480468136144,0.5385159135376727,-0.04971394576395104,0.005263936302476693,-0.20866110563309992,0.763999225326467
298,2018-09-21,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2797.4848,0.00853098469024749,-0.08830060488621783,-0.042314832237873135,-0.07283117320244259,-0.08709734544402181,-0.06407630883284876,0.0013081642387969099,0.012011755176197608,0.5044956062095489,1.9272997714686357,-0.00018934637890992423,0.018422175173719222,0.17153150017804444,1.4772229818854465,-0.028725041603113566,-0.019537490621699783,-0.42165165531441545,-0.0759454243667548,-0.03436398610292608,-0.011618236094393861,-0.5277917529166414,0.6547458887560532,-0.05329570246648574,-0.022178037488343842,-0.42428404366756384,0.4904487406843891,-0.04718458196628787,0.008461531181298242,-0.1495667872151008,0.7679124410654626
299,2018-09-28,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2821.3501,0.0,-0.07886412253481068,-0.08572739696502041,-0.10813953929361697,-0.07987115813808432,-0.04925482307211715,-0.007557356252679233,0.0032901760098066096,-0.8426931320379695,0.4072581897774908,-0.02215236448606919,-0.005488645049858235,-0.7105338185345264,-0.012963967478329806,-0.02997872309544678,-0.021411255450245092,-0.4252538731665062,-0.19857166092887063,-0.04942481936043314,-0.02778209201320278,-0.8401230648327492,0.0344412321507929,-0.09106086979619785,-0.060587447477448236,-0.9712643505431602,-0.021696661962035117,-0.10661577143650312,-0.051206282870313244,-0.987352227530815,0.0887541439762354
300,2018-10-05,,,1.0,0.0,-1.0,,,1.0,-1.0,2821.3501,-0.07600531390981935,-0.051349139548473643,-0.08264220736022798,-0.11606283814263252,-0.07784453974712324,-0.006069399185872015,-0.008967086534791217,0.0015671125690231362,-1.070274842103501,0.105286789755287,-0.027265090178633315,-0.0087687358191094,-0.925887104569505,-0.2111320965891687,-0.03076079363372655,-0.020452318290871924,-0.4154729459462119,-0.10443148893388603,-0.05299811575917103,-0.02962564508684028,-0.9503210337493316,-0.014858202711710053,-0.07996342015371943,-0.04986613569175384,-0.8705084779065209,0.12946916361014452,-0.10351043662445333,-0.050079657194184085,-1.061810253428873,0.11097928338377862
301,2018-10-12,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,,2606.9125,-0.021652932348132037,-0.0030844917119388082,-0.0003931470657339009,-0.03530778267394863,0.004342224758214996,0.14848695535427447,-0.006310402496294983,0.004116202258756149,-0.5982366236990082,0.533032114662609,-0.027139628939973827,-0.008868317347317576,-0.9497970266324063,-0.20253154599386652,-0.03470703172279211,-0.02462112462656698,-0.5115150293949873,-0.35137431004768144,-0.05394630719794657,-0.03086705275626745,-0.9954548802553023,-0.06105697559608228,-0.09034614767221104,-0.06009432893178829,-1.055245179779542,-0.025968015819857634,-0.10095374434792387,-0.0473894870166974,-1.0057857759646576,0.1158283618239517
302,2018-10-19,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2550.4652,0.01896971579929807,0.05043962175998318,0.016967688874955034,0.0013197984430446397,0.02657048604309531,0.16443909918864974,-0.006275240338189681,0.004138883960521913,-0.5624492116927443,0.5092222621179974,-0.026823333715176298,-0.008664287949084751,-0.9032286388230645,-0.22131723186249416,-0.03450416168084322,-0.024490261276970758,-0.47528503459478316,-0.3158737263836561,-0.05403235443175775,-0.030922558385052527,-0.9698677186676496,-0.0961372775192816,-0.0910060845108686,-0.060520027790028026,-1.0343946034744076,-0.06535413565785474,-0.10144336508573581,-0.047705321770643,-0.9824924823328517,0.07875239507232787
303,2018-10-26,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2598.8468,0.029870710347374096,-0.007450881675672427,-0.03178186571059127,-0.001093254131024568,0.032144334171602784,0.16272771446166057,0.0025562805835622378,0.012178172648045946,1.1327408805701247,1.8406551094835553,-0.00893069896326315,0.006651507154822545,0.08718315772413357,0.7440706330693029,-0.03263851410674985,-0.024385824871259336,-0.38123647600901556,-0.2824411218074174,-0.039604044952333356,-0.018090003205951433,-0.5058687894157381,0.3744131503287737,-0.05011212474957227,-0.023140895009132443,-0.1590566964098446,0.40882254887670016,-0.03638555480122117,0.009089598337659502,0.3780729230985986,0.7188067910134068
304,2018-11-02,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2676.4762,-0.028995101843236948,-0.032986917649407865,-0.06821656026681644,-0.027929559022419226,0.04773066915371782,0.1597893902437839,0.004271646749946888,0.014370151556397074,1.4785782502063924,2.0970071163271182,-0.008951711607225694,0.006617236484326036,0.12660387772754897,0.7124666151785418,-0.033025409794547635,-0.02490891519936836,-0.36221395289899766,-0.29715729836980764,-0.03639223823156721,-0.013934142952506369,-0.37298476275289305,0.5119404622360969,-0.04365254195351756,-0.01480227597105942,0.013349407866461143,0.49532031132331245,-0.021583920157170793,0.02815343419031569,0.7301614504405252,0.9228975580742126
305,2018-11-09,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2598.8715,0.03087424676441275,0.0026996717613778642,-0.032322990959730125,0.007449694992615052,0.1520404144645089,0.18926926552544043,0.002020508567864808,0.011473785055701265,1.0796291990804108,1.5406805272114068,-0.010565096929592104,0.004542206844304942,0.07547945067043506,0.5416853930095245,-0.03558938441116239,-0.028218819776663046,-0.42665884319314057,-0.528239409662771,-0.03501591193741686,-0.0121147637107292,-0.29257984630150397,0.5585432650193893,-0.03669324671180186,-0.005801424195172204,0.2058229036739472,0.597085077002048,-0.00879182325613695,0.04464338698281292,1.04753398980899,1.1041460743621088
306,2018-11-16,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2679.1097,-0.03718645787441999,-0.03186468997518099,-0.04676120578414544,-0.02272299637450448,0.10852549262913724,0.15365115508334726,-0.00253704187477561,0.007418918740520308,0.23109949280387598,0.8221935927892424,-0.01424242155458655,0.0011413651380487912,-0.08377771545243283,0.29249087891924436,-0.03394771510065252,-0.02641648272550509,-0.3287596940399786,-0.3524365860293705,-0.03228972859229648,-0.008356165896774511,-0.14604466169640007,0.6910740191977184,-0.0314783462707072,0.0030646931921625847,0.39115922246025997,0.7010239307939236,-0.03801596234636868,0.019181068147917694,0.46219381585322517,0.7474433818231317
307,2018-11-23,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2579.4831,0.0033744745216590655,-0.024513632207941227,0.006405353072481912,0.03989244977026618,0.17145609521535543,0.23614905637489936,-0.00227693764109894,0.007701040955400847,0.32045981630194875,0.836859943791265,-0.014524313492568816,0.0008356108764730856,-0.06096081700134029,0.24242698794772188,-0.03148793972220807,-0.023748485868760306,-0.17732741377321107,-0.09850012738692575,-0.028842337596654548,-0.004616951161582124,0.04885912631271876,0.8203982446975943,-0.026142794924486828,0.008851902197286727,0.5698386274427504,0.7659917663989698,-0.0327279676116949,0.024916694845471956,0.6276390668311259,0.8029494508453614
308,2018-11-30,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2588.1875,0.006838801284682727,-0.0364314022844171,0.005229876119871468,0.08347103909589237,0.19935232667648695,0.26374047475308493,-0.0026348548695639493,0.007312825816373257,0.27226581593148247,0.7394695970486448,-0.01580497616075118,-0.0005534606636370901,-0.11520494030610313,0.1105873808494909,-0.028972775347301322,-0.021020411303394375,0.0008625469164872531,0.1657180904244373,-0.025530434787812546,-0.0010246937704122654,0.2686108471883977,0.9451889209252156,-0.02117363483963456,0.014241704698453157,0.7443697039157856,0.8337117262119209,-0.02729761761554767,0.03080672726376011,0.793378234168658,0.8722888850325057
309,2018-12-07,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2605.8876,-0.004661329214660004,-0.034928367593444976,0.004737234253695322,0.14893865721606714,0.18606727320088545,0.18439448424406346,0.0038894593645886905,0.013881013421909222,1.6767162627314038,1.8048753998934035,-0.010252333756642322,0.004910550935496517,0.3789541379083755,0.48594409512796655,-0.03301527423171906,-0.02475418546096474,-0.16246014778773885,-0.13677508543900088,-0.028803941530931902,-0.003895156841834028,0.19326080709035545,0.7900455483356141,-0.02025112498732201,0.015642447125810616,0.8197116506890514,0.8497893137638034,0.00844328476390118,0.06712055364052169,1.6699156772919839,1.4453415615741398
310,2018-12-14,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2593.7407,-0.029875808325789843,-0.015386811796568534,0.009442578435076454,0.14501091030417967,0.1916218147789408,0.18994119188552672,0.0032170677523887022,0.01300473324195287,1.5209455563891054,1.5766935600961256,-0.011520823765459752,0.0032923599332105088,0.3410511538705893,0.3318629509841636,-0.030138041556165535,-0.021009247770798427,0.10006277375952811,0.22101573836787267,-0.01767692550754199,0.01045769294309421,0.9717447898593701,1.4342234755531251,-0.0075449405215735135,0.03201858209107017,1.215609508833726,1.1722093231148993,0.0193956394188678,0.08124402223879004,1.9110695090665988,1.7194984304635301
311,2018-12-21,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2516.2506,-0.008884011791194246,0.031695968597086566,0.0660245843557874,0.20089437832622892,0.26721305103712645,0.168091365780499,0.0012952661260684731,0.010527713297681714,1.1206406105298707,1.1118262357756126,-0.011127259153565041,0.00384315014745395,0.46017397231220497,0.3476932701615311,-0.027185056143024036,-0.01715704754454199,0.5266556391537098,0.5714497062902465,-0.007821468304320043,0.023189150433208676,1.9698154761668527,2.0776030152214173,0.004209557575961254,0.04718227378073376,1.588355135143499,1.5700627528328772,0.029591943466183865,0.094406667656356,2.103049835452577,2.0582214180810823
312,2018-12-28,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2493.8962,0.00840933155116863,0.04323644263943294,0.12443581252499603,0.2446984361257698,0.3115210248125002,0.1557402429178889,0.0007414684233518296,0.009814285543435773,0.970391048210474,1.041384910186595,-0.008223399368444604,0.007627187586978928,0.7284884766417588,0.637102901931634,-0.021561054608882548,-0.009870384105418207,1.0669592240430876,1.4317484304122194,0.0038890857228703474,0.03830194687923408,2.723165026372914,3.5610472061668883,0.018713997158841818,0.06588228599909056,1.9494929280679532,2.3209990008869816,0.03767654570701247,0.10486293764136714,2.1970851798427624,2.54473764697469
313,2019-01-04,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2514.8682,0.01549309820689615,0.0411011996573023,0.19052163449360893,0.2289940283948082,0.2272606970019344,0.1344510221251356,0.0015174488871415662,0.0108440829410914,1.1009565804797896,1.2017746139817476,-0.004846693171674726,0.012034399716704045,1.030943304450826,0.9900540656504005,-0.013442101111999488,0.0006352623086017528,1.7946002409468582,2.444219967888438,0.01663315278703764,0.054744720705310404,3.302485113428883,3.8478223831224843,0.034121778042699384,0.08575505514679582,2.270629838221444,2.625483362752587,0.04434424447957684,0.11349821990526548,2.237132384958741,2.5168267591464883
