,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
265,2018-02-02,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,3462.0808,-0.09596252057433208,-0.05995021837734127,-0.08468438980395843,-0.10971702335774491,-0.0926545677385694,-0.16531113311971235,0.00237872559729288,0.004504608979264571,-0.008487336509344804,-0.5071591887574323,-0.02355961538646851,-0.022818049290822227,-1.608835965301291,-0.40757314676453055,-0.013372440718687761,0.006948636124727535,-1.0272584104936486,0.7884740183412157,-0.032040830457052596,-0.02276133139442793,-1.6989078880861177,1.4619578087937615,-0.022666313225865507,-0.02098106573358576,-1.4841189467400544,2.6889088199270286,-0.03684689781446656,-0.0036498170417925344,-1.2900287766791503,3.45488698463463
266,2018-02-09,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3129.8508,0.0,0.056652796356938095,0.012475291154453672,-0.012402316429907856,-0.01748121667652658,-0.09023839091626995,-0.0035053513150041906,0.0006143628372472345,-0.9820101584275844,-1.0064225102433344,-0.01265832881376486,-0.011151441520808478,-1.1019098742028186,0.06006800069028025,-0.027016411309710407,-0.005018540550221884,-1.3216956359312504,0.5294067919097978,-0.026826686612376385,-0.015547420867250524,-1.4923790377725064,1.563035164677249,-0.028913756253878257,-0.0252863401497665,-1.5847508288194905,2.408236148080751,-0.0399884327326811,-0.003839504087839205,-1.306731539836403,3.055962574683551
267,2018-02-16,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3129.8508,0.050856513671514225,0.04474056718614183,0.009329933554660164,0.01067539705087528,-0.020033862317015205,-0.1222493736762148,-0.0034526512405352954,0.0006416764180292704,-0.9362125550323546,-0.9678836890765671,-0.011637193056659357,-0.010526330106913475,-1.0186497254916551,0.09900597093567744,-0.026483891541624567,-0.004461779436629058,-1.256882898641296,0.5478756216452428,-0.026678126233179035,-0.015157123776918257,-1.4251166073470223,1.5259447855572534,-0.02887297987538826,-0.024663806822426266,-1.5115872566498603,2.2623048275718354,-0.040766836791274456,-0.004137719172431574,-1.2726667679947246,2.7573779579886786
268,2018-02-23,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3289.0241,-0.010488156654127279,-0.04142970554700409,-0.06612344372909884,-0.029103070421405586,-0.081216583362828,-0.13920250690774816,-0.0026647876612789817,0.0011270109115927417,-0.768327037016996,-0.8711961919097021,-0.01083890285760818,-0.009941478500035534,-0.947629287828516,0.1362350779888963,-0.026033485319439154,-0.003855610349376582,-1.1975691968224218,0.5669258229138765,-0.02620556836364632,-0.014536430596773765,-1.3544274920555823,1.494042740368319,-0.028885168676741572,-0.02400377608866238,-1.4454883674813483,2.13700138336313,-0.04200634255899151,-0.00462821509118423,-1.2497435933313839,2.5209848901287635
269,2018-03-02,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3254.5283,0.016173557317046505,-0.026311554888000188,-0.05294060586291416,-0.034790018571969394,-0.11208014384142861,-0.13066627812085696,-0.00892693470638247,-0.002031685859778834,-1.7661153257038622,-1.2459504576394398,-0.03533431305497188,-0.022081572362578385,-1.8807053501318478,-0.32351694836107026,-0.0581435224216398,-0.019578129444679744,-1.9015507198603314,0.22646886040168657,-0.028543542649885047,-0.015280847226857653,-1.3555826076780975,1.438358539389424,-0.07079733997379037,-0.04458759934502264,-2.3850175728344856,1.674162701200937,-0.11982884239242252,-0.04335507227270456,-2.643196966909455,1.952714999414233
270,2018-03-09,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3307.1656,-0.011273550982750957,-0.04180891334863901,-0.06535269960476131,-0.07015929290024048,-0.1390155666834464,-0.13110072262483607,0.0022323198629979504,0.003594528257294979,0.15946971559821385,-0.47960821329066294,-0.03132748402757672,-0.019871414524974984,-1.6347268962737178,-0.21632155360766653,-0.0558393348068522,-0.01804192930789685,-1.7532640840479965,0.2718717597145434,-0.03133176823813649,-0.016219684882852387,-1.3666951802765932,1.382102867120974,-0.08916049761340325,-0.05344707937913413,-2.6049880965681074,1.4568337779917282,-0.12465412475375826,-0.04548874329862981,-2.5082328512172154,1.8260300680170707
271,2018-03-16,0.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3269.8821,-0.035818202741927596,-0.03389418841737446,-0.032606343818940786,-0.062000492311328204,-0.15983866818929027,-0.1619138500437064,-0.0019258533192153646,0.0015962896485627138,-0.5318725364684289,-0.7194355784557839,-0.0345570229709672,-0.021270520451670605,-1.6819485113145685,-0.2522898412187058,-0.05877179058870413,-0.01923999587508891,-1.7345373423563586,0.25571904199863965,-0.04329109187273509,-0.02165555361852863,-1.5889452339992078,1.250209720779254,-0.10450654059380746,-0.06102026944534082,-2.6962800813016417,1.2790247694302856,-0.12663976223989734,-0.046390592419319504,-2.350683763015017,1.7253405105692259
272,2018-03-23,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3152.7608,0.005117990556086527,-0.025761009208183472,0.012859396120378008,-0.04150647901991178,-0.10199857217204678,-0.11337710745452045,-0.00990252630566787,-0.002371099287744146,-1.8286448310676062,-1.1970315167795607,-0.03440368683208267,-0.020983476924659322,-1.5995486539955859,-0.22080032410980688,-0.05261656468147803,-0.015949437695892413,-1.5188375640939356,0.33989191844023203,-0.04770046379425987,-0.023369631403486708,-1.6171452273617486,1.1908785267448518,-0.11752969729852422,-0.06745308374901163,-2.7064897707813085,1.132303596656782,-0.1349417580808714,-0.05050979575159713,-2.310131951457879,1.6042719095460796
273,2018-03-30,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3168.8966,0.0,-0.027348636115170133,-0.008707573481570918,-0.08808627583493889,-0.1071746550518562,-0.15776172690519474,-0.0027078462440069872,0.0033970584985718753,-0.5683230256496298,-0.4237824780593473,-0.011083415413365546,0.0015335890265350816,-0.6509411207592845,0.6997996513281338,-0.02635042288839559,0.004114391770752198,-0.868834550134289,0.7959012562351522,-0.0266999075338674,-0.002922170530983636,-1.066953557868524,1.5101778888599162,-0.02939639356713946,0.01923049393260185,-0.8507149848510648,2.4366824325467276,-0.042468417985011366,0.03994298209479336,-0.7521728796253694,2.333345350638164
274,2018-04-06,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3168.8966,-0.0031066018373714366,-0.024571076254113255,-0.029587396445816427,-0.10144808764034785,-0.09318789385554582,-0.13868101597256277,-0.002679959738852385,0.0034793122547057266,-0.5354775789503182,-0.39515076532118854,-0.011351132895437432,0.00141502092245014,-0.6330196891155478,0.7003027485167362,-0.02614355425662447,0.004555977086655104,-0.8306456082264532,0.803020014474711,-0.027603225165055,-0.003770867795803162,-1.0474133691532943,1.4461822050951074,-0.030528349168483036,0.018108056658230128,-0.8421113242987278,2.2505200005829766,-0.04410178147086456,0.0381121389093565,-0.7529650312045288,2.159572954493343
275,2018-04-13,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3159.0521,-0.027701220882048738,0.0013330264480284626,-0.02909236602967069,-0.13036302883387063,-0.1325110149338784,-0.13732036898030275,-0.0026872936381762648,0.0034778754959058607,-0.5091196002322266,-0.3778833208965569,-0.01153983784646799,0.0012234161361293003,-0.6125466145004621,0.6971541133299296,-0.026199892876163117,0.00453346408150191,-0.7995573378726156,0.798977043132686,-0.028651969601231887,-0.004861511727309258,-1.0319964276175078,1.3822269066272725,-0.03141994809957319,0.01718913225592629,-0.828920522312919,2.0956051903102395,-0.045444107160817176,0.03671187134675977,-0.7487978816335081,2.0146564619266045
276,2018-04-20,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3071.5425,0.003480043007707101,0.03964161329364635,-0.016161814462928636,-0.07825345083130053,-0.08993285946718943,-0.12021380137178639,-0.0030374909044068492,0.003113313570879457,-0.5435616307863987,-0.40788449719858394,-0.011360385956854378,0.001414018976101444,-0.5780543180970851,0.7086562279451661,-0.02624828681495782,0.004521996407841818,-0.7690971617163956,0.7947858091586307,-0.030075746722658416,-0.006344611593443173,-1.0257647951578286,1.3158857344210122,-0.03283609565444964,0.01571914918170134,-0.8264380514500987,1.9546599327992906,-0.04672889052356735,0.03536703463058358,-0.7434883488366039,1.8890169660585763
277,2018-04-27,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3082.2316,0.002855658218545276,0.019165204847033435,-0.062445437260457703,-0.08207053616606874,-0.13407999580563645,-0.12996703427477685,-0.002947508602939761,0.0032070065797070967,-0.5000509164873161,-0.37818923483583927,-0.010659524173443522,0.0021601746313850336,-0.5232873969217678,0.7415836913512583,-0.02611338861405392,0.004684224603258295,-0.7350963647312346,0.7940875594949,-0.03074218377389691,-0.007032104455808793,-1.0023498529579655,1.266113820878036,-0.033627782298267246,0.014911788521894544,-0.811495122960947,1.839411209220633,-0.047741716839850845,0.03430384828244794,-0.7336258261897795,1.7801996502061448
278,2018-05-04,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3091.0334,0.023367524919012617,-0.005142681408748184,-0.0788135450105456,-0.07034527676083979,-0.11698437163441833,-0.09496778650143334,-0.0028669636750452768,0.0032831936620730806,-0.45870291314457634,-0.3514089417422226,-0.010256484739880582,0.0025956294862796558,-0.4810843918090641,0.7608472529011735,-0.026610538767553107,0.004178595429077718,-0.7166061171248994,0.7784123477624122,-0.03144391658434425,-0.007748927797147488,-0.9806351428270074,1.2185110379968334,-0.034996010730609,0.01348841691586464,-0.8082394251838556,1.7292703460217524,-0.04885874884303486,0.03312694364457268,-0.7253106356641531,1.6820468631539336
279,2018-05-11,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3163.2632,0.00949658567772671,-0.03038488861755151,-0.13152073466412773,-0.13366586125365731,-0.13846881283859025,-0.10808872938552816,-0.0025154897105542605,0.0036542534345506417,-0.36802916340072794,-0.2868824680160199,-0.010196957062807701,0.002704721060404343,-0.45314923480677755,0.7663146103122505,-0.02731189768998025,0.0034483165661595115,-0.7033132687001092,0.758140631905094,-0.03196852989399729,-0.008285086680164595,-0.9556551867187676,1.1761529911092896,-0.03609767739188632,0.012342016524966658,-0.7995186814552623,1.6336865850205178,-0.04947702132126065,0.03247695256753816,-0.7089586085414726,1.5971899698853025
280,2018-05-18,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3193.3034,-0.016284140116469947,-0.05367563883845172,-0.11339971641905366,-0.12463378832089667,-0.15376011562196068,-0.11647916073367781,-0.002359813853291166,0.0038349177104178233,-0.31311843941989265,-0.24794071144845803,-0.01047701587060945,0.002477752084493726,-0.43918271639263634,0.7582159238908127,-0.02869396672645976,0.0020121782829491588,-0.7065303599656937,0.722976595708713,-0.033318536969929965,-0.00968142491775454,-0.9505649458544978,1.122688293830444,-0.03745440129271966,0.010927157207971903,-0.795825356047775,1.5437758483618647,-0.05025166784906316,0.031658007678789964,-0.695127268109501,1.5185877830775385
281,2018-05-25,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3141.3032,-0.02106323260995624,-0.08007596974402209,-0.09933202245488426,-0.1503634542504525,-0.14632783616684952,-0.1701175168318677,-0.0025414826734958458,0.003643057575432172,-0.36447610700480587,-0.291624396875284,-0.011046691967702,0.00190820111809141,-0.4726306351941856,0.7044788234522534,-0.029801428910877607,0.0008548401876640396,-0.7352391455583187,0.6671346205743406,-0.0345160138601031,-0.010913838854790102,-0.9653696293529096,1.061043435028974,-0.038972518964378866,0.009327536715961857,-0.8102514366864075,1.456702246717166,-0.051113062458945605,0.030734194565330646,-0.6945829355119799,1.4454875635111315
282,2018-06-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3075.1372,-0.0025980629417119427,-0.07405168784013938,-0.0655396448652763,-0.11241982959329422,-0.09028943489090502,-0.1706174280614211,-0.002787466074725256,0.003423141396593516,-0.4278513210182145,-0.3393700702711484,-0.011941653002368133,0.0009948650296685846,-0.5186003414560525,0.6375028893794207,-0.03070183880772066,-6.964555767767847e-05,-0.7572241776321578,0.6170619986556451,-0.0360104054794962,-0.012479151230526602,-0.9848883265933372,0.9970270726010281,-0.04035340446295642,0.007859942155653641,-0.820257933622961,1.377726730238023,-0.0526453926992473,0.029114249549644523,-0.7035730804412277,1.3729071335662244
283,2018-06-08,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3067.1478,-0.014752142038932825,-0.10430514629911214,-0.10651749485303585,-0.11147095682836028,-0.0801388508242088,-0.15268289320782014,-0.002792254926157023,0.0034571205039745805,-0.4431486213989121,-0.35283260299567987,-0.012721917914547371,0.00011946799060518973,-0.5582181457531824,0.5726794310167675,-0.031135281084558333,-0.0005790567202871091,-0.7663651349314846,0.5767410449033789,-0.03697054990924721,-0.01355503239578416,-0.9898295870095167,0.9430154601658505,-0.04097545996428965,0.007133102017020705,-0.8140056561403057,1.3127247849992012,-0.054136174591956965,0.027489708251444808,-0.7106731185752179,1.3052299399966831
284,2018-06-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3021.9008,-0.043727610118770244,-0.06311163490211191,-0.07498290479952208,-0.10576128111154415,-0.06636574569224762,-0.11430706130393153,-0.0029278078372277036,0.0032337193660047767,-0.48395118730799447,-0.3936316494859541,-0.013845385206991575,-0.0012120377039227144,-0.6113759155103213,0.48658869995417264,-0.0320516158126256,-0.0017122530142744882,-0.7864765346490963,0.520950308574144,-0.03786488054923565,-0.014725041757613312,-0.9923422392942874,0.8906232668714018,-0.04142269865189511,0.006416478893528739,-0.8041460660626923,1.2546516612133256,-0.05533550430340224,0.026014546836763287,-0.7125612164022765,1.2447247070801593
285,2018-06-22,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2889.7603,-0.014652495572037627,-0.020932220572066007,-0.0764057489474127,-0.07201884530007563,-0.09787932929938858,-0.10066191303133332,-0.0034201233777305996,0.002638189230233291,-0.5918700703550295,-0.48341068202483173,-0.014430440692721633,-0.0019735980230553285,-0.6399498509693115,0.4226726704756701,-0.032557312535437685,-0.0023944900094358505,-0.7953678550214717,0.4746427677546649,-0.038642293463056296,-0.015904726138718527,-0.990595784910513,0.8391663540672003,-0.04166637112359089,0.005794195291949862,-0.7898534938221647,1.200875225179389,-0.05602054647703846,0.025034169711041755,-0.7056661287702797,1.1910046165237542
286,2018-06-29,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2847.4181,-0.035186121771158096,0.009192784157690204,-0.04143659127544341,-0.01753634283633998,-0.10428847804261687,-0.05910912766902754,-0.008338869687927474,-0.0022133698892914345,-1.5286070065754558,-1.1375121518528293,-0.017610062619126805,-0.005146354413989557,-0.7749638505475185,0.24403259800718294,-0.05380103972239679,-0.023572662748969974,-1.2865938196211826,-0.1011354138036488,-0.054044727254520045,-0.031183289566346133,-1.3052247998868394,0.5602206796665917,-0.06901446349080041,-0.0214808386203807,-1.2848133065595417,0.8338750255724936,-0.07791871635557361,0.0031767022541421414,-1.019512397306391,0.9927648109749474
287,2018-07-06,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2747.2285,0.030559962522229256,-0.0024699802000452964,-0.008000281010480337,0.026980500529897755,-0.05401141550475341,-0.06105986451436429,-0.017552053261826957,-0.011464716126611874,-2.9902344038607707,-2.260598006276024,-0.008671840436926046,0.0037924370912847585,-0.3995300833819858,0.6419646937823417,-0.04927459604609599,-0.018987701800494413,-1.1547357545934889,-0.02454973067471726,-0.04129712596228829,-0.018352146459434414,-0.9939712754172033,0.7438980220890692,-0.08067760170740129,-0.033130268508148396,-1.451069675319869,0.6598334358750244,-0.07179028738329718,0.009284693875096187,-0.8969021334959243,0.9998030221550196
288,2018-07-13,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2831.1837,-0.0006755125073657497,-0.012670954555156544,-0.0455226554179442,-0.0034733175385263104,-0.05464410522001806,-0.08582848227050754,-0.005560147335720991,0.000520234863478658,-0.8543969116303372,-0.6940697265212606,-0.007051989507117164,0.005425656463228373,-0.3381742703220638,0.6992413804560627,-0.038487244389072195,-0.008110032571468175,-0.8857471657374215,0.23963454007302418,-0.02363599427945242,-0.0005770082482614194,-0.5897268065354351,1.0125828295323112,-0.07370921728582151,-0.02610372956494627,-1.2706371164924946,0.7172699003979449,-0.0689130769230673,0.01219939845659055,-0.8278637706839985,0.9843154671285131
289,2018-07-20,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2829.2712,0.01566573045383568,-0.05665953832916415,-0.05217884379553306,-0.07859221837765151,-0.08143429304338157,-0.07895446714334065,-0.004662566964476273,0.001398705790192792,-0.6951844763134474,-0.5805254624370108,-0.008220110150094207,0.004246860170500216,-0.39579869223254205,0.614149249814066,-0.039475854513889796,-0.008997859933314579,-0.8970692454464729,0.17256282940146492,-0.019169745419855343,0.0039936940456438315,-0.4843815733630581,1.057952935675364,-0.06974625691690708,-0.022104658874357398,-1.1556584827955623,0.7373043550616868,-0.07216412865523877,0.008980144022288031,-0.8520523865103257,0.925196099151365
290,2018-07-27,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2873.5938,-0.046336020073539985,-0.0501681900900538,-0.026485650129117078,-0.11244755608812906,-0.06767974652506559,-0.09738784235962661,-0.006017281318778774,0.00010709881962170462,-0.9265018190520252,-0.7449285843480714,-0.036173894883971026,-0.023633729416386348,-1.5565524333755862,-1.02553889346084,-0.05787583169243793,-0.02726482552696829,-1.297760107020544,-0.47871549425155646,-0.04725026420843623,-0.024006577714863062,-1.0827892473850553,0.5336053356272875,-0.14959132604526112,-0.10189893568108553,-2.4240740611157716,-0.32687741190624897,-0.1515645843454839,-0.07035659505102539,-1.9457540589797835,0.2968347281556938
291,2018-08-03,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2740.4429,0.020021216278580445,-0.005543994366750016,0.02952340295066902,-0.05166905685208778,-0.05873495849886168,-0.08180878353641308,-0.01662234085681097,-0.0076685137161332986,-2.5790595490445214,-1.6910539381299203,-0.040720549836069334,-0.02720873091754051,-1.6848708989325025,-1.3550511066966946,-0.05048978626578447,-0.022092129636709083,-1.100888706726148,-0.38881805366477434,-0.06500456889481815,-0.037192823513431256,-1.4214993633465758,0.2605549710080421,-0.12746138036499233,-0.08551025654972742,-1.9218591388505395,-0.14136496669049467,-0.13684123874911225,-0.0594295114929114,-1.6461221360483826,0.3525528007033388
292,2018-08-10,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2795.3099,-0.045198530581528784,-0.033273305403454745,0.009315675517766353,-0.04251181595285736,-0.07409639983030147,-0.10782836636467397,-0.008512680446838715,-0.0015539988007359897,-1.2511182393087203,-0.9273655282216268,-0.03405974432304171,-0.022559184904976014,-1.3506689228298943,-1.0748806145244811,-0.034526520361064635,-0.010634335057825711,-0.7055050556619982,0.003530211427443724,-0.06261317084879402,-0.03557531684865891,-1.315199711851672,0.2702788387077682,-0.11322205350363962,-0.07509578209309295,-1.6057472152197196,-0.01925759080990395,-0.12508431421954538,-0.050705027849984124,-1.4185430444038154,0.39708847907303924
293,2018-08-17,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2668.966,0.02265476592807869,0.004749816970317289,-0.023250015174415828,-0.026262792407246716,-0.023634021564905572,-0.05773689136542015,-0.015482539754764197,-0.006939486646088455,-2.2577661807822738,-1.600761422505098,-0.034858378259681785,-0.023542265388299788,-1.3451332134619447,-1.3418757056820552,-0.02778695594715351,-0.006040571463668156,-0.5460044052232647,0.12366199104297598,-0.059457787204763406,-0.033393397552597896,-1.207286244290431,0.2783452252375597,-0.10677523654611834,-0.07049530327093478,-1.435827986708746,0.012094001661014729,-0.12223310335309143,-0.04866686870090755,-1.3231304891885052,0.38426887355102146
294,2018-08-24,-1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2729.4308,-0.0015317845757438775,0.02493340369721042,-0.0655688358173433,-0.01843648133522935,-0.049713698548429996,-0.0643355750217226,-0.010159702399544637,-0.003178507481128396,-1.3602461992478625,-1.0886450698619086,-0.02946011914882692,-0.019796242068709197,-1.0865325035683355,-1.07376269747704,-0.02718003984147466,-0.005625564182129339,-0.5044453265235497,0.11993445067884638,-0.054324783480945674,-0.02950381835662765,-1.0572603217055736,0.3323137543592193,-0.09435933045697455,-0.06129591567906791,-1.1874274358639092,0.11946674131634274,-0.11282237418271471,-0.04180257794134745,-1.1452234178044598,0.4129048501516793
295,2018-08-31,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2725.2499,-0.008420952515217017,0.035262894606472805,-0.04638220516951497,-0.053487498522612476,-0.07668995786404764,-0.04742475176313188,-0.0016702573410009363,0.005019467808251717,-0.0015837583899542085,-0.0585614924449216,-0.0059413344137065685,0.0018367845555673033,-0.11888924555876851,0.4609673203144313,-0.026573724438624685,-0.0036322370293178814,-0.4628773525116447,0.1855191333382657,-0.029812085374194414,-0.006028465373390592,-0.5086037701959292,0.7712052926209547,-0.04427341008906563,-0.012549376590954585,-0.3578788199706735,0.7826562567662082,-0.05237296987358045,0.016947414901451047,-0.2829979849524351,0.866538265776223
296,2018-09-07,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2702.3007,-0.007644449042995105,0.04405483075958205,-0.009556486441349654,-0.042228165059499,-0.07712113607490079,-0.03721913701165824,-0.0023413973333920868,0.004166756298186122,-0.08388602811668723,-0.16215256327979816,-0.0013681974126403436,0.007390434139831528,0.09034065565776253,0.8326208578438492,-0.02900873467226134,-0.006475233973561603,-0.4926287329263804,0.03389820572866066,-0.0327907462603947,-0.00947645608254797,-0.5448673554891853,0.6722088710262033,-0.04853619852725853,-0.017405363509102243,-0.40242154895396914,0.6829001168380114,-0.05162321338817405,0.017761172904841627,-0.251548643453319,0.8406610010440261
297,2018-09-14,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2681.6431,0.043198030341919935,-0.027867466778110694,-0.030866001519739727,-0.028249657831051378,-0.06219131099138431,-0.02364624882408839,-0.0027063988791439612,0.0036351909429953137,-0.1177472473726467,-0.22425078414350946,0.00300277926301256,0.012787950952377823,0.293271387980504,1.1836148846611838,-0.027789238848473154,-0.004606380258245703,-0.4355024489486766,0.094950394522723,-0.03430293898209454,-0.011007717820051372,-0.5497357090949488,0.612490125423836,-0.05209458960484192,-0.021350066220059142,-0.435405320287093,0.5969498121282077,-0.04981434126427024,0.019759634594041925,-0.20507903101490246,0.8256482477642778
298,2018-09-21,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2797.4848,0.00853098469024749,-0.08830060488621783,-0.042314832237873135,-0.07283117320244259,-0.08709734544402181,-0.06407630883284876,0.001329915646703709,0.008615320219813075,0.570161497059307,0.39188705415594516,-0.00013014047688935174,0.009177302560940357,0.18577696845161573,0.8834243093467339,-0.02881550094821095,-0.0054124609621535,-0.4325070268780362,0.03217944911193134,-0.03436970426683243,-0.010725357258180742,-0.5233098620038402,0.5897588240608652,-0.053292747738904786,-0.022639411762849396,-0.42962936370903415,0.5496481478904351,-0.04727606825378945,0.022746915659936365,-0.14811148993641157,0.8200815193849034
299,2018-09-28,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2821.3501,0.0,-0.07886412253481068,-0.08572739696502041,-0.10813953929361697,-0.07987115813808432,-0.04925482307211715,-0.007583164777567669,-0.00016160712904089887,-0.8855079074821879,-0.6901698885283032,-0.022218960019212093,-0.014395521340498742,-0.7229754836300349,-0.8890114807726731,-0.02986634839951205,-0.00638160604806742,-0.43027819608260776,-0.0400115091074546,-0.049412780851993465,-0.026171991450361448,-0.8264447501193809,0.24337768579856134,-0.09106454723774675,-0.06107929002898608,-1.0224281474738388,-0.0490837043238112,-0.10650880247972602,-0.03689962865511122,-0.9627318786280932,0.2633388868370877
300,2018-10-05,,,1.0,0.0,-1.0,,,1.0,-1.0,2821.3501,-0.07600531390981935,-0.051349139548473643,-0.08264220736022798,-0.11606283814263252,-0.07784453974712324,-0.006069399185872015,-0.008937767955314098,-0.001719577701194055,-1.0721200225944543,-0.8721974284265377,-0.027189536031633703,-0.017238555443622558,-0.9139836482296925,-1.0678565549477474,-0.030896476442927933,-0.005241916668725546,-0.4268183804485411,0.026671788838113657,-0.05301820285455998,-0.02737382858859396,-0.9419581930748232,0.22917383546552214,-0.079958863918065,-0.05037690175414164,-0.873258091513775,0.12877067836027983,-0.10363577065144639,-0.03602938141713319,-1.064487994850436,0.2764008515908403
301,2018-10-12,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,,2606.9125,-0.021652932348132037,-0.0030844917119388082,-0.0003931470657339009,-0.03530778267394863,0.004342224758214996,0.14848695535427447,-0.002621477377510565,0.004723483382535209,0.03985015039477967,-0.05565135248898397,-0.017496981590933172,-0.007280917893608928,-0.45908862566178454,-0.29680983534181865,-0.05365874525033291,-0.027741008472931476,-1.0649599001532732,-1.0215280076702682,-0.05743104944069208,-0.031440720726505965,-1.0730199801650764,0.13783096246030185,-0.08932606159926644,-0.059926399522331156,-1.0378958396475229,-0.03204612713133173,-0.11757532671286501,-0.05012577818351127,-1.3148595935401977,0.12292667987523762
302,2018-10-19,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2550.4652,0.01896971579929807,0.05043962175998318,0.016967688874955034,0.0013197984430446397,0.02657048604309531,0.16443909918864974,-0.006296707109152129,0.0010628413750621902,-0.5928284728757177,-0.48909615031282094,-0.026878226719243715,-0.01653008287700088,-0.9030459486399257,-0.971415140699538,-0.034391791818028636,-0.008388422581965958,-0.45657338209564613,-0.061253006812840065,-0.054012363091357256,-0.02805793498547516,-0.9462964182802335,0.19699898535361657,-0.09101566153490992,-0.06189235033656315,-1.037551815671066,-0.08209943769900363,-0.10134844060922127,-0.03410328853182524,-0.9609994316314528,0.2441314823012474
303,2018-10-26,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2598.8468,0.029870710347374096,-0.007450881675672427,-0.03178186571059127,-0.001093254131024568,0.032144334171602784,0.16272771446166057,0.002577069699075331,0.00914264905880257,1.0672162682051225,0.5348705340803922,-0.008880011571792941,-0.0007496144748186887,0.06470300942297855,0.22905632593101738,-0.032749664949721355,-0.008156129789144425,-0.37387528636903955,-0.027426059004336333,-0.03962108675744568,-0.015601643304865298,-0.4965396859629729,0.44341393219894837,-0.05009997741430581,-0.02491458868670158,-0.1532683486303905,0.4667417113337807,-0.036476070856203316,0.022306303970501606,0.37701742627490287,0.7436430087246217
