,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
216,2017-02-24,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3253.4327,-0.010795028893635927,0.004921693938835681,-0.024675936895820816,-0.050040008511625156,-0.040039709442890814,-0.009533284644246631,0.008707361464883474,0.0056620214749668815,-0.26205241613675484,0.3943495028772045,0.03833010707092707,-0.0013241731632414634,-0.3557272877042787,0.07650423133676008,0.06937366781528839,-0.0057318700676375275,-0.35441759715537613,0.050051886930201815,0.07211581149801397,-0.0813542247467304,-0.42140874535377093,-0.3861043739050623,0.06310083297786656,-0.17114755717040747,-0.409357567161186,-0.5530298801272766,0.04759917275564446,-0.2454919757459461,-0.2845364418461229,-0.5924748533345818
217,2017-03-03,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3218.3118,-0.0017250348459089127,0.0013057777683318506,-0.019778506234231275,-0.03363661034956278,-0.01877965957182892,0.006111868961857558,0.00831502006698161,0.005545827618059629,-0.31586079007128987,0.3580611069181345,0.03765800979110806,-0.0015232181163784796,-0.3738458533649289,0.06940634405072488,0.06748161495888777,-0.006292210934120961,-0.3873793849306966,0.039348135169399064,0.06965832888673534,-0.08208202044816329,-0.46107857670440977,-0.3747701422595877,0.06102589222189722,-0.17176206119822535,-0.43969355563339596,-0.53144708145303,0.046449804509507836,-0.24583236687020646,-0.2994702504540849,-0.5662604341034623
218,2017-03-10,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3212.7601,0.007684047121974569,0.022988302176686126,-0.03415203643745446,-0.03337320455392856,-0.006328888359887208,0.012599851448603427,0.008117021459724046,0.005487189345467042,-0.3408071702627468,0.33152549027113437,0.03694111218709475,-0.001735530908409326,-0.39361846962584884,0.06192286112545275,0.06576076954367188,-0.006801847865131244,-0.4168193233818256,0.030114519802026268,0.06762126292614151,-0.08268530766690035,-0.49260992665118875,-0.36110155174872455,0.059452057392937074,-0.17222816021273013,-0.46106802133264,-0.5082303616518371,0.045654305368579284,-0.24606795789844038,-0.3086115091003588,-0.5392323720865853
219,2017-03-17,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3237.4471,0.009883713621143153,0.002662499103074145,-0.047547927501271015,-0.02441636806976699,-0.006020299142494023,0.0076090200825211785,0.008108647962195046,0.005484709492515241,-0.337385263040351,0.31433884188640654,0.036671272129709394,-0.0018154453838721343,-0.397597464886971,0.060047076893479524,0.06382850806520529,-0.00737409671507918,-0.4505766106080995,0.019614275131742496,0.0656680826792886,-0.08326375171417787,-0.5224189364947469,-0.34680518493135093,0.058179888262592544,-0.1726049194297885,-0.47704763106181886,-0.4839356364680086,0.0450150494956795,-0.24625727670553058,-0.31523826845806385,-0.5117623492578973
220,2017-03-24,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3269.4451,-0.014354393043639058,-0.029452673788588846,-0.05469252259351287,-0.04474120088451705,-0.014384184031718372,-0.018628176383815087,0.008142325498870022,0.005494683262549014,-0.3277674109145539,0.2992102425289029,0.03602603870124374,-0.002006534473781643,-0.4152115802950217,0.053668407708040156,0.061715412149790726,-0.007999900583189855,-0.4879817518800349,0.00809181345498526,0.06395895018683617,-0.08376991980483942,-0.5473937022255035,-0.3310032013507631,0.05696184646511049,-0.172965648567933,-0.4921178463120838,-0.45929418938403105,0.04430536142240993,-0.24646745435916345,-0.32319245789957657,-0.4843082798534109
221,2017-03-31,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3222.5142,0.019891859592116035,-0.02105678851624615,-0.03489682062533661,-0.020059244424741385,0.004799823690458727,0.014339766136639565,0.0077234522914324125,0.005370631878250657,-0.387756842217865,0.262071656125258,0.034806870747140756,-0.0023675971288125465,-0.4536713645692121,0.04045829255678438,0.05954797760128179,-0.00864179710782921,-0.5263304014042464,-0.0035314992751479183,0.0619350291939956,-0.08436931407598064,-0.5784040550472211,-0.3166218263579545,0.05563343314226618,-0.17335906478241875,-0.509283063058409,-0.4347808217424546,0.04313358284561539,-0.2468144824143411,-0.3392371133507192,-0.45779359753531673
222,2017-04-07,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3286.616,-0.012337674982413449,-0.05585629717618368,-0.055094966981235394,-0.02865838296898693,-0.010155004417917946,0.013663324221631079,0.00794587813367392,0.005436504398010472,-0.34816859704055597,0.25646903789268094,0.03378574109924891,-0.0026700097542080303,-0.4847299594281394,0.029945278082272108,0.057821624819705764,-0.00915306507278646,-0.5551044359518212,-0.011730242623996422,0.06043625906591121,-0.08481318230587062,-0.5989157560622416,-0.2991060207448052,0.05470424757860909,-0.17363424770984076,-0.5191052109771763,-0.4084675840227673,0.042607261793518175,-0.2469703550123927,-0.34409138309274195,-0.4291401548399157
223,2017-04-14,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3246.0668,-0.022462754001242424,-0.050077096380148456,-0.02700696116296808,-0.008659741691082856,0.00493338584406211,0.03729208530151018,0.007581771351389296,0.005328672362986932,-0.4008462239500417,0.22196992340666669,0.032176591364628915,-0.003146567453718385,-0.5373286032917094,0.01251398289756008,0.05579467733807453,-0.009753355653639495,-0.5901201166498539,-0.02183162941619881,0.058836935552695105,-0.08528682992102644,-0.6213555379831835,-0.2817823716815381,0.053539969633286416,-0.17397905441569114,-0.533431859045812,-0.3824876772448147,0.0420876938501884,-0.24712422764368752,-0.34894986847204784,-0.3998490194315587
224,2017-04-21,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3173.1512,-0.005827897517143188,-0.026005788819643882,-0.01575247974316496,0.015525765050212526,0.011152982561940306,0.06053647869033174,0.007051957536881509,0.005171765365969509,-0.4794546940550176,0.17947791297017007,0.030726106141450767,-0.0035761358688011745,-0.5835644066636898,-0.002608195699846615,0.05433452939342108,-0.010185785731759822,-0.6126942932172879,-0.02763090940430223,0.05764667970350443,-0.08563933011234856,-0.6355578060792592,-0.26174996292837355,0.05268282713343639,-0.1742329014313501,-0.5420364104545774,-0.35464669029373264,0.042003126707647775,-0.24714927262367742,-0.3461711621917202,-0.3684283613803867
225,2017-04-28,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3154.6584,-0.01636329309062423,-0.014137727241719689,0.001019000979630702,0.026412780540675973,0.03615792442059651,0.06306888885338591,0.006828766281653557,0.005105666165345794,-0.5086534521734354,0.15234364277599102,0.029743015664522567,-0.003867283004469098,-0.6118855327316202,-0.011698096978956051,0.053120012034432715,-0.010545471089910524,-0.6298585640311495,-0.031485651770859595,0.056916778646902144,-0.08585549394155667,-0.6405759527094422,-0.23856005577190673,0.0519631685580523,-0.17444603189878866,-0.5481546608819472,-0.3253012556556402,0.04232428576380562,-0.24705415977141368,-0.33622929957820974,-0.33451610648368674
226,2017-05-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3103.0378,-0.0062920922200819795,0.000806371098669878,0.028806964581610917,0.04840501781834572,0.07363245784501893,0.08040237215286261,0.006433723425171717,0.00498867225804019,-0.565263645995616,0.11667654241434859,0.028995571302468666,-0.004088642370865453,-0.6311417923724559,-0.017686721125009783,0.05223254741120541,-0.010808298153261356,-0.6398883790190318,-0.03284826107374594,0.056397187594095205,-0.08600937341683756,-0.6415402572795851,-0.21346176313860052,0.05169394930972113,-0.17452576251856144,-0.5458057383955427,-0.2927777614487061,0.04267763977732969,-0.24694951222235406,-0.32586846384501017,-0.29871024263038637
227,2017-05-12,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3083.5132,0.0023083085877499965,0.024286323794560083,0.04360075384143003,0.05791047043353026,0.091975023813746,0.08608035146403781,0.006220588190720078,0.004925551197998602,-0.5919707392209813,0.09015100629602345,0.02852345132509954,-0.004228463050984389,-0.6399120678896186,-0.02014500156055682,0.051840209723175656,-0.010924490911471366,-0.6391749618971245,-0.03056424959043801,0.0562633326785113,-0.08604901521602265,-0.6349205168755554,-0.18521095076012395,0.05206138109488409,-0.1744169457673932,-0.5314207153428141,-0.25557314011373505,0.04330946330075816,-0.24676239454253604,-0.3105389325710301,-0.25944954842738743
228,2017-05-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3090.6309,0.006286030467112624,0.010527073938204623,0.042640452472017865,0.03815091604759391,0.08885295879232946,0.08357911648395144,0.006156143658997857,0.0049064656293141985,-0.5943682364859469,0.07103996735735225,0.028453655776911824,-0.004249133349816619,-0.6334596092678783,-0.017588587042219547,0.05170448632663165,-0.010964686070588724,-0.6330703694293779,-0.02639584710991704,0.056290464947182414,-0.0860409798596712,-0.625365911671806,-0.15488114310012974,0.052718853534326454,-0.174222232033493,-0.5117509756071019,-0.21418288632540422,0.044014001354974325,-0.2465537420926667,-0.2940136023601761,-0.21624009304915945
229,2017-05-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3110.0587,-0.0014529307758724963,0.015374082810719836,0.04113202107728697,0.05101691488974147,0.07831379517048997,0.09017984130010137,-0.006329587729853638,-0.007580747263088654,-2.478512272056679,-1.9927445555393932,-0.021504089941433505,-0.05400240645817542,-2.4078424552093254,-1.979703600834475,-0.03480402418337561,-0.09736981119034499,-2.409729372104004,-2.0137654531429825,-0.02431558356426436,-0.1664401266348664,-2.182309143224337,-1.7785004573797956,-0.021031378979652043,-0.24838461421873007,-1.8909174031019929,-1.4108868888448567,-0.03030082489132352,-0.32131985249495176,-1.6422404531275707,-1.2101295888733694
230,2017-06-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3105.54,0.01702132318372973,0.02797803280588873,0.047560295471963165,0.07276740921063651,0.07953186885372587,0.08794222582868039,-0.006239412391163455,-0.00751903288958141,-2.3045143821569147,-1.8965931603832669,-0.020822167520073626,-0.053535711066441394,-2.2359397078966405,-1.853073960822997,-0.03339987403199317,-0.09640883618141949,-2.2334576557595347,-1.8789950895907561,-0.022922593729922752,-0.16548678954540252,-2.0407550507709407,-1.6933309364925244,-0.019194365465935503,-0.24712739534081937,-1.7771606852571542,-1.3994225279246697,-0.02807299033540711,-0.3197951627527988,-1.546070007486725,-1.2318015729661247
231,2017-06-09,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,-1.0,3158.4004,-0.011155710339955549,0.018856475575421028,0.03282690187095971,0.06608376822647322,0.06032886140718574,0.08181736552464969,-0.005817102036182594,-0.007230011308272936,-2.1179162119267825,-1.7769698911138765,-0.019936175335671782,-0.05292935401376074,-2.0863639923264037,-1.7360446067213011,-0.03193000143005238,-0.09540288191407961,-2.0853250968072814,-1.7591783447632625,-0.02118529359253743,-0.1642978127017325,-1.913703311141602,-1.6121968525597103,-0.017401941020577044,-0.24590069241614998,-1.6773782175017393,-1.4088184016525611,-0.025966675727956856,-0.31835363906909564,-1.4608595203134571,-1.3028350525456571
232,2017-06-16,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,3123.1662,0.011112697108466296,0.031778840331968095,0.0273360732451573,0.0775099320682966,0.07229102953278632,0.0795916336440885,-0.005836416925712042,-0.005115512704201313,-2.0114449963370964,-1.3829559088964263,-0.019795824943908788,-0.068294220947671,-1.977029195150979,-2.1610787787857917,-0.0316957133230476,-0.12105158544177858,-1.9752599223681577,-2.1674409639866012,-0.020869557319624338,-0.1988630587162257,-1.8180614210243575,-2.185099060316395,-0.01712071382118313,-0.27668805569033905,-1.5966069460873582,-1.9060589731894817,-0.025576717009995753,-0.36104439137784794,-1.3921524958059477,-1.9729326358464065
233,2017-06-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3157.873,0.010942143651755387,0.025367929615915497,0.03510315329337188,0.06198672334194577,0.07367310211651956,0.08702063065867427,-0.005535258454907173,-0.004788941896466446,-1.870090677142848,-1.278151722726356,-0.0188794261695873,-0.06730049466417116,-1.8557480145110163,-1.9970727908771884,-0.030646813508230786,-0.11991417742253137,-1.861087550430329,-2.01263951000175,-0.019121512169719468,-0.19696751012004707,-1.705789756428435,-2.0149710710673947,-0.015532011081548613,-0.2749652951266184,-1.4993770407871174,-1.7733055392791721,-0.023708044724459976,-0.35901803689395045,-1.3036422909811474,-1.830776821157099
234,2017-06-30,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3192.4269,0.007996988122108695,0.019049300705992644,0.043570363349588526,0.050150717624888985,0.05833217355736475,0.05966639361421233,-0.005247592899487907,-0.004477002562534692,-1.7479967210703822,-1.1820542564948215,-0.01810694758980417,-0.06646283284086792,-1.750516648972186,-1.85899412022727,-0.029498938339782177,-0.11866944231699994,-1.756165679384762,-1.8759300979439215,-0.017705509485163667,-0.1954320223776167,-1.6082232856885443,-1.8734307345721606,-0.01397465159804212,-0.27327652262387997,-1.4097171475846242,-1.6555086899115339,-0.021774922882877523,-0.35692179447523986,-1.2197802331027077,-1.7037946257015308
235,2017-07-07,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3217.9567,0.0013860037333628394,0.013711868776854486,0.046353234025802825,0.040704836084338725,0.061795641936387646,0.04222058053173927,-0.0050203340638740115,-0.004230567184798287,-1.6457081244250278,-1.1006706695613908,-0.017469397356262274,-0.06577148487983303,-1.6568097591429403,-1.7409417938014489,-0.028245169391261288,-0.11730987790847747,-1.6576261638349192,-1.7529009082974947,-0.01654118974284513,-0.19416945507311945,-1.5213021426738473,-1.752897733481037,-0.012733965700544803,-0.2719311452396474,-1.331149609216626,-1.5548568465607249,-0.02037750164865254,-0.3554064561220234,-1.1496974805703783,-1.5986981294684917
236,2017-07-14,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3222.4168,0.004830194529770182,-0.004305929636414518,0.04432257180387089,0.039264411729730275,0.0463401568661137,0.029543229789517067,-0.0049122644249990945,-0.004113378419811311,-1.5684972202962806,-1.0418666998785315,-0.016943395094545483,-0.06520109752522817,-1.571950121342167,-1.6383870717407063,-0.026986755805670448,-0.11594527693938413,-1.5657779413314754,-1.642450120423819,-0.015575496466284616,-0.19312227472149998,-1.4426502231701401,-1.6484052411285275,-0.011476712643066989,-0.2705678027262838,-1.2568359742289703,-1.462682310298728,-0.019321523592294942,-0.3542613725854601,-1.0888956652541288,-1.5087633248760652
237,2017-07-21,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,3237.9817,0.0047124108206046955,0.009494371138663249,0.03571283308982265,0.04711008712618736,0.06012739355506547,0.01606269115109593,-0.004750643582071901,-0.003938119696121834,-1.486254782447739,-0.9772257100291653,-0.01673374804041991,-0.06497376004532246,-1.5015239055791691,-1.5553151770620355,-0.025803782011237966,-0.11466248151760991,-1.4808501655480448,-1.5436291827460182,-0.014665739265372596,-0.19213575044027897,-1.3689736316686552,-1.5546429580279926,-0.010517569655770942,-0.2695277253900651,-1.191469128881977,-1.3830652426206822,-0.01851089019187052,-0.35338233636361366,-1.0350880281520882,-1.4302106841355768
238,2017-07-28,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3253.2404,0.0027174444286379718,0.024062685315232146,0.03052003165828121,0.03854854993193846,0.03985782913552893,0.0039642628316063355,-0.004596219661781767,-0.0037706651853854703,-1.4858283640014258,-1.0443092241044487,-0.016305741520207438,-0.06450963750329991,-1.4994742200955433,-1.586040947194413,-0.024799916191318508,-0.11357390754925245,-1.4721908992641892,-1.5660694712112346,-0.013657643476781445,-0.19104258957027434,-1.362419581743378,-1.5639516659447523,-0.009364741857942394,-0.2682776197426634,-1.1844492260916997,-1.38601968653902,-0.017946697306332415,-0.3527705357861438,-1.0364286535044667,-1.4168560297615544
239,2017-08-04,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3262.0809,-0.016412713737418372,0.03219984519697228,0.026627849726228447,0.04743337297367445,0.028123091613086793,0.01072386034325512,-0.004478787145419253,-0.003643323485115979,-1.4905831037166897,-1.1334073246418583,-0.01565756218269982,-0.06380676353385374,-1.4892503434028805,-1.6109429451282031,-0.023911666389207567,-0.11261070550293271,-1.4654076311737916,-1.592950603564813,-0.012819389957628907,-0.19013360259041376,-1.3584156943107895,-1.5772180883333053,-0.008574395144977098,-0.2674205820383807,-1.1827479812169086,-1.3956853121976112,-0.017594881970940113,-0.35238903358915824,-1.0404624699110154,-1.4066077027483963
240,2017-08-11,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,3208.5413,0.01875712181108602,0.04883879786742962,0.043758763522850685,0.05086510807886446,0.03399554183703368,0.03074007493685671,-0.00985804371506267,-0.009038493651310467,-2.1868525331706823,-2.1696317296421856,0.012104924724457969,-0.03598045995519644,-0.6147808285128032,-0.7517407956169246,0.021638921912813636,-0.06699272400361389,-0.645305724914115,-0.7789433285933347,0.05049356968299615,-0.12674029737760917,-0.2360086901457381,-0.4764861132384862,0.04666419508368619,-0.21213305661691118,-0.22124344943848748,-0.45886754494273274,0.06202441940157827,-0.2727319698727407,0.29931855332747315,-0.18185660216711846
241,2017-08-18,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,3268.7243,0.019211715102433136,0.025971875327631677,0.03726193732521277,0.05015681499966207,0.006506544464456754,0.03763725193954115,-0.004617150274772955,-0.01015005532817105,-1.479444654312241,-2.4682706970063517,-0.014836801328493895,-0.07107696254461773,-1.5272914174002703,-2.0062261927303293,-0.023074171935268423,-0.11661633639815841,-1.5119849179174711,-1.8224000886900846,-0.011866572345916815,-0.18918291948100996,-1.4094608203063177,-1.6846922915693778,-0.008016706939818874,-0.26400156704091565,-1.229047637427954,-1.4307443256333972,-0.017202277123747944,-0.3450136639691991,-1.0892207870036625,-1.3371006939447019
242,2017-08-25,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3331.5221,0.010684995906225625,0.006305616282719528,0.014145486232854276,0.015424000939390226,-0.019626164268878865,0.02924146893697621,0.006262378252245243,0.0007772133851981257,0.04012818447717806,-0.41501127526484716,0.028528170538519408,-0.027630232113045668,-0.04128412942628173,-0.4540212316153744,0.05219088066371786,-0.04123040279815927,-0.03818356422739631,-0.2598601632639461,0.056667049061208716,-0.12052503667817203,-0.1018671950090617,-0.35425403734903066,0.05396631521039899,-0.20198944813273165,-0.0721543196088939,-0.27085326139255406,0.045352599826766926,-0.28234891819801344,0.017628672698566047,-0.32167953285584716
243,2017-09-01,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3367.1194,-0.0005573903913238532,-0.005398175069170397,0.01475831240198966,-0.003949577790440029,-0.020806033786624822,0.035859910402939565,0.006332870563089735,0.0007997943923593251,0.07518127236925887,-0.38865963680108506,0.02817396420079809,-0.027743696060429583,-0.028116466005980084,-0.4360685338255036,0.05158447333207633,-0.04142465502417325,-0.025770683275208976,-0.24540945789287277,0.05600967417695661,-0.12073561548869884,-0.09176690166938709,-0.33959495946292245,0.05279332121789321,-0.20236519671335745,-0.07450528897177844,-0.2624753226224618,0.04509580375358241,-0.28243117843176285,0.0248700164068064,-0.30897180244083006
244,2017-09-08,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3365.2426,-0.0034539560387116808,-0.004843484389505881,0.0019319558120416414,-0.014152085201821651,-0.01725596246760941,0.057317175290720446,0.006224769399129669,0.0007651660317867697,0.0846667445603822,-0.37321956897220004,0.02764725159067724,-0.02791241944427874,-0.022447748649667587,-0.42048581940771185,0.05100670844231943,-0.0416097321333897,-0.013676285342724635,-0.23101602276800445,0.05506897469246197,-0.1210369524932802,-0.08736098315052303,-0.32678044074004237,0.05163862243430037,-0.2027350847364475,-0.07736509526823672,-0.2541966136209121,0.04495090201067009,-0.2824775952289308,0.033403369498390754,-0.29589760216618244
245,2017-09-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3353.6192,-0.0003249623570857896,0.01100426071033933,0.023572712131419093,-0.0189725774470757,0.011370074455680612,0.03234165644089826,0.0060752656341367586,0.0007172750554875615,0.08720234964344505,-0.3605351826170548,0.027145378964201345,-0.02807318576384883,-0.01752753790946187,-0.4050247918530944,0.05024866851945544,-0.041852557268806566,-0.0060003316759221405,-0.21801326622300368,0.05399974206080421,-0.1213794628950986,-0.08583638318347074,-0.3148610414479435,0.050574432743559744,-0.20307597971832045,-0.07938738992022765,-0.24559235407745914,0.04514191935341538,-0.28241640608740975,0.04710649585722798,-0.28133306042711564
246,2017-09-22,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3352.5294,-0.0010697296196716666,0.007790744504731162,0.009061247904343483,-0.025769289301385445,0.022792134201716552,-0.06642107299640676,0.005977907487338063,0.0006860880368790966,0.09472409439682829,-0.34533532264352784,0.026899845623418874,-0.02815183817373711,-0.004573709172862605,-0.38695366890163946,0.049842882712827365,-0.04198254381763148,0.008359873472751564,-0.20277471938674477,0.05288971132367545,-0.12173504227281987,-0.08552159410852898,-0.30328394744785403,0.04997806903986446,-0.20326701463975272,-0.07322635373265951,-0.23438301554873064,0.0449472059967338,-0.2824787791838348,0.05342181114054222,-0.268907856933881
247,2017-09-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3348.9431,0.0,0.02026588627319459,0.001456459502103824,-0.01549148446266524,0.041482012638554666,-0.06542132650745835,0.005872307519369473,0.0006522608917003672,0.09908229434638247,-0.33111807662918663,0.026613519804509277,-0.02824355775690548,0.006461606227472828,-0.3695153957591086,0.0492318212656936,-0.04217828691001063,0.01830356999128099,-0.1889382312119427,0.05171110524332173,-0.12211258858988414,-0.08718374766722232,-0.29225783392457205,0.0495707220376686,-0.20339750129089923,-0.06407094760008711,-0.2222191802425085,0.043278492566143634,-0.2830133230152786,0.033797472222511137,-0.26396843663540537
248,2017-10-06,,,-1.0,0.0,-1.0,,,-1.0,-1.0,3348.9431,0.012415917129198206,0.006808416661364003,-0.009353906311516558,-0.012472890327697717,0.062463199210521125,-0.017891913421879235,0.006601924265954689,0.0014407981077929578,0.2361176386000216,-0.15364224636308638,0.053804264267363844,-0.000989123586607521,1.0817783130384955,0.6677715037993687,0.09941451992836242,0.008483771312202956,1.161443060193137,0.9435696008376521,0.17314180948309635,-7.599475802536754e-06,2.6337909579576024,2.2786072778531854,0.2570966060748887,0.004209541737728393,4.3940335952695975,4.021409352062058,0.32194341380410924,-0.0032577497033095225,5.437814975650527,4.630443520425668
249,2017-10-13,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3390.5233,-0.0035024681883176756,0.012431650300117392,-0.029650555712152138,0.00036183205111739447,0.021105149166796844,-0.04011032751198018,0.012959094308322153,0.007797968150160422,1.205175217950759,1.0821600738071184,0.0693164282327467,0.014523040378775338,1.647219144362656,1.2327865509166214,0.10239725444656504,0.011466505830405576,1.230105632701244,1.0036325715314358,0.11264074461940166,-0.060508664339497226,1.2846179997853904,0.9990647150345348,0.09849109594372904,-0.15439596839343125,0.9962272305162709,0.7751615338691856,0.10638911869587461,-0.21881204481154412,1.243376413876534,0.8445554567203667
250,2017-10-20,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3378.6481,0.011295730975948715,0.001260681750194781,-0.03330059736022817,0.014885421183697733,-0.07363812170909412,-0.021157130865448792,0.0056273794497660335,0.00308712765143386,0.10399312320867712,0.17840454010002638,0.025973003831628236,-0.019763658333110636,0.022272305832177815,-0.02766696299051746,0.04725721697171266,-0.022649967205332244,0.030875169427511413,0.2682653817401905,0.04963973552715935,-0.10563354999814585,-0.08899523167582184,0.06854610681596807,0.048707434490695284,-0.1918588769555911,-0.049277677275538896,0.022937739376320675,0.04026557104239903,-0.26161115759598785,-0.007925306067350792,0.10640187143818508
251,2017-10-27,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3416.8124,-0.013190159342666874,-0.018435808767259143,-0.03504710999058647,0.020794703273729676,-0.08398517870047528,-0.04300215604462221,0.005709093470945743,0.0031253579618439656,0.1364203342926089,0.20042697283805525,0.025616755070302342,-0.019930331084397134,0.031238795850607144,-0.016915444453679367,0.046095908800173585,-0.023193290997733734,0.02927491320031776,0.2695264191802446,0.049138723060795836,-0.10586795116739284,-0.07687842388141768,0.07804644932235952,0.04694372112105416,-0.19268403901006312,-0.06875371898097529,0.01808433465774889,0.039380111497162695,-0.26202542423935266,-0.013213919425144518,0.10733520755289913
252,2017-11-03,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3371.7441,0.018070469820055557,-0.016053027274519405,-0.019150919549321688,0.05527842400613969,-0.02453329717400554,-0.06494659544299342,0.005440516716129329,0.002999702993977552,0.11450383382440049,0.19045999576932335,0.024990725313807773,-0.020223222213376354,0.03015254224542536,-0.010631116120665906,0.04494278762243406,-0.02373278446444868,0.02693660920758435,0.2707060898554864,0.0487359269858431,-0.10605640131040518,-0.06326749837811081,0.08834868495872784,0.04508309417603418,-0.1935545425618234,-0.0906543575541477,0.012381057599660687,0.038209379389972986,-0.26257315706682594,-0.023930215573543263,0.10603188171151376
253,2017-11-10,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3432.6731,-0.014497622858407389,-0.04156547851876713,-0.011921612926089509,0.00856699695639529,-0.05189681475931984,-0.07684288375726778,0.005617485725897824,0.003082498823612963,0.16414342059894116,0.22235391520695014,0.02441562640465335,-0.02049228509262359,0.03113278377164441,-0.00324938397742934,0.044044716204650905,-0.02415295163498575,0.029514791401952095,0.27433543260982973,0.04882759947342623,-0.10601351188205714,-0.03908951025853891,0.10334639405268567,0.04410763973534884,-0.19401091376372798,-0.09355913927173024,0.015221522047474506,0.03676397333282627,-0.26324939746517495,-0.03976711417482318,0.10262157696707402
254,2017-11-17,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3382.9075,-0.008598165926795076,-0.03451776319630373,0.01360758459993372,-0.07480449879282824,-0.022389586472583156,-0.06326241554047807,0.007504930936857367,0.005117856524965556,0.48473105294391705,0.6393298161695156,0.0494999713823531,0.005077238948723833,1.047745842755057,0.9760904336252602,0.05754420726027649,-0.01024192319763622,0.36921198893537555,0.594802842998565,0.07583062320018545,-0.07871443974183569,0.6070956250216838,0.6922601174642093,0.06984553223202147,-0.1675670714138097,0.4846212418452628,0.5652041269432106,0.0562004854486301,-0.2429774996944804,0.3416333212118529,0.4611366206731069
