date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2017-09-01,0.0,0.003926732367910103,-0.0,-0.0035412107429297593,0.005224418734444793,-0.0,0.0006718786734377265,0.006281819032862863,0.005609940359425136,-0.0,-0.019763001041367304,-0.0,-0.020802459722557825,0.01998240551342285,-0.0,0.047589968623018196,0.027006913372515918,-0.020583055250502278,-0.0,-0.0422935581470337,-0.0,-0.025842875975508914,0.034638192264009764,-0.0,0.08292098813856252,0.04942274628002968,-0.03349824185853285,-0.0,-0.09849510551690531,-0.0,-0.028374163120555684,0.028091973998441676,-0.0,0.14959381376732123,0.0508165191283019,-0.09877729463901933,-0.0,-0.15018728447403418,-0.0,-0.020218968907424445,0.02115697051335704,-0.0,0.19323274547522037,0.0439834626071188,-0.14924928286810157,-0.0,-0.25070603334484615,-0.0,-0.026740274274105393,0.018615038507714933,-0.0,0.29217444924068253,0.033343180129445926,-0.2588312691112366
2017-09-08,0.0,0.003928360998609377,-0.0,-0.003543926072501478,0.005174234956213072,-0.0,0.000616672102542082,0.006175341984863053,0.005558669882320971,-0.0,-0.019755284371416885,-0.0,-0.020815325317023865,0.01974462806414841,-0.0,0.04732839251071078,0.026502410886418443,-0.02082598162429234,-0.0,-0.04228530345593063,-0.0,-0.025856638584102695,0.03438383651111944,-0.0,0.08264117443382692,0.048883068904913035,-0.03375810552891388,-0.0,-0.0984820639880988,-0.0,-0.02839590656972764,0.027690119121375412,-0.0,0.14915173804998352,0.049963886613532474,-0.09918785143645105,-0.0,-0.1501718560588081,-0.0,-0.020244691885707964,0.02068156736116374,-0.0,0.19270976018494657,0.042974779601594265,-0.1497349805833523,-0.0,-0.25070663265741794,-0.0,-0.02673927507204684,0.0186335054131832,-0.0,0.2921947644612958,0.03338236214501422,-0.25881240231628155
2017-09-15,0.0,0.003930618884915688,-0.0,-0.00354769052656703,0.005104661623400345,-0.0,0.0005401353158411026,0.006027725297590105,0.005487589981749003,-0.0,-0.01974793435820405,-0.0,-0.020827579604160987,0.019518148584646813,-0.0,0.04707924515907495,0.026021879781356724,-0.02105736537771823,-0.0,-0.042274294317459576,-0.0,-0.025874993536678867,0.034044606651461806,-0.0,0.082267991744978,0.04816331054230136,-0.03410468120267664,-0.0,-0.09846703001839223,-0.0,-0.02842097190991922,0.02722687020802778,-0.0,0.1486421234916898,0.04898099177140611,-0.09966113172028368,-0.0,-0.15015773310120425,-0.0,-0.020268238343746598,0.020246389900327105,-0.0,0.1922310266939578,0.04205144514933404,-0.15017958154462377,-0.0,-0.25071224491354577,-0.0,-0.026729918055114314,0.01880643855085526,-0.0,0.2923850061262613,0.03374928170845648,-0.2586357244178048
2017-09-22,0.0,0.003932085978256292,-0.0,-0.0035501365334696276,0.005059455373215541,-0.0,0.0004904044636874503,0.005931809281689656,0.005441404818002205,-0.0,-0.019744466180618748,-0.0,-0.020833361912674337,0.019411281966640697,-0.0,0.04696168247784184,0.025795136351189452,-0.021166546126652388,-0.0,-0.0422686153505199,-0.0,-0.025884461777008268,0.033869617921591245,-0.0,0.082075488747756,0.04779202954181908,-0.034283459205936916,-0.0,-0.09845133678203506,-0.0,-0.028447136410426704,0.026743306995411855,-0.0,0.1481101614170824,0.047954995220032465,-0.10015516619704992,-0.0,-0.15015064752781088,-0.0,-0.02028005174440114,0.020028058731696628,-0.0,0.19199084320111579,0.0415882026606004,-0.1504026405405154,-0.0,-0.2507119198357576,-0.0,-0.026730460040067423,0.018796421773158847,-0.0,0.2923739867895853,0.033728028686919154,-0.25864595810266616
2017-09-29,0.0,0.0039336788674492005,-0.0,-0.0035527922731237297,0.0050103729151482635,-0.0,0.0004364094418596331,0.005827668951333367,0.005391259509473735,-0.0,-0.019740370080946784,-0.0,-0.020840191122373546,0.019285066884459415,-0.0,0.04682283478386458,0.02552734046500366,-0.02129549431886092,-0.0,-0.04225980388144543,-0.0,-0.025899152671978357,0.03359810590224576,-0.0,0.08177680164062343,0.0472159509894454,-0.034560850651178025,-0.0,-0.09843456409566953,-0.0,-0.028475100620671365,0.026226482172392,-0.0,0.14754160864489116,0.04685842610094225,-0.10068318254394891,-0.0,-0.15014637131728914,-0.0,-0.020287181243365676,0.019896293807590643,-0.0,0.19184589019278236,0.04130863143971819,-0.15053725875306417,-0.0,-0.25068913535594534,-0.0,-0.026768447394620497,0.01809435267762163,-0.0,0.2916016490210446,0.03223841894810037,-0.2593632300729442
2017-10-06,,,-0.0,-0.0035549703578669797,0.004970118309275119,-0.0,0.0003921258340621064,0.001807273785470246,0.0014151479514081396,,,-0.0,-0.020842157584984616,0.01924872340534631,-0.0,0.0467828537595785,0.04518941957994019,-0.0015934341796383054,,,-0.0,-0.02591625523066859,0.03328202235148794,-0.0,0.08142908192782546,0.0887948490486448,0.007365767120819346,,,-0.0,-0.028498403829909175,0.025795800351423138,-0.0,0.14706782075325445,0.14436521727476842,-0.002702603478486037,,,-0.0,-0.020287116442336803,0.019897491437703686,-0.0,0.19184720769126665,0.19145758268663354,-0.0003896250046331179,,,-0.0,-0.026804947615100223,0.01741976827761281,-0.0,0.2908595468355098,0.2814743674980224,-0.009385179337487413
2017-10-13,0.0,0.003934985263444517,-0.0,0.0035549703578669797,0.004970118309275119,0.0,0.0003921258340621064,0.012852199764648723,0.012460073930586617,-0.0,-0.019739190614037647,-0.0,0.020842157584984616,0.01924872340534631,0.0,0.0467828537595785,0.06713454413587178,0.02035169037629328,-0.0,-0.04224954591776808,-0.0,0.02591625523066859,0.03328202235148794,0.0,0.08142908192782546,0.0983778135922139,0.016948731664388445,-0.0,-0.09842058703654898,-0.0,0.028498403829909175,0.025795800351423138,0.0,0.14706782075325445,0.10294143789803778,-0.04412638285521667,-0.0,-0.15014641018437427,-0.0,0.020287116442336803,0.019897491437703686,0.0,0.19184720769126665,0.08188540538693286,-0.10996180230433379,-0.0,-0.25066724284601916,-0.0,0.026804947615100223,0.01741976827761281,0.0,0.2908595468355098,0.08441701988220368,-0.20644252695330612
2017-10-20,0.0,0.003937441161787605,-0.0,-0.0028734659855318588,0.004930136324256249,0.0059800291185499775,-0.006273467982068418,0.005700672636993555,0.011974140619061973,-0.0,-0.019730976155222554,-0.0,-0.018562670075017242,0.01911499214965101,0.020001928437038408,0.024487856886229314,0.025311131242678933,0.0008232743564496187,-0.0,-0.04223032054058845,-0.0,-0.020581271132257998,0.032969033524185655,0.04681314097249604,0.029249171630736752,0.046219754454572,0.016970582823835248,-0.0,-0.09840518317235795,-0.0,-0.02422387804325694,0.025545025693325046,0.037507886537231715,0.105259941292741,0.04568379230768286,-0.059576148985058135,-0.0,-0.150137283118574,-0.0,-0.01775438325051687,0.019748902955160033,0.022224095473819518,0.16707528929042323,0.041156621350311895,-0.12591866794011133,-0.0,-0.250648543199715,-0.0,-0.021615852246824146,0.01711533834040636,0.04553300413157819,0.24010653129787166,0.030490478323317,-0.20961605297455466
2017-10-27,0.0,0.003936216501247808,-0.0,-0.0028682089774264476,0.004968039761871928,0.006008073164825513,-0.0062628236816255935,0.005781296768893208,0.012044120450518801,-0.0,-0.019725711931925252,-0.0,-0.018585267410069228,0.018952063605077903,0.019881380646889622,0.024442102187229923,0.024964567097202964,0.0005224649099730416,-0.0,-0.04221291492458257,-0.0,-0.02065598690977278,0.032430326952852126,0.04641456203175217,0.02909788839743374,0.0450738755476827,0.015975987150248956,-0.0,-0.09839844194688364,-0.0,-0.024252815594364333,0.02533638369750617,0.03735351621744465,0.10520134903229747,0.04523999140600031,-0.05996135762629716,-0.0,-0.15011215655447335,-0.0,-0.01786224216067698,0.01897123181778039,0.021648711109347078,0.1668568984068334,0.03950244261881056,-0.12735445578802285,-0.0,-0.25063723844020835,-0.0,-0.02166437933692438,0.016765454243710565,0.04527413141669945,0.24000827447264234,0.029746242355919605,-0.21026203211672273
2017-11-03,0.0,0.0039403100342813606,-0.0,-0.0028857809785139106,0.004841344266326559,0.005914333531602747,-0.0062984031700353904,0.005511803683661365,0.011810206853696756,-0.0,-0.019716347291107775,-0.0,-0.018625466298726065,0.018662226489008955,0.019666935572597934,0.024360708162387043,0.024348056634160096,-1.2651528226947234e-05,-0.0,-0.042195626957910286,-0.0,-0.020730197662849822,0.031895261647023075,0.046018677195414914,0.028947627729007615,0.0439357419506855,0.014988114221677888,-0.0,-0.09839316730724118,-0.0,-0.024275457642877505,0.025173132765397704,0.03723272989877361,0.10515550379824379,0.04489274151229642,-0.06026276228594737,-0.0,-0.15008551122719185,-0.0,-0.017976620551210094,0.018146554719471925,0.02103854791143787,0.1666253069904635,0.03774827784297133,-0.12887702914749216,-0.0,-0.25062154128073744,-0.0,-0.021731761351688455,0.01627962467262809,0.044914675181842695,0.23987184051720473,0.028712837739249625,-0.2111590027779551
2017-11-10,0.0,0.003937638164294008,-0.0,-0.002874311643360604,0.0049240390654898296,0.0059755178705536115,-0.006275180255631707,0.005687703201345139,0.011962883456976846,-0.0,-0.019707751916218517,-0.0,-0.018662363017443884,0.018396198275222358,0.01947010626086972,0.024286000314974226,0.0237821899174039,-0.0005038103975703243,-0.0,-0.04218220520152051,-0.0,-0.0207878122260995,0.03147985616160239,0.04571132642754084,0.02883097074297772,0.04305213590450094,0.01422116516152322,-0.0,-0.09839537687257645,-0.0,-0.02426597280810097,0.025241519162382417,0.037283327717924024,0.10517470853009649,0.04503820572972551,-0.06013650280037098,-0.0,-0.15007226075383379,-0.0,-0.01803349986068355,0.017736450471005912,0.020735119429874115,0.1665101387337523,0.036875948020114985,-0.12963419071363733,-0.0,-0.2506016151336581,-0.0,-0.02181729682319231,0.015662907265489818,0.044458377479241806,0.23969864975185848,0.027401022539739667,-0.2122976272121188
2017-11-17,0.0,0.003941873296323527,-0.0,0.002892491475798305,0.00479296105859903,0.005878535698956874,-0.006311990470603228,0.011193871059074509,0.017505861529677737,-0.0,-0.019694041164020105,-0.0,0.018721218131245217,0.017971848323766634,0.019156137649465426,0.024166831483323766,0.060321994423780945,0.036155162940457175,-0.0,-0.042170671026458516,-0.0,0.02083732411108237,0.031122871617151722,0.04544720022385101,0.028730719921848755,0.08396744484747534,0.05523672492562658,-0.0,-0.09838772476014689,-0.0,0.024298820455066716,0.025004685071084887,0.037108098592710755,0.1051081991741788,0.09313207853289426,-0.011976120641284525,-0.0,-0.1500536351259944,-0.0,0.018113452691149806,0.017159984340269545,0.020308602895659826,0.16634825160486164,0.07187665640594643,-0.09447159519891521,-0.0,-0.25057974346781786,-0.0,0.021911183676618432,0.014985975744667509,0.0439575284774232,0.23950854925068654,0.06978349368157782,-0.16972505556910872
2017-11-24,0.0,0.003967316855819497,-0.0,-0.00020366003365452465,0.004151147467169638,0.0032516762451424612,-0.006947078177247641,0.004219402357229432,0.011166480534477073,-0.0,-0.01959785616223996,-0.0,-0.005501527462638404,0.015704629290861954,0.006993789097290421,0.02131403335479262,0.018913068118066624,-0.0024009652367259927,-0.0,-0.04206897950799718,-0.0,-0.011425096377395987,0.028488236273558693,0.03592316425446717,0.0263898375265911,0.0373071621692238,0.0109173246426327,-0.0,-0.09825011226169067,-0.0,-0.000464054558175485,0.022017165203172873,0.016111939361595135,0.10029863359385238,0.039713571338754236,-0.060585062255098146,-0.0,-0.14993844429870493,-0.0,-0.005228908628933253,0.014291331387856779,0.007896280063525789,0.1633677735440004,0.03038803206774479,-0.1329797414762556,-0.0,-0.25038749602833577,-0.0,-0.004112693580520176,0.010005452495301312,0.02594893383098925,0.235082423187018,0.016536619904452626,-0.21854580328256537
2017-12-01,0.0,0.003989150638172487,-0.0,-0.0004881316170858105,0.003465457998552779,0.0028910520368695767,-0.007108630386824385,0.0027488986696846468,0.009857529056509032,0.0,-0.019557833617416587,-0.0,-0.006022979793470916,0.01444772212521553,0.0063327447437901765,0.021017899114532793,0.016217552572651,-0.004800346541881795,-0.0,-0.04202576137860407,-0.0,-0.011988183867352117,0.027130971842729935,0.035209339070930525,0.026070058562765668,0.03439642423046993,0.008326365667704266,-0.0,-0.09819624162770507,-0.0,-0.0011659331563301863,0.020325359093061036,0.015222168894154548,0.09990003477066306,0.03608538797384338,-0.06381464679681968,-0.0,-0.14986137779488107,-0.0,-0.006233005400526467,0.011871059480733361,0.006623388061739503,0.16279754417302733,0.025197608520092674,-0.13759993565293466,-0.0,-0.25025205924852634,-0.0,-0.0058772946278488865,0.0057520633171311095,0.02371195167644611,0.23408030130623536,0.007414962423437393,-0.22666533888279797
2017-12-08,0.0,0.00220797252688953,-0.0,-0.0005247485380281446,0.003446801791160556,0.0028794353756145725,-0.0053628379809740525,0.0026466231746624623,0.008009461155636515,0.0,-0.015372883797371922,-0.0,-0.006057381021721398,0.014201622141671713,0.006207544675252616,0.016856847946975114,0.015835749944806125,-0.0010210980021689896,-0.0,-0.040133200029990934,-0.0,-0.011879411824770448,0.027318988675626633,0.035310145740040225,0.02424946242750206,0.03486598498840754,0.010616522560905478,-0.0,-0.10697975111392292,-0.0,-0.0013201980085333729,0.020296683909713984,0.015198189749218311,0.10852198587062041,0.0357169104070964,-0.07280507546352401,-0.0,-0.15245613872614736,-0.0,-0.006442245918947718,0.011468572010334379,0.00640906679413868,0.16526407015487013,0.024243324314248138,-0.141020745840622,-0.0,-0.24514545054248305,-0.0,-0.006073052692250119,0.005081552522304589,0.023364461400007766,0.22892720991595983,0.006154720603538999,-0.22277248931242083
2017-12-15,0.0,0.020781300937036788,-0.0,-0.00047392468029235925,0.002844487727700197,0.0025814548349928777,-0.0237299992808577,0.0020033195385798057,0.025733318819437506,0.0,0.013046913986742596,-0.0,-0.005900464139598076,0.013470541237376467,0.005851811528237695,-0.011208551771243214,0.015260250841515466,0.02646880261275868,-0.0,-0.05365195722892456,-0.0,-0.011889609731777497,0.027821893727943907,0.03556096089701092,0.037631339402567396,0.03547262706682017,-0.0021587123357472288,-0.0,-0.1396086097723366,-0.0,-0.0015767003811137327,0.02095224557212398,0.01550993918213704,0.14070640464342182,0.0359832792442325,-0.10472312539918932,-0.0,-0.1355754461951342,-0.0,-0.006532309119388717,0.010593126940665571,0.005965715309276708,0.14850373226579183,0.022954819201211202,-0.12554891306458063,-0.0,-0.2315457359935124,-0.0,-0.006198273818929845,0.0042494806773435935,0.02294059915710978,0.21539855272092348,0.004844622742934596,-0.21055392997798889
2017-12-22,0.0,0.020748799428721695,-0.0,-0.0004546515253969882,0.00289055640159399,0.0026056937441207386,-0.023687934927849246,0.002102463121190192,0.02579039804903944,-0.0,0.011338872283579453,-0.0,-0.005785698409458337,0.013411833516955478,0.00582963052616094,-0.009360308120634483,0.015434329796603051,0.024794637917237534,-0.0,-0.0540594227705316,-0.0,-0.012076752417221288,0.027215569505517623,0.03524610236795754,0.03798569868757687,0.034311195373299144,-0.0036745033142777245,-0.0,-0.14206783697175615,-0.0,-0.001595272602975406,0.020360192860710724,0.015212752062564049,0.14329333165303348,0.035203167001576705,-0.10809016465145678,-0.0,-0.14281005122137982,-0.0,-0.006546339105303449,0.008963532831115251,0.005150041380381865,0.1561303905223308,0.020887574407144643,-0.13524281611518615,-0.0,-0.23992752687965996,-0.0,-0.006207922061123954,0.002379724347787001,0.02200511797719435,0.2242372299245604,0.002486623308757846,-0.22175060661580256
2017-12-29,0.0,0.021061699368750776,-0.0,-0.0004345979423980481,-0.002795523521040601,0.002559430652781477,-0.023955143041334885,-0.0035641344832412804,0.020391008558093605,-0.0,0.00865909034316379,-0.0,-0.005819548573874546,-0.014487826937958335,0.006365511601386349,-0.006986548152799754,-0.012269321720082497,-0.005282773567282742,-0.0,-0.056054192433787196,-0.0,-0.012419194617214902,-0.027413524613298216,0.03532367728434824,0.0395564334176443,-0.021006800962307774,-0.06056323437995208,-0.0,-0.1491505206728717,-0.0,-0.002108054240374386,-0.02239945203265416,0.016200332796198334,0.14930534564525808,-0.008152348504443852,-0.15745769414970193,-0.0,-0.15660647918953938,-0.0,-0.007485654923479987,-0.013048987007131372,0.007134061229753892,0.16787807827035567,-0.002128981620041187,-0.17000705989039686,-0.0,-0.2535895439012176,-0.0,-0.0070862161585426185,-0.006523966923569044,0.024022345883996706,0.2359025521331208,-0.007274828966211705,-0.2431773810993325
2018-01-05,0.0,0.020142910926395533,-0.0,-0.0003593193713226404,-0.0029172786313919775,0.002625013118649379,-0.02298445743945376,-0.003493131397123466,0.019491326042330295,-0.0,0.007711537320010611,-0.0,-0.005492571471037556,-0.014274418947647728,0.006279243675158359,-0.00562801192584096,-0.011404221349357275,-0.005776209423516314,-0.0,-0.05985627491304399,-0.0,-0.012558540975227305,-0.028530300241844983,0.03587335595124584,0.042926911910688356,-0.022144848268182082,-0.06507176017887044,-0.0,-0.15867448667479245,-0.0,-0.0027893224212938695,-0.0256485403112296,0.017782297674178566,0.15727190250465425,-0.012058149228483084,-0.16933005173313734,-0.0,-0.17462168924339097,-0.0,-0.008758109204185979,-0.019172815470061576,0.010116447068674855,0.1829705843389526,-0.009465582510011089,-0.1924361668489637,-0.0,-0.2738845125148804,-0.0,-0.008302073920551623,-0.013126892284621505,0.027247817454397354,0.2532169449793232,-0.014848716286332941,-0.2680656612656561
2018-01-12,0.0,0.01946112102284637,-0.0,-0.0003340125345397294,-0.0030491647402342958,0.0026925378503694685,-0.02230795971038387,-0.0035374781119420565,0.018770481598441812,-0.0,0.009400137392504176,-0.0,-0.005267568499714335,-0.0135566784714463,0.005934436122765349,-0.006891079879399396,-0.010380753335290507,-0.003489673455891111,-0.0,-0.0621712995520085,-0.0,-0.012757991953157072,-0.029366089800889957,0.03627878504464773,0.04481483965278094,-0.023201756608626854,-0.0680165962614078,-0.0,-0.17038916138473037,-0.0,-0.003633394330499502,-0.029653276026140627,0.01973191103730874,0.16706218963517078,-0.016881731068890987,-0.18394392070406176,-0.0,-0.19406413933875089,-0.0,-0.010128315314210682,-0.025777642813073733,0.013333222858304404,0.19926316466571997,-0.01737370994201093,-0.2166368746077309,-0.0,-0.29548389271541015,-0.0,-0.00968934522316917,-0.020280999910953355,0.0307381668111497,0.2715104702860321,-0.02320560075235084,-0.29471607103838293
2018-01-19,0.0,0.02017720876810711,-0.0,0.00021078102161741006,-0.002706978546577575,0.002529146723098752,-0.022803716439971644,-0.0025935584737259466,0.020210157966245697,-0.0,0.010254948129245458,-0.0,0.0055448276755581515,-0.01372511605713966,0.006001326217121782,-0.008091252236143194,-1.5266271357464167e-05,0.00807598596478573,-0.0,-0.06547523080034548,-0.0,0.012978593004822288,-0.030471829173660068,0.036817867165303685,0.04760105365766655,0.001450453853786983,-0.04615059980387957,-0.0,-0.18543079113107336,-0.0,0.004649842180729417,-0.03470380564979913,0.02219364785849861,0.1797294471394102,-0.013561659602234266,-0.19329110674164446,-0.0,-0.21369353142423617,-0.0,0.011472471156734486,-0.032392650973496875,0.016556717198358217,0.21576863425833898,-0.0022883597843013637,-0.21805699404264034,-0.0,-0.3254120542378132,-0.0,0.011555814991586527,-0.03011797783606484,0.03554000141317933,0.29693793601795077,-0.011496279651161456,-0.3084342156691122
2018-01-26,0.0,-0.0,-0.0,-0.002704310926512694,-0.002471167923032762,0.004441283869834989,-0.0020160212331106417,-0.0027502162128211086,-0.0007341949797104669,-0.0,-0.0,-0.0,0.005883589079432459,-0.014093814259604848,-0.0030180773493425073,-0.0003056909040687612,-0.011533993433583658,-0.011228302529514896,-0.0,-0.0,-0.0,-0.005981199703328282,-0.03119493321247181,0.031474021396801465,-0.019615656532749957,-0.025317768051748582,-0.005702111518998625,-0.0,-0.0,-0.0,0.004005220723756485,-0.03632216021219377,0.01584375984878988,-0.00818946766413502,-0.024662647303782426,-0.016473179639647405,-0.0,-0.0,-0.0,-0.0017468204389681234,-0.034248103752905976,0.009434633116886654,-0.0007378253497472105,-0.027298116424734654,-0.026560291074987443,-0.0,-0.0,-0.0,1.793356144257272e-05,-0.032818914752829303,0.027241515283377284,-0.03204903577830092,-0.03760850168631037,-0.005559465908009448
2018-02-02,0.0,-0.0,-0.0,0.0027426553791205623,-0.0029526195705010575,0.004714573170645069,-0.002125883381971688,0.002378725597292886,0.004504608979264574,-0.0,-0.0,-0.0,-0.005527175406082832,-0.014471838050525217,-0.002819035834214174,-0.0007415660956462734,-0.0235596153864685,-0.022818049290822224,-0.0,-0.0,-0.0,0.006654305903903996,-0.031084578882811128,0.03137890910363464,-0.020321076843415293,-0.013372440718687786,0.006948636124727507,-0.0,-0.0,-0.0,-0.0028070485905882054,-0.03496608900285887,0.015011806199019082,-0.009279499062624638,-0.03204083045705263,-0.022761331394427993,-0.0,-0.0,-0.0,0.0029295046528232008,-0.03200992714672034,0.008099356760311299,-0.0016852474922797213,-0.02266631322586556,-0.020981065733585838,-0.0,-0.0,-0.0,0.001275582671890508,-0.031153857963442673,0.026228458249759546,-0.033197080772674005,-0.03684689781446662,-0.0036498170417926176
2018-02-09,0.0,-0.0,-0.0,0.006105910413394737,-0.00302832997378554,-0.002463217602361965,-0.0041197141522514285,-0.0035053513150041966,0.0006143628372472319,-0.0,-0.0,-0.0,0.008763984476915239,-0.014341233853193122,-0.005574192144530601,-0.0015068872929563787,-0.012658328813764863,-0.011151441520808485,-0.0,-0.0,-0.0,-0.0005529953558074017,-0.02980799620018538,0.025342451005770896,-0.02199787075948851,-0.027016411309710393,-0.005018540550221884,-0.0,-0.0,-0.0,0.009216330871020922,-0.03257639788028592,0.007812646142014476,-0.011279265745125826,-0.026826686612376346,-0.01554742086725052,-0.0,-0.0,-0.0,0.002653918713700599,-0.02904780862118286,0.0011075497577157515,-0.003627416104111724,-0.028913756253878233,-0.02528634014976651,-0.0,-0.0,-0.0,0.00980945262082695,-0.029250762618621074,0.015601805909954913,-0.03614892864484186,-0.039988432732681066,-0.0038395040878392087
2018-02-16,0.0,-0.0,-0.0,0.006129350151665859,-0.0030206019570842503,-0.00246707177655233,-0.004094327658564565,-0.0034526512405352863,0.0006416764180292786,-0.0,-0.0,-0.0,0.009082810430364074,-0.01357677425137792,-0.006032366285899615,-0.001110862949745873,-0.011637193056659334,-0.010526330106913461,-0.0,-0.0,-0.0,-0.0007125172007786053,-0.027929708323421714,0.024180446087571285,-0.022022112104995478,-0.02648389154162451,-0.004461779436629034,-0.0,-0.0,-0.0,0.008840100130784016,-0.030545802446782393,0.006548578539080115,-0.011521002456260764,-0.026678126233179028,-0.015157123776918262,-0.0,-0.0,-0.0,0.00182302034391437,-0.025185796371675527,-0.0013010307946651415,-0.004209173052961994,-0.02887297987538829,-0.024663806822426297,-0.0,-0.0,-0.0,0.009314692671318073,-0.028690269974887363,0.015237858131137679,-0.03662911761884288,-0.04076683679127449,-0.00413771917243161
2018-02-23,0.0,-0.0,0.0,0.006371070371642505,-0.0024113768677561935,-0.0028326825922935697,-0.003791798572871726,-0.0026647876612789843,0.0011270109115927417,-0.0,-0.0,0.0,0.009196302513655424,-0.012362588698382004,-0.006775192315308962,-0.0008974243575726466,-0.010838902857608189,-0.009941478500035543,-0.0,-0.0,0.0,-0.0010383956507992894,-0.025473796881509574,0.022656582182932268,-0.02217787497006258,-0.026033485319439175,-0.003855610349376596,-0.0,-0.0,0.0,0.008519777840618527,-0.028067129994960013,0.00501092155756769,-0.01166913776687254,-0.02620556836364634,-0.014536430596773798,-0.0,-0.0,0.0,0.0008768724828908796,-0.020915117239126004,-0.003965531332427282,-0.004881392588079177,-0.028885168676741582,-0.024003776088662405,-0.0,-0.0,0.0,0.00854891541812532,-0.027897960780023847,0.014720830270714271,-0.037378127467807255,-0.04200634255899151,-0.004628215091184256
2018-03-02,0.0,-0.0,-0.003122443895489608,0.006401945897447308,-0.0025889982647222753,-0.0027221895970142573,-0.006895248846603641,-0.008926934706382474,-0.0020316858597788324,-0.0,-0.0,-0.01219078498406439,0.008990808895936866,-0.011675959014585856,-0.007205637259865007,-0.013252740692393501,-0.03533431305497189,-0.022081572362578388,-0.0,-0.0,-0.015959842614918025,-0.0015973839989197969,-0.023347487190585527,0.02132658435974358,-0.03856539297696005,-0.05814352242163982,-0.01957812944467977,-0.0,-0.0,-0.0011190555430410113,0.007873389728024097,-0.025347820917266447,0.003312639505425685,-0.013262695423027384,-0.02854354264988506,-0.015280847226857677,-0.0,-0.0,-0.020838486778075174,0.0002406442864716488,-0.01853517595233527,-0.005454580901083876,-0.026209740628767717,-0.07079733997379038,-0.04458759934502267,-0.0,-0.0,-0.038747329030651124,0.00813431778155387,-0.02672532035354083,0.013983259329933488,-0.07647377011971794,-0.11982884239242253,-0.043355072272704596
2018-03-09,0.0,-0.0,0.0024415218738466538,0.006350916501474181,-0.0022893731914772003,-0.0029085369265486535,-0.0013622083942970288,0.002232319862997952,0.003594528257294981,-0.0,-0.0,-0.010172584759701732,0.008685020005090945,-0.010351239214875968,-0.00803261055548823,-0.011456069502601727,-0.03132748402757671,-0.019871414524974984,-0.0,-0.0,-0.014770759956617235,-0.0021744647942051076,-0.02088686359926172,0.01979015904218721,-0.037797405498955355,-0.0558393348068522,-0.01804192930789685,-0.0,-0.0,-0.0024591050342040546,0.007179765247874312,-0.022431884049424502,0.0014915389529018344,-0.015112083355284084,-0.03133176823813649,-0.01621968488285241,-0.0,-0.0,-0.02995146395490029,-0.0002786496631977581,-0.0164739897171725,-0.006742976043863614,-0.0357134182342691,-0.08916049761340325,-0.053447079379134156,-0.0,-0.0,-0.04112107104217749,0.007703866580372325,-0.024938917547787782,0.012867378710963117,-0.0791653814551284,-0.12465412475375823,-0.04548874329862983
2018-03-16,0.0,-0.0,0.00037881927562874565,0.006221357944815037,-0.0017719587158348418,-0.0032319288560462246,-0.003522142967778082,-0.0019258533192153655,0.0015962896485627164,0.0,-0.0,-0.01175820974148335,0.008353123715760998,-0.008970169690461475,-0.008895264735486762,-0.013286502519296608,-0.0345570229709672,-0.02127052045167059,-0.0,-0.0,-0.016202754861323925,-0.002585264767682866,-0.019169489993333705,0.0187175137472516,-0.039531794713615204,-0.058771790588704104,-0.0192399958750889,-0.0,-0.0,-0.008358212550820516,0.006336241555528499,-0.018949949249646134,-0.0006836333735904614,-0.02163553825420644,-0.043291091872735055,-0.02165555361852861,-0.0,-0.0,-0.03758534421256138,-0.00045642695122987537,-0.01583619654170423,-0.007142301739845325,-0.04348627114846661,-0.10450654059380741,-0.06102026944534081,-0.0,-0.0,-0.04210044186749857,0.0075627820144257485,-0.024356432787690317,0.01250350022144366,-0.08024916982057778,-0.12663976223989726,-0.046390592419319476
