date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2018-09-21,0.0011441120179543345,-0.0,0.004597917654004476,0.007259371226365468,-0.0002694621212282954,-0.00411661855728291,-0.007285404573109366,0.001329915646703709,0.008615320219813075,0.0061448288411214925,-0.0,0.00958449227450884,0.009780516166811484,-0.005127369704005002,-0.011205165017496457,-0.009307443037829708,-0.00013014047688935174,0.009177302560940357,-0.004618719707194384,-0.0,0.0007594004195922143,-0.0021281113347612884,-0.01654514598026651,0.01712011564047647,-0.02340303998605745,-0.02881550094821095,-0.0054124609621535,-0.0006695781018754943,-0.0,0.00724575140007117,0.003606321546750959,-0.021990057896484543,0.0010822057933571657,-0.02364434700865169,-0.03436970426683243,-0.010725357258180742,-0.007519295815197775,-0.0,0.018179383458709557,-0.005868321947375975,-0.026871972903422442,-0.0005592045555627613,-0.030653335976055386,-0.053292747738904786,-0.022639411762849396,0.003028579564643624,-0.0,0.029144114314068888,0.005559233645970899,-0.032299484126946,0.01731447226219895,-0.07002298391372581,-0.04727606825378945,0.022746915659936365
2018-09-28,0.0016946665289839942,-0.0,-0.004747470218459367,0.007270922151684817,-0.0002540939868819829,-0.00412563160436836,-0.00742155764852677,-0.007583164777567669,-0.00016160712904089887,0.0005367404439887314,-0.0,-0.0072686763797352345,0.009063459501347024,-0.006081390517412839,-0.010645654388686423,-0.007823438678713351,-0.022218960019212093,-0.014395521340498742,-0.0035655694370378046,-0.0,0.0004130345243069806,-0.0032092306490310706,-0.01798354042977979,0.017963699943474267,-0.02348474235144463,-0.02986634839951205,-0.00638160604806742,-0.0016071598150675462,-0.0,-0.00559009283161802,0.00252695765031146,-0.023426116819076487,0.0019244203650891465,-0.023240789401632014,-0.049412780851993465,-0.026171991450361448,-0.010282813065181228,-0.0,-0.017553904330086564,-0.005831599260148763,-0.026823114550064364,-0.0005878588235051587,-0.029985257208760666,-0.09106454723774675,-0.06107929002898608,0.0011489993802990194,-0.0,-0.029049804201539332,0.005834656116089032,-0.03193304339551134,0.017099563445551403,-0.0696091738246148,-0.10650880247972602,-0.03689962865511122
2018-10-05,,,-0.004345865049758974,0.007100032820014515,-0.0004814567422330137,-0.003992288729216582,-0.007218190254120044,-0.008937767955314098,-0.001719577701194055,,,-0.008864726088965907,0.008605290783598528,-0.006690969249243368,-0.010288150889011811,-0.009950980588011145,-0.027189536031633703,-0.017238555443622558,,,-0.0009954180820384297,-0.003865559268021952,-0.018856764532015752,0.01847582521335059,-0.025654559774202387,-0.030896476442927933,-0.005241916668725546,,,-0.006788244108339637,0.0014878230005506445,-0.024808652023826233,0.0027352445430212655,-0.025644374265966018,-0.05301820285455998,-0.02737382858859396,,,-0.017199015975693652,-0.005789870649101307,-0.026767595976189745,-0.0006204191531569383,-0.029581962163923364,-0.079958863918065,-0.05037690175414164,,,-0.027095967045174457,0.005876850870858792,-0.03187690463241803,0.01706663938960051,-0.0676063892343132,-0.10363577065144639,-0.03602938141713319
2018-10-12,0.0030005860855425257,-0.0,-0.0040533498244238264,0.006738590816090907,-0.0009623436946743967,,-0.007344960760045774,-0.002621477377510565,0.004723483382535209,0.0008191731144883679,-0.0,-0.008253062951021978,0.007849498499448656,-0.007696526556523973,,-0.010216063697324243,-0.017496981590933172,-0.007280917893608928,-0.0028818470706485685,-0.0,-0.00038815316791959096,-0.004615916953575414,-0.0198550912807879,,-0.02591773677740143,-0.05365874525033291,-0.027741008472931476,0.00016878426465965715,-0.0,-0.005989975278868412,0.0005014542224356895,-0.026120983934732903,,-0.025990328714186113,-0.05743104944069208,-0.031440720726505965,-0.010960566846279985,-0.0,-0.01761966232899579,-0.005270105359255301,-0.026076064987800077,,-0.02939966207693528,-0.08932606159926644,-0.059926399522331156,0.0022900120558564737,-0.0,-0.02745786742427231,0.006324027588214211,-0.031281950403309645,,-0.06744954852935374,-0.11757532671286501,-0.05012577818351127
2018-10-19,0.003081018511938083,-0.0,-0.0040196895389249514,0.006696998994573196,-0.0010176802744825517,-0.003677806318041586,-0.007359548484214319,-0.006296707109152129,0.0010628413750621902,0.0015474242393191597,-0.0,-0.0079482960569322,0.007472917906752409,-0.008197554914059673,-0.009404574052080575,-0.010348143842242835,-0.026878226719243715,-0.01653008287700088,-0.002409694845342324,-0.0,-0.00019056148238996896,-0.004860068124491909,-0.020179926555167964,0.01925182842542621,-0.026003369236062675,-0.034391791818028636,-0.008388422581965958,-2.9161144891326192e-05,-0.0,-0.0060728137470989945,0.000603812319949831,-0.0259847997806032,0.003425027367168529,-0.025954428105882096,-0.054012363091357256,-0.02805793498547516,-0.012484284421726386,-0.0,-0.018257325158622974,-0.004482186950208385,-0.025027764905391565,-0.0016407889006138372,-0.02912331119834677,-0.09101566153490992,-0.06189235033656315,0.0011630300545778772,-0.0,-0.02792949979463706,0.006906792977142529,-0.030506599810882978,0.016262988041974395,-0.06724515207739604,-0.10134844060922127,-0.03410328853182524
2018-10-26,0.003910567177907968,-0.0,0.0032277959277507108,0.006698788174683636,-0.0010152998279341758,-0.00367920239360557,-0.006565579359727239,0.002577069699075331,0.00914264905880257,0.005156671324065554,-0.0,0.005085250852853735,0.006916643388705538,-0.008937660255443507,-0.008970519785000007,-0.008130397096974253,-0.008880011571792941,-0.0007496144748186887,0.0003078678307021094,-0.0,-0.001842713914788721,-0.005397500867466169,-0.020894963521280254,0.01967118068368861,-0.024593535160576926,-0.032749664949721355,-0.008156129789144425,0.0007958373314618214,-0.0,0.004745900774053904,0.0011279957830508443,-0.02528739055490603,0.00301601336147416,-0.024019443452580384,-0.03962108675744568,-0.015601643304865298,-0.009851237039537764,-0.0,0.01507614234847397,-0.0038298454108221082,-0.024159845484236907,-0.0021498031005787697,-0.02518538872760423,-0.05009997741430581,-0.02491458868670158,0.009329953347689221,-0.0,0.019829021660004317,0.007219110112605494,-0.030091071914740246,0.01601929076494282,-0.058782374826704925,-0.036476070856203316,0.022306303970501606
2018-11-02,0.006482562619922536,-0.0,0.0035418407160974757,0.006381781734725004,-0.0014370666927731772,-0.0034318461090876696,-0.007247363026094787,0.004289909242789385,0.011537272268884171,0.005592055379320867,-0.0,0.004984314456047618,0.006746895839541532,-0.009163503905920606,-0.00883806782890503,-0.00822637396566676,-0.008904680025582378,-0.0006783060599156177,0.0015657651651911197,-0.0,-0.0022869893698224124,-0.006002927108314487,-0.02170046364779875,0.020143587444590442,-0.0248515759315573,-0.033132603447711385,-0.008281027516154085,0.0023292873810355345,-0.0,0.006007829694409649,0.0017485831226106135,-0.024461719074544135,0.002531776578926817,-0.02456146872683546,-0.03640571102439698,-0.01184424229756152,-0.005521680169849745,-0.0,0.017357690528237206,-0.0030429759899628065,-0.023112941046848128,-0.0027637877766311402,-0.02655414006319791,-0.043637834518252525,-0.017083694455054612,0.022030204290215922,-0.0,0.024491078329578857,0.007997603801352978,-0.029055311119335514,0.015411841571184033,-0.06254135080276543,-0.021665933929769156,0.04087541687299628
2018-11-09,0.00435974412106726,-0.0,0.0028719042833169747,0.006334008385028677,-0.0015006275968573542,-0.0033945691431011096,-0.0066328453981149525,0.0020376146513394963,0.008670460049454449,0.004016779540917349,-0.0,0.004514319159458796,0.006731892302518686,-0.00918346562900878,-0.008826360750736258,-0.007773783311935808,-0.010520618688786017,-0.0027468353768502086,-0.0001358655366875068,-0.0,-0.0031933672095207366,-0.006319471450398917,-0.02212161570628974,0.020390583159735493,-0.024312400919716814,-0.03569213766287822,-0.011379736743161409,0.0005353806419401344,-0.0,0.007050658673938822,0.0029202811959518535,-0.02290281250155614,0.0016175147676011743,-0.02424508577702385,-0.03502406299914801,-0.010778977222124154,-0.0019501433394221526,-0.0,0.020039468137614615,-0.001791452282571517,-0.021447829037114223,-0.003740336563106181,-0.027784105135162704,-0.036674398219762164,-0.008890293084599456,0.03209520004090614,-0.0,0.028706588672114543,0.009006903250281148,-0.027712470688984255,0.014624297439003576,-0.06558603746429238,-0.008865518750971225,0.05672051871332116
2018-11-16,-0.0,-0.0,0.003346380082424304,0.006279310837430012,-0.0015734009233805658,-0.0033518893093790825,-0.0071707723207611145,-0.0024703716336664456,0.004700400687094669,-0.0,-0.0,0.00487957264964995,0.006906507955518836,-0.008951145123067952,-0.008962611229276765,-0.007936476360996737,-0.014064152108172669,-0.006127675747175931,0.0,-0.0,-0.0028029478659603994,-0.0058730458129545365,-0.021527660764827854,0.020042242643352966,-0.024184950458944685,-0.034346362259334504,-0.010161411800389823,-0.0,-0.0,0.008697925290917678,0.004121731177343469,-0.021304321972535525,0.0006800379028727716,-0.02449862718068309,-0.03230325478208469,-0.007804627601401606,-0.0,-0.0,0.02432090321657866,-0.0005592889698423639,-0.01980847540932284,-0.004701778668180526,-0.030636186431217727,-0.0313848262619848,-0.0007486398307670694,-0.0,-0.0,0.032973281330639356,0.009991754370841415,-0.026402157972605086,0.01385583004125334,-0.06871026738250313,-0.0382915596123741,0.03041870777012903
2018-11-23,-0.0,-0.0,0.003417786836322532,0.006375835365985362,-0.0014449781449847592,-0.0034272062296012993,-0.007130207148041512,-0.0022087693203196763,0.004921437827721835,-0.0,-0.0,0.00480218448892353,0.006801898022675093,-0.009090325271623557,-0.008880985366044236,-0.007980439486820864,-0.014347667612890034,-0.00636722812606917,0.0,-0.0,-0.0021276625289603154,-0.004960224612775449,-0.02031318153907979,0.019329979319822575,-0.023801330355313188,-0.031872419716306166,-0.008071089360992982,0.0,-0.0,0.00964434202907339,0.005401055953786471,-0.019602221535264794,-0.0003182037209691078,-0.023960981140887867,-0.028836008414261906,-0.00487502727337404,-0.0,-0.0,0.025785679073954796,0.001420731005214897,-0.017174122563659903,-0.006246764266470916,-0.029804067865309234,-0.026018544616270362,0.0037855232490388727,-0.0,-0.0,0.03442500140953417,0.01195412611524769,-0.023791285529777478,0.01232461514352888,-0.06788556562075072,-0.03297310848221746,0.03491245713853326
2018-11-30,-0.0,-0.0,0.003319527353623352,0.006243012492435492,-0.001621694703056401,-0.003323566150539895,-0.007186026978371736,-0.002568747985909189,0.004617278992462547,-0.0,-0.0,0.004450602499346147,0.006326644857675094,-0.00972263431062295,-0.008510151079159993,-0.008180168270916499,-0.0156357063036782,-0.0074555380327617025,0.0,-0.0,-0.0014371711786510743,-0.004026848588497171,-0.019071354781468444,0.018601677316072453,-0.023409071929358004,-0.02934276916190224,-0.0059336972325442355,0.0,-0.0,0.010553563018916258,0.0066301011435775355,-0.01796701646967913,-0.0012772127924913976,-0.023444465482637455,-0.02550503058231419,-0.002060565099676735,0.0,-0.0,0.02714986906134662,0.0032647833980823195,-0.014720670209694956,-0.007685656007646745,-0.029029090717632454,-0.02102076447554521,0.00800832624208724,-0.0,-0.0,0.035915802463692095,0.013969325813689419,-0.021110127194485677,0.010752179233289376,-0.06703866250653441,-0.0275114821903492,0.03952718031618521
2018-12-07,0.00595359061952025,-0.0,0.0034618135607032232,0.006435348767487117,-0.0013657974798519739,-0.003473643815779097,-0.007105196185054359,0.003906115467025159,0.011011311652079518,0.006475774407672558,-0.0,0.004163162973439171,0.005938096671240415,-0.01023958516642519,-0.008206971636606096,-0.008343458623415616,-0.010212981374094758,-0.0018695227506791423,-0.007424688354718296,-0.0,-0.00043594266509358674,-0.0026734316500231178,-0.017270677107429112,0.0175456224758357,-0.022840288090757215,-0.03309940539218563,-0.010259117301428412,-0.008074860019328795,-0.0,0.011860678326567184,0.008397002479245387,-0.015616211114047481,-0.0026559044984313424,-0.022701911657898796,-0.02879120648389384,-0.006089294825995047,-0.004867690034670345,-0.0,0.02870083031779216,0.005361305028226499,-0.011931315661792233,-0.00932154643596597,-0.028148011438509903,-0.02020642822491979,0.007941583213590111,0.029105523756644935,-0.0,0.037773858499788135,0.016480964743099444,-0.017768472441342206,0.008792377805562985,-0.0659831270016665,0.008401125362086787,0.07438425236375329
2018-12-14,0.006029404991300681,-0.0,0.0031161596916981617,0.006158642019148552,-0.0017339469021216952,-0.003257732892395369,-0.007080532101581988,0.0032319948060483446,0.010312526907630333,0.004392640343389614,-0.0,0.003966661049735716,0.006238430716894211,-0.009840000385572329,-0.008441318653836566,-0.007798558399051187,-0.011482145328440541,-0.0036835869293893545,-0.007444882848353616,-0.0,0.0009811426114210865,-0.0016015628444578684,-0.015844590161999936,0.016709256232708723,-0.023013966980967946,-0.03021460399164956,-0.007200637010681615,7.751693764776794e-05,-0.0,0.015648542131592513,0.009495808677197617,-0.014154284835084656,-0.0035132896624872384,-0.0252151207320929,-0.017660827483226893,0.007554293248866006,0.005310926344386583,-0.0,0.03284766069870919,0.006294411179363728,-0.010689847961708611,-0.010049637860973688,-0.031212405105717662,-0.007498892705940466,0.023713512399777197,0.03739592739759551,-0.0,0.04144899855816473,0.01746514543089834,-0.016459051714172737,0.008024433538374039,-0.06851658204585813,0.019358871165001734,0.08787545321085986
2018-12-21,0.004496547830772886,-0.0,0.002487157239172022,0.006014724827297743,-0.0019254240935985293,-0.003145436051173117,-0.006618478770550113,0.0013090909819208898,0.007927569752471003,0.0019297688652370997,-0.0,0.004663053446059836,0.007293134940656229,-0.008436750363753817,-0.009264291581734033,-0.00727145594164099,-0.011086540635175675,-0.003815084693534686,-0.008018850315732481,-0.0,0.0025483587234096635,-0.00029740577213775005,-0.014109451154344931,0.015691638269241026,-0.023068313958182943,-0.027254024207747415,-0.004185710249564472,0.006099595758601516,-0.0,0.019248766176029147,0.010911776346979575,-0.012270385426368356,-0.004618152080551809,-0.027172771325128135,-0.007801170550438059,0.019371600774690075,0.013826834579812649,-0.0,0.03686811445418893,0.007490187967405611,-0.009098905433836017,-0.010982688001662905,-0.03384571475631675,0.004257828809591524,0.038103543565908275,0.044213323979719894,-0.0,0.045054633330279426,0.01871400890205843,-0.01479747906311909,0.007049960502001036,-0.07067349025031862,0.029560957400621063,0.10023444765093968
2018-12-28,0.004030517535540416,-0.0,0.0023107110470991926,0.005982109970740229,-0.001968817110469832,-0.0031199870737352972,-0.00647986698574937,0.0007546673834253389,0.007234534369174709,0.0016117671229229974,-0.0,0.006151426285276729,0.008482804816598749,-0.00685393288586548,-0.010192576572898302,-0.007379768913773418,-0.008180280147738724,-0.0008005112339653057,-0.005942065253229306,-0.0,0.004882524559358528,0.0010139770629795466,-0.012364698501864804,0.014668382130603922,-0.023881228514490045,-0.021623108516642158,0.002258119997847887,0.014216869447213143,-0.0,0.02332973436069056,0.012238940125296407,-0.010504636736904445,-0.005653721897978957,-0.02971418176814952,0.00391300353016719,0.03362718529831671,0.02504845134180298,-0.0,0.041683277316096216,0.008702273831871287,-0.00748626420472386,-0.011928463917098635,-0.03725481439779981,0.018764459970148188,0.056019274367948,0.048365674160600974,-0.0,0.048169938393597615,0.020167107237243347,-0.012864178499213539,0.005916125475566253,-0.07210314895419848,0.037651517813596186,0.10975466676779466
2019-01-04,0.002759258265045526,-0.0,0.002951181078365366,0.006738209959421835,-0.0009628504122139199,-0.0037099627346357986,-0.006243233821428774,0.0015326023345542334,0.007775836155983007,0.0007954593259948102,-0.0,0.007973605207289227,0.01003119123587704,-0.0047938545931231836,-0.011400763736921326,-0.007405763869799863,-0.004800126430683295,0.0026056374391165687,-0.0020842266062476343,-0.0,0.008075347680301609,0.0025888606874588114,-0.010269366530471467,0.0134395195183803,-0.02524712995789596,-0.013496995208474343,0.011750134749421617,0.023291819357403896,-0.0,0.027721407059939657,0.013594039164286665,-0.008701721082270275,-0.006711089260869592,-0.03253389081811015,0.016660564420380206,0.04919445523849036,0.03645144555302751,-0.0,0.0469042596505658,0.01018103386577321,-0.005518821576651632,-0.013082322456146864,-0.040760381878867574,0.034175213157700446,0.07493559503656802,0.05105248258823742,-0.0,0.0508901407474325,0.021638001691163648,-0.010907200772136454,0.004768404353284989,-0.0731170608104579,0.04432476779752419,0.1174418286079821
2019-01-11,0.002134269800140161,-0.0,0.003546477335116823,0.007321179427197635,-0.00018722829944944514,-0.004164846747576413,-0.006162264517050873,0.0024875869983778855,0.008649851515428759,0.0010581590152802056,-0.0,0.009202508907456266,0.010900409892555458,-0.003637387148062236,-0.012079004524009666,-0.007626342648860041,-0.0021816565056400105,0.00544468614322003,0.005871041576317516,-0.0,0.011404224242983525,0.003384326169796737,-0.00921102530996789,0.012818827439698791,-0.02765323793575865,-0.0033858438169299676,0.02426739411882868,0.03215626666413559,-0.0,0.03100210830566477,0.014157525923187466,-0.007952020086571593,-0.007150771152111061,-0.035160927146097976,0.027052182508207206,0.06221310965430518,0.04407068246233915,-0.0,0.050026370446045965,0.010893063732950457,-0.004571488756566758,-0.013637910735153821,-0.043056512405596034,0.043724204744018974,0.08678071714961501,0.053578191966092446,-0.0,0.05267138220946695,0.022436229919778734,-0.009845183806635977,0.004145556537154488,-0.07397232880257248,0.049013848023284165,0.12298617682585665
2019-01-18,0.002809188764267517,-0.0,0.00371712887196949,0.007304468886004615,-0.00020946113664247368,-0.0041518077147342765,-0.006352300883026391,0.00311721678783848,0.00946951767086487,0.0015900015060851945,-0.0,0.009778271169131233,0.011219673446526855,-0.0032126172656792586,-0.01232812200724644,-0.007831747699035801,-0.0007845408502182155,0.007047206848817586,0.012684101821349367,-0.0,0.013793633626750696,0.0037179130048435064,-0.008767198763139371,0.012558533673767646,-0.029655674586547227,0.004331308777024617,0.033986983363571845,0.04051139648148686,-0.0,0.033372511656117564,0.014144887734679493,-0.007968834789594488,-0.007140909726731878,-0.0375459912500129,0.03537306010594464,0.07291905135595754,0.05120771263342245,-0.0,0.05227603757041155,0.011051649909406802,-0.0043604949532246836,-0.013761653607346746,-0.04512221385845266,0.0512910376942167,0.09641325155266936,0.057524568548868664,-0.0,0.05377743106691864,0.022420043046092797,-0.009866719921066181,0.0041581869585851855,-0.07509715501599436,0.052916354683404734,0.1280135096993991
2019-01-25,0.0018486737325615265,-0.0,0.003984542484992782,0.0077126540381613,-0.00033361606999541724,-0.0044703096437361855,-0.006146205030757966,0.0025957395112260386,0.008741944541984004,0.0027306886101518078,-0.0,0.010304336209335161,0.011370454291817336,0.0030120082042222234,-0.01244577447409346,-0.008182901532762719,0.00678881130867035,0.014971712841433069,0.01954849746211905,-0.0,0.01580063419044577,0.003752373491906034,0.008721350194286688,0.01253164457320687,-0.03162269974516827,0.02873180016679614,0.06035449991196441,0.04932050368943529,-0.0,0.0356411850315777,0.013957902240083786,0.008217612971628568,-0.006995007210656902,-0.040031574527990346,0.060110622194078075,0.10014219672206842,0.0540622887459311,-0.0,0.053482046329224854,0.011345758758669987,0.003969192595798372,-0.01399114317925283,-0.04598704576843558,0.0628810974819359,0.10886814325037149,0.060316004027049785,-0.0,0.054561658269246374,0.02241000442737994,0.009880075980149373,0.004166019971147415,-0.07589302737727478,0.07544073529769808,0.15133376267497287
2019-02-01,0.0021605560083441896,-0.0,0.003976771266024905,0.00764566784972535,-0.00020928361556576123,-0.00439637375595009,-0.006218848622976552,0.0029584891296020417,0.009177337752578594,0.006620446068051995,-0.0,0.010818256973165767,0.011037437495384864,0.004142392550825781,-0.011762961676046334,-0.009136004242558723,0.011719567168823355,0.020855571411382078,0.02951785648782499,-0.0,0.016672336764203304,0.0025324580854906727,0.011924989967892931,0.014456195379794782,-0.03403113128906564,0.04107270539614104,0.07510383668520668,0.060849254659618046,-0.0,0.03682439124828838,0.012691235602083389,0.011801851411047462,-0.004838039964783689,-0.04283023495331062,0.07449845800294297,0.11732869295625359,0.056858472300378556,-0.0,0.05369773134676516,0.01097990447198161,0.004887563062757341,-0.013440063441381447,-0.0466603359328162,0.06632327180768502,0.11298360774050122,0.06284557761614952,-0.0,0.054545539339068076,0.021905286541067097,0.010856219411337985,0.00474731139471305,-0.0764858326292496,0.07841410167308613,0.15489993430233573
2019-02-08,,,0.003960536379081172,0.007663831759414534,-0.00026000251021441576,-0.004426886771515059,-0.00617950045504243,0.0007579784017238004,0.00693747885676623,,,0.01159559206977925,0.01030260619444259,0.006306010472465618,-0.010459767235842674,-0.010856996901448833,0.006887444599395949,0.017744441500844782,,,0.01722040454637685,0.00137816814414258,0.014699721942300837,0.016119326981686246,-0.03601352358415798,0.013404098030348532,0.04941762161450651,,,0.037247319685179234,0.011845145010295266,0.013855371927908889,-0.00360687697716853,-0.04430603001742824,0.015034929628786622,0.059340959646214865,,,0.053768939399289194,0.010758348221317481,0.005388638299738548,-0.01314023084364934,-0.047004426576387384,0.00977126850030851,0.056775695076695894,,,0.054865439519690556,0.021412429525530702,0.012120596429873612,0.005506433520906623,-0.07742428365465372,0.016480615341347774,0.09390489899600149
2019-02-15,-0.0,-0.0,0.003960536379081172,0.007663831759414534,-0.00026000251021441576,,-0.00617950045504243,0.005184865173238859,0.01136436562828129,-0.0,-0.0,0.01159559206977925,0.01030260619444259,0.006306010472465618,,-0.010856996901448833,0.017347211835238623,0.028204208736687456,-0.0,-0.0,0.01722040454637685,0.00137816814414258,0.014699721942300837,,-0.03601352358415798,-0.00271522895133771,0.03329829463282027,-0.0,-0.0,0.037247319685179234,0.011845145010295266,0.013855371927908889,,-0.04430603001742824,0.01864180660595515,0.0629478366233834,-0.0,-0.0,0.053768939399289194,0.010758348221317481,0.005388638299738548,,-0.047004426576387384,0.02291149934395785,0.06991592592034523,-0.0,-0.0,0.054865439519690556,0.021412429525530702,0.012120596429873612,,-0.07742428365465372,0.010974181820441145,0.08839846547509486
2019-02-22,-0.0,-0.0,0.003960536379081172,0.007663831759414534,-0.00026000251021441576,-0.004426886771515059,-0.00617950045504243,0.0007579784017238004,0.00693747885676623,-0.0,-0.0,0.01159559206977925,0.01030260619444259,0.006306010472465618,-0.010459767235842674,-0.010856996901448833,0.006887444599395949,0.017744441500844782,-0.0,-0.0,0.01722040454637685,0.00137816814414258,0.014699721942300837,0.016119326981686246,-0.03601352358415798,0.013404098030348532,0.04941762161450651,-0.0,-0.0,0.037247319685179234,0.011845145010295266,0.013855371927908889,-0.00360687697716853,-0.04430603001742824,0.015034929628786622,0.059340959646214865,-0.0,-0.0,0.053768939399289194,0.010758348221317481,0.005388638299738548,-0.01314023084364934,-0.047004426576387384,0.00977126850030851,0.056775695076695894,-0.0,-0.0,0.054865439519690556,0.021412429525530702,0.012120596429873612,0.005506433520906623,-0.07742428365465372,0.016480615341347774,0.09390489899600149
2019-03-01,-0.0,-0.0,0.0037631570814906376,0.007538000837787693,0.0005632270976901627,-0.003925123586713275,-0.006178536909780641,0.0017607245204745757,0.007939261430255216,-0.0,-0.0,0.01116718036394717,0.009931156718172159,0.007773631535926322,-0.009570902330492657,-0.010934358377322827,0.008366707910230163,0.01930106628755299,-0.0,-0.0,0.016769342369284658,0.0010907266257028333,0.01658138323988638,0.01726621695256811,-0.03601122926676822,0.01569643992067376,0.051707669187441976,-0.0,-0.0,0.03707607493394296,0.011637482413442082,0.014249884353890803,-0.003372087122597126,-0.0443847755071699,0.015206579071508831,0.05959135457867873,-0.0,-0.0,0.05354735641551498,0.010492656060977046,0.005908902861002008,-0.012830286965961855,-0.047103884497685815,0.010014743873846363,0.05711862837153218,-0.0,-0.0,0.054301409628509816,0.020698825640573404,0.013323841505918917,0.006219445725974589,-0.07770758441687353,0.016835938084103205,0.09454352250097674
2019-03-08,-0.0,-0.0,0.0038814145590442242,0.007679557350001398,0.0002847803175716377,-0.004091030970162606,-0.006125652170175994,0.001629069086278659,0.007754721256454653,-0.0,-0.0,0.01088610572941666,0.009595985565810754,0.008439601649067558,-0.00917396576672735,-0.011059020162646961,0.008688707014920659,0.01974772717756762,-0.0,-0.0,0.016563623551914198,0.0008403452519452893,0.017052352231429112,0.01754641397144985,-0.03610656528637535,0.015896169720363104,0.05200273500673845,-0.0,-0.0,0.03711130420582256,0.011552380733530562,0.013753799529803965,-0.003680643232801018,-0.04447185580017997,0.014264985436176096,0.058736841236356065,-0.0,-0.0,0.05357451363502017,0.010514243312015623,0.005809510254020579,-0.012890621368295111,-0.04710056346267084,0.009907082370090435,0.05700764583276127,-0.0,-0.0,0.054009992071343285,0.020212038321061353,0.013562195127799423,0.006347402288689033,-0.07794937295702788,0.01618225485186521,0.09413162780889309
2019-03-15,-0.0,-0.0,0.003616038556095339,0.007348174247781661,0.0008650840903665597,-0.0037466664600664906,-0.006255416277097599,0.0018272141570794707,0.00808263043417707,-0.0,-0.0,0.010515011592037484,0.009153416776522535,0.009318690319639585,-0.008650009999809444,-0.011223649834751269,0.009113458853638888,0.020337108688390157,-0.0,-0.0,0.01627451672549289,0.0004921743994303229,0.01772624677238735,0.01794772711771213,-0.036237554134034004,0.016203110880988685,0.05244066501502269,-0.0,-0.0,0.036809141323199644,0.011056261633553803,0.0140289144520463,-0.003530423246035548,-0.04471559695962809,0.013648297203136109,0.0583638941627642,-0.0,-0.0,0.053339801066643586,0.010177058385803196,0.006179634753492906,-0.012675821096551045,-0.047250959912363,0.009769713197025645,0.057020673109388645,-0.0,-0.0,0.05364257027466973,0.01965474697357122,0.01404596886973438,0.006623674924207134,-0.07820860729650238,0.015758353745680104,0.09396696104218248
2019-03-22,-0.0,-0.0,0.0035696020062786515,0.007337271027313885,0.00111946488091347,-0.0035905437897479258,-0.006240079732817742,0.0021957143919403366,0.008435794124758079,-0.0,-0.0,0.010237190589072707,0.00886747988554586,0.010124175534123673,-0.008165324363626051,-0.011310222482972128,0.00975329916214406,0.021063521645116188,-0.0,-0.0,0.016408127370680575,0.0005852906245029846,0.01719475197767274,0.017624234791159748,-0.036231792249262935,0.015580612514753116,0.05181240476401605,-0.0,-0.0,0.036769102952131136,0.010888125719414542,0.013732979164638927,-0.0037190040349839304,-0.044830630398713975,0.012840573402486698,0.05767120380120067,-0.0,-0.0,0.05326845022343983,0.010051304643047097,0.006216671655149744,-0.012657865839483638,-0.04731546682797101,0.009563093854182025,0.05687856068215304,-0.0,-0.0,0.05354674155910637,0.019384295921726684,0.013766053423757262,0.006441017301611802,-0.0783773006206994,0.014760807585502703,0.09313810820620211
2019-03-29,-0.0,-0.0,0.003515365610802816,-0.007249396259020409,0.0011726623798983841,-0.0035611866660761895,-0.006282879919112694,-0.012405434853508092,-0.006122554934395398,-0.0,-0.0,0.01021166941813484,-0.00892246998581362,0.010461935188435396,-0.007955357264808557,-0.011252520217851949,-0.007456742861903889,0.0037957773559480594,-0.0,-0.0,0.016597007176315338,-0.0006663934250771221,0.016279369804954185,0.017064042023354993,-0.036264476233312075,0.01300954934623532,0.049274025579547395,-0.0,-0.0,0.03687180187556498,-0.01085620522611187,0.01298850043336806,-0.004178372503969971,-0.044909823787658634,-0.010084099208807436,0.0348257245788512,-0.0,-0.0,0.053124563955577464,-0.009719328250512601,0.0060369288573254975,-0.012781245114780647,-0.04750888306776442,-0.010847963620154707,0.03666091944760971,-0.0,-0.0,0.05336250586279084,-0.01888333136145954,0.013289549915360457,0.0061285165056649965,-0.07868627717017437,-0.024789036247817614,0.05389724092235676
