trade_date,weighted_dividend_rate,sh_close,nation10_yield,weighted_dividend_rate_div_nation10
2010-06-02,1.1509637402210355,2571.423,3.27,0.35197667896667756
2010-06-03,1.4258712790539625,2552.656,3.25,0.43872962432429613
2010-06-04,1.2682616522811343,2553.593,3.25,0.39023435454804134
2010-06-07,1.4593740110706088,2511.729,3.23,0.45181857927882624
2010-06-08,1.1008642773795634,2513.947,3.24,0.3397729251171492
2010-06-09,1.2715176891781934,2583.87,3.28,0.3876578320665224
2010-06-10,1.5694384941675503,2562.58,3.29,0.4770329769506232
2010-06-11,1.3800978174108254,2569.942,3.33,0.41444378901225987
2010-06-17,1.0414316115210664,2560.245,3.33,0.31274222568200194
2010-06-18,1.0259753413207022,2513.222,3.38,0.30354300039074034
2010-06-21,1.1777512490678597,2586.21,3.39,0.34741924751264297
2010-06-22,1.30991942663146,2588.698,3.38,0.38755012622232543
2010-06-23,1.1345778356912386,2569.872,3.41,0.332720772929982
2010-06-24,0.951130441712204,2566.745,3.42,0.2781083162901181
2010-06-25,1.2752417886178864,2552.817,3.38,0.37729047000529187
2010-06-28,1.0462781773743015,2535.278,3.34,0.3132569393336232
2010-06-29,1.4438463284379175,2427.053,3.29,0.4388590663945038
2010-06-30,1.5614594493392069,2398.37,3.28,0.4760547101643924
2010-07-01,1.3585369569452563,2373.792,3.28,0.41418809662965134
2010-07-02,1.2625485714285716,2382.901,3.27,0.3861004805591962
2010-07-05,0.942503466728711,2363.947,3.25,0.2900010666857572
2010-07-06,1.588495101229212,2409.424,3.22,0.493321460009072
2010-07-07,1.3019997326753032,2421.117,3.22,0.40434774306686433
2010-07-08,1.473799570299072,2415.15,3.24,0.4548764105861333
2010-07-09,1.6189557753312185,2470.923,3.23,0.5012246982449593
2010-07-12,1.4313868400063805,2490.718,3.21,0.445914903428779
2010-07-13,1.8315286053130928,2450.286,3.18,0.5759523916078908
2010-07-14,1.4891555839727195,2470.44,3.17,0.46976516844565286
2010-07-15,1.337528211325967,2424.304,3.18,0.4206063557628827
2010-07-16,1.1865320351758792,2424.271,3.2,0.37079126099246223
2010-07-19,1.4645599334995845,2475.421,3.19,0.4591096970218133
2010-07-20,2.149149274498112,2528.73,3.21,0.6695169079433372
2010-07-21,1.480376484962406,2535.394,3.21,0.4611764750661701
2010-07-22,1.9905253682896384,2562.406,3.22,0.6181755802141734
2010-07-23,1.549481533477322,2572.028,3.25,0.4767635487622529
2010-07-26,1.6325746222222224,2588.683,3.28,0.4977361653116532
2010-07-27,1.5889138693325826,2575.368,3.28,0.4844249601623728
2010-07-28,1.6293100620067644,2633.663,3.3,0.4937303218202317
2010-07-29,1.0406464691801316,2648.116,3.3,0.3153474149030702
2010-07-30,1.4637660405156536,2637.503,3.3,0.44356546682292536
2010-08-02,1.2312983715153187,2672.516,3.31,0.3719934657145978
2010-08-03,1.1725704317789292,2627.002,3.31,0.35425088573381547
2010-08-04,0.9702587207270186,2638.522,3.3,0.29401779415970264
2010-08-05,1.4112843191742757,2620.757,3.3,0.4276619149012957
2010-08-06,0.9333229243786356,2658.392,3.29,0.2836847794463938
2010-08-09,1.408229344321032,2672.533,3.3,0.4267361649457673
2010-08-10,1.3169660426081342,2595.274,3.3,0.3990806189721619
2010-08-11,1.0206348779478691,2607.497,3.27,0.312120757782223
2010-08-12,1.149654364288561,2575.475,3.22,0.35703551685980156
2010-08-13,1.2006169740777666,2606.7,3.24,0.3705607944684465
2010-08-16,1.5444875149200286,2661.708,3.25,0.4752269276677011
2010-08-17,1.4857293941809484,2671.893,3.25,0.4571475059018303
2010-08-18,1.4396335068721362,2666.301,3.25,0.4429641559606573
2010-08-19,1.3743736842105263,2687.979,3.25,0.4228842105263158
2010-08-20,1.466438290098648,2642.307,3.24,0.452604410524274
2010-08-23,1.23702226443769,2639.366,3.23,0.38297902923767496
2010-08-24,1.2419179477325133,2650.307,3.22,0.38568880364363767
2010-08-25,1.237930517782427,2596.58,3.22,0.38445047136100213
2010-08-26,1.6119683352171803,2603.481,3.23,0.4990614040920063
2010-08-27,1.3683623278236916,2610.742,3.24,0.42233405179743566
2010-08-30,1.3654519789315274,2652.664,3.23,0.4227405507527949
2010-08-31,1.3487591220142026,2638.798,3.23,0.41757248359572835
2010-09-01,1.32999978687127,2622.882,3.24,0.4104937613800216
2010-09-02,1.5003311755450663,2655.776,3.24,0.4630651776373661
2010-09-03,1.4567162384494026,2655.394,3.24,0.4496037772991983
2010-09-06,1.2863477153143177,2696.25,3.26,0.39458518874672327
2010-09-07,1.5120792670372654,2698.363,3.27,0.46240956178509646
2010-09-08,1.7006606087340097,2695.291,3.26,0.5216750333539908
2010-09-09,1.489579646210963,2656.352,3.27,0.4555289437954015
2010-09-10,1.185007005670386,2663.209,3.3,0.35909303202132914
2010-09-13,1.5208146851779425,2688.32,3.33,0.45670110666004277
2010-09-14,1.4773047592159394,2688.522,3.32,0.4449713130168492
2010-09-15,1.555569518656296,2652.503,3.34,0.4657393768432024
2010-09-16,1.4024603204823098,2602.465,3.34,0.41989829954560176
2010-09-17,1.4607094955798234,2598.689,3.35,0.4360326852477085
2010-09-20,1.5286992892799731,2588.713,3.34,0.4576943979880159
2010-09-21,1.4849818725099602,2591.55,3.34,0.4446053510508863
2010-09-27,1.6515913885692368,2627.967,3.34,0.4944884396913883
2010-09-28,1.4341740348375267,2611.354,3.34,0.4293934236040499
2010-09-29,1.3614712941479763,2610.678,3.33,0.40885023848287577
2010-09-30,1.2435560522273426,2655.658,3.32,0.37456507597209115
2010-10-08,1.2467336493912295,2738.744,3.33,0.3743944893066755
2010-10-11,1.447746927216086,2806.942,3.4,0.4258079197694371
2010-10-12,1.411538623296842,2841.407,3.42,0.4127305916072638
2010-10-13,1.344370713093251,2861.361,3.43,0.3919448143129011
2010-10-14,1.2749592179729037,2879.636,3.43,0.37170822681425764
2010-10-15,1.2380607708041775,2971.16,3.42,0.36200607333455487
2010-10-18,1.2720165896375577,2955.227,3.42,0.3719346753326192
2010-10-19,0.9856618428912782,3001.853,3.42,0.288205217219672
2010-10-20,1.124782034428795,3003.951,3.62,0.31071326917922515
2010-10-21,1.2465588897040838,2983.533,3.64,0.34246123343518786
2010-10-22,1.106838063986875,2975.043,3.64,0.3040763912051854
2010-10-25,1.4261306889352816,3051.419,3.64,0.39179414531189055
2010-10-26,1.17678152350081,3041.543,3.69,0.3189109819785393
2010-10-27,1.1270593927893735,2997.048,3.7,0.3046106466998307
2010-10-28,1.401801526570048,2992.579,3.69,0.37989201262060923
2010-10-29,1.372922226400903,2978.835,3.68,0.37307669195676707
2010-11-01,1.638851643192488,3054.021,3.69,0.4441332366375306
2010-11-02,0.5074361660079052,3045.434,3.75,0.1353163109354414
2010-11-03,0.5751392123287671,3030.988,3.81,0.1509551738395714
2010-11-04,1.8428,3086.939,3.84,0.47989583333333335
2010-11-05,1.439312703583062,3129.497,3.85,0.37384745547611997
2010-11-08,0.6182021675454014,3159.512,3.84,0.1609901477982816
2010-11-09,1.2286781931464177,3135.0,3.84,0.31996827946521295
2010-11-10,1.4466303981623276,3115.356,3.92,0.3690383668781448
2010-11-11,0.715859867877787,3147.744,3.95,0.18123034629817392
2010-11-12,1.5004677994198092,2985.435,3.95,0.37986526567590106
2010-11-15,1.524025652714463,3014.413,3.95,0.38582927916821846
2010-11-16,2.021665785123967,2894.538,3.91,0.5170500729217308
2010-11-17,0.7670304265402843,2838.857,3.86,0.19871254573582495
2010-11-18,0.7092118575063614,2865.452,3.83,0.18517280874839723
2010-11-19,1.658822719869707,2888.566,3.87,0.4286363617234385
2010-11-22,0.6945,2884.371,3.92,0.17716836734693878
2010-11-23,0.647032705479452,2828.282,3.93,0.16463936526194708
2010-11-24,1.627765964777948,2859.936,3.95,0.4120926493108729
2010-11-25,1.3869035202492213,2898.261,3.97,0.34934597487385927
2010-11-26,0.6973481516587677,2871.698,4.01,0.173902282209169
2010-11-29,1.5349204792212654,2866.356,4.0,0.38373011980531635
2010-11-30,2.1892,2820.181,3.97,0.5514357682619647
2010-12-01,1.3814950824873096,2823.449,3.89,0.3551401240327274
2010-12-02,0.8121796508957281,2843.607,3.86,0.21040923598334926
2010-12-03,0.6275650948231676,2842.431,3.87,0.1621615232101208
2010-12-06,0.5321,2857.178,3.87,0.13749354005167957
2010-12-07,1.8948478717523496,2875.861,3.84,0.4934499666021744
2010-12-08,1.3738543396226417,2848.546,3.86,0.3559208133737414
2010-12-09,0.9937042190969652,2810.949,3.9,0.25479595361460644
2010-12-10,0.9602878326996196,2841.04,3.89,0.24686062537265285
2010-12-13,1.5560174174174173,2922.954,3.85,0.4041603681603681
2010-12-14,2.1507790294627385,2927.077,3.85,0.5586439037565555
2010-12-15,1.2449418113425923,2911.414,3.82,0.32590099773366293
2010-12-16,1.6673231974921634,2898.138,3.8,0.43876926249793774
2010-12-17,2.3246,2893.74,3.81,0.6101312335958006
2010-12-20,1.9554587223587216,2852.916,3.79,0.5159521694877893
2010-12-21,1.5179761204481794,2904.115,3.8,0.39946740011794196
2010-12-22,1.471694258555133,2877.9,3.8,0.3872879627776666
2010-12-23,0.6152024286581663,2855.22,3.81,0.16147045371605415
2010-12-24,2.1175,2835.157,3.81,0.5557742782152232
2010-12-27,0.5329,2781.402,3.89,0.1369922879177378
2010-12-28,0.8513361047312815,2732.99,3.91,0.21773301911285972
2010-12-29,1.0141316802368616,2751.527,3.9,0.2600337641632979
2010-12-30,1.4875870208728652,2759.575,3.88,0.38339871671981063
2010-12-31,0.9370480233311728,2808.077,3.88,0.24150722250803422
2011-01-04,1.809707201946472,2852.648,3.86,0.46883606268043315
2011-01-05,0.78918526740666,2838.593,3.81,0.20713524078914958
2011-01-06,0.585390571640683,2824.197,3.83,0.15284349128999555
2011-01-07,0.5303,2838.801,3.82,0.13882198952879582
2011-01-10,1.541189827586207,2791.809,3.84,0.40135151760057475
2011-01-11,1.381810631609031,2804.047,3.87,0.3570570107516876
2011-01-12,1.443329954954955,2821.305,3.86,0.3739196774494702
2011-01-13,1.2972466863429033,2827.713,3.88,0.33434192946982044
2011-01-14,1.1894,2791.344,3.92,0.3034183673469388
2011-01-17,1.8930527941844617,2706.66,3.97,0.4768394947567913
2011-01-18,1.630904296346414,2708.979,4.0,0.4077260740866035
2011-01-19,1.887602525476296,2758.097,3.98,0.4742719913257025
2011-01-20,0.8734099121706398,2677.652,3.97,0.22000249676842312
2011-01-21,1.668334946070878,2715.294,3.98,0.4191796346911754
2011-01-24,2.403966959064328,2695.72,3.99,0.6024979847279017
2011-01-25,1.4084789106519993,2677.432,4.02,0.3503678882218904
2011-01-26,0.9511217207334276,2708.814,4.0,0.2377804301833569
2011-01-27,1.3317991879350344,2749.15,4.01,0.3321194982381632
2011-01-28,0.5051787676935886,2752.75,4.01,0.12597974256697972
2011-01-31,2.2071,2790.694,4.02,0.5490298507462688
2011-02-01,1.331320349563046,2798.96,4.02,0.33117421630921545
2011-02-09,2.2666578680203044,2774.065,4.1,0.5528433824439768
2011-02-10,0.4775,2818.163,4.12,0.11589805825242717
2011-02-11,1.2994692883895131,2827.328,4.11,0.3161725762504898
2011-02-14,0.9227980530973452,2899.134,4.06,0.2272901608614151
2011-02-15,2.130719289340101,2899.237,4.05,0.5261035282321237
2011-02-16,2.0962,2923.896,4.05,0.5175802469135803
2011-02-17,0.4172,2926.964,4.04,0.10326732673267328
2011-02-18,1.2757531835205993,2899.792,4.05,0.31500078605446896
2011-02-21,2.1429,2932.246,4.07,0.5265110565110565
2011-02-22,0.4479,2855.516,4.04,0.11086633663366337
2011-02-24,0.4463,2878.603,3.91,0.11414322250639385
2011-02-25,2.1449,2878.565,3.96,0.5416414141414141
2011-02-28,0.5878559082892417,2905.053,3.93,0.14958165605324217
2011-03-01,0.6602947826086956,2918.92,3.93,0.16801393959508792
2011-03-02,0.4338974981046247,2913.808,3.92,0.11068813727158794
2011-03-03,0.53366640625,2902.978,3.93,0.1357929786895674
2011-03-04,0.9025965870307168,2942.306,3.94,0.22908542818038496
2011-03-07,2.163,2996.211,3.94,0.548984771573604
2011-03-08,0.4994231615120275,2999.942,3.91,0.12772970882660548
2011-03-09,0.51792578125,3002.154,3.89,0.13314287435732647
2011-03-10,0.5274171875,2957.143,3.93,0.13420284669211197
2011-03-11,0.7387287531806616,2933.796,3.93,0.18797169292128793
2011-03-14,0.6155640211640212,2937.627,3.91,0.15743325349463458
2011-03-15,2.165,2896.256,3.87,0.5594315245478036
2011-03-16,0.43255,2930.804,3.86,0.11205958549222798
2011-03-17,0.5830213577799802,2897.298,3.83,0.15222489759268412
2011-03-18,0.443525,2906.886,3.85,0.1152012987012987
2011-03-21,2.197,2909.137,3.88,0.5662371134020618
2011-03-22,0.2034,2919.142,3.9,0.052153846153846155
2011-03-23,1.7285711340206185,2948.477,3.9,0.44322336769759446
2011-03-24,0.9343071672354948,2946.706,3.88,0.24080081629780795
2011-03-25,1.7418151202749137,2977.814,3.87,0.4500814264276263
2011-03-28,1.7905865124153495,2984.005,3.88,0.4614913691792138
2011-03-29,1.4580059259259257,2958.077,3.9,0.37384767331433993
2011-03-30,0.9713445392491468,2955.771,3.91,0.24842571336295313
2011-03-31,1.5402833121019108,2928.111,3.91,0.3939343509212048
2011-04-01,0.6351278950735764,2967.41,3.91,0.1624368018090988
2011-04-06,1.9903976656940392,3001.36,3.92,0.5077545065546019
2011-04-07,1.3394979848866495,3007.909,3.92,0.3417086696139412
2011-04-08,1.3129368091762257,3030.021,3.91,0.3357894652624618
2011-04-11,1.4231147872340426,3022.746,3.89,0.3658392769239184
2011-04-12,0.3267429697766097,3021.369,3.87,0.08442970795261233
2011-04-13,0.1532,3050.398,3.87,0.03958656330749354
2011-04-14,0.3715601181683899,3042.635,3.87,0.09601036645178034
2011-04-15,0.3968,3050.526,3.87,0.10253229974160206
2011-04-18,1.2193963519313304,3057.329,3.9,0.3126657312644437
2011-04-19,0.5800533214709371,2999.041,3.89,0.1491139643884157
2011-04-20,1.649202539981185,3007.037,3.89,0.42395952184606295
2011-04-21,1.006588762541806,3026.668,3.89,0.2587631780313126
2011-04-22,0.6080124757595347,3010.517,3.9,0.1559006348101371
2011-04-25,1.3897211320754717,2964.951,3.9,0.35633875181422353
2011-04-26,1.6652318877551018,2938.981,3.9,0.42698253532182096
2011-04-27,0.7228465517241379,2925.408,3.88,0.1863006576608603
2011-04-28,0.6352537347560976,2887.044,3.87,0.1641482518749606
2011-04-29,1.3524750943396229,2911.511,3.87,0.34947676856321
2011-05-03,2.13356357421875,2932.188,3.88,0.5498875191285438
2011-05-04,0.8999423405323957,2866.017,3.88,0.23194390219907107
2011-05-05,2.1963299326275263,2872.404,3.87,0.5675271143740378
2011-05-06,0.8851936604189635,2863.886,3.83,0.23112106016160927
2011-05-09,1.4013265687583447,2872.46,3.84,0.3649287939474856
2011-05-10,1.7387653061224488,2890.634,3.83,0.4539857196142164
2011-05-11,2.296493304221252,2883.42,3.83,0.5996066068462799
2011-05-12,0.9336069321533924,2844.083,3.82,0.24439972045900327
2011-05-13,1.2954964433416043,2871.031,3.84,0.3373688654535428
2011-05-16,1.6863175128351395,2849.067,3.84,0.43914518563415095
2011-05-17,1.5225119855748832,2852.773,3.83,0.3975227116383507
2011-05-18,1.171337473556966,2872.771,3.83,0.30583223852662295
2011-05-19,1.2703998244293957,2859.574,3.83,0.33169708209644794
2011-05-20,1.0481056970382947,2858.459,3.84,0.27294419193705594
2011-05-23,0.926690404040404,2774.569,3.84,0.24132562605218855
2011-05-24,2.0575352453792224,2767.056,3.84,0.5358164701508392
2011-05-25,0.6192604218362282,2741.741,3.84,0.16126573485318443
2011-05-26,1.5818547108961067,2736.527,3.84,0.41194133096252783
2011-05-27,1.1255916824794432,2709.947,3.82,0.2946575085024721
2011-05-30,1.0534588655649846,2706.361,3.83,0.2750545340900743
2011-05-31,0.9172516618793596,2743.472,3.83,0.2394912955298589
2011-06-01,1.059692263056093,2743.572,3.83,0.2766820530172566
2011-06-02,1.7971948599923284,2705.181,3.83,0.4692414778047855
2011-06-03,1.1030917326297272,2728.02,3.83,0.28801350721402796
2011-06-07,1.3273875941422593,2744.3,3.83,0.3465763953374045
2011-06-08,1.8232511755658096,2750.288,3.86,0.4723448641362201
2011-06-09,1.570958792866941,2703.345,3.87,0.40593250461678065
2011-06-10,1.4751181454636342,2705.143,3.89,0.37920774947651265
2011-06-13,1.7975772974442632,2700.379,3.9,0.4609172557549393
2011-06-14,0.8847648981644456,2730.04,3.94,0.22455961882346334
2011-06-15,1.673402256428197,2705.431,4.0,0.41835056410704924
2011-06-16,1.03814417311412,2664.283,3.98,0.2608402445010352
2011-06-17,1.0101438738077768,2642.818,3.98,0.2538049934190394
2011-06-20,1.211054984641162,2621.253,3.94,0.3073743615840513
2011-06-21,1.6845652782519631,2646.483,3.9,0.4319398149364008
2011-06-22,1.86959312314854,2649.321,3.96,0.4721194755425606
2011-06-23,1.4759992672714584,2688.249,3.97,0.37178822853185345
2011-06-24,2.46241295264624,2746.211,3.9,0.631387936575959
2011-06-27,2.0691828480053864,2758.23,3.87,0.5346725705440275
2011-06-28,1.7847975401069522,2759.202,3.88,0.45999936600694646
2011-06-29,1.2941570696721312,2728.483,3.88,0.3335456365134359
2011-06-30,1.02047606510292,2762.076,3.89,0.2623331786896967
2011-07-01,1.559271337698784,2759.362,3.88,0.40187405610793403
2011-07-04,1.3248123672409724,2812.818,3.88,0.3414464864023125
2011-07-05,2.0284575901078665,2816.355,3.89,0.5214543933439245
2011-07-06,2.063591077556623,2810.479,3.91,0.5277726541065532
2011-07-07,1.2445935877862593,2794.267,3.9,0.3191265609708357
2011-07-08,1.8264477080624184,2797.774,3.89,0.46952383240679135
2011-07-11,1.5979080144894726,2802.692,3.89,0.41077326850629114
2011-07-12,2.006959770114942,2754.582,3.89,0.5159279614691368
2011-07-13,1.3692817222600413,2795.476,3.89,0.3520004427403705
2011-07-14,2.001025779896014,2810.444,3.92,0.5104657601775545
2011-07-15,1.8281394726562488,2820.169,3.93,0.4651754383349233
2011-07-18,1.8979122872340424,2816.688,3.96,0.47927077960455616
2011-07-19,1.5988698066126013,2796.983,4.01,0.39872065002808016
2011-07-20,0.6594224637681159,2794.205,4.07,0.16202026136808742
2011-07-21,0.568946826987308,2765.894,4.09,0.1391068036643785
2011-07-22,1.5033938342967244,2770.79,4.07,0.3693842344709396
2011-07-25,0.7819406698564594,2688.746,4.07,0.19212301470674675
2011-07-26,1.7194975103734436,2703.026,4.08,0.4214454682287852
2011-07-27,1.814475307692308,2723.492,4.09,0.4436369945457966
2011-07-28,2.3009243619489563,2708.777,4.06,0.566730138411073
2011-07-29,1.1122135048231514,2701.729,4.05,0.2746206184748522
2011-08-01,2.536812340966921,2703.783,4.05,0.6263734175226966
2011-08-02,1.2434837445573297,2679.259,4.06,0.3062767843737266
2011-08-03,1.3913619266055046,2678.485,4.12,0.33770920548677297
2011-08-04,2.1652988288288286,2684.039,4.09,0.5294129165840658
2011-08-05,1.0931899843505477,2626.423,4.04,0.270591580284789
2011-08-08,1.730026192223037,2526.816,4.0,0.4325065480557593
2011-08-09,1.3110999151463725,2526.07,3.96,0.33108583715817486
2011-08-10,0.6767364797728884,2549.176,3.96,0.1708930504476991
2011-08-11,1.090639661426844,2581.508,3.93,0.2775164532892733
2011-08-12,1.3025957225433529,2593.173,3.93,0.3314492932680287
2011-08-15,0.9297312415349888,2626.77,3.92,0.23717633712627265
2011-08-16,1.3280336585365853,2608.166,3.95,0.3362110527940722
2011-08-17,0.6735518472906405,2601.261,3.94,0.17095224550523871
2011-08-18,1.1241378438661709,2559.472,3.96,0.28387319289549773
2011-08-19,0.8597701451905626,2534.358,3.93,0.2187710293105757
2011-08-22,0.9313565736040608,2515.863,3.93,0.23698640549721647
2011-08-23,0.927799166269652,2554.019,3.94,0.23548202189585077
2011-08-24,1.1556599884526555,2541.091,3.95,0.29257214897535583
2011-08-25,0.8720177410617553,2615.261,3.98,0.21909993494013955
2011-08-26,1.2073904628983485,2612.188,3.99,0.30260412603968634
2011-08-29,1.0688890860094318,2576.413,4.1,0.26070465512425167
2011-08-30,0.994123624081065,2566.595,4.13,0.24070789929323608
2011-08-31,1.2196995690318608,2567.34,4.11,0.29676388540921184
2011-09-01,1.1391101035068747,2556.042,4.07,0.2798796323112714
2011-09-02,1.5258669890003629,2528.28,4.07,0.37490589410328323
2011-09-05,1.290960535346602,2478.739,4.05,0.31875568773990176
2011-09-06,1.1498994472229536,2470.524,4.01,0.2867579668885171
2011-09-07,1.4099090522133944,2516.09,4.05,0.34812569190454185
2011-09-08,1.2597670628887354,2498.943,4.07,0.30952507687683917
2011-09-09,1.0475742343281635,2497.753,4.05,0.25866030477238605
2011-09-13,1.3806551554828148,2471.305,4.02,0.3434465560902525
2011-09-14,1.3632518453619538,2484.827,4.02,0.3391173744681477
2011-09-15,1.522720902869492,2479.055,4.05,0.375980469844319
2011-09-16,1.4741022049286638,2482.343,4.08,0.36129956003153524
2011-09-19,1.4459619071798515,2437.795,4.08,0.3544024282303558
2011-09-20,1.2076544420828903,2447.755,4.08,0.29599373580462995
2011-09-21,1.5382690024396857,2512.963,4.09,0.3761048905720503
2011-09-22,1.1769803132633998,2443.057,4.07,0.28918435215316945
2011-09-23,0.9746778235450436,2433.159,3.97,0.24551078678716462
2011-09-26,1.5321500717531689,2393.183,3.89,0.3938689130470871
2011-09-27,1.2225051597928942,2415.054,3.92,0.3118635611716567
2011-09-28,1.5058273684210528,2392.062,3.92,0.384139634801289
2011-09-29,1.428449111951415,2365.343,3.88,0.36815698761634413
2011-09-30,1.4343666080843582,2359.22,3.86,0.3715975668612327
2011-10-10,1.234993351800554,2344.787,3.77,0.3275844434484228
2011-10-11,1.4578580225498698,2348.516,3.76,0.38772819748666754
2011-10-12,1.405085037674919,2420.0,3.8,0.3697592204407682
2011-10-13,1.5639559322033894,2438.79,3.82,0.40941254769722235
2011-10-14,1.5299609603340294,2431.375,3.77,0.4058251884175144
2011-10-17,1.485527710843373,2440.402,3.79,0.3919598181644784
2011-10-18,1.3361397530864196,2383.485,3.74,0.3572566184723047
2011-10-19,1.112415606060606,2377.512,3.73,0.29823474693313834
2011-10-20,1.3053200968523,2331.366,3.73,0.34995176859310995
2011-10-21,1.145023880597015,2317.275,3.74,0.3061561178066885
2011-10-24,1.5977312834224602,2370.333,3.75,0.42606167557932273
2011-10-25,1.4533825396825395,2409.672,3.8,0.382469089390142
2011-10-26,1.7529028142589125,2427.48,3.79,0.46250733885459433
2011-10-27,1.6930064575645754,2435.614,3.8,0.4455280151485725
2011-10-28,2.145146095717884,2473.41,3.79,0.5660016083688347
2011-10-31,2.5143339130434788,2468.25,3.76,0.6687058279370954
2011-11-01,2.447490833333333,2470.019,3.74,0.6544093137254902
2011-11-02,1.0642572916666664,2504.108,3.72,0.2860906698028673
2011-11-03,2.268111504424779,2508.09,3.72,0.609707393662575
2011-11-04,0.6951838709677419,2528.294,3.72,0.18687738466874781
2011-11-07,2.1608345381526104,2509.799,3.73,0.5793122086200028
2011-11-08,1.0796470588235294,2503.836,3.7,0.29179650238473764
2011-11-09,2.243573684210526,2524.919,3.64,0.6163663967611335
2011-11-11,1.674688709677419,2481.084,3.59,0.46648710575972674
2011-11-14,1.021269565217391,2528.714,3.58,0.28527082827301425
2011-11-15,2.161151550387597,2529.761,3.66,0.5904785656796713
2011-11-16,1.3477038461538462,2466.959,3.63,0.3712682771773681
2011-11-17,2.234540625,2463.046,3.64,0.6138847870879122
2011-11-18,2.0979,2416.562,3.64,0.5763461538461538
2011-11-21,2.1315,2415.13,3.66,0.5823770491803278
2011-11-22,1.2063,2412.625,3.64,0.33140109890109887
2011-11-23,1.184775,2395.065,3.59,0.3300208913649025
2011-11-24,2.582988127853881,2397.554,3.61,0.7155091766908258
2011-11-25,0.6394,2380.224,3.61,0.1771191135734072
2011-11-28,2.8744338709677417,2383.034,3.64,0.7896796348812477
2011-11-29,1.1745274509803922,2412.393,3.63,0.32356128126181605
2011-11-30,1.389095918367347,2333.414,3.61,0.3847911131211488
2011-12-01,2.238928125,2386.86,3.5,0.6396937500000001
2011-12-02,2.365748275862069,2360.664,3.47,0.6817718374242274
2011-12-05,1.53735,2333.229,3.44,0.44690406976744185
2011-12-06,1.35875,2325.905,3.48,0.39044540229885055
2011-12-07,2.886511764705882,2332.73,3.49,0.8270807348727456
2011-12-08,1.03538125,2329.82,3.5,0.2958232142857143
2011-12-09,2.470392558139535,2315.27,3.48,0.7098829190056135
2011-12-12,1.0743375,2291.545,3.49,0.3078330945558739
2011-12-13,2.7020214611872144,2248.59,3.5,0.7720061317677755
2011-12-14,2.437213553113553,2228.525,3.48,0.700348722159067
2011-12-15,2.232058823529412,2180.895,3.49,0.6395584021574247
2011-12-16,2.085228787878788,2224.84,3.46,0.6026672797337537
2011-12-20,1.3702172839506177,2215.93,3.47,0.3948752979684777
2011-12-21,2.8468009569377988,2191.148,3.47,0.8204037339878382
2011-12-22,1.232863888888889,2186.297,3.48,0.3542712324393359
2011-12-23,2.7866,2204.784,3.48,0.8007471264367816
2011-12-26,0.6263316666666667,2190.11,3.47,0.18049903938520653
2011-12-27,2.566159913793104,2166.205,3.46,0.7416647149691052
2011-12-28,2.450277173913044,2170.013,3.46,0.7081725936164867
2011-12-29,1.8562017241379312,2173.561,3.45,0.5380294852573714
2011-12-30,1.777848,2199.417,3.43,0.5183230320699709
2012-01-04,0.9881348837209304,2169.39,3.44,0.2872485127095728
2012-01-05,2.481163636363636,2148.452,3.43,0.7233713225549959
2012-01-06,2.8829545454545453,2163.395,3.4,0.847927807486631
2012-01-09,1.3076,2225.89,3.38,0.38686390532544385
2012-01-10,1.94038,2285.744,3.4,0.5707
2012-01-11,2.2786790874524714,2276.046,3.42,0.6662804349276232
2012-01-12,2.594422222222222,2275.01,3.4,0.7630653594771242
2012-01-13,2.747489270386267,2244.58,3.41,0.8057153285590225
2012-01-16,1.452560759493671,2206.193,3.42,0.4247253682730032
2012-01-17,2.27396062992126,2298.376,3.4,0.6688119499768411
2012-01-18,0.3585191489361702,2266.384,3.4,0.1054468085106383
2012-01-19,2.352171615720524,2296.075,3.38,0.6959087620474924
2012-01-20,2.588009128630705,2319.118,3.38,0.7656831741510962
2012-01-30,1.25823125,2285.038,3.4,0.37006801470588235
2012-01-31,2.2187690566037737,2292.61,3.41,0.6506654124937752
2012-02-01,2.2335818867924533,2268.08,3.43,0.6511900544584411
2012-02-02,2.297390613718412,2312.556,3.44,0.6678461086390733
2012-02-03,1.6213479452054795,2330.405,3.44,0.47132207709461615
2012-02-06,2.4323,2331.136,3.48,0.6989367816091955
2012-02-07,1.2384696202531646,2291.902,3.48,0.35588207478539213
2012-02-08,2.295574568965517,2347.53,3.51,0.6540098487081246
2012-02-09,1.8192208333333333,2349.589,3.54,0.5139041902071563
2012-02-10,2.50330303030303,2351.981,3.52,0.7111656336088154
2012-02-13,0.5140149253731343,2351.855,3.51,0.14644299868180466
2012-02-14,0.2481,2344.771,3.52,0.07048295454545454
2012-02-15,2.4294545454545453,2366.702,3.53,0.6882307494205511
2012-02-16,0.9456241379310344,2356.86,3.54,0.2671254626923826
2012-02-17,0.6590078947368421,2357.181,3.54,0.1861604222420458
2012-02-20,1.8633727272727272,2363.597,3.51,0.5308754208754208
2012-02-21,2.3335988095238096,2381.43,3.52,0.6629542072510822
2012-02-22,0.9272482758620688,2403.587,3.53,0.2626765654000195
2012-02-23,1.4109741935483873,2409.554,3.53,0.39970940327149784
2012-02-24,1.1613526315789473,2439.628,3.52,0.32992972488038275
2012-02-27,2.552725,2447.057,3.55,0.7190774647887325
2012-02-28,2.1803710622710617,2451.857,3.55,0.6141890316256512
2012-02-29,2.585002714932126,2428.487,3.53,0.7322953866663248
