index,total_amt,tmt_amt,tmt_pct,交通运输_amt,传媒_amt,农林牧渔_amt,医药_amt,商贸零售_amt,国防军工_amt,基础化工_amt,家电_amt,建材_amt,建筑_amt,房地产_amt,有色金属_amt,机械_amt,汽车_amt,消费者服务_amt,煤炭_amt,电力及公用事业_amt,电力设备及新能源_amt,电子_amt,石油石化_amt,纺织服装_amt,综合_amt,综合金融_amt,计算机_amt,轻工制造_amt,通信_amt,钢铁_amt,银行_amt,非银行金融_amt,食品饮料_amt,交通运输_pct,传媒_pct,农林牧渔_pct,医药_pct,商贸零售_pct,国防军工_pct,基础化工_pct,家电_pct,建材_pct,建筑_pct,房地产_pct,有色金属_pct,机械_pct,汽车_pct,消费者服务_pct,煤炭_pct,电力及公用事业_pct,电力设备及新能源_pct,电子_pct,石油石化_pct,纺织服装_pct,综合_pct,综合金融_pct,计算机_pct,轻工制造_pct,通信_pct,钢铁_pct,银行_pct,非银行金融_pct,食品饮料_pct
2019-09-18,474829422592.0,164534779904.0,34.65134468833821,8185438720.0,15291419648.0,9023325184.0,33029273600.0,5187808768.0,12382245888.0,25519892480.0,7039907840.0,6452748288.0,6967633920.0,11119888384.0,13972962304.0,29399330816.0,10660490240.0,3050144000.0,3308995584.0,11227869184.0,21599453184.0,67177508864.0,6740242944.0,2955043840.0,3641604096.0,1530684928.0,54291820544.0,6830988288.0,27774035968.0,3299036160.0,8383427584.0,26764519424.0,32021692416.0,1.7238693161256324,3.2204027215767637,1.9003298352371363,6.956029266194104,1.0925626174723497,2.6077250690169462,5.374538995644362,1.4826182845979792,1.3589613408486194,1.46739725646424,2.3418701232326185,2.942733040367288,6.191556255194731,2.2451199805198443,0.64236625930842,0.6968809063972587,2.364611089748668,4.54888685416604,14.14771403534584,1.419508274614986,0.6223379806308126,0.7669289059892714,0.32236522320885114,11.433963010891718,1.4386194205723362,5.8492659988058495,0.6947834323305437,1.7655661559969318,5.636659851004552,6.743830708973321
2019-09-19,479639011328.0,176265543680.0,36.74962618073225,6659701760.0,15203652608.0,10997531648.0,32950478848.0,5251311616.0,14215360512.0,27159117824.0,8087946752.0,5688780288.0,6621025792.0,9354932224.0,15388186624.0,29794203648.0,10653655040.0,4694302720.0,2794817536.0,10271318016.0,21400956928.0,79949119488.0,4380654080.0,2962240512.0,3077337344.0,1251393920.0,51333423104.0,6644440064.0,29779345408.0,4432264192.0,9970507776.0,26532759552.0,22138234880.0,1.3884820881356081,3.1698115142688046,2.292876806986695,6.869849630614573,1.0948466434080155,2.963762366334889,5.662408015729,1.686257072711101,1.1860545438639771,1.3804185305252885,1.9504110389391685,3.2082850353214543,6.211797402698194,2.22118192815524,0.9787157860664116,0.5826918724275267,2.1414684321780455,4.4618882998582885,16.668602344634344,0.9133231402239506,0.6175979105198929,0.6415944640281919,0.2609032815189916,10.70251207504382,1.3853001751469742,6.208699606303597,0.9240833392029921,2.0787524660252648,5.531818497944412,4.6156034761861395
2019-09-20,536083234816.0,200993308672.0,37.492929384554806,9622087680.0,14846014464.0,8879526912.0,36619751424.0,5696098816.0,14798310400.0,27787415552.0,8456928256.0,6686116864.0,10659651584.0,9659455488.0,15779842048.0,34120169472.0,14471015424.0,5243155456.0,3058992640.0,10594556928.0,24197283840.0,95349391360.0,4115098880.0,2713777408.0,2701816576.0,1083987328.0,62031884288.0,6693099520.0,28766011392.0,3597218560.0,14715545600.0,28515878912.0,24623153152.0,1.7948868860453344,2.769348768964133,1.6563709393090278,6.830982400814866,1.062540002385091,2.7604501388817404,5.183414393016316,1.5775401480150135,1.2472161839373466,1.9884321858449305,1.801857409571,2.9435432826799963,6.36471489053581,2.699397124210924,0.9780487647220696,0.5706189713337965,1.9762895460881877,4.513717696899295,17.786303537868854,0.7676231250567698,0.5062231444211178,0.5039919923866572,0.20220504160553673,11.571315844132156,1.2485187159970177,5.365959896483867,0.6710186639645006,2.745011342324634,5.319300634683626,4.593158590466164
2019-09-23,497313153024.0,190841929728.0,38.37459929775678,8221990912.0,14835640320.0,10210349056.0,32524840960.0,5282993664.0,13284700160.0,24833079296.0,8267691008.0,6188519424.0,8469223936.0,9341685760.0,15777308672.0,30313615360.0,14890588160.0,3575764992.0,3112945664.0,10569326592.0,22759202816.0,85358485504.0,4289521920.0,2714992128.0,2976567296.0,914197632.0,64288919552.0,6947859968.0,26358884352.0,3435184896.0,10733276160.0,27345840128.0,19489970176.0,1.6532824161204545,2.9831586455715646,2.053102555987948,6.540112756364273,1.0623072468274424,2.6712947524552786,4.9934491265710745,1.662471816344863,1.2443908604406742,1.7029961674050638,1.878431266737314,3.17250983129308,6.095478306912402,2.994207587202382,0.7190167744924768,0.6259528116381373,2.1252859546809395,4.5764329130666805,17.163930811996973,0.8625394067936488,0.5459320976111356,0.5985297750321823,0.18382735836385197,12.927251000919629,1.3970794711043366,5.300258839268612,0.6907488521290367,2.158253023217751,5.498716444903742,3.9190538310695815
2019-09-24,535250632704.0,214475030528.0,40.070019057148365,7527959040.0,15036645376.0,11797435392.0,43404550144.0,5036045312.0,14999801856.0,24945899520.0,8340116992.0,5935881728.0,6549306880.0,8525093888.0,14242618368.0,30567067648.0,14490263552.0,3876906752.0,2594575104.0,9993000960.0,25550067712.0,90738982912.0,3565255936.0,2409151744.0,3652468992.0,1597908992.0,72612364288.0,6881442304.0,36087029760.0,2882962176.0,8246379008.0,28651403264.0,24512047104.0,1.4064362711670162,2.8092718545772266,2.2040955528443296,8.109201090473672,0.940876106312796,2.8023884400142447,4.660601594056477,1.5581704125910272,1.1089910717177263,1.2235962892587267,1.5927293434353544,2.6609250877572226,5.710795238780027,2.7071922323188153,0.7243161455810881,0.48474022177099063,1.866976020096785,4.773477348905721,16.9526157220219,0.6660909335106996,0.4500978787879901,0.6823848060764197,0.298534722682647,13.566049220936746,1.28564860712748,6.742080729114535,0.5386191066109981,1.5406574984023131,5.352894796080431,4.579545656988594
2019-09-25,513041203200.0,197345673216.0,38.46585264206709,7637590016.0,15539311616.0,8722214912.0,39476609024.0,5784526848.0,14683234304.0,27706083328.0,8203426304.0,5181102592.0,6231702528.0,8954517504.0,19566616576.0,30457319424.0,12705795072.0,3814176256.0,2736816640.0,9531324416.0,25119180800.0,84587216896.0,3695905280.0,2833254656.0,3618722304.0,1273340416.0,65933099008.0,6893540864.0,31286040576.0,2755555584.0,11094343680.0,24214730752.0,22803898368.0,1.4886894012336513,3.028862305615301,1.7001002760785664,7.694627405707753,1.1274975210412106,2.8619990387547882,5.40036222338253,1.5989800142430355,1.0098804072039103,1.214659268910743,1.7453797956475712,3.81384895676153,5.936622484515489,2.476564258923054,0.7434444314042962,0.5334496767373869,1.8578087601054494,4.896133223476737,16.48741199895892,0.7203915118215597,0.5522470004997836,0.7053473057190897,0.24819457151935825,12.851423744672832,1.3436622284921385,6.098153594849514,0.5371021989681782,2.1624664083120564,4.719841330669949,4.444847358411933
2019-09-26,524716769280.0,183100293120.0,34.89507174913516,7706527232.0,15585276928.0,15672847360.0,36483346432.0,6356972544.0,15621485568.0,26965993472.0,8515173888.0,5447747584.0,6313132032.0,10520473600.0,20693719040.0,31963555840.0,11027037184.0,4139876608.0,2717905920.0,10794915840.0,25469859840.0,77673521152.0,3516285952.0,2611077376.0,2348462592.0,2551845888.0,61627985920.0,6667925504.0,28213508096.0,3094697728.0,21877792768.0,29820311552.0,22717521920.0,1.468702294873224,2.9702265756411084,2.986915661473102,6.952959876251204,1.2115055047169236,2.9771271822387755,5.139152215204003,1.6228133702843643,1.0382263161658107,1.2031504235442452,2.004981394902981,3.9437883924303154,6.0915826806639695,2.1015217789076868,0.788973566383367,0.51797580697286,2.057284324038747,4.854020555689301,14.80294240616346,0.6701302793933837,0.49761652931024847,0.4475676649752375,0.4863282512395332,11.745000260724277,1.2707666105563045,5.3769023114534145,0.5897844149799992,4.169447985819097,5.683125315952547,4.329482732402907
2019-09-27,387756163072.0,139778572288.0,36.048059476502864,5530329088.0,13391022080.0,11775810560.0,25708527616.0,4562495488.0,9515980800.0,21054251008.0,6591010816.0,4419320832.0,4510716928.0,6761162240.0,14734616576.0,24767641600.0,8347478016.0,3030510848.0,2229910016.0,8432543232.0,18648791040.0,64958447616.0,2519107840.0,2200205568.0,2062055296.0,1673100160.0,42815168512.0,5762392576.0,18613938176.0,2372178432.0,14375557120.0,18443077632.0,17948823552.0,1.4262388621204476,3.4534646655025583,3.0369112554410704,6.630075821960912,1.1766403535287766,2.454114648909665,5.4297656654113755,1.6997823487272739,1.1397164643336446,1.1632869719629533,1.7436633853694705,3.7999696663142455,6.3874269344369,2.152764755527563,0.7815506590509778,0.5750804831401073,2.1747025669929103,4.809411897480846,16.75239591328901,0.6496628757728456,0.5674198833021404,0.5317917527508415,0.43148254478919335,11.041776402158673,1.4860866505247572,4.800423551886574,0.6117706584484448,3.70737037578193,4.756359637429005,4.628894460322787
2019-09-30,344144609280.0,124632891392.0,36.215267661100356,5251257856.0,11850216448.0,9043902464.0,24680517632.0,4039118848.0,8091434496.0,17483104256.0,5598070272.0,3649271808.0,4047683072.0,6005306880.0,12106073088.0,20556341248.0,7799473664.0,2471871488.0,1734258560.0,6787866624.0,15473705984.0,57622753280.0,3030891776.0,1862885888.0,1584549632.0,1061809856.0,39162015744.0,5252759040.0,15997903872.0,1956905088.0,11228806144.0,20146683904.0,18567176192.0,1.5258870005217826,3.4433828479232487,2.6279366929271806,7.171554331080528,1.1736690737217756,2.3511728145120285,5.080162171529337,1.6266621998560338,1.0603890659902537,1.176157627593916,1.7449951904125318,3.517728525031279,5.973169619308239,2.2663361429131843,0.718265351641425,0.5039330889501126,1.9723878976925406,4.496280216730176,16.743761699639894,0.8807029644721333,0.5413090421196557,0.4604313388244278,0.308535954760837,11.379523225987054,1.5263232078484468,4.6485992924514825,0.5686287203783685,3.2628162235323916,5.854133222121294,5.3951669418402926
2019-10-08,364171984896.0,117382553600.0,32.232724775224554,6805153792.0,11082122240.0,11841759232.0,29959639040.0,3946791680.0,7997002240.0,17290506240.0,7609658368.0,7356829184.0,4664954880.0,10920623104.0,11205532672.0,20381181952.0,7471458816.0,4300926464.0,1948854912.0,7420163072.0,16018407424.0,52695703552.0,2872863744.0,1959797632.0,1733080192.0,944708608.0,37471649792.0,5834677248.0,16133079040.0,2034336384.0,15134720000.0,19142258688.0,19993544704.0,1.868664827126505,3.0431012542507423,3.251694178337678,8.226783026309906,1.0837713617995963,2.1959410859909445,4.747895762750068,2.0895781893198513,2.020152424987045,1.280975767900492,2.9987543130531322,3.0769892075031717,5.596581504703182,2.0516292097904496,1.1810151912778946,0.535146851715283,2.037543627667857,4.398583111376491,14.47000476081344,0.7888755486835239,0.5381516737372529,0.47589607764444924,0.2594127629751062,10.289547616547475,1.6021763040521262,4.430071424798719,0.5586196820112246,4.155926492896526,5.256378711686631,5.490138048293238
2019-10-09,357098782720.0,111137521664.0,31.122346824447895,6902955520.0,9723751424.0,10481828864.0,27211517952.0,3740855296.0,6938037248.0,18979104768.0,5520355328.0,6036479488.0,4549474816.0,13749916672.0,13318100992.0,19255201792.0,7696043008.0,3981579776.0,2163189248.0,7985766400.0,17562765312.0,49339256832.0,2585445888.0,1862821888.0,1701402240.0,862416576.0,36598771712.0,5254664704.0,15475736576.0,1978016384.0,19824658432.0,18221948928.0,17596698624.0,1.9330661021638333,2.722986438075977,2.9352743193803517,7.620165418860155,1.0475687616480038,1.9428901983796716,5.314805226564285,1.5458902676597732,1.6904228689945393,1.2740101720165282,3.8504518462000092,3.729528532849321,5.392121934814306,2.1551580068068845,1.1149799351519896,0.605767746258645,2.2362905690052752,4.918181232158079,13.816697009210124,0.7240141980621759,0.5216545051794905,0.4764514253004508,0.24150644520012773,10.248920882123807,1.4714877110404954,4.333741061261045,0.5539129450214217,5.551589473645574,5.102775425109128,4.927683732206255
2019-10-10,411416231936.0,143812329472.0,34.955434012718165,8870542336.0,10918556672.0,15005419520.0,34354008064.0,4466982400.0,7844324352.0,22436376576.0,6237869056.0,6767535104.0,5016348160.0,9955355648.0,11700185088.0,21609816064.0,8366808576.0,3724242432.0,1898268032.0,8873493504.0,21521381376.0,64284512256.0,2881460736.0,2570298624.0,2084189056.0,969143488.0,46219366400.0,5830155776.0,22389886976.0,2426450688.0,11647804416.0,19269230592.0,21276211200.0,2.156099260901282,2.6538954529383987,3.6472599657502687,8.350182952758198,1.0857574527333878,1.90666379765499,5.453449532222201,1.516194202315859,1.6449363390826932,1.2192878575535504,2.4197770713015174,2.8438802798184404,5.252543382236223,2.03366029984484,0.9052249626794853,0.461398429290776,2.1568165801927726,5.231048195334178,15.625176467514803,0.7003760455538469,0.624744097213898,0.5065889224137897,0.23556277384572422,11.234210712228265,1.4170942523499996,5.4421496377622205,0.5897800085771674,2.8311484846353694,4.68363401738547,5.1714564347353535
2019-10-11,445938106368.0,148388282368.0,33.27553313991651,10444612608.0,13557129216.0,11011780608.0,33471557632.0,4665041408.0,8610928640.0,21742653440.0,6902921728.0,10533669888.0,6214333440.0,10389679104.0,12076195840.0,23258322944.0,8999143424.0,3212332032.0,2691242496.0,10039885824.0,19716909056.0,63312064512.0,5271246848.0,2407129600.0,2220351232.0,1045729152.0,50759397376.0,6914672640.0,20759689216.0,2656871680.0,20416696320.0,33927639040.0,18708275200.0,2.3421664259794897,3.0401369657367416,2.4693517891276118,7.505875177300587,1.0461185849298744,1.9309694589979787,4.875711030188881,1.5479551151664812,2.3621371974224905,1.3935416936250267,2.3298477873129237,2.7080430372627546,5.215594409150272,2.018025213699425,0.7203537859016467,0.6035013508756113,2.2514079152757622,4.421445212786789,14.197500417188657,1.182057952152227,0.5397900662953375,0.49790569594599904,0.23450096259256134,11.382610423095798,1.5505902144845698,4.655284874638758,0.5957938202768164,4.578369964003838,7.608149775835036,4.1952627355334
2019-10-14,522863837184.0,169278701568.0,32.37529343771187,12846091264.0,17686925312.0,12741285888.0,38081474560.0,6640605184.0,10398141440.0,24879140864.0,7202189824.0,8769518592.0,8218136064.0,13225902080.0,13027995648.0,26779719680.0,11500016640.0,3893943808.0,2995621376.0,13113396224.0,22797150208.0,72217886720.0,5256717824.0,3030215680.0,2434135296.0,1412283904.0,55931195392.0,8823389184.0,23442692096.0,3452142080.0,31119611904.0,41193693184.0,19752613888.0,2.4568712445644536,3.382701968309166,2.436826757157474,7.2832488789234855,1.270044839927057,1.988690114046042,4.758244708219289,1.3774503631364148,1.677208857898875,1.5717545333141811,2.5295117274185666,2.4916612550918,5.121738734931099,2.199428574356167,0.7447338161636315,0.5729257146819693,2.507994489468831,4.360054872178414,13.811987286966634,1.0053703182670326,0.5795420269108499,0.46553904150449177,0.2701054851309225,10.697086203786812,1.687511844674578,4.4835175869602795,0.660237299751362,5.951762139757384,7.878474328203273,3.77777396011591
2019-10-15,447948455936.0,150318104576.0,33.55700920140608,12370918400.0,15972591616.0,11482451968.0,34803236864.0,6478455808.0,8886738944.0,22837153792.0,6230448128.0,7568855552.0,6673348096.0,9401050112.0,11818726400.0,25248788480.0,9660547072.0,3580093440.0,2611579904.0,11634888704.0,20259328000.0,62879932416.0,4108013056.0,2987310336.0,2272072448.0,1416767232.0,52584730624.0,6961997312.0,18880858112.0,2258377984.0,17755969536.0,25188810752.0,23134423040.0,2.7616834562250343,3.565720878002549,2.5633422363309895,7.769473563934433,1.4462502821810375,1.9838753379405956,5.098165534309337,1.390885055063158,1.689671088648956,1.4897580307662552,2.098690147810926,2.638412130544007,5.636538790437841,2.1566202414547977,0.7992199532241497,0.5830090202103801,2.5973722087485704,4.522691781059409,14.037314245142499,0.9170727126218572,0.666887070691635,0.5072173858156169,0.3162790747965919,11.739013702842849,1.554196073173804,4.214962204200024,0.5041602340789545,3.9638421119006737,5.623149364220337,5.164527912404568
2019-10-16,412452782080.0,124497420288.0,30.1846479638613,11559088128.0,14657487872.0,8663266304.0,41094029312.0,5005933056.0,7169181184.0,20265267200.0,6438935040.0,5982704128.0,5847260160.0,12471808000.0,9700339712.0,21432051712.0,8125090304.0,3715032832.0,1933437696.0,10422092800.0,21068636160.0,46397173760.0,3333937408.0,2480482560.0,1927527680.0,1205136384.0,46602616832.0,6280076288.0,16840143872.0,2194202368.0,19259301888.0,26310791168.0,24069769216.0,2.8025239809772895,3.553737181279822,2.100426201591158,9.963329403371398,1.213698457979862,1.7381822830351172,4.913354468795732,1.561132648330905,1.450518553379423,1.4176798930806718,3.0238147351327473,2.351866718677753,5.1962437018652485,1.969944356545532,0.9007171228825476,0.468765827266256,2.526857195008207,5.10813287614423,11.249087356380283,0.8083197769177234,0.6013979460851064,0.4673329320945479,0.29218772096105045,11.298897439116045,1.5226170269308321,4.082926483626836,0.5319887423075762,4.669456171655653,6.379103817730273,5.835763573860774
2019-10-17,351999623168.0,116453138432.0,33.08331338082712,10418066432.0,15377029120.0,8167528960.0,33977669632.0,4122982144.0,6808163328.0,17282254848.0,5370801152.0,5114841088.0,5212673536.0,8515071488.0,8773516288.0,18566967296.0,7735360000.0,3155796992.0,1599640704.0,8318769664.0,16166750208.0,43094953984.0,3339877888.0,2244174336.0,1964144384.0,783832768.0,42022899712.0,6309331456.0,15958258688.0,1843439872.0,11865112576.0,21228863488.0,16660860928.0,2.9596811321095466,4.368478858473368,2.3203232112841943,9.652757388261,1.1713029993876474,1.9341393796750304,4.909736747005448,1.5257974152536693,1.4530814101351532,1.4808747489800949,2.4190569897104646,2.492478886493761,5.274712265001058,2.1975478071202708,0.8965341961442448,0.4544438683209994,2.3632893663723253,4.592831680471442,12.242897761124002,0.9488299612201476,0.6375502097992064,0.5579961609966174,0.22268000202542762,11.938336562350123,1.7924256279640178,4.533601071607838,0.5237050697409911,3.3707742267488445,6.030933583661262,4.733204194382963
2019-10-18,405229109248.0,127911084032.0,31.565127260815434,9260679168.0,15084446720.0,12079312896.0,38958006272.0,6208197120.0,7931483648.0,18826762240.0,6353320448.0,6011569152.0,6064498176.0,9156300800.0,10440434688.0,19951333376.0,9446641664.0,3685499904.0,2394423040.0,9988064256.0,17324810240.0,51488505856.0,3363407872.0,2522505984.0,2035639936.0,832092736.0,41690402816.0,7887267328.0,19647729664.0,2603715584.0,15770653696.0,25072949248.0,23148453888.0,2.285294653482672,3.722448949433276,2.9808601160010615,9.613822250898002,1.5320215103798445,1.95728378514534,4.645955043786855,1.567834171585085,1.4834988441861718,1.4965603500829774,2.2595367882114186,2.5764276182860444,4.9234699385304515,2.331185358704984,0.9094854786812653,0.590881302787805,2.4647943664598166,4.275312371352183,12.706023501507405,0.8300015460986037,0.6224888406168836,0.5023429683463804,0.20533883598445038,10.28810662031821,1.9463723478890054,4.848548442253096,0.6425292568028541,3.891786975833557,6.187351470018746,5.712436091019601
2019-10-21,360195227648.0,105166921728.0,29.197200200213132,8266548736.0,13076085760.0,18703282176.0,38070775808.0,6544803328.0,6462804480.0,17695967232.0,5295114752.0,5145250304.0,4821499904.0,10772390912.0,8598045696.0,18055528448.0,8633579520.0,3013366016.0,1713316096.0,8518474752.0,13316382720.0,41066377216.0,2776205824.0,2356905472.0,1615742848.0,627503936.0,36476440576.0,5954449408.0,14548014080.0,2180491264.0,13348626432.0,24374304768.0,18166949888.0,2.2950189512445363,3.6302773485879096,5.192540250499305,10.56948368155632,1.8170155586836076,1.79425044640396,4.912882202118831,1.4700679924539808,1.4284615422579072,1.3385796184706258,2.9907089503493633,2.3870515309554357,5.012706183227038,2.3969166877572143,0.8365924322975221,0.4756631860970502,2.364960470915695,3.696990325761175,11.40114417510607,0.7707503073064147,0.6543411158970937,0.4485741964296599,0.17421217379737935,10.126852822060853,1.6531172405812584,4.038924717297203,0.6053637296191166,3.705942057912249,6.766970491852195,5.043639807952595
2019-10-22,347432157184.0,119375560704.0,34.35938736113558,7624863744.0,14076124160.0,15472466944.0,32193769472.0,6484518912.0,5934654464.0,17049634816.0,5490820608.0,5014025216.0,4989516800.0,8834016256.0,7621879808.0,16236848128.0,7009807360.0,2860233472.0,1645340672.0,7137897472.0,13346743296.0,46871011328.0,2767998976.0,2640737792.0,1447863040.0,653830976.0,42906501120.0,6359935488.0,15521923072.0,2009250816.0,12830989312.0,18964328448.0,15434624000.0,2.1946338547936635,4.051474185374639,4.4533779110739555,9.266203143927806,1.8664129896778094,1.7081477178455329,4.907327794349939,1.580400804722305,1.4431667053043031,1.4361125465302145,2.5426593576142427,2.1937750004998686,4.6733866719772195,2.017604650305184,0.8232494928456553,0.47357178602458144,2.054472311905133,3.841539425762356,13.490694617302543,0.7967020089433081,0.7600729343546245,0.41673259370554233,0.18818953930442636,12.349605594302178,1.8305546439766598,4.46761266942242,0.5783145786749674,3.693092031548683,5.458426359180246,4.442485728753607
2019-10-23,358041944064.0,123855822848.0,34.592545622492985,7736395776.0,14713659392.0,16543123456.0,35263275008.0,5635734016.0,5804302336.0,17472978944.0,4974652416.0,5949423616.0,5372618752.0,8657542144.0,7883160064.0,17719425024.0,6663880704.0,3003858944.0,1411501824.0,7543939072.0,13800933376.0,46895927296.0,2637531136.0,2369210624.0,1418914304.0,638001344.0,46454452224.0,6585906176.0,15791781888.0,1808200704.0,11122024448.0,17618462720.0,18551117824.0,2.1607512483557287,4.10947924843407,4.620442864382089,9.84892289650195,1.5740429604506372,1.621123567288664,4.880148606521002,1.3894049282423684,1.6616554888710302,1.500555686581694,2.418024560399679,2.20174205695601,4.948980229208188,1.8612011286612922,0.8389684487533282,0.3942280638906636,2.106998690257229,3.8545577144819334,13.097886455341486,0.7366542327589812,0.6617131493332814,0.3962983464714875,0.17819178858160742,12.974583842527753,1.8394230858110774,4.410595504189648,0.5050248257161692,3.1063467932717788,4.92078177210732,5.181269438276759
2019-10-24,350868537344.0,108717473792.0,30.985244392377865,6980765696.0,13575995392.0,18607206400.0,31635531776.0,6386721280.0,5699687936.0,16618361856.0,4914432000.0,5207075840.0,4900746752.0,7769707520.0,8793358336.0,18383155200.0,7174779904.0,3706088192.0,1899132928.0,9809057792.0,14090720256.0,38889230336.0,3048877568.0,2207579904.0,1418361600.0,766282624.0,42062905344.0,6243250176.0,14189340672.0,1714754432.0,16653169664.0,17860718592.0,19661557760.0,1.9895673031394914,3.8692541356849466,5.303184645979541,9.016348976592267,1.8202604680220453,1.6244511346458768,4.736349967938834,1.4006476719745813,1.484053223870243,1.3967472800774923,2.214421269805218,2.5061689493631567,5.239328478739235,2.044862716478244,1.0562611911727102,0.5412662367438332,2.7956504354173433,4.0159543408091665,11.08370406488515,0.8689515426716095,0.6291757935068527,0.40424302809727397,0.2183959353553317,11.98822375537209,1.7793701946774914,4.044061852741281,0.4887170690710331,4.746270437942639,5.090430372355934,5.603682196424279
2019-10-25,395820040192.0,120227577856.0,30.374302877055275,8118586880.0,12743369728.0,30377936896.0,37242912768.0,5929484800.0,6422330880.0,19346651136.0,7112221184.0,5145050624.0,5082864640.0,8960830464.0,8908967936.0,17551503360.0,9184800768.0,2949645824.0,1894013824.0,9677821952.0,15537944576.0,45442277376.0,2870654464.0,2764882944.0,1389889536.0,814863232.0,45280178176.0,6275362304.0,16761752576.0,2110648320.0,12374491136.0,29415112704.0,18132983808.0,2.051080303074581,3.2194857344308763,7.674683899598566,9.409051838288587,1.4980254150658445,1.6225380799023532,4.887739167176968,1.7968320099583848,1.2998459152053787,1.2841352442727407,2.263864775430112,2.2507622230745405,4.434212919458629,2.320448647204608,0.7451987076170319,0.4785037723409034,2.4450055503267567,3.925507300859003,11.480539831676376,0.7252423254283777,0.6985202019227832,0.351141780321635,0.20586709849373347,11.439587079531394,1.5854079295621353,4.2346902314166295,0.5332343251180992,3.126292223606849,7.431435934808062,4.581118176635083
2019-10-28,508111323136.0,184984223744.0,36.40623920803424,10740120576.0,18683258880.0,26894153728.0,43260297216.0,8183424512.0,8743727104.0,23722024960.0,6516305408.0,6012358656.0,7062510080.0,11349420032.0,11092382720.0,22425726976.0,10992269312.0,4124700160.0,2379616768.0,10488599552.0,20216977408.0,61205340160.0,3351365120.0,3206328320.0,1773361024.0,1391177600.0,79742189568.0,7817867776.0,25353443328.0,2727905792.0,13380876288.0,33867155456.0,21406437376.0,2.113733760096766,3.677001088007495,5.292964849122555,8.513940793329072,1.6105573994086415,1.7208290203089358,4.668666860952952,1.2824562475368926,1.183275865393526,1.3899532953548575,2.233648319811649,2.1830615093438954,4.413545999642598,2.1633584632905007,0.8117709588802042,0.4683258686921796,2.0642325951851785,3.9788480373205077,12.045655621734277,0.6595730044581157,0.6310287084749342,0.3490103336125312,0.2737938590728159,15.693842261936048,1.5386131778660415,4.989741848601542,0.5368716790572003,2.633453670234092,6.665302250494267,4.212942400866433
2019-10-29,524936282112.0,207981068288.0,39.62025018564545,10497918976.0,24111263744.0,28949952512.0,42186358784.0,7615247872.0,7725551104.0,21285683200.0,11801293824.0,6466852352.0,7038796288.0,9391301632.0,9781970944.0,21727617024.0,10207037440.0,3628707328.0,2484801024.0,12338351104.0,21227569152.0,59846496256.0,2933425408.0,3245978624.0,1847672448.0,1266698240.0,99703980032.0,8534329344.0,24319324160.0,2230875392.0,15111440384.0,24087191552.0,23342577664.0,1.9998463306371672,4.5931791277585265,5.514946003641497,8.036472277029453,1.4506994718218422,1.4717121615060478,4.054907981281146,2.2481383410038487,1.2319309166403243,1.340885842312231,1.7890364891936121,1.863458723912882,4.139096070209186,1.944433598480479,0.691266245381336,0.4733528827542244,2.3504473827487313,4.043837295184504,11.400716295550552,0.5588155187516886,0.6183566910140611,0.3519803280821389,0.24130514181714308,18.993539488422563,1.6257838588834905,4.6328144936286275,0.4249802248426071,2.8787189796067163,4.5885933917710755,4.446744959232909
2019-10-30,451412983808.0,161522155520.0,35.78145984137231,10138886144.0,17675640832.0,22762414080.0,41063825408.0,7100858368.0,6749139456.0,19888367616.0,8175778816.0,6567499776.0,6900137984.0,9213236224.0,9145791488.0,19034316800.0,9938337792.0,3490731008.0,2280156160.0,11653109760.0,16639438848.0,58467352576.0,2899032064.0,3129111552.0,3478475008.0,787368128.0,68228526080.0,11186359296.0,17150629888.0,2391877376.0,14684318720.0,19420375040.0,21171904512.0,2.2460333458889576,3.9156252624576697,5.042481031002326,9.096731126693895,1.5730292709126452,1.4951141633246905,4.405803184531162,1.8111527823217006,1.4548761359494617,1.5285643593572051,2.040977232484451,2.026036426965067,4.216608179816088,2.2016065440038575,0.7732898993186064,0.5051153249437375,2.5814742105327726,3.68607892215109,12.952075964405132,0.6422128224014594,0.693181557518272,0.7705748688609949,0.174423013126023,15.114435899570783,2.4780765501326183,3.799321353879067,0.529864550155992,3.252967736135321,4.302130363237423,4.690140795995595
2019-10-31,437090942976.0,147544735744.0,33.7560725325076,10111546368.0,17019187200.0,22815117312.0,42080256000.0,6553949184.0,6387163136.0,17470820352.0,11396707328.0,5824129536.0,6848194560.0,8604699648.0,7896217600.0,19024365568.0,9569138688.0,4048296192.0,2455362304.0,11092025344.0,15458036736.0,56341417984.0,3925513472.0,2901964032.0,2483897856.0,705781888.0,56170307584.0,9459567616.0,18013820928.0,2453351680.0,14160694272.0,19178289152.0,26641104896.0,2.3133735737359373,3.8937405300879218,5.21976437138226,9.627345676277388,1.4994474924088892,1.4612892897098326,3.99706757432384,2.6073995609251908,1.3324754561020025,1.5667665208006893,1.9686291345717661,1.8065388283356787,4.352495944772893,2.189278648248135,0.9261908207103449,0.5617508995455942,2.5376927896236565,3.5365721903893985,12.890090469592188,0.8980999343689314,0.6639268277309838,0.5682794155120224,0.16147254921243093,12.850942918550528,2.1642103932863717,4.1212981457245865,0.5612908982501406,3.239759253665785,4.387711404272463,6.095094241626238
