week,industry,industry_amt,total_amt,amt_pct,industry_avg_turnover
2019-07-12,纺织服装,8.750744e+09,1.7876286e+12,0.004895169,5.037489238220292
2019-07-12,综合,1.1565792e+10,1.7876286e+12,0.0064699077,11.630853831768036
2019-07-12,综合金融,2.6833172e+09,1.7876286e+12,0.0015010484,7.481679892539978
2019-07-12,计算机,1.2618568e+11,1.7876286e+12,0.070588306,13.257762300617555
2019-07-12,轻工制造,2.8201849e+10,1.7876286e+12,0.015776124,11.9378529067796
2019-07-12,通信,6.7301274e+10,1.7876286e+12,0.037648354,15.352748421707538
2019-07-12,钢铁,1.4185119e+10,1.7876286e+12,0.00793516,3.753673779822531
2019-07-12,银行,4.9969218e+10,1.7876286e+12,0.027952796,4.710106275975704
2019-07-12,非银行金融,1.4715075e+11,1.7876286e+12,0.082316175,11.912006304148704
2019-07-12,食品饮料,1.1608898e+11,1.7876286e+12,0.064940214,11.233653718860525
2019-07-19,交通运输,3.200613e+10,1.8309387e+12,0.017480722,4.389760751590551
2019-07-19,传媒,4.2469167e+10,1.8309387e+12,0.023195297,9.734904790681506
2019-07-19,农林牧渔,8.8144314e+10,1.8309387e+12,0.048141595,15.530950002372265
2019-07-19,医药,1.3743814e+11,1.8309387e+12,0.0750643,7.602247635790166
2019-07-19,商贸零售,1.8604356e+10,1.8309387e+12,0.010161102,4.543426366856224
2019-07-19,国防军工,5.4063292e+10,1.8309387e+12,0.029527636,18.248618331220413
2019-07-19,基础化工,1.5632207e+11,1.8309387e+12,0.0853781,16.694105237237018
2019-07-19,家电,3.0523638e+10,1.8309387e+12,0.016671032,7.988651710748672
2019-07-19,建材,2.6792184e+10,1.8309387e+12,0.014633032,7.053188878215021
2019-07-19,建筑,2.6833922e+10,1.8309387e+12,0.014655828,6.6315697489165455
2019-07-19,房地产,5.433507e+10,1.8309387e+12,0.029676072,3.307038471962397
2019-07-19,有色金属,8.19555e+10,1.8309387e+12,0.044761464,11.50854336821808
2019-07-19,机械,1.0818189e+11,1.8309387e+12,0.059085477,11.32928516131181
2019-07-19,汽车,3.884891e+10,1.8309387e+12,0.021218028,8.152314007661904
2019-07-19,消费者服务,1.2785692e+10,1.8309387e+12,0.0069831344,4.656754016876221
2019-07-19,煤炭,1.3141759e+10,1.8309387e+12,0.007177607,4.113828591789518
2019-07-19,电力及公用事业,4.1029317e+10,1.8309387e+12,0.022408897,6.703022729765418
2019-07-19,电力设备及新能源,7.154168e+10,1.8309387e+12,0.03907377,8.932923783903165
2019-07-19,电子,2.1307541e+11,1.8309387e+12,0.116374955,19.82941161153408
2019-07-19,石油石化,1.7855267e+10,1.8309387e+12,0.009751974,6.551340886815027
2019-07-19,纺织服装,7.4313667e+09,1.8309387e+12,0.004058774,3.9164621789713165
2019-07-19,综合,9.502386e+09,1.8309387e+12,0.0051898984,9.17529235436366
2019-07-19,综合金融,3.5900052e+09,1.8309387e+12,0.0019607458,11.50692982673645
2019-07-19,计算机,1.36527225e+11,1.8309387e+12,0.07456679,12.914661740555482
2019-07-19,轻工制造,2.4338774e+10,1.8309387e+12,0.013293058,10.702487565003908
2019-07-19,通信,7.562464e+10,1.8309387e+12,0.04130375,15.74205000758171
2019-07-19,钢铁,1.4075498e+10,1.8309387e+12,0.007687586,3.5499999736036574
2019-07-19,银行,4.2103775e+10,1.8309387e+12,0.02299573,3.9788062926381826
2019-07-19,非银行金融,1.5084439e+11,1.8309387e+12,0.08238637,10.927937133177634
2019-07-19,食品饮料,1.00667834e+11,1.8309387e+12,0.05498154,8.764007325548874
2019-07-26,交通运输,3.715731e+10,1.8506362e+12,0.020078128,5.235218717116061
2019-07-26,传媒,3.764104e+10,1.8506362e+12,0.020339513,8.206804790194072
2019-07-26,农林牧渔,6.4991285e+10,1.8506362e+12,0.035118345,12.563171928612197
2019-07-26,医药,1.2056437e+11,1.8506362e+12,0.06514753,7.367460382382075
2019-07-26,商贸零售,1.796982e+10,1.8506362e+12,0.009710076,4.1234884362471735
2019-07-26,国防军工,5.6507007e+10,1.8506362e+12,0.030533828,22.942537987554395
2019-07-26,基础化工,1.2054076e+11,1.8506362e+12,0.06513476,13.785609060120814
2019-07-26,家电,2.361547e+10,1.8506362e+12,0.01276073,6.106585039695104
2019-07-26,建材,2.47446e+10,1.8506362e+12,0.01337086,6.187316665218936
2019-07-26,建筑,2.7399647e+10,1.8506362e+12,0.014805528,6.950708420837627
2019-07-26,房地产,5.2949017e+10,1.8506362e+12,0.02861125,3.313252895497359
2019-07-26,有色金属,6.784016e+10,1.8506362e+12,0.03665775,9.528822591844595
2019-07-26,机械,1.5327651e+11,1.8506362e+12,0.08282369,16.945382992692647
2019-07-26,汽车,3.694537e+10,1.8506362e+12,0.019963605,7.200233726174968
2019-07-26,消费者服务,1.1457863e+10,1.8506362e+12,0.00619131,4.457093985080719
2019-07-26,煤炭,1.5133399e+10,1.8506362e+12,0.008177403,4.964682872806277
2019-07-26,电力及公用事业,3.4793247e+10,1.8506362e+12,0.018800694,5.226998193132365
2019-07-26,电力设备及新能源,7.780961e+10,1.8506362e+12,0.04204479,9.205719660435404
2019-07-26,电子,2.9022614e+11,1.8506362e+12,0.15682507,28.353533090824303
2019-07-26,石油石化,1.7429471e+10,1.8506362e+12,0.009418096,6.323343203487721
2019-07-26,纺织服装,8.231847e+09,1.8506362e+12,0.004448117,5.037924292522508
2019-07-26,综合,7.8835123e+09,1.8506362e+12,0.004259893,9.636800075952824
2019-07-26,综合金融,3.7124365e+09,1.8506362e+12,0.0020060325,12.242859947681428
2019-07-26,计算机,1.4759535e+11,1.8506362e+12,0.07975384,15.786809017404842
2019-07-26,轻工制造,2.27595e+10,1.8506362e+12,0.012298203,10.04176568857261
2019-07-26,通信,8.1193796e+10,1.8506362e+12,0.043873448,16.757932949066163
2019-07-26,钢铁,1.2626186e+10,1.8506362e+12,0.006822619,2.9361166464430943
2019-07-26,银行,5.068179e+10,1.8506362e+12,0.027386144,4.000906232744455
2019-07-26,非银行金融,1.2869169e+11,1.8506362e+12,0.06953916,12.623798465536487
2019-07-26,食品饮料,9.764439e+10,1.8506362e+12,0.052762605,8.575253627488488
2019-08-02,交通运输,3.6428567e+10,1.8763674e+12,0.01941441,2.714799543546739
2019-08-02,传媒,4.828368e+10,1.8763674e+12,0.02573253,4.646865854424144
2019-08-02,农林牧渔,7.685795e+10,1.8763674e+12,0.040961035,7.095820077626807
2019-08-02,医药,1.20410915e+11,1.8763674e+12,0.06417236,3.556652501523495
2019-08-02,商贸零售,1.94103e+10,1.8763674e+12,0.010344616,2.5519668487341782
2019-08-02,国防军工,5.6652747e+10,1.8763674e+12,0.03019278,11.398962222643801
2019-08-02,基础化工,1.12219595e+11,1.8763674e+12,0.059806835,6.494671051652686
2019-08-02,家电,3.1155266e+10,1.8763674e+12,0.016604032,3.310433328896761
2019-08-02,建材,2.599868e+10,1.8763674e+12,0.013855858,3.012169455488523
2019-08-02,建筑,2.709903e+10,1.8763674e+12,0.014442284,3.363800009947364
2019-08-02,房地产,4.4288463e+10,1.8763674e+12,0.0236033,1.4616427913737984
2019-08-02,有色金属,8.057583e+10,1.8763674e+12,0.04294246,4.886298117139992
2019-08-02,机械,1.5779845e+11,1.8763674e+12,0.08409784,8.551366473318739
2019-08-02,汽车,3.592089e+10,1.8763674e+12,0.019143848,3.6263124110402574
2019-08-02,消费者服务,1.0945073e+10,1.8763674e+12,0.005833118,2.1180580008029937
2019-08-02,煤炭,1.8220558e+10,1.8763674e+12,0.009710549,2.6147571148616926
2019-08-02,电力及公用事业,3.7218968e+10,1.8763674e+12,0.01983565,2.776839864148867
2019-08-02,电力设备及新能源,7.670977e+10,1.8763674e+12,0.040882066,4.984533717223842
2019-08-02,电子,2.7873257e+11,1.8763674e+12,0.14854904,13.36279512706191
2019-08-02,石油石化,1.5499233e+10,1.8763674e+12,0.008260234,2.6592011152004655
2019-08-02,纺织服装,8.286445e+09,1.8763674e+12,0.0044162166,2.3912141754015073
2019-08-02,综合,8.723807e+09,1.8763674e+12,0.0046493066,5.241971099605927
2019-08-02,综合金融,4.8906967e+09,1.8763674e+12,0.0026064708,7.552350035309791
2019-08-02,计算机,1.4300566e+11,1.8763674e+12,0.076214105,7.433096668647172
2019-08-02,轻工制造,2.1685363e+10,1.8763674e+12,0.0115570985,4.605875227174589
2019-08-02,通信,8.721267e+10,1.8763674e+12,0.046479527,9.011121015995741
2019-08-02,钢铁,1.3592534e+10,1.8763674e+12,0.0072440687,1.506253571027801
2019-08-02,银行,5.294477e+10,1.8763674e+12,0.028216632,2.2205261450547438
2019-08-02,非银行金融,1.3205547e+11,1.8763674e+12,0.07037826,5.146517772708209
2019-08-02,食品饮料,9.297477e+10,1.8763674e+12,0.049550407,4.434928426146508
2019-08-09,交通运输,3.897876e+10,2.0235671e+12,0.019262401,5.262042090714535
2019-08-09,传媒,4.2192314e+10,2.0235671e+12,0.020850465,9.35647778615119
2019-08-09,农林牧渔,8.797806e+10,2.0235671e+12,0.04347672,17.51837678907848
2019-08-09,医药,1.23555316e+11,2.0235671e+12,0.061058175,6.9023743279774985
2019-08-09,商贸零售,2.5104757e+10,2.0235671e+12,0.012406189,6.912955816168534
2019-08-09,国防军工,5.939644e+10,2.0235671e+12,0.029352345,25.110762368988347
2019-08-09,基础化工,1.0623608e+11,2.0235671e+12,0.052499406,12.680779420944953
2019-08-09,家电,2.8525926e+10,2.0235671e+12,0.014096852,6.574663270513216
2019-08-09,建材,2.521975e+10,2.0235671e+12,0.012463016,6.440834694438511
2019-08-09,建筑,2.7498453e+10,2.0235671e+12,0.013589098,7.79066217897319
2019-08-09,房地产,4.222118e+10,2.0235671e+12,0.020864729,3.1007711589336395
2019-08-09,有色金属,1.4204374e+11,2.0235671e+12,0.07019473,15.865798123602596
2019-08-09,机械,1.6457377e+11,2.0235671e+12,0.08132855,18.0697946940991
2019-08-09,汽车,3.6980036e+10,2.0235671e+12,0.018274676,7.930356663503464
2019-08-09,消费者服务,1.1396375e+10,2.0235671e+12,0.0056318245,4.266674015522003
2019-08-09,煤炭,1.4101897e+10,2.0235671e+12,0.0069688307,4.143499961921147
2019-08-09,电力及公用事业,4.2239836e+10,2.0235671e+12,0.020873949,7.0180730450372755
2019-08-09,电力设备及新能源,8.292911e+10,2.0235671e+12,0.040981643,10.909312777386772
2019-08-09,电子,2.7442625e+11,2.0235671e+12,0.1356151,27.240248645897264
2019-08-09,石油石化,1.6231905e+10,2.0235671e+12,0.008021432,5.165774962441488
2019-08-09,纺织服装,9.168174e+09,2.0235671e+12,0.0045306995,5.065205445966205
2019-08-09,综合,1.0800773e+10,2.0235671e+12,0.005337492,12.601418999525217
2019-08-09,综合金融,3.8957115e+09,2.0235671e+12,0.0019251704,13.203390038013458
2019-08-09,计算机,1.577877e+11,2.0235671e+12,0.07797503,17.009657932525617
2019-08-09,轻工制造,2.383178e+10,2.0235671e+12,0.011777113,11.366429566627456
2019-08-09,通信,1.03525925e+11,2.0235671e+12,0.051160116,21.876614029407502
2019-08-09,钢铁,1.3836271e+10,2.0235671e+12,0.0068375645,3.1105452449548814
2019-08-09,银行,6.4679133e+10,2.0235671e+12,0.03196293,8.662694043282306
2019-08-09,非银行金融,1.3980148e+11,2.0235671e+12,0.06908665,12.096438677080217
2019-08-09,食品饮料,1.0389151e+11,2.0235671e+12,0.051340777,8.324982111704976
2019-08-16,交通运输,3.3226004e+10,1.8924253e+12,0.017557366,4.100206528590104
2019-08-16,传媒,3.9965192e+10,1.8924253e+12,0.021118505,7.7740190256209605
2019-08-16,农林牧渔,7.192953e+10,1.8924253e+12,0.038009178,14.267439037561417
2019-08-16,医药,1.5575532e+11,1.8924253e+12,0.082304604,8.921246876847308
2019-08-16,商贸零售,1.9953103e+10,1.8924253e+12,0.010543668,5.533545324990624
2019-08-16,国防军工,4.7375856e+10,1.8924253e+12,0.025034465,18.455028524269927
2019-08-16,基础化工,9.558706e+10,1.8924253e+12,0.050510347,11.547305184025918
2019-08-16,家电,2.5976599e+10,1.8924253e+12,0.013726618,6.648359885811805
2019-08-16,建材,2.2360388e+10,1.8924253e+12,0.0118157305,5.559226388732593
2019-08-16,建筑,2.3946465e+10,1.8924253e+12,0.01265385,7.878732847315924
2019-08-16,房地产,3.3898492e+10,1.8924253e+12,0.017912725,2.5602077005001216
2019-08-16,有色金属,1.1050607e+11,1.8924253e+12,0.058393884,13.22587470176085
2019-08-16,机械,1.3344492e+11,1.8924253e+12,0.07051529,15.648068117532759
2019-08-16,汽车,3.2058683e+10,1.8924253e+12,0.016940529,6.5262222274853166
2019-08-16,消费者服务,1.1028359e+10,1.8924253e+12,0.0058276327,4.372010120153427
2019-08-16,煤炭,1.2407129e+10,1.8924253e+12,0.0065562055,3.741462881224496
2019-08-16,电力及公用事业,3.3330844e+10,1.8924253e+12,0.017612766,5.53840616126002
2019-08-16,电力设备及新能源,7.07511e+10,1.8924253e+12,0.03738647,8.843447542190551
2019-08-16,电子,3.1152764e+11,1.8924253e+12,0.1646182,28.372750712017858
2019-08-16,石油石化,1.5322495e+10,1.8924253e+12,0.00809675,4.227643183009191
2019-08-16,纺织服装,7.182686e+09,1.8924253e+12,0.0037954927,4.511928392020431
2019-08-16,综合,9.7472e+09,1.8924253e+12,0.0051506395,10.744411551035368
2019-08-16,综合金融,2.9219886e+09,1.8924253e+12,0.0015440444,9.886240267753601
2019-08-16,计算机,1.60676e+11,1.8924253e+12,0.084904805,16.048729617344705
2019-08-16,轻工制造,2.332933e+10,1.8924253e+12,0.012327741,11.650119918868656
2019-08-16,通信,1.0063512e+11,1.8924253e+12,0.05317786,20.857785801887513
2019-08-16,钢铁,1.0357642e+10,1.8924253e+12,0.0054732105,2.4373023758331933
2019-08-16,银行,5.361955e+10,1.8924253e+12,0.028333774,5.807769651214282
2019-08-16,非银行金融,1.16545675e+11,1.8924253e+12,0.06158535,9.599483786331069
2019-08-16,食品饮料,1.0680264e+11,1.8924253e+12,0.056436915,8.968833749858957
2019-08-23,交通运输,4.6896824e+10,2.4220742e+12,0.019362258,7.248987860768755
2019-08-23,传媒,5.7803313e+10,2.4220742e+12,0.023865212,11.369119846158558
2019-08-23,农林牧渔,9.063226e+10,2.4220742e+12,0.037419274,17.66010861189627
2019-08-23,医药,2.0477418e+11,2.4220742e+12,0.084544964,10.77772557626531
2019-08-23,商贸零售,2.318829e+10,2.4220742e+12,0.009573732,6.554203157989602
2019-08-23,国防军工,6.803767e+10,2.4220742e+12,0.028090661,23.147464863351875
2019-08-23,基础化工,1.196152e+11,2.4220742e+12,0.04938544,14.392527033436682
2019-08-23,家电,3.2468177e+10,2.4220742e+12,0.013405113,7.897839294593842
2019-08-23,建材,3.2651223e+10,2.4220742e+12,0.013480687,7.714234638545248
2019-08-23,建筑,3.505208e+10,2.4220742e+12,0.014471927,11.710839511216188
2019-08-23,房地产,5.190693e+10,2.4220742e+12,0.021430776,4.50879324055635
2019-08-23,有色金属,1.0274727e+11,2.4220742e+12,0.04242119,13.058484907420176
2019-08-23,机械,1.4846252e+11,2.4220742e+12,0.06129561,16.828953353001303
2019-08-23,汽车,4.2945126e+10,2.4220742e+12,0.017730722,8.8264337582573
2019-08-23,消费者服务,1.4503887e+10,2.4220742e+12,0.005988209,6.807565970420837
2019-08-23,煤炭,1.621651e+10,2.4220742e+12,0.0066952985,5.354031447853361
2019-08-23,电力及公用事业,4.8906744e+10,2.4220742e+12,0.02019209,7.406281559562391
2019-08-23,电力设备及新能源,1.1037673e+11,2.4220742e+12,0.04557116,13.785349382559458
2019-08-23,电子,3.812287e+11,2.4220742e+12,0.15739761,32.64641228785163
2019-08-23,石油石化,1.6674694e+10,2.4220742e+12,0.0068844687,5.5635931793261655
2019-08-23,纺织服装,1.0165004e+10,2.4220742e+12,0.004196818,5.705141878611332
2019-08-23,综合,1.4681312e+10,2.4220742e+12,0.0060614627,14.397027052365816
2019-08-23,综合金融,4.657721e+09,2.4220742e+12,0.0019230298,15.61376970410347
2019-08-23,计算机,2.289606e+11,2.4220742e+12,0.09453079,20.684352160979543
2019-08-23,轻工制造,3.2847376e+10,2.4220742e+12,0.013561672,14.308548440393947
2019-08-23,通信,1.2773586e+11,2.4220742e+12,0.05273821,25.36000595331192
2019-08-23,钢铁,1.2464133e+10,2.4220742e+12,0.0051460573,2.977957163538252
2019-08-23,银行,6.6327986e+10,2.4220742e+12,0.027384786,7.051660549460036
2019-08-23,非银行金融,1.7198729e+11,2.4220742e+12,0.071008265,14.050209609731551
2019-08-23,食品饮料,1.0653893e+11,2.4220742e+12,0.04398665,9.011202122663196
2019-08-30,交通运输,4.451763e+10,2.4840755e+12,0.017921206,6.558437405345596
2019-08-30,传媒,6.3229034e+10,2.4840755e+12,0.02545375,12.579222947832138
2019-08-30,农林牧渔,9.595006e+10,2.4840755e+12,0.038626064,16.51365975672152
2019-08-30,医药,2.3720097e+11,2.4840755e+12,0.09548863,12.464334238308213
2019-08-30,商贸零售,2.8399903e+10,2.4840755e+12,0.011432786,7.9131241798400875
2019-08-30,国防军工,9.201639e+10,2.4840755e+12,0.037042506,28.5033120496853
2019-08-30,基础化工,1.1481711e+11,2.4840755e+12,0.046221264,12.38743417955214
2019-08-30,家电,4.3973427e+10,2.4840755e+12,0.01770213,11.708693433980473
2019-08-30,建材,3.5932103e+10,2.4840755e+12,0.01446498,7.877348597678873
2019-08-30,建筑,3.637741e+10,2.4840755e+12,0.014644246,11.19429575044568
2019-08-30,房地产,5.213688e+10,2.4840755e+12,0.020988444,5.427100043743849
2019-08-30,有色金属,1.1031206e+11,2.4840755e+12,0.04440769,13.124415207583949
2019-08-30,机械,1.3236487e+11,2.4840755e+12,0.053285364,14.19963423287974
2019-08-30,汽车,7.411272e+10,2.4840755e+12,0.029835133,14.177025499617217
2019-08-30,消费者服务,1.6975308e+10,2.4840755e+12,0.006833652,6.871201982498169
2019-08-30,煤炭,2.0682312e+10,2.4840755e+12,0.00832596,6.458182785340718
2019-08-30,电力及公用事业,5.5475212e+10,2.4840755e+12,0.022332337,7.316845741940708
2019-08-30,电力设备及新能源,1.0268995e+11,2.4840755e+12,0.0413393,12.212057260672252
2019-08-30,电子,3.35741e+11,2.4840755e+12,0.13515732,26.75044296881021
2019-08-30,石油石化,1.7154243e+10,2.4840755e+12,0.0069056847,5.947220406071707
2019-08-30,纺织服装,1.1005879e+10,2.4840755e+12,0.0044305734,5.806040585041046
2019-08-30,综合,1.398644e+10,2.4840755e+12,0.005630441,13.436419221071096
2019-08-30,综合金融,4.2066834e+09,2.4840755e+12,0.0016934604,13.78604989051819
2019-08-30,计算机,2.4327884e+11,2.4840755e+12,0.09793536,19.45930768278472
2019-08-30,轻工制造,3.1973956e+10,2.4840755e+12,0.012871572,12.727501882978206
2019-08-30,通信,1.1673041e+11,2.4840755e+12,0.046991494,21.164525978565216
2019-08-30,钢铁,1.4499963e+10,2.4840755e+12,0.0058371667,3.5510214411077046
2019-08-30,银行,6.400193e+10,2.4840755e+12,0.025764888,5.684890858151696
2019-08-30,非银行金融,1.4485257e+11,2.4840755e+12,0.058312465,10.442465055083472
2019-08-30,食品饮料,1.2856033e+11,2.4840755e+12,0.051753793,9.791151004532972
2019-09-06,交通运输,4.972115e+10,3.0834093e+12,0.016125381,6.918787849283664
2019-09-06,传媒,8.64567e+10,3.0834093e+12,0.02803932,14.5877952731791
2019-09-06,农林牧渔,8.888177e+10,3.0834093e+12,0.028825808,15.388539103836548
2019-09-06,医药,2.1068965e+11,3.0834093e+12,0.068330094,10.642497722096618
2019-09-06,商贸零售,3.1971551e+10,3.0834093e+12,0.010368897,8.529613742075469
2019-09-06,国防军工,1.393659e+11,3.0834093e+12,0.045198634,35.763391961922515
2019-09-06,基础化工,1.4668869e+11,3.0834093e+12,0.047573537,15.068644495356468
2019-09-06,家电,5.148504e+10,3.0834093e+12,0.01669744,11.974186866009822
2019-09-06,建材,4.843928e+10,3.0834093e+12,0.01570965,9.430540182524258
2019-09-06,建筑,5.320715e+10,3.0834093e+12,0.017255949,14.019593276897398
2019-09-06,房地产,6.6927546e+10,3.0834093e+12,0.021705696,6.430921131601701
2019-09-06,有色金属,1.24213035e+11,3.0834093e+12,0.040284317,14.185048132010227
2019-09-06,机械,1.7023602e+11,3.0834093e+12,0.055210322,17.518653320842947
2019-09-06,汽车,7.027211e+10,3.0834093e+12,0.022790393,13.279877729856285
2019-09-06,消费者服务,2.0088078e+10,3.0834093e+12,0.006514892,9.15396597623825
2019-09-06,煤炭,2.3126184e+10,3.0834093e+12,0.007500199,6.571840021439961
2019-09-06,电力及公用事业,6.8152115e+10,3.0834093e+12,0.022102844,8.843347554890121
2019-09-06,电力设备及新能源,1.2016856e+11,3.0834093e+12,0.038972627,13.429467558595869
2019-09-06,电子,4.3702328e+11,3.0834093e+12,0.14173378,31.600745655355915
2019-09-06,石油石化,2.4262519e+10,3.0834093e+12,0.007868731,8.023470472544432
2019-09-06,纺织服装,1.2972636e+10,3.0834093e+12,0.0042072376,7.6584864411805125
2019-09-06,综合,1.2823878e+10,3.0834093e+12,0.004158993,12.479980881397541
2019-09-06,综合金融,6.7849974e+09,3.0834093e+12,0.0022004854,20.480460369586943
2019-09-06,计算机,3.4463816e+11,3.0834093e+12,0.111771785,26.93370237575747
2019-09-06,轻工制造,3.4219176e+10,3.0834093e+12,0.011097838,15.55379810760606
2019-09-06,通信,1.8356219e+11,3.0834093e+12,0.059532218,30.457168962955475
2019-09-06,钢铁,2.3518765e+10,3.0834093e+12,0.00762752,4.844335692269461
2019-09-06,银行,7.299481e+10,3.0834093e+12,0.023673408,12.180200120716384
2019-09-06,非银行金融,2.349795e+11,3.0834093e+12,0.07620769,16.22129225730896
2019-09-06,食品饮料,1.2411854e+11,3.0834093e+12,0.04025367,11.121398986627659
2019-09-13,交通运输,,,,5.3026467272054365
2019-09-13,传媒,,,,11.467296812269423
2019-09-13,农林牧渔,,,,12.799087993982361
2019-09-13,医药,,,,9.572893349039198
2019-09-13,商贸零售,,,,6.774212591899069
2019-09-13,国防军工,,,,20.854847179876792
2019-09-13,基础化工,,,,12.849377431792597
2019-09-13,家电,,,,9.760000004143011
2019-09-13,建材,,,,6.678150009777811
2019-09-13,建筑,,,,9.984078991062502
2019-09-13,房地产,,,,4.239401028706477
2019-09-13,有色金属,,,,10.148662211760035
2019-09-13,机械,,,,13.800946993411646
2019-09-13,汽车,,,,10.721570666808232
2019-09-13,消费者服务,,,,6.538905987739563
2019-09-13,煤炭,,,,6.750785666704178
2019-09-13,电力及公用事业,,,,7.995887753349252
2019-09-13,电力设备及新能源,,,,12.055755961206224
2019-09-13,电子,,,,24.174266764645203
2019-09-13,石油石化,,,,6.912690897556868
2019-09-13,纺织服装,,,,6.057397265692015
2019-09-13,综合,,,,12.546326857346754
2019-09-13,综合金融,,,,17.742830443382264
2019-09-13,计算机,,,,23.474723085185584
2019-09-13,轻工制造,,,,13.808705657158258
2019-09-13,通信,,,,28.198838968276977
2019-09-13,钢铁,,,,3.3821143146072115
2019-09-13,银行,,,,7.424257615750486
2019-09-13,非银行金融,,,,14.810824983753264
2019-09-13,食品饮料,,,,10.598949966952205
2019-09-20,交通运输,4.4407222e+10,2.6270764e+12,0.016903667,6.372178514984166
2019-09-20,传媒,8.283423e+10,2.6270764e+12,0.031530954,16.061888022555245
2019-09-20,农林牧渔,5.5197684e+10,2.6270764e+12,0.02101107,10.126351232935743
2019-09-20,医药,1.7683132e+11,2.6270764e+12,0.06731107,9.011562518503183
2019-09-20,商贸零售,3.0075412e+10,2.6270764e+12,0.011448245,7.981056789975417
2019-09-20,国防军工,7.523506e+10,2.6270764e+12,0.028638322,18.537612045133436
2019-09-20,基础化工,1.417492e+11,2.6270764e+12,0.05395702,15.816830348199414
2019-09-20,家电,3.9646007e+10,2.6270764e+12,0.015091304,12.86733765875707
2019-09-20,建材,3.2662817e+10,2.6270764e+12,0.012433143,8.076223548087809
2019-09-20,建筑,4.25017e+10,2.6270764e+12,0.016178327,11.585285693657498
2019-09-20,房地产,5.2808196e+10,2.6270764e+12,0.020101508,4.731462498123829
2019-09-20,有色金属,8.405989e+10,2.6270764e+12,0.031997506,10.605165082328725
2019-09-20,机械,1.5732395e+11,2.6270764e+12,0.059885565,16.95034404760282
2019-09-20,汽车,6.188623e+10,2.6270764e+12,0.023557073,13.217059199217777
2019-09-20,消费者服务,1.9404306e+10,2.6270764e+12,0.007386274,8.298313884735107
2019-09-20,煤炭,2.0142895e+10,2.6270764e+12,0.007667419,5.335488566330501
2019-09-20,电力及公用事业,6.0914586e+10,2.6270764e+12,0.023187216,8.474518317638374
2019-09-20,电力设备及新能源,1.1888689e+11,2.6270764e+12,0.045254447,12.673741377724541
2019-09-20,电子,3.9568953e+11,2.6270764e+12,0.15061973,26.973679848899852
2019-09-20,石油石化,3.7858087e+10,2.6270764e+12,0.0144107295,14.770388588986613
2019-09-20,纺织服装,1.5398086e+10,2.6270764e+12,0.005861301,7.603835200135772
2019-09-20,综合,1.8243488e+10,2.6270764e+12,0.0069444072,14.008026888737312
2019-09-20,综合金融,6.95834e+09,2.6270764e+12,0.0026487012,21.078450286388396
2019-09-20,计算机,3.092698e+11,2.6270764e+12,0.11772394,26.56043829445569
2019-09-20,轻工制造,3.520865e+10,2.6270764e+12,0.013402218,15.459108496049666
2019-09-20,通信,1.5206031e+11,2.6270764e+12,0.057881955,28.2313729596138
2019-09-20,钢铁,2.1002625e+10,2.6270764e+12,0.007994676,3.9846166471640267
2019-09-20,银行,5.3398585e+10,2.6270764e+12,0.02032624,5.584130296201417
2019-09-20,非银行金融,1.6542731e+11,2.6270764e+12,0.06297012,11.320085904328153
2019-09-20,食品饮料,1.1932723e+11,2.6270764e+12,0.045422062,12.952618677169085
2019-09-27,交通运输,3.6624396e+10,2.4634744e+12,0.014866969,5.190767255620422
2019-09-27,传媒,7.550605e+10,2.4634744e+12,0.030650226,14.167938146326277
2019-09-27,农林牧渔,5.8178474e+10,2.4634744e+12,0.023616431,10.466482930067109
2019-09-27,医药,1.7759255e+11,2.4634744e+12,0.072090276,8.813848135281242
2019-09-27,商贸零售,2.765594e+10,2.4634744e+12,0.011226396,7.181174008563782
2019-09-27,国防军工,6.8105204e+10,2.4634744e+12,0.027645996,18.35040552068401
2019-09-27,基础化工,1.2482874e+11,2.4634744e+12,0.050671823,14.648971736047812
2019-09-27,家电,3.991742e+10,2.4634744e+12,0.016203709,12.805885199640619
2019-09-27,建材,2.7267375e+10,2.4634744e+12,0.011068666,6.64932497839133
2019-09-27,建筑,3.207381e+10,2.4634744e+12,0.013019745,9.215999198310515
2019-09-27,房地产,4.326535e+10,2.4634744e+12,0.017562736,4.137102885888173
2019-09-27,有色金属,8.572637e+10,2.4634744e+12,0.03479897,9.612090549941334
2019-09-27,机械,1.4795784e+11,2.4634744e+12,0.06006064,16.666085965710984
2019-09-27,汽车,6.1454807e+10,2.4634744e+12,0.024946395,13.782541397270883
2019-09-27,消费者服务,1.8437235e+10,2.4634744e+12,0.0074842405,8.373269965648651
2019-09-27,煤炭,1.3392154e+10,2.4634744e+12,0.005436287,3.0237771204539707
2019-09-27,电力及公用事业,4.932105e+10,2.4634744e+12,0.02002093,7.153448810392037
2019-09-27,电力设备及新能源,1.1655005e+11,2.4634744e+12,0.04731125,12.196704919073317
2019-09-27,电子,4.0330694e+11,2.4634744e+12,0.16371469,26.689890018609017
2019-09-27,石油石化,1.7586078e+10,2.4634744e+12,0.0071387296,6.905238651416519
2019-09-27,纺织服装,1.2768682e+10,2.4634744e+12,0.005183201,7.167343224222596
2019-09-27,综合,1.4658233e+10,2.4634744e+12,0.005950228,11.912361443042755
2019-09-27,综合金融,8.0103936e+09,2.4634744e+12,0.003251665,23.410040020942688
