trade_date,scope,level1_industry_name,turn_daily_std
2013-04-15,行业,电子,1.798471132229133
2013-04-15,行业,石油石化,1.3051174479115422
2013-04-15,行业,纺织服装,1.4165641543191898
2013-04-15,行业,综合,1.3754760140038795
2013-04-15,行业,综合金融,3.4269668477062596
2013-04-15,行业,计算机,1.3015967341371621
2013-04-15,行业,轻工制造,2.6017949504153353
2013-04-15,行业,通信,1.9812507491125768
2013-04-15,行业,钢铁,0.8007356411981549
2013-04-15,行业,银行,0.4228331908586017
2013-04-15,行业,非银行金融,1.1013296551746052
2013-04-15,行业,食品饮料,1.600759989204647
2013-04-16,全A,全A,1.7535951731412651
2013-04-16,行业,交通运输,1.8037960839918155
2013-04-16,行业,传媒,1.4805749598432512
2013-04-16,行业,农林牧渔,1.5440752626816467
2013-04-16,行业,医药,1.9060551272220279
2013-04-16,行业,商贸零售,1.7911943905139731
2013-04-16,行业,国防军工,0.7526753978806733
2013-04-16,行业,基础化工,1.1350998660191576
2013-04-16,行业,家电,1.475316489948113
2013-04-16,行业,建材,5.115930401003897
2013-04-16,行业,建筑,1.7685693971953524
2013-04-16,行业,房地产,2.436761532211898
2013-04-16,行业,有色金属,1.212963191015548
2013-04-16,行业,机械,1.2801927312172876
2013-04-16,行业,汽车,1.0230207328223186
2013-04-16,行业,消费者服务,0.6720722759658749
2013-04-16,行业,煤炭,0.7066510238484398
2013-04-16,行业,电力及公用事业,1.477772573965011
2013-04-16,行业,电力设备及新能源,1.058492680423558
2013-04-16,行业,电子,1.8807215866943134
2013-04-16,行业,石油石化,1.0049475546482924
2013-04-16,行业,纺织服装,1.9320860723886935
2013-04-16,行业,综合,1.296745219450092
2013-04-16,行业,综合金融,2.907021266883184
2013-04-16,行业,计算机,1.8498824412765846
2013-04-16,行业,轻工制造,2.1268103256440134
2013-04-16,行业,通信,1.6244609189406192
2013-04-16,行业,钢铁,0.8111522136844491
2013-04-16,行业,银行,0.5438317686794326
2013-04-16,行业,非银行金融,1.2636571080750576
2013-04-16,行业,食品饮料,1.152075656365668
2013-04-17,全A,全A,1.8145051939586985
2013-04-17,行业,交通运输,1.7503912548836447
2013-04-17,行业,传媒,2.279086652524526
2013-04-17,行业,农林牧渔,1.7304631711044587
2013-04-17,行业,医药,2.190944503317393
2013-04-17,行业,商贸零售,1.2625007372447181
2013-04-17,行业,国防军工,1.170148426126646
2013-04-17,行业,基础化工,1.684704593614842
2013-04-17,行业,家电,1.3070209988675658
2013-04-17,行业,建材,3.552943449030036
2013-04-17,行业,建筑,1.9238117765119156
2013-04-17,行业,房地产,2.5859684404650394
2013-04-17,行业,有色金属,1.146628351385727
2013-04-17,行业,机械,1.2950816115318375
2013-04-17,行业,汽车,1.7066709894071657
2013-04-17,行业,消费者服务,0.7143944644959387
2013-04-17,行业,煤炭,0.4601417067407149
2013-04-17,行业,电力及公用事业,1.3225602573558388
2013-04-17,行业,电力设备及新能源,1.2685767527627565
2013-04-17,行业,电子,2.310484141885816
2013-04-17,行业,石油石化,1.3122912751239675
2013-04-17,行业,纺织服装,1.8873821798297172
2013-04-17,行业,综合,1.0927609961621678
2013-04-17,行业,综合金融,3.0611649210081957
2013-04-17,行业,计算机,1.6542373866631923
2013-04-17,行业,轻工制造,2.1899059982162634
2013-04-17,行业,通信,1.8711522456121783
2013-04-17,行业,钢铁,0.7503085997226832
2013-04-17,行业,银行,0.49188774667939567
2013-04-17,行业,非银行金融,1.4565760355127244
2013-04-17,行业,食品饮料,1.5842187399001952
2013-04-18,全A,全A,2.0342263858315897
2013-04-18,行业,交通运输,2.017736697127641
2013-04-18,行业,传媒,2.6363122821949094
2013-04-18,行业,农林牧渔,2.4248656143421736
2013-04-18,行业,医药,1.9389076998178085
2013-04-18,行业,商贸零售,1.5194404667430566
2013-04-18,行业,国防军工,1.1151032325803851
2013-04-18,行业,基础化工,1.459277314133961
2013-04-18,行业,家电,2.1319459685373876
2013-04-18,行业,建材,2.9129946812215715
2013-04-18,行业,建筑,1.829333080419491
2013-04-18,行业,房地产,2.5566815470104527
2013-04-18,行业,有色金属,1.3354168324261848
2013-04-18,行业,机械,1.570046647820874
2013-04-18,行业,汽车,1.3451643120398125
2013-04-18,行业,消费者服务,1.4174191332041053
2013-04-18,行业,煤炭,0.5682150870233628
2013-04-18,行业,电力及公用事业,2.4181771114617434
2013-04-18,行业,电力设备及新能源,1.5884093665394161
2013-04-18,行业,电子,3.054463797298227
2013-04-18,行业,石油石化,1.7948482645215365
2013-04-18,行业,纺织服装,1.265328949992766
2013-04-18,行业,综合,0.9375858217073607
2013-04-18,行业,综合金融,2.1998736087431126
2013-04-18,行业,计算机,1.8898648266980442
2013-04-18,行业,轻工制造,3.229060784262917
2013-04-18,行业,通信,2.756509385828626
2013-04-18,行业,钢铁,1.2174983290120356
2013-04-18,行业,银行,0.6938628197453731
2013-04-18,行业,非银行金融,1.1664710838183845
2013-04-18,行业,食品饮料,1.8027716774255926
2013-04-19,全A,全A,2.5116664095540178
2013-04-19,行业,交通运输,2.029949580524488
2013-04-19,行业,传媒,2.4369527500460055
2013-04-19,行业,农林牧渔,2.3294799097300984
2013-04-19,行业,医药,2.260044992268269
2013-04-19,行业,商贸零售,2.974896229728976
2013-04-19,行业,国防军工,1.364446939772332
2013-04-19,行业,基础化工,1.8549580382457571
2013-04-19,行业,家电,2.1162955252588826
2013-04-19,行业,建材,3.2688418361022777
2013-04-19,行业,建筑,2.2744943196710286
2013-04-19,行业,房地产,2.5093342916807737
2013-04-19,行业,有色金属,2.321301642936134
2013-04-19,行业,机械,2.139975242241001
2013-04-19,行业,汽车,3.231580171266129
2013-04-19,行业,消费者服务,1.3397366358273737
2013-04-19,行业,煤炭,0.9075174591262428
2013-04-19,行业,电力及公用事业,2.731174977799383
2013-04-19,行业,电力设备及新能源,1.6424023282763651
2013-04-19,行业,电子,2.6956718006745644
2013-04-19,行业,石油石化,2.0147107910377766
2013-04-19,行业,纺织服装,2.5893319697432955
2013-04-19,行业,综合,2.1633619460845352
2013-04-19,行业,综合金融,2.6130187456805163
2013-04-19,行业,计算机,2.5687153150374638
2013-04-19,行业,轻工制造,6.180238891713475
2013-04-19,行业,通信,2.6622834351032663
2013-04-19,行业,钢铁,1.431192584047157
2013-04-19,行业,银行,1.1126971154212033
2013-04-19,行业,非银行金融,2.249956825876911
2013-04-19,行业,食品饮料,2.2591876568802336
2013-04-22,全A,全A,2.640252719698096
2013-04-22,行业,交通运输,1.8419794199841069
2013-04-22,行业,传媒,3.4572675214853468
2013-04-22,行业,农林牧渔,3.390661328841659
2013-04-22,行业,医药,2.5025632010798335
2013-04-22,行业,商贸零售,2.0058851045666293
2013-04-22,行业,国防军工,1.460594633308174
2013-04-22,行业,基础化工,2.300653107236044
2013-04-22,行业,家电,1.5849192646084291
2013-04-22,行业,建材,2.9894003431564067
2013-04-22,行业,建筑,1.8544374103642145
2013-04-22,行业,房地产,1.8718744266945024
2013-04-22,行业,有色金属,2.7281336307674233
2013-04-22,行业,机械,2.369438085673836
2013-04-22,行业,汽车,3.473139332034563
2013-04-22,行业,消费者服务,1.9629391047889782
2013-04-22,行业,煤炭,1.1866159187109813
2013-04-22,行业,电力及公用事业,2.9039909377987296
2013-04-22,行业,电力设备及新能源,1.7328974540210769
2013-04-22,行业,电子,3.1096899081733103
2013-04-22,行业,石油石化,3.498912050238335
2013-04-22,行业,纺织服装,2.333877356041851
2013-04-22,行业,综合,1.5637502765573963
2013-04-22,行业,综合金融,3.504371889155031
2013-04-22,行业,计算机,2.8196790545357344
2013-04-22,行业,轻工制造,4.641392753953406
2013-04-22,行业,通信,2.870810015880934
2013-04-22,行业,钢铁,1.3631618571092219
2013-04-22,行业,银行,0.5488076988268903
2013-04-22,行业,非银行金融,1.4243605311732797
2013-04-22,行业,食品饮料,3.337413324778436
2013-04-23,全A,全A,2.8079140137525838
2013-04-23,行业,交通运输,2.0515491437907936
2013-04-23,行业,传媒,3.3910137827680997
2013-04-23,行业,农林牧渔,2.21326131379742
2013-04-23,行业,医药,2.7313506047628655
2013-04-23,行业,商贸零售,2.2865156292895414
2013-04-23,行业,国防军工,1.794735199950727
2013-04-23,行业,基础化工,2.0042334955003818
2013-04-23,行业,家电,1.6345775036158192
2013-04-23,行业,建材,6.167464310509347
2013-04-23,行业,建筑,3.6665632955761542
2013-04-23,行业,房地产,2.581505459030823
2013-04-23,行业,有色金属,3.077943968487116
2013-04-23,行业,机械,2.5843390829849175
2013-04-23,行业,汽车,2.364258530727477
2013-04-23,行业,消费者服务,1.9143581471376234
2013-04-23,行业,煤炭,1.4541672546429474
2013-04-23,行业,电力及公用事业,2.2899414926537194
2013-04-23,行业,电力设备及新能源,1.6452318856497092
2013-04-23,行业,电子,3.025029214546995
2013-04-23,行业,石油石化,2.8420851215329943
2013-04-23,行业,纺织服装,5.1261841434278015
2013-04-23,行业,综合,2.1739677884228183
2013-04-23,行业,综合金融,7.155882491349338
2013-04-23,行业,计算机,2.3230315276802935
2013-04-23,行业,轻工制造,3.4829794912814047
2013-04-23,行业,通信,2.7617874872802433
2013-04-23,行业,钢铁,1.2870840181946313
2013-04-23,行业,银行,0.6316217491505498
2013-04-23,行业,非银行金融,1.4491850628020384
2013-04-23,行业,食品饮料,3.4833655579727996
2013-04-24,全A,全A,2.906140774594292
2013-04-24,行业,交通运输,1.9777927800792108
2013-04-24,行业,传媒,3.293268660921796
2013-04-24,行业,农林牧渔,2.527805292412611
2013-04-24,行业,医药,2.7452834556065238
2013-04-24,行业,商贸零售,1.597103003967825
2013-04-24,行业,国防军工,1.7036215749080021
2013-04-24,行业,基础化工,2.0648889432473396
2013-04-24,行业,家电,2.0614070123744765
2013-04-24,行业,建材,3.5556135663402415
2013-04-24,行业,建筑,1.8368000003449916
2013-04-24,行业,房地产,2.177082715942471
2013-04-24,行业,有色金属,2.55679056693078
2013-04-24,行业,机械,2.8932452270543187
2013-04-24,行业,汽车,2.6460250724208096
2013-04-24,行业,消费者服务,1.7593054013015421
2013-04-24,行业,煤炭,2.567132323924559
2013-04-24,行业,电力及公用事业,2.5134570236059903
2013-04-24,行业,电力设备及新能源,2.1797791608188524
2013-04-24,行业,电子,4.542639161896322
2013-04-24,行业,石油石化,2.663087061443372
2013-04-24,行业,纺织服装,4.8172647107041895
2013-04-24,行业,综合,1.6313136492001366
2013-04-24,行业,综合金融,4.49623527047907
2013-04-24,行业,计算机,2.885398340476422
2013-04-24,行业,轻工制造,4.482349514625784
2013-04-24,行业,通信,3.5856625361900116
2013-04-24,行业,钢铁,1.119280936454227
2013-04-24,行业,银行,0.5886337542705707
2013-04-24,行业,非银行金融,1.878538082292172
2013-04-24,行业,食品饮料,4.425449803585267
2013-04-25,全A,全A,3.152820849207337
2013-04-25,行业,交通运输,2.2476810319097305
2013-04-25,行业,传媒,4.1601326403922085
2013-04-25,行业,农林牧渔,2.6091989323295652
2013-04-25,行业,医药,3.5315823235014223
2013-04-25,行业,商贸零售,1.6010422106515634
2013-04-25,行业,国防军工,2.100263631874782
2013-04-25,行业,基础化工,2.0802781278151086
2013-04-25,行业,家电,3.0032426532928858
2013-04-25,行业,建材,3.167961886522399
2013-04-25,行业,建筑,1.7956828249353665
2013-04-25,行业,房地产,2.860881986944198
2013-04-25,行业,有色金属,2.9079388052978103
2013-04-25,行业,机械,2.9763889332864517
2013-04-25,行业,汽车,2.917892456666106
2013-04-25,行业,消费者服务,2.009821823846521
2013-04-25,行业,煤炭,1.839895908871986
2013-04-25,行业,电力及公用事业,3.0915248475496915
2013-04-25,行业,电力设备及新能源,2.2971189058972508
2013-04-25,行业,电子,5.071922508835401
2013-04-25,行业,石油石化,2.588123237816654
2013-04-25,行业,纺织服装,3.062602889932759
2013-04-25,行业,综合,2.602789428369751
2013-04-25,行业,综合金融,4.77676261676718
2013-04-25,行业,计算机,3.126194558871099
2013-04-25,行业,轻工制造,4.079996714771404
2013-04-25,行业,通信,3.983128295632486
2013-04-25,行业,钢铁,1.0507330531785108
2013-04-25,行业,银行,0.3445951866562658
2013-04-25,行业,非银行金融,2.09502371908105
2013-04-25,行业,食品饮料,4.765614773789785
2013-04-26,全A,全A,2.4516237428949
2013-04-26,行业,交通运输,1.7571626103537794
2013-04-26,行业,传媒,3.0938289953321143
2013-04-26,行业,农林牧渔,1.9032182041887513
2013-04-26,行业,医药,2.293096811265208
2013-04-26,行业,商贸零售,1.3409334465434082
2013-04-26,行业,国防军工,1.4330132291960953
2013-04-26,行业,基础化工,1.4970456212268444
2013-04-26,行业,家电,1.734826341030148
2013-04-26,行业,建材,5.103289127552745
2013-04-26,行业,建筑,1.6422884069182295
2013-04-26,行业,房地产,2.302998557049113
2013-04-26,行业,有色金属,3.3380506905881018
2013-04-26,行业,机械,1.850280452203202
2013-04-26,行业,汽车,2.1649112695527304
2013-04-26,行业,消费者服务,1.8474712447777062
2013-04-26,行业,煤炭,1.9789540311536684
2013-04-26,行业,电力及公用事业,2.780006307760801
2013-04-26,行业,电力设备及新能源,2.3002188274080475
2013-04-26,行业,电子,3.226330351718199
2013-04-26,行业,石油石化,1.797788897259279
2013-04-26,行业,纺织服装,1.7953172088542355
2013-04-26,行业,综合,2.3574601024690396
2013-04-26,行业,综合金融,3.9118524620696014
2013-04-26,行业,计算机,2.076521490798301
2013-04-26,行业,轻工制造,2.448131681012228
2013-04-26,行业,通信,3.036640557043695
2013-04-26,行业,钢铁,0.5732061311595684
2013-04-26,行业,银行,0.31776705402700256
2013-04-26,行业,非银行金融,2.4926949215874803
2013-04-26,行业,食品饮料,3.694177142664468
2013-05-02,全A,全A,2.004817442828653
2013-05-02,行业,交通运输,1.0923888994448048
2013-05-02,行业,传媒,2.767994010134147
2013-05-02,行业,农林牧渔,1.8557767907217846
2013-05-02,行业,医药,2.0263292854050685
2013-05-02,行业,商贸零售,0.8694303474378808
2013-05-02,行业,国防军工,0.896975628076898
2013-05-02,行业,基础化工,1.7131274189011687
2013-05-02,行业,家电,1.3692637384108741
2013-05-02,行业,建材,3.3843052375914247
2013-05-02,行业,建筑,1.6923941770597164
2013-05-02,行业,房地产,1.9969223781346759
2013-05-02,行业,有色金属,2.3581387641691594
2013-05-02,行业,机械,1.699841745211048
2013-05-02,行业,汽车,1.3439868884185204
2013-05-02,行业,消费者服务,1.2101136974499949
2013-05-02,行业,煤炭,1.2349393188696856
2013-05-02,行业,电力及公用事业,1.343053756092542
2013-05-02,行业,电力设备及新能源,1.244985537523498
2013-05-02,行业,电子,2.0718050898111335
2013-05-02,行业,石油石化,1.5160053193647596
2013-05-02,行业,纺织服装,1.3982229634833798
2013-05-02,行业,综合,1.4446742571366507
2013-05-02,行业,综合金融,1.8630394132378887
2013-05-02,行业,计算机,2.9918102196372955
2013-05-02,行业,轻工制造,4.159073365433367
2013-05-02,行业,通信,2.3500708859149864
2013-05-02,行业,钢铁,0.5047683912438657
2013-05-02,行业,银行,0.21719253277142533
2013-05-02,行业,非银行金融,1.5839406909071017
2013-05-02,行业,食品饮料,2.635460733883422
2013-05-03,全A,全A,2.409278921558111
2013-05-03,行业,交通运输,1.1892548899791648
2013-05-03,行业,传媒,2.975414822009989
2013-05-03,行业,农林牧渔,1.980631855299636
2013-05-03,行业,医药,2.643543601499914
2013-05-03,行业,商贸零售,1.5116847607567179
2013-05-03,行业,国防军工,1.4331793339751078
2013-05-03,行业,基础化工,1.8024711808850635
2013-05-03,行业,家电,1.5794906236988442
2013-05-03,行业,建材,2.973186838724962
2013-05-03,行业,建筑,1.581517539208907
2013-05-03,行业,房地产,1.9632182048572258
2013-05-03,行业,有色金属,2.458020337508837
2013-05-03,行业,机械,2.0234487174809836
2013-05-03,行业,汽车,1.55182363366044
2013-05-03,行业,消费者服务,1.3675081215525542
2013-05-03,行业,煤炭,1.1941660858622873
2013-05-03,行业,电力及公用事业,2.2557936291948626
2013-05-03,行业,电力设备及新能源,1.9915346594652228
2013-05-03,行业,电子,3.0035081376757025
2013-05-03,行业,石油石化,2.4253261462945925
2013-05-03,行业,纺织服装,1.4733693742076566
2013-05-03,行业,综合,1.6411173942165136
2013-05-03,行业,综合金融,1.8293730937430754
2013-05-03,行业,计算机,3.177889019563954
2013-05-03,行业,轻工制造,4.407616850174948
2013-05-03,行业,通信,3.532981815825382
2013-05-03,行业,钢铁,0.7368071235319656
2013-05-03,行业,银行,0.5481530242550887
2013-05-03,行业,非银行金融,2.2316611752609865
2013-05-03,行业,食品饮料,3.8112579941700346
2013-05-06,全A,全A,2.870050209161338
2013-05-06,行业,交通运输,1.9489588970130467
2013-05-06,行业,传媒,4.014920577496813
2013-05-06,行业,农林牧渔,1.8840838356063814
2013-05-06,行业,医药,2.8993476854485456
2013-05-06,行业,商贸零售,1.6642580139918801
2013-05-06,行业,国防军工,1.5484849130309128
2013-05-06,行业,基础化工,2.04122380061875
2013-05-06,行业,家电,1.2978173919369793
2013-05-06,行业,建材,2.930528892625735
2013-05-06,行业,建筑,1.5182663542280557
2013-05-06,行业,房地产,1.8399737357515311
2013-05-06,行业,有色金属,2.7162157066475334
2013-05-06,行业,机械,2.2012080227445314
2013-05-06,行业,汽车,2.1330327945060583
2013-05-06,行业,消费者服务,2.5650584623466375
2013-05-06,行业,煤炭,1.6710039986119172
2013-05-06,行业,电力及公用事业,2.693180254835217
2013-05-06,行业,电力设备及新能源,2.304589922746607
2013-05-06,行业,电子,4.104857211593522
2013-05-06,行业,石油石化,2.3102497045648698
2013-05-06,行业,纺织服装,1.865474240804767
2013-05-06,行业,综合,2.124697506846563
2013-05-06,行业,综合金融,2.124857987673006
2013-05-06,行业,计算机,4.378119865772857
2013-05-06,行业,轻工制造,3.600833212744897
2013-05-06,行业,通信,4.409998841742155
2013-05-06,行业,钢铁,0.6962783384454769
2013-05-06,行业,银行,0.6301759690422456
2013-05-06,行业,非银行金融,2.8930377514264936
2013-05-06,行业,食品饮料,4.542586822922426
2013-05-07,全A,全A,2.801382023172241
2013-05-07,行业,交通运输,1.5384797635231506
2013-05-07,行业,传媒,4.079694071350203
2013-05-07,行业,农林牧渔,1.6133843565812245
2013-05-07,行业,医药,2.322474449075273
2013-05-07,行业,商贸零售,1.7212121012054258
2013-05-07,行业,国防军工,1.59164078940013
2013-05-07,行业,基础化工,1.9041105118882191
2013-05-07,行业,家电,1.3611468296214269
2013-05-07,行业,建材,2.9396331923875216
2013-05-07,行业,建筑,1.5849980026244237
2013-05-07,行业,房地产,1.8083755131871948
2013-05-07,行业,有色金属,2.7374676122257506
2013-05-07,行业,机械,1.971652907874666
2013-05-07,行业,汽车,2.0404134964597285
2013-05-07,行业,消费者服务,3.620567118006212
2013-05-07,行业,煤炭,1.34305469785915
2013-05-07,行业,电力及公用事业,3.780654782485541
2013-05-07,行业,电力设备及新能源,2.799391923318691
2013-05-07,行业,电子,3.741169139435596
2013-05-07,行业,石油石化,2.858338891137028
2013-05-07,行业,纺织服装,1.5976203187419542
2013-05-07,行业,综合,1.8116409230952288
2013-05-07,行业,综合金融,2.355559329779471
2013-05-07,行业,计算机,3.258605203795173
2013-05-07,行业,轻工制造,3.2268231986063283
2013-05-07,行业,通信,6.047082477133917
2013-05-07,行业,钢铁,0.6259299539892181
2013-05-07,行业,银行,0.3270132576313484
2013-05-07,行业,非银行金融,2.1124317920814115
2013-05-07,行业,食品饮料,3.751358686243021
2013-05-08,全A,全A,2.9253349546107286
2013-05-08,行业,交通运输,1.8143572933381094
2013-05-08,行业,传媒,4.516703223391421
2013-05-08,行业,农林牧渔,1.719547217223018
2013-05-08,行业,医药,2.5669953822836913
2013-05-08,行业,商贸零售,1.973417293209977
2013-05-08,行业,国防军工,2.07615179878306
2013-05-08,行业,基础化工,1.739758725922951
2013-05-08,行业,家电,2.049674702394167
2013-05-08,行业,建材,2.7575328196936915
2013-05-08,行业,建筑,1.2340826677539452
2013-05-08,行业,房地产,1.7867083461095228
2013-05-08,行业,有色金属,2.4114847532370787
2013-05-08,行业,机械,2.3826021309864873
2013-05-08,行业,汽车,2.5310722128112
2013-05-08,行业,消费者服务,3.480806936476711
2013-05-08,行业,煤炭,0.9086472259850479
2013-05-08,行业,电力及公用事业,2.761488325981607
2013-05-08,行业,电力设备及新能源,3.0149613296917557
2013-05-08,行业,电子,3.721374657744586
2013-05-08,行业,石油石化,2.219900396040833
2013-05-08,行业,纺织服装,2.0026602273367446
2013-05-08,行业,综合,1.5150273720629606
2013-05-08,行业,综合金融,4.116689695752051
2013-05-08,行业,计算机,4.4510062450417385
2013-05-08,行业,轻工制造,4.297753484675108
2013-05-08,行业,通信,5.327581483095131
2013-05-08,行业,钢铁,1.0337510040595181
2013-05-08,行业,银行,0.47583509591033746
2013-05-08,行业,非银行金融,2.229022720021153
2013-05-08,行业,食品饮料,2.886294244030743
2013-05-09,全A,全A,3.365615056423809
2013-05-09,行业,交通运输,2.1461145747025427
2013-05-09,行业,传媒,4.5512541756963145
2013-05-09,行业,农林牧渔,1.9811218413910106
2013-05-09,行业,医药,2.411366551567773
2013-05-09,行业,商贸零售,3.0072367163502722
2013-05-09,行业,国防军工,3.982823849179993
2013-05-09,行业,基础化工,2.236727154844047
2013-05-09,行业,家电,2.4516690074311778
2013-05-09,行业,建材,3.4858066795648397
2013-05-09,行业,建筑,2.019685523149125
2013-05-09,行业,房地产,2.0733993814759737
2013-05-09,行业,有色金属,2.572878675866733
2013-05-09,行业,机械,3.49864561013102
2013-05-09,行业,汽车,3.3689323760013394
2013-05-09,行业,消费者服务,2.6820627992183965
2013-05-09,行业,煤炭,1.9127222771711248
2013-05-09,行业,电力及公用事业,4.297126351010472
2013-05-09,行业,电力设备及新能源,3.325065894510912
2013-05-09,行业,电子,4.299826035432352
2013-05-09,行业,石油石化,2.5590360772036
2013-05-09,行业,纺织服装,1.3878145072327621
2013-05-09,行业,综合,2.220856012269443
2013-05-09,行业,综合金融,3.768107401269236
2013-05-09,行业,计算机,4.915242588948188
2013-05-09,行业,轻工制造,3.1314960600251225
2013-05-09,行业,通信,5.447434846142098
2013-05-09,行业,钢铁,1.1344175490145112
2013-05-09,行业,银行,0.367669975600855
2013-05-09,行业,非银行金融,2.8186314018582195
2013-05-09,行业,食品饮料,2.6393224113351446
2013-05-10,全A,全A,3.165344961933931
2013-05-10,行业,交通运输,1.9693717289743622
2013-05-10,行业,传媒,4.911828477472754
2013-05-10,行业,农林牧渔,1.5605740563863895
2013-05-10,行业,医药,2.873762146511978
2013-05-10,行业,商贸零售,2.2797617922944045
2013-05-10,行业,国防军工,4.765301494187089
2013-05-10,行业,基础化工,1.9374580252612734
2013-05-10,行业,家电,2.4260722795318403
2013-05-10,行业,建材,3.506309067831034
2013-05-10,行业,建筑,2.818881718362893
2013-05-10,行业,房地产,1.6930102225221075
2013-05-10,行业,有色金属,2.556435740635465
2013-05-10,行业,机械,3.0584172520280783
2013-05-10,行业,汽车,2.756194450102008
2013-05-10,行业,消费者服务,2.103281695710823
2013-05-10,行业,煤炭,2.5965311901790398
2013-05-10,行业,电力及公用事业,3.4619562002933892
2013-05-10,行业,电力设备及新能源,3.2497105100284953
2013-05-10,行业,电子,3.9003439079468185
2013-05-10,行业,石油石化,2.288083089019038
2013-05-10,行业,纺织服装,1.6521304302429316
2013-05-10,行业,综合,1.8947673638382805
2013-05-10,行业,综合金融,3.222784055750555
2013-05-10,行业,计算机,4.3644814672381
2013-05-10,行业,轻工制造,3.7812654911228996
2013-05-10,行业,通信,5.163107984847592
2013-05-10,行业,钢铁,1.0897363108660616
2013-05-10,行业,银行,0.29536362553921003
2013-05-10,行业,非银行金融,2.565770362174127
2013-05-10,行业,食品饮料,1.8823229508733659
2013-05-13,全A,全A,2.817252874298976
2013-05-13,行业,交通运输,1.4293085869524198
2013-05-13,行业,传媒,3.2094156305423276
2013-05-13,行业,农林牧渔,1.858776963489703
2013-05-13,行业,医药,2.925703042085802
2013-05-13,行业,商贸零售,1.6613207198809308
2013-05-13,行业,国防军工,4.089375302527694
2013-05-13,行业,基础化工,1.8049773712715231
2013-05-13,行业,家电,2.3392376884512
2013-05-13,行业,建材,3.277192478716494
2013-05-13,行业,建筑,3.3752392866613503
2013-05-13,行业,房地产,1.2996796622450721
2013-05-13,行业,有色金属,1.777784171256197
2013-05-13,行业,机械,2.249329591463606
2013-05-13,行业,汽车,2.770921333321064
2013-05-13,行业,消费者服务,2.5455102486534993
2013-05-13,行业,煤炭,2.670666718369186
2013-05-13,行业,电力及公用事业,3.4293260422473875
2013-05-13,行业,电力设备及新能源,2.3871899227387936
2013-05-13,行业,电子,3.4749092687444496
2013-05-13,行业,石油石化,2.198900928099164
2013-05-13,行业,纺织服装,1.4842326071084955
2013-05-13,行业,综合,1.5132109444599366
2013-05-13,行业,综合金融,5.57422299333678
2013-05-13,行业,计算机,4.365994797647385
2013-05-13,行业,轻工制造,3.049948633167937
2013-05-13,行业,通信,3.692409290598573
2013-05-13,行业,钢铁,0.6967677263578783
2013-05-13,行业,银行,0.31591698250226014
2013-05-13,行业,非银行金融,3.2443192327112076
2013-05-13,行业,食品饮料,1.539494290827473
2013-05-14,全A,全A,2.872816229830722
2013-05-14,行业,交通运输,1.8379465572625358
2013-05-14,行业,传媒,3.4321705471522734
2013-05-14,行业,农林牧渔,2.087195039119939
2013-05-14,行业,医药,2.5049112929549944
2013-05-14,行业,商贸零售,1.3563068693586506
2013-05-14,行业,国防军工,3.287585817194232
2013-05-14,行业,基础化工,1.9996366922635367
2013-05-14,行业,家电,1.517889251179464
2013-05-14,行业,建材,2.263006880895291
2013-05-14,行业,建筑,1.9726290228689933
2013-05-14,行业,房地产,1.5420997022306315
2013-05-14,行业,有色金属,1.9755216881612858
2013-05-14,行业,机械,2.740886425688986
2013-05-14,行业,汽车,2.731408069131679
2013-05-14,行业,消费者服务,2.070513569618806
2013-05-14,行业,煤炭,2.2634937932088883
2013-05-14,行业,电力及公用事业,2.1935791374362483
2013-05-14,行业,电力设备及新能源,2.0052857430769384
2013-05-14,行业,电子,4.030259219929788
2013-05-14,行业,石油石化,3.6872551108387417
2013-05-14,行业,纺织服装,1.139940761813919
2013-05-14,行业,综合,1.8708544779324767
2013-05-14,行业,综合金融,3.128851618583264
2013-05-14,行业,计算机,6.338012104002909
2013-05-14,行业,轻工制造,2.4183678540122604
2013-05-14,行业,通信,3.657596885278862
2013-05-14,行业,钢铁,0.7363069710664334
2013-05-14,行业,银行,0.3934111530362775
2013-05-14,行业,非银行金融,2.4323976445550457
2013-05-14,行业,食品饮料,2.291809674724028
2013-05-15,全A,全A,2.8590937182677068
2013-05-15,行业,交通运输,1.884435232023552
2013-05-15,行业,传媒,3.6141171854952794
2013-05-15,行业,农林牧渔,1.7860371832239752
2013-05-15,行业,医药,2.729187269321623
2013-05-15,行业,商贸零售,1.75283302529375
2013-05-15,行业,国防军工,2.9579956143055535
2013-05-15,行业,基础化工,2.3117771525202837
2013-05-15,行业,家电,2.9178968191883494
2013-05-15,行业,建材,2.7405741934807706
2013-05-15,行业,建筑,2.416737740415766
2013-05-15,行业,房地产,1.0832101286289546
2013-05-15,行业,有色金属,1.6452894228574457
2013-05-15,行业,机械,2.9464635396602756
2013-05-15,行业,汽车,2.4062178086504695
2013-05-15,行业,消费者服务,2.028922194156056
2013-05-15,行业,煤炭,1.9246951743152105
2013-05-15,行业,电力及公用事业,2.591672727042667
2013-05-15,行业,电力设备及新能源,2.185422157943005
2013-05-15,行业,电子,4.10647557025641
2013-05-15,行业,石油石化,2.976190075994676
2013-05-15,行业,纺织服装,1.0794580704885472
2013-05-15,行业,综合,2.0786963643671803
2013-05-15,行业,综合金融,2.962734061124023
2013-05-15,行业,计算机,5.221785642877517
2013-05-15,行业,轻工制造,2.261055281655081
2013-05-15,行业,通信,3.933371866786984
2013-05-15,行业,钢铁,0.5034531443098946
